,value
2317,1.1999999999999933
2318,0.7999999999999933
2319,0.39999999999999325
2320,-6.772360450213455e-15
2321,0.39999999999999325
2322,0.7999999999999933
2323,1.1999999999999933
2324,1.5999999999999934
2325,1.1999999999999935
2326,0.7999999999999935
2327,1.1999999999999935
2328,1.5999999999999934
2329,1.9999999999999933
2330,1.5999999999999934
2331,1.1999999999999935
2332,0.7999999999999935
2333,1.1999999999999935
2334,0.7999999999999935
2335,0.39999999999999347
2336,-6.5503158452884236e-15
2337,-0.4000000000000066
2338,-6.5503158452884236e-15
2339,-0.4000000000000066
2340,-6.5503158452884236e-15
2341,0.39999999999999347
2342,0.7999999999999935
2343,1.1999999999999935
2344,1.5999999999999934
2345,1.9999999999999933
2346,1.5999999999999934
2347,1.9999999999999933
2348,1.5999999999999934
2349,1.1999999999999935
2350,1.5999999999999934
2351,1.1999999999999935
2352,0.7999999999999935
2353,1.1999999999999935
2354,0.7999999999999935
2355,0.39999999999999347
2356,0.7999999999999935
2357,0.39999999999999347
2358,-6.5503158452884236e-15
2359,-0.4000000000000066
2360,-6.5503158452884236e-15
2361,0.39999999999999347
2362,-6.5503158452884236e-15
2363,-0.4000000000000066
2364,-0.8000000000000066
2365,-0.4000000000000066
2366,-0.8000000000000066
2367,-0.4000000000000066
2368,-6.5503158452884236e-15
2369,0.39999999999999347
2370,0.7999999999999935
2371,1.1999999999999935
2372,1.5999999999999934
2373,1.9999999999999933
2374,2.3999999999999932
2375,1.9999999999999933
2376,1.5999999999999934
2377,1.9999999999999933
2378,2.3999999999999932
2379,2.799999999999993
2380,2.3999999999999932
2381,2.799999999999993
2382,2.3999999999999932
2383,2.799999999999993
2384,3.199999999999993
2385,3.599999999999993
2386,3.199999999999993
2387,3.599999999999993
2388,3.199999999999993
2389,2.799999999999993
2390,3.199999999999993
2391,3.599999999999993
2392,3.999999999999993
2393,4.399999999999993
2394,3.9999999999999933
2395,4.399999999999993
2396,3.9999999999999933
2397,3.5999999999999934
2398,3.1999999999999935
2399,2.7999999999999936
2400,3.1999999999999935
2401,3.5999999999999934
2402,3.9999999999999933
2403,4.399999999999993
2404,4.799999999999994
2405,5.199999999999994
2406,5.599999999999994
2407,5.199999999999994
2408,4.799999999999994
2409,5.199999999999994
2410,4.799999999999994
2411,4.399999999999993
2412,3.9999999999999933
2413,4.399999999999993
2414,4.799999999999994
2415,4.399999999999993
2416,3.9999999999999933
2417,4.399999999999993
2418,4.799999999999994
2419,4.399999999999993
2420,3.9999999999999933
2421,4.399999999999993
2422,4.799999999999994
2423,5.199999999999994
2424,4.799999999999994
2425,4.399999999999993
2426,3.9999999999999933
2427,4.399999999999993
2428,3.9999999999999933
2429,3.5999999999999934
2430,3.9999999999999933
2431,4.399999999999993
2432,3.9999999999999933
2433,4.399999999999993
2434,4.799999999999994
2435,4.399999999999993
2436,3.9999999999999933
2437,3.5999999999999934
2438,3.9999999999999933
2439,4.399999999999993
2440,4.799999999999994
2441,5.199999999999994
2442,4.799999999999994
2443,4.399999999999993
2444,3.9999999999999933
2445,4.399999999999993
2446,4.799999999999994
2447,4.399999999999993
2448,4.799999999999994
2449,4.399999999999993
2450,3.9999999999999933
2451,3.5999999999999934
2452,3.9999999999999933
2453,3.5999999999999934
2454,3.9999999999999933
2455,4.399999999999993
2456,3.9999999999999933
2457,3.5999999999999934
2458,3.9999999999999933
2459,4.399999999999993
2460,3.9999999999999933
2461,4.399999999999993
2462,3.9999999999999933
2463,3.5999999999999934
2464,3.9999999999999933
2465,4.399999999999993
2466,4.799999999999994
2467,4.399999999999993
2468,3.9999999999999933
2469,3.5999999999999934
2470,3.9999999999999933
2471,3.5999999999999934
2472,3.9999999999999933
2473,4.399999999999993
2474,3.9999999999999933
2475,4.399999999999993
2476,3.9999999999999933
2477,3.5999999999999934
2478,3.1999999999999935
2479,3.5999999999999934
2480,3.1999999999999935
2481,3.5999999999999934
2482,3.1999999999999935
2483,3.5999999999999934
2484,3.1999999999999935
2485,3.5999999999999934
2486,3.9999999999999933
2487,3.5999999999999934
2488,3.1999999999999935
2489,3.5999999999999934
2490,3.9999999999999933
2491,3.5999999999999934
2492,3.9999999999999933
2493,4.399999999999993
2494,3.9999999999999933
2495,4.399999999999993
2496,3.9999999999999933
2497,3.5999999999999934
2498,3.1999999999999935
2499,3.5999999999999934
2500,3.9999999999999933
2501,3.5999999999999934
2502,3.1999999999999935
2503,2.7999999999999936
2504,2.3999999999999937
2505,2.7999999999999936
2506,2.3999999999999937
2507,2.7999999999999936
2508,3.1999999999999935
2509,3.5999999999999934
2510,3.9999999999999933
2511,3.5999999999999934
2512,3.9999999999999933
2513,3.5999999999999934
2514,3.9999999999999933
2515,4.399999999999993
2516,4.799999999999994
2517,4.399999999999993
2518,4.799999999999994
2519,4.399999999999993
2520,3.9999999999999933
2521,4.399999999999993
2522,3.9999999999999933
2523,3.5999999999999934
2524,3.9999999999999933
2525,4.399999999999993
2526,3.9999999999999933
2527,4.399999999999993
2528,4.799999999999994
2529,4.399999999999993
2530,4.799999999999994
2531,4.399999999999993
2532,3.9999999999999933
2533,4.399999999999993
2534,3.9999999999999933
2535,4.399999999999993
2536,3.9999999999999933
2537,3.5999999999999934
2538,3.9999999999999933
2539,3.5999999999999934
2540,3.1999999999999935
2541,2.7999999999999936
2542,3.1999999999999935
2543,3.5999999999999934
2544,3.9999999999999933
2545,4.399999999999993
2546,3.9999999999999933
2547,3.5999999999999934
2548,3.1999999999999935
2549,3.5999999999999934
2550,3.9999999999999933
2551,3.5999999999999934
2552,3.9999999999999933
2553,4.399999999999993
2554,4.799999999999994
2555,5.199999999999994
2556,5.599999999999994
2557,5.999999999999995
2558,6.399999999999995
2559,6.799999999999995
2560,7.199999999999996
2561,6.799999999999995
2562,6.399999999999995
2563,5.999999999999995
2564,5.599999999999994
2565,5.999999999999995
2566,5.599999999999994
2567,5.199999999999994
2568,5.599999999999994
2569,5.199999999999994
2570,4.799999999999994
2571,4.399999999999993
2572,3.9999999999999933
2573,3.5999999999999934
2574,3.9999999999999933
2575,3.5999999999999934
2576,3.9999999999999933
2577,3.5999999999999934
2578,3.1999999999999935
2579,3.5999999999999934
2580,3.1999999999999935
2581,2.7999999999999936
2582,3.1999999999999935
2583,2.7999999999999936
2584,2.3999999999999937
2585,1.9999999999999938
2586,1.5999999999999939
2587,1.9999999999999938
2588,2.3999999999999937
2589,2.7999999999999936
2590,2.3999999999999937
2591,1.9999999999999938
2592,2.3999999999999937
2593,1.9999999999999938
2594,1.5999999999999939
2595,1.199999999999994
2596,0.7999999999999939
2597,1.199999999999994
2598,0.7999999999999939
2599,0.3999999999999939
2600,-6.106226635438361e-15
2601,0.3999999999999939
2602,-6.106226635438361e-15
2603,0.3999999999999939
2604,-6.106226635438361e-15
2605,-0.40000000000000613
2606,-0.8000000000000062
2607,-1.2000000000000062
2608,-1.6000000000000063
2609,-1.2000000000000064
2610,-1.6000000000000063
2611,-1.2000000000000064
2612,-1.6000000000000063
2613,-1.2000000000000064
2614,-1.6000000000000063
2615,-1.2000000000000064
2616,-0.8000000000000064
2617,-0.40000000000000635
2618,-0.8000000000000064
2619,-0.40000000000000635
2620,-6.328271240363392e-15
2621,-0.40000000000000635
2622,-6.328271240363392e-15
2623,-0.40000000000000635
2624,-6.328271240363392e-15
2625,0.3999999999999937
2626,0.7999999999999937
2627,1.1999999999999937
2628,1.5999999999999939
2629,1.9999999999999938
2630,1.5999999999999939
2631,1.9999999999999938
2632,1.5999999999999939
2633,1.9999999999999938
2634,2.3999999999999937
2635,2.7999999999999936
2636,3.1999999999999935
2637,2.7999999999999936
2638,2.3999999999999937
2639,2.7999999999999936
2640,2.3999999999999937
2641,2.7999999999999936
2642,2.3999999999999937
2643,2.7999999999999936
2644,3.1999999999999935
2645,2.7999999999999936
2646,2.3999999999999937
2647,2.7999999999999936
2648,3.1999999999999935
2649,2.7999999999999936
2650,2.3999999999999937
2651,2.7999999999999936
2652,3.1999999999999935
2653,2.7999999999999936
2654,3.1999999999999935
2655,2.7999999999999936
2656,3.1999999999999935
2657,2.7999999999999936
2658,2.3999999999999937
2659,2.7999999999999936
2660,2.3999999999999937
2661,2.7999999999999936
2662,3.1999999999999935
2663,3.5999999999999934
2664,3.1999999999999935
2665,3.5999999999999934
2666,3.9999999999999933
2667,4.399999999999993
2668,4.799999999999994
2669,5.199999999999994
2670,5.599999999999994
2671,5.999999999999995
2672,6.399999999999995
2673,6.799999999999995
2674,7.199999999999996
2675,6.799999999999995
2676,7.199999999999996
2677,6.799999999999995
2678,6.399999999999995
2679,6.799999999999995
2680,7.199999999999996
2681,6.799999999999995
2682,7.199999999999996
2683,7.599999999999996
2684,7.9999999999999964
2685,8.399999999999997
2686,8.799999999999997
2687,8.399999999999997
2688,8.799999999999997
2689,8.399999999999997
2690,8.799999999999997
2691,8.399999999999997
2692,8.799999999999997
2693,9.199999999999998
2694,9.599999999999998
2695,9.999999999999998
2696,10.399999999999999
2697,9.999999999999998
2698,9.599999999999998
2699,9.199999999999998
2700,9.599999999999998
2701,9.199999999999998
2702,8.799999999999997
2703,9.199999999999998
2704,8.799999999999997
2705,8.399999999999997
2706,8.799999999999997
2707,8.399999999999997
2708,7.9999999999999964
2709,7.599999999999996
2710,7.9999999999999964
2711,7.599999999999996
2712,7.9999999999999964
2713,8.399999999999997
2714,7.9999999999999964
2715,8.399999999999997
2716,7.9999999999999964
2717,7.599999999999996
2718,7.199999999999996
2719,6.799999999999995
2720,6.399999999999995
2721,5.999999999999995
2722,6.399999999999995
2723,6.799999999999995
2724,6.399999999999995
2725,6.799999999999995
2726,7.199999999999996
2727,6.799999999999995
2728,6.399999999999995
2729,5.999999999999995
2730,6.399999999999995
2731,5.999999999999995
2732,6.399999999999995
2733,6.799999999999995
2734,7.199999999999996
2735,7.599999999999996
2736,7.9999999999999964
2737,8.399999999999997
2738,7.9999999999999964
2739,7.599999999999996
2740,7.9999999999999964
2741,8.399999999999997
2742,8.799999999999997
2743,9.199999999999998
2744,8.799999999999997
2745,8.399999999999997
2746,8.799999999999997
2747,9.199999999999998
2748,9.599999999999998
2749,9.199999999999998
2750,9.599999999999998
2751,9.999999999999998
2752,10.399999999999999
2753,10.799999999999999
2754,11.2
2755,10.799999999999999
2756,11.2
2757,11.6
2758,12.0
2759,11.6
2760,11.2
2761,11.6
2762,12.0
2763,11.6
2764,12.0
2765,12.4
2766,12.0
2767,12.4
2768,12.0
2769,11.6
2770,12.0
2771,11.6
2772,11.2
2773,10.799999999999999
2774,10.399999999999999
2775,9.999999999999998
2776,9.599999999999998
2777,9.199999999999998
2778,9.599999999999998
2779,9.999999999999998
2780,9.599999999999998
2781,9.999999999999998
2782,10.399999999999999
2783,9.999999999999998
2784,9.599999999999998
2785,9.999999999999998
2786,10.399999999999999
2787,9.999999999999998
2788,10.399999999999999
2789,10.799999999999999
2790,10.399999999999999
2791,9.999999999999998
2792,10.399999999999999
2793,9.999999999999998
2794,9.599999999999998
2795,9.199999999999998
2796,9.599999999999998
2797,9.199999999999998
2798,9.599999999999998
2799,9.999999999999998
2800,10.399999999999999
2801,9.999999999999998
2802,9.599999999999998
2803,9.199999999999998
2804,8.799999999999997
2805,9.199999999999998
2806,9.599999999999998
2807,9.999999999999998
2808,9.599999999999998
2809,9.999999999999998
2810,9.599999999999998
2811,9.999999999999998
2812,9.599999999999998
2813,9.999999999999998
2814,9.599999999999998
2815,9.999999999999998
2816,10.399999999999999
2817,9.999999999999998
2818,10.399999999999999
2819,9.999999999999998
2820,9.599999999999998
2821,9.199999999999998
2822,9.599999999999998
2823,9.999999999999998
2824,10.399999999999999
2825,10.799999999999999
2826,11.2
2827,10.799999999999999
2828,10.399999999999999
2829,10.799999999999999
2830,10.399999999999999
2831,9.999999999999998
2832,9.599999999999998
2833,9.999999999999998
2834,9.599999999999998
2835,9.199999999999998
2836,9.599999999999998
2837,9.199999999999998
2838,8.799999999999997
2839,8.399999999999997
2840,8.799999999999997
2841,8.399999999999997
2842,8.799999999999997
2843,8.399999999999997
2844,7.9999999999999964
2845,8.399999999999997
2846,8.799999999999997
2847,8.399999999999997
2848,8.799999999999997
2849,8.399999999999997
2850,7.9999999999999964
2851,8.399999999999997
2852,8.799999999999997
2853,9.199999999999998
2854,9.599999999999998
2855,9.199999999999998
2856,9.599999999999998
2857,9.199999999999998
2858,8.799999999999997
2859,8.399999999999997
2860,8.799999999999997
2861,8.399999999999997
2862,7.9999999999999964
2863,7.599999999999996
2864,7.199999999999996
2865,6.799999999999995
2866,7.199999999999996
2867,7.599999999999996
2868,7.199999999999996
2869,6.799999999999995
2870,7.199999999999996
2871,7.599999999999996
2872,7.9999999999999964
2873,7.599999999999996
2874,7.199999999999996
2875,7.599999999999996
2876,7.199999999999996
2877,7.599999999999996
2878,7.9999999999999964
2879,8.399999999999997
2880,7.9999999999999964
2881,8.399999999999997
2882,7.9999999999999964
2883,7.599999999999996
2884,7.9999999999999964
2885,7.599999999999996
2886,7.9999999999999964
2887,8.399999999999997
2888,8.799999999999997
2889,8.399999999999997
2890,7.9999999999999964
2891,8.399999999999997
2892,8.799999999999997
2893,9.199999999999998
2894,8.799999999999997
2895,9.199999999999998
2896,8.799999999999997
2897,9.199999999999998
2898,9.599999999999998
2899,9.199999999999998
2900,8.799999999999997
2901,8.399999999999997
2902,7.9999999999999964
2903,8.399999999999997
2904,7.9999999999999964
2905,7.599999999999996
2906,7.9999999999999964
2907,7.599999999999996
2908,7.199999999999996
2909,6.799999999999995
2910,6.399999999999995
2911,5.999999999999995
2912,5.599999999999994
2913,5.999999999999995
2914,5.599999999999994
2915,5.199999999999994
2916,4.799999999999994
2917,4.399999999999993
2918,4.799999999999994
2919,5.199999999999994
2920,4.799999999999994
2921,5.199999999999994
2922,5.599999999999994
2923,5.999999999999995
2924,5.599999999999994
2925,5.999999999999995
2926,6.399999999999995
2927,6.799999999999995
2928,6.399999999999995
2929,5.999999999999995
2930,6.399999999999995
2931,6.799999999999995
2932,7.199999999999996
2933,7.599999999999996
2934,7.9999999999999964
2935,8.399999999999997
2936,8.799999999999997
2937,8.399999999999997
2938,8.799999999999997
2939,9.199999999999998
2940,9.599999999999998
2941,9.199999999999998
2942,8.799999999999997
2943,9.199999999999998
2944,9.599999999999998
2945,9.999999999999998
2946,10.399999999999999
2947,10.799999999999999
2948,10.399999999999999
2949,9.999999999999998
2950,9.599999999999998
2951,9.199999999999998
2952,8.799999999999997
2953,9.199999999999998
2954,9.599999999999998
2955,9.999999999999998
2956,9.599999999999998
2957,9.999999999999998
2958,9.599999999999998
2959,9.999999999999998
2960,10.399999999999999
2961,10.799999999999999
2962,11.2
2963,11.6
2964,11.2
2965,10.799999999999999
2966,10.399999999999999
2967,10.799999999999999
2968,10.399999999999999
2969,10.799999999999999
2970,10.399999999999999
2971,9.999999999999998
2972,10.399999999999999
2973,10.799999999999999
2974,11.2
2975,11.6
2976,12.0
2977,11.6
2978,11.2
2979,10.799999999999999
2980,10.399999999999999
2981,10.799999999999999
2982,11.2
2983,10.799999999999999
2984,11.2
2985,11.6
2986,11.2
2987,10.799999999999999
2988,11.2
2989,10.799999999999999
2990,10.399999999999999
2991,9.999999999999998
2992,10.399999999999999
2993,9.999999999999998
2994,9.599999999999998
2995,9.999999999999998
2996,9.599999999999998
2997,9.999999999999998
2998,10.399999999999999
2999,9.999999999999998
3000,10.399999999999999
3001,10.799999999999999
3002,10.399999999999999
3003,9.999999999999998
3004,10.399999999999999
3005,10.799999999999999
3006,11.2
3007,11.6
3008,11.2
3009,10.799999999999999
3010,10.399999999999999
3011,9.999999999999998
3012,9.599999999999998
3013,9.999999999999998
3014,9.599999999999998
3015,9.199999999999998
3016,8.799999999999997
3017,8.399999999999997
3018,8.799999999999997
3019,8.399999999999997
3020,7.9999999999999964
3021,7.599999999999996
3022,7.199999999999996
3023,6.799999999999995
3024,7.199999999999996
3025,7.599999999999996
3026,7.199999999999996
3027,7.599999999999996
3028,7.9999999999999964
3029,8.399999999999997
3030,8.799999999999997
3031,8.399999999999997
3032,7.9999999999999964
3033,7.599999999999996
3034,7.199999999999996
3035,6.799999999999995
3036,6.399999999999995
3037,5.999999999999995
3038,5.599999999999994
3039,5.199999999999994
3040,5.599999999999994
3041,5.199999999999994
3042,5.599999999999994
3043,5.199999999999994
3044,5.599999999999994
3045,5.999999999999995
3046,5.599999999999994
3047,5.199999999999994
3048,5.599999999999994
3049,5.999999999999995
3050,6.399999999999995
3051,5.999999999999995
3052,6.399999999999995
3053,6.799999999999995
3054,7.199999999999996
3055,6.799999999999995
3056,6.399999999999995
3057,6.799999999999995
3058,6.399999999999995
3059,5.999999999999995
3060,5.599999999999994
3061,5.199999999999994
3062,4.799999999999994
3063,4.399999999999993
3064,3.9999999999999933
3065,3.5999999999999934
3066,3.9999999999999933
3067,4.399999999999993
3068,4.799999999999994
3069,5.199999999999994
3070,5.599999999999994
3071,5.999999999999995
3072,6.399999999999995
3073,6.799999999999995
3074,6.399999999999995
3075,5.999999999999995
3076,5.599999999999994
3077,5.999999999999995
3078,5.599999999999994
3079,5.999999999999995
3080,5.599999999999994
3081,5.199999999999994
3082,4.799999999999994
3083,4.399999999999993
3084,4.799999999999994
3085,5.199999999999994
3086,5.599999999999994
3087,5.999999999999995
3088,5.599999999999994
3089,5.199999999999994
3090,5.599999999999994
3091,5.999999999999995
3092,6.399999999999995
3093,6.799999999999995
3094,6.399999999999995
3095,6.799999999999995
3096,7.199999999999996
3097,6.799999999999995
3098,6.399999999999995
3099,5.999999999999995
3100,6.399999999999995
3101,5.999999999999995
3102,5.599999999999994
3103,5.199999999999994
3104,4.799999999999994
3105,4.399999999999993
3106,3.9999999999999933
3107,4.399999999999993
3108,3.9999999999999933
3109,3.5999999999999934
3110,3.9999999999999933
3111,4.399999999999993
3112,3.9999999999999933
3113,4.399999999999993
3114,4.799999999999994
3115,5.199999999999994
3116,5.599999999999994
3117,5.199999999999994
3118,5.599999999999994
3119,5.199999999999994
3120,5.599999999999994
3121,5.199999999999994
3122,5.599999999999994
3123,5.999999999999995
3124,6.399999999999995
3125,5.999999999999995
3126,5.599999999999994
3127,5.199999999999994
3128,5.599999999999994
3129,5.199999999999994
3130,5.599999999999994
3131,5.999999999999995
3132,6.399999999999995
3133,5.999999999999995
3134,5.599999999999994
3135,5.999999999999995
3136,6.399999999999995
3137,6.799999999999995
3138,6.399999999999995
3139,6.799999999999995
3140,7.199999999999996
3141,6.799999999999995
3142,7.199999999999996
3143,6.799999999999995
3144,7.199999999999996
3145,6.799999999999995
3146,7.199999999999996
3147,7.599999999999996
3148,7.9999999999999964
3149,7.599999999999996
3150,7.9999999999999964
3151,7.599999999999996
3152,7.199999999999996
3153,6.799999999999995
3154,6.399999999999995
3155,5.999999999999995
3156,5.599999999999994
3157,5.999999999999995
3158,5.599999999999994
3159,5.199999999999994
3160,4.799999999999994
3161,4.399999999999993
3162,4.799999999999994
3163,4.399999999999993
3164,3.9999999999999933
3165,4.399999999999993
3166,4.799999999999994
3167,5.199999999999994
3168,5.599999999999994
3169,5.199999999999994
3170,5.599999999999994
3171,5.999999999999995
3172,5.599999999999994
3173,5.999999999999995
3174,6.399999999999995
3175,6.799999999999995
3176,6.399999999999995
3177,5.999999999999995
3178,6.399999999999995
3179,5.999999999999995
3180,5.599999999999994
3181,5.999999999999995
3182,6.399999999999995
3183,6.799999999999995
3184,7.199999999999996
3185,6.799999999999995
3186,7.199999999999996
3187,7.599999999999996
3188,7.199999999999996
3189,7.599999999999996
3190,7.199999999999996
3191,7.599999999999996
3192,7.9999999999999964
3193,7.599999999999996
3194,7.9999999999999964
3195,7.599999999999996
3196,7.199999999999996
3197,6.799999999999995
3198,7.199999999999996
3199,6.799999999999995
3200,6.399999999999995
3201,5.999999999999995
3202,5.599999999999994
3203,5.199999999999994
3204,5.599999999999994
3205,5.999999999999995
3206,6.399999999999995
3207,5.999999999999995
3208,6.399999999999995
3209,5.999999999999995
3210,6.399999999999995
3211,5.999999999999995
3212,5.599999999999994
3213,5.999999999999995
3214,6.399999999999995
3215,5.999999999999995
3216,5.599999999999994
3217,5.199999999999994
3218,4.799999999999994
3219,4.399999999999993
3220,4.799999999999994
3221,4.399999999999993
3222,4.799999999999994
3223,4.399999999999993
3224,4.799999999999994
3225,4.399999999999993
3226,3.9999999999999933
3227,3.5999999999999934
3228,3.1999999999999935
3229,2.7999999999999936
3230,2.3999999999999937
3231,1.9999999999999938
3232,2.3999999999999937
3233,2.7999999999999936
3234,3.1999999999999935
3235,2.7999999999999936
3236,2.3999999999999937
3237,2.7999999999999936
3238,2.3999999999999937
3239,1.9999999999999938
3240,2.3999999999999937
3241,1.9999999999999938
3242,1.5999999999999939
3243,1.199999999999994
3244,1.5999999999999939
3245,1.9999999999999938
3246,2.3999999999999937
3247,2.7999999999999936
3248,3.1999999999999935
3249,3.5999999999999934
3250,3.9999999999999933
3251,3.5999999999999934
3252,3.1999999999999935
3253,3.5999999999999934
3254,3.1999999999999935
3255,3.5999999999999934
3256,3.9999999999999933
3257,3.5999999999999934
3258,3.1999999999999935
3259,3.5999999999999934
3260,3.1999999999999935
3261,2.7999999999999936
3262,3.1999999999999935
3263,3.5999999999999934
3264,3.1999999999999935
3265,3.5999999999999934
3266,3.9999999999999933
3267,3.5999999999999934
3268,3.9999999999999933
3269,4.399999999999993
3270,3.9999999999999933
3271,4.399999999999993
3272,4.799999999999994
3273,4.399999999999993
3274,3.9999999999999933
3275,3.5999999999999934
3276,3.1999999999999935
3277,3.5999999999999934
3278,3.1999999999999935
3279,3.5999999999999934
3280,3.1999999999999935
3281,3.5999999999999934
3282,3.9999999999999933
3283,3.5999999999999934
3284,3.9999999999999933
3285,3.5999999999999934
3286,3.9999999999999933
3287,3.5999999999999934
3288,3.1999999999999935
3289,3.5999999999999934
3290,3.9999999999999933
3291,4.399999999999993
3292,4.799999999999994
3293,5.199999999999994
3294,5.599999999999994
3295,5.199999999999994
3296,5.599999999999994
3297,5.199999999999994
3298,5.599999999999994
3299,5.199999999999994
3300,4.799999999999994
3301,4.399999999999993
3302,4.799999999999994
3303,5.199999999999994
3304,4.799999999999994
3305,4.399999999999993
3306,3.9999999999999933
3307,3.5999999999999934
3308,3.1999999999999935
3309,2.7999999999999936
3310,3.1999999999999935
3311,2.7999999999999936
3312,3.1999999999999935
3313,3.5999999999999934
3314,3.1999999999999935
3315,2.7999999999999936
3316,3.1999999999999935
3317,2.7999999999999936
3318,3.1999999999999935
3319,2.7999999999999936
3320,2.3999999999999937
3321,2.7999999999999936
3322,3.1999999999999935
3323,3.5999999999999934
3324,3.1999999999999935
3325,3.5999999999999934
3326,3.9999999999999933
3327,4.399999999999993
3328,4.799999999999994
3329,4.399999999999993
3330,4.799999999999994
3331,5.199999999999994
3332,5.599999999999994
3333,5.199999999999994
3334,5.599999999999994
3335,5.999999999999995
3336,6.399999999999995
3337,6.799999999999995
3338,6.399999999999995
3339,5.999999999999995
3340,5.599999999999994
3341,5.199999999999994
3342,4.799999999999994
3343,5.199999999999994
3344,5.599999999999994
3345,5.999999999999995
3346,6.399999999999995
3347,6.799999999999995
3348,7.199999999999996
3349,7.599999999999996
3350,7.9999999999999964
3351,7.599999999999996
3352,7.9999999999999964
3353,7.599999999999996
3354,7.199999999999996
3355,7.599999999999996
3356,7.199999999999996
3357,7.599999999999996
3358,7.9999999999999964
3359,7.599999999999996
3360,7.199999999999996
3361,6.799999999999995
3362,7.199999999999996
3363,6.799999999999995
3364,7.199999999999996
3365,6.799999999999995
3366,7.199999999999996
3367,7.599999999999996
3368,7.199999999999996
3369,6.799999999999995
3370,7.199999999999996
3371,7.599999999999996
3372,7.199999999999996
3373,7.599999999999996
3374,7.199999999999996
3375,6.799999999999995
3376,6.399999999999995
3377,6.799999999999995
3378,7.199999999999996
3379,7.599999999999996
3380,7.9999999999999964
3381,8.399999999999997
3382,7.9999999999999964
3383,8.399999999999997
3384,8.799999999999997
3385,9.199999999999998
3386,9.599999999999998
3387,9.199999999999998
3388,9.599999999999998
3389,9.999999999999998
3390,10.399999999999999
3391,10.799999999999999
3392,10.399999999999999
3393,9.999999999999998
3394,9.599999999999998
3395,9.199999999999998
3396,8.799999999999997
3397,9.199999999999998
3398,9.599999999999998
3399,9.199999999999998
3400,8.799999999999997
3401,9.199999999999998
3402,8.799999999999997
3403,9.199999999999998
3404,9.599999999999998
3405,9.999999999999998
3406,9.599999999999998
3407,9.199999999999998
3408,8.799999999999997
3409,9.199999999999998
3410,8.799999999999997
3411,9.199999999999998
3412,9.599999999999998
3413,9.199999999999998
3414,8.799999999999997
3415,8.399999999999997
3416,8.799999999999997
3417,8.399999999999997
3418,8.799999999999997
3419,9.199999999999998
3420,8.799999999999997
3421,8.399999999999997
3422,8.799999999999997
3423,9.199999999999998
3424,9.599999999999998
3425,9.199999999999998
3426,8.799999999999997
3427,8.399999999999997
3428,7.9999999999999964
3429,7.599999999999996
3430,7.9999999999999964
3431,8.399999999999997
3432,7.9999999999999964
3433,8.399999999999997
3434,7.9999999999999964
3435,8.399999999999997
3436,8.799999999999997
3437,9.199999999999998
3438,9.599999999999998
3439,9.999999999999998
3440,10.399999999999999
3441,10.799999999999999
3442,10.399999999999999
3443,9.999999999999998
3444,9.599999999999998
3445,9.999999999999998
3446,9.599999999999998
3447,9.199999999999998
3448,8.799999999999997
3449,8.399999999999997
3450,7.9999999999999964
3451,7.599999999999996
3452,7.9999999999999964
3453,8.399999999999997
3454,7.9999999999999964
3455,7.599999999999996
3456,7.9999999999999964
3457,8.399999999999997
3458,8.799999999999997
3459,8.399999999999997
3460,8.799999999999997
3461,8.399999999999997
3462,7.9999999999999964
3463,7.599999999999996
3464,7.199999999999996
3465,7.599999999999996
3466,7.199999999999996
3467,7.599999999999996
3468,7.9999999999999964
3469,7.599999999999996
3470,7.199999999999996
3471,7.599999999999996
3472,7.199999999999996
3473,6.799999999999995
3474,7.199999999999996
3475,6.799999999999995
3476,6.399999999999995
3477,6.799999999999995
3478,6.399999999999995
3479,6.799999999999995
3480,6.399999999999995
3481,6.799999999999995
3482,7.199999999999996
3483,6.799999999999995
3484,7.199999999999996
3485,6.799999999999995
3486,6.399999999999995
3487,6.799999999999995
3488,6.399999999999995
3489,5.999999999999995
3490,6.399999999999995
3491,5.999999999999995
3492,5.599999999999994
3493,5.999999999999995
3494,5.599999999999994
3495,5.199999999999994
3496,4.799999999999994
3497,5.199999999999994
3498,5.599999999999994
3499,5.999999999999995
3500,5.599999999999994
3501,5.199999999999994
3502,4.799999999999994
3503,4.399999999999993
3504,4.799999999999994
3505,4.399999999999993
3506,3.9999999999999933
3507,4.399999999999993
3508,3.9999999999999933
3509,4.399999999999993
3510,3.9999999999999933
3511,4.399999999999993
3512,3.9999999999999933
3513,4.399999999999993
3514,3.9999999999999933
3515,3.5999999999999934
3516,3.9999999999999933
3517,3.5999999999999934
3518,3.1999999999999935
3519,2.7999999999999936
3520,3.1999999999999935
3521,2.7999999999999936
3522,2.3999999999999937
3523,2.7999999999999936
3524,2.3999999999999937
3525,1.9999999999999938
3526,1.5999999999999939
3527,1.9999999999999938
3528,1.5999999999999939
3529,1.199999999999994
3530,0.7999999999999939
3531,0.3999999999999939
3532,-6.106226635438361e-15
3533,0.3999999999999939
3534,0.7999999999999939
3535,1.199999999999994
3536,0.7999999999999939
3537,1.199999999999994
3538,0.7999999999999939
3539,1.199999999999994
3540,0.7999999999999939
3541,0.3999999999999939
3542,-6.106226635438361e-15
3543,0.3999999999999939
3544,0.7999999999999939
3545,1.199999999999994
3546,1.5999999999999939
3547,1.9999999999999938
3548,1.5999999999999939
3549,1.9999999999999938
3550,1.5999999999999939
3551,1.9999999999999938
3552,1.5999999999999939
3553,1.9999999999999938
3554,2.3999999999999937
