,value
5023,-16.399999999999974
5024,-16.199999999999974
5025,-16.399999999999974
5026,-16.599999999999973
5027,-16.399999999999974
5028,-16.599999999999973
5029,-16.399999999999974
5030,-16.199999999999974
5031,-15.999999999999975
5032,-15.799999999999976
5033,-15.999999999999975
5034,-16.199999999999974
5035,-16.399999999999974
5036,-16.599999999999973
5037,-16.399999999999974
5038,-16.599999999999973
5039,-16.399999999999974
5040,-16.599999999999973
5041,-16.799999999999972
5042,-16.599999999999973
5043,-16.399999999999974
5044,-16.199999999999974
5045,-16.399999999999974
5046,-16.199999999999974
5047,-15.999999999999975
5048,-16.199999999999974
5049,-16.399999999999974
5050,-16.199999999999974
5051,-15.999999999999975
5052,-16.199999999999974
5053,-15.999999999999975
5054,-15.799999999999976
5055,-15.999999999999975
5056,-15.799999999999976
5057,-15.599999999999977
5058,-15.399999999999977
5059,-15.199999999999978
5060,-15.399999999999977
5061,-15.199999999999978
5062,-15.399999999999977
5063,-15.199999999999978
5064,-14.999999999999979
5065,-14.79999999999998
5066,-14.59999999999998
5067,-14.79999999999998
5068,-14.59999999999998
5069,-14.79999999999998
5070,-14.999999999999979
5071,-15.199999999999978
5072,-14.999999999999979
5073,-14.79999999999998
5074,-14.999999999999979
5075,-15.199999999999978
5076,-14.999999999999979
5077,-14.79999999999998
5078,-14.999999999999979
5079,-15.199999999999978
5080,-15.399999999999977
5081,-15.599999999999977
5082,-15.799999999999976
5083,-15.999999999999975
5084,-16.199999999999974
5085,-15.999999999999975
5086,-15.799999999999976
5087,-15.999999999999975
5088,-16.199999999999974
5089,-15.999999999999975
5090,-16.199999999999974
5091,-16.399999999999974
5092,-16.199999999999974
5093,-16.399999999999974
5094,-16.599999999999973
5095,-16.399999999999974
5096,-16.599999999999973
5097,-16.399999999999974
5098,-16.599999999999973
5099,-16.799999999999972
5100,-16.99999999999997
5101,-16.799999999999972
5102,-16.599999999999973
5103,-16.799999999999972
5104,-16.99999999999997
5105,-17.19999999999997
5106,-16.99999999999997
5107,-17.19999999999997
5108,-16.99999999999997
5109,-16.799999999999972
5110,-16.599999999999973
5111,-16.399999999999974
5112,-16.599999999999973
5113,-16.399999999999974
5114,-16.199999999999974
5115,-16.399999999999974
5116,-16.199999999999974
5117,-15.999999999999975
5118,-16.199999999999974
5119,-16.399999999999974
5120,-16.599999999999973
5121,-16.799999999999972
5122,-16.599999999999973
5123,-16.399999999999974
5124,-16.199999999999974
5125,-15.999999999999975
5126,-16.199999999999974
5127,-15.999999999999975
5128,-16.199999999999974
5129,-16.399999999999974
5130,-16.199999999999974
5131,-16.399999999999974
5132,-16.599999999999973
5133,-16.399999999999974
5134,-16.199999999999974
5135,-16.399999999999974
5136,-16.599999999999973
5137,-16.799999999999972
5138,-16.599999999999973
5139,-16.399999999999974
5140,-16.599999999999973
5141,-16.799999999999972
5142,-16.99999999999997
5143,-16.799999999999972
5144,-16.99999999999997
5145,-17.19999999999997
5146,-16.99999999999997
5147,-17.19999999999997
5148,-17.39999999999997
5149,-17.19999999999997
5150,-17.39999999999997
5151,-17.59999999999997
5152,-17.39999999999997
5153,-17.19999999999997
5154,-16.99999999999997
5155,-17.19999999999997
5156,-17.39999999999997
5157,-17.59999999999997
5158,-17.39999999999997
5159,-17.19999999999997
5160,-17.39999999999997
5161,-17.59999999999997
5162,-17.39999999999997
5163,-17.19999999999997
5164,-16.99999999999997
5165,-17.19999999999997
5166,-17.39999999999997
5167,-17.19999999999997
5168,-17.39999999999997
5169,-17.19999999999997
5170,-17.39999999999997
5171,-17.19999999999997
5172,-17.39999999999997
5173,-17.59999999999997
5174,-17.79999999999997
5175,-17.999999999999968
5176,-18.199999999999967
5177,-17.999999999999968
5178,-18.199999999999967
5179,-18.399999999999967
5180,-18.599999999999966
5181,-18.399999999999967
5182,-18.199999999999967
5183,-18.399999999999967
5184,-18.599999999999966
5185,-18.799999999999965
5186,-18.599999999999966
5187,-18.399999999999967
5188,-18.199999999999967
5189,-18.399999999999967
5190,-18.199999999999967
5191,-17.999999999999968
5192,-17.79999999999997
5193,-17.59999999999997
5194,-17.39999999999997
5195,-17.19999999999997
5196,-17.39999999999997
5197,-17.59999999999997
5198,-17.39999999999997
5199,-17.19999999999997
5200,-17.39999999999997
5201,-17.59999999999997
5202,-17.79999999999997
5203,-17.999999999999968
5204,-17.79999999999997
5205,-17.59999999999997
5206,-17.39999999999997
5207,-17.19999999999997
5208,-16.99999999999997
5209,-17.19999999999997
5210,-17.39999999999997
5211,-17.59999999999997
5212,-17.39999999999997
5213,-17.19999999999997
5214,-16.99999999999997
5215,-17.19999999999997
5216,-16.99999999999997
5217,-17.19999999999997
5218,-16.99999999999997
5219,-16.799999999999972
5220,-16.99999999999997
5221,-16.799999999999972
5222,-16.599999999999973
5223,-16.799999999999972
5224,-16.599999999999973
5225,-16.399999999999974
5226,-16.599999999999973
5227,-16.799999999999972
5228,-16.599999999999973
5229,-16.799999999999972
5230,-16.99999999999997
5231,-16.799999999999972
5232,-16.599999999999973
5233,-16.799999999999972
5234,-16.599999999999973
5235,-16.799999999999972
5236,-16.99999999999997
5237,-17.19999999999997
5238,-16.99999999999997
5239,-17.19999999999997
5240,-16.99999999999997
5241,-16.799999999999972
5242,-16.99999999999997
5243,-17.19999999999997
5244,-16.99999999999997
5245,-16.799999999999972
5246,-16.99999999999997
5247,-17.19999999999997
5248,-17.39999999999997
5249,-17.59999999999997
5250,-17.39999999999997
5251,-17.19999999999997
5252,-16.99999999999997
5253,-16.799999999999972
5254,-16.99999999999997
5255,-16.799999999999972
5256,-16.599999999999973
5257,-16.399999999999974
5258,-16.599999999999973
5259,-16.399999999999974
5260,-16.599999999999973
5261,-16.399999999999974
5262,-16.199999999999974
5263,-16.399999999999974
5264,-16.199999999999974
5265,-15.999999999999975
5266,-15.799999999999976
5267,-15.599999999999977
5268,-15.399999999999977
5269,-15.599999999999977
5270,-15.399999999999977
5271,-15.599999999999977
5272,-15.799999999999976
5273,-15.999999999999975
5274,-16.199999999999974
5275,-15.999999999999975
5276,-15.799999999999976
5277,-15.599999999999977
5278,-15.799999999999976
5279,-15.999999999999975
5280,-16.199999999999974
5281,-16.399999999999974
5282,-16.599999999999973
5283,-16.399999999999974
5284,-16.599999999999973
5285,-16.399999999999974
5286,-16.599999999999973
5287,-16.799999999999972
5288,-16.99999999999997
5289,-17.19999999999997
5290,-17.39999999999997
5291,-17.19999999999997
5292,-17.39999999999997
5293,-17.19999999999997
5294,-16.99999999999997
5295,-16.799999999999972
5296,-16.599999999999973
5297,-16.799999999999972
5298,-16.599999999999973
5299,-16.799999999999972
5300,-16.599999999999973
5301,-16.399999999999974
5302,-16.599999999999973
5303,-16.799999999999972
5304,-16.99999999999997
5305,-16.799999999999972
5306,-16.599999999999973
5307,-16.799999999999972
5308,-16.99999999999997
5309,-16.799999999999972
5310,-16.99999999999997
5311,-16.799999999999972
5312,-16.599999999999973
5313,-16.399999999999974
5314,-16.199999999999974
5315,-16.399999999999974
5316,-16.599999999999973
5317,-16.399999999999974
5318,-16.199999999999974
5319,-16.399999999999974
5320,-16.599999999999973
5321,-16.399999999999974
5322,-16.199999999999974
5323,-16.399999999999974
5324,-16.199999999999974
5325,-15.999999999999975
5326,-15.799999999999976
5327,-15.999999999999975
5328,-15.799999999999976
5329,-15.999999999999975
5330,-16.199999999999974
5331,-16.399999999999974
5332,-16.199999999999974
5333,-16.399999999999974
5334,-16.599999999999973
5335,-16.799999999999972
5336,-16.599999999999973
5337,-16.399999999999974
5338,-16.599999999999973
5339,-16.399999999999974
5340,-16.599999999999973
5341,-16.799999999999972
5342,-16.599999999999973
5343,-16.399999999999974
5344,-16.199999999999974
5345,-15.999999999999975
5346,-16.199999999999974
5347,-15.999999999999975
5348,-15.799999999999976
5349,-15.599999999999977
5350,-15.399999999999977
5351,-15.599999999999977
5352,-15.799999999999976
5353,-15.999999999999975
5354,-16.199999999999974
5355,-15.999999999999975
5356,-15.799999999999976
5357,-15.999999999999975
5358,-15.799999999999976
5359,-15.599999999999977
5360,-15.799999999999976
5361,-15.599999999999977
5362,-15.799999999999976
5363,-15.599999999999977
5364,-15.799999999999976
5365,-15.599999999999977
5366,-15.399999999999977
5367,-15.199999999999978
5368,-15.399999999999977
5369,-15.599999999999977
5370,-15.399999999999977
5371,-15.199999999999978
5372,-14.999999999999979
5373,-14.79999999999998
5374,-14.59999999999998
5375,-14.79999999999998
5376,-14.59999999999998
5377,-14.39999999999998
5378,-14.199999999999982
5379,-14.39999999999998
5380,-14.199999999999982
5381,-13.999999999999982
5382,-13.799999999999983
5383,-13.999999999999982
5384,-14.199999999999982
5385,-13.999999999999982
5386,-14.199999999999982
5387,-14.39999999999998
5388,-14.59999999999998
5389,-14.39999999999998
5390,-14.199999999999982
5391,-14.39999999999998
5392,-14.199999999999982
5393,-13.999999999999982
5394,-13.799999999999983
5395,-13.999999999999982
5396,-14.199999999999982
5397,-13.999999999999982
5398,-13.799999999999983
5399,-13.599999999999984
5400,-13.399999999999984
5401,-13.599999999999984
5402,-13.799999999999983
5403,-13.999999999999982
5404,-13.799999999999983
5405,-13.999999999999982
5406,-14.199999999999982
5407,-13.999999999999982
5408,-14.199999999999982
5409,-14.39999999999998
5410,-14.59999999999998
5411,-14.79999999999998
5412,-14.999999999999979
5413,-15.199999999999978
5414,-14.999999999999979
5415,-15.199999999999978
5416,-14.999999999999979
5417,-14.79999999999998
5418,-14.999999999999979
5419,-15.199999999999978
5420,-14.999999999999979
5421,-15.199999999999978
5422,-15.399999999999977
5423,-15.599999999999977
5424,-15.799999999999976
5425,-15.999999999999975
5426,-16.199999999999974
5427,-15.999999999999975
5428,-15.799999999999976
5429,-15.599999999999977
5430,-15.799999999999976
5431,-15.599999999999977
5432,-15.399999999999977
5433,-15.599999999999977
5434,-15.799999999999976
5435,-15.599999999999977
5436,-15.399999999999977
5437,-15.599999999999977
5438,-15.399999999999977
5439,-15.199999999999978
5440,-14.999999999999979
5441,-14.79999999999998
5442,-14.999999999999979
5443,-14.79999999999998
5444,-14.59999999999998
5445,-14.79999999999998
5446,-14.999999999999979
5447,-15.199999999999978
5448,-15.399999999999977
5449,-15.599999999999977
5450,-15.399999999999977
5451,-15.199999999999978
5452,-15.399999999999977
5453,-15.199999999999978
5454,-15.399999999999977
5455,-15.599999999999977
5456,-15.799999999999976
5457,-15.999999999999975
5458,-15.799999999999976
5459,-15.599999999999977
5460,-15.399999999999977
5461,-15.599999999999977
5462,-15.799999999999976
5463,-15.999999999999975
5464,-16.199999999999974
5465,-15.999999999999975
5466,-15.799999999999976
5467,-15.599999999999977
5468,-15.799999999999976
5469,-15.599999999999977
5470,-15.799999999999976
5471,-15.999999999999975
5472,-15.799999999999976
5473,-15.599999999999977
5474,-15.399999999999977
5475,-15.199999999999978
5476,-15.399999999999977
5477,-15.599999999999977
5478,-15.799999999999976
5479,-15.999999999999975
5480,-16.199999999999974
5481,-15.999999999999975
5482,-16.199999999999974
5483,-16.399999999999974
5484,-16.599999999999973
5485,-16.799999999999972
5486,-16.99999999999997
5487,-16.799999999999972
5488,-16.599999999999973
5489,-16.799999999999972
5490,-16.99999999999997
5491,-16.799999999999972
5492,-16.599999999999973
5493,-16.399999999999974
5494,-16.599999999999973
5495,-16.799999999999972
5496,-16.599999999999973
5497,-16.799999999999972
5498,-16.99999999999997
5499,-17.19999999999997
5500,-16.99999999999997
5501,-17.19999999999997
5502,-16.99999999999997
5503,-17.19999999999997
5504,-17.39999999999997
5505,-17.19999999999997
5506,-17.39999999999997
5507,-17.19999999999997
5508,-16.99999999999997
5509,-17.19999999999997
5510,-17.39999999999997
5511,-17.19999999999997
5512,-17.39999999999997
5513,-17.59999999999997
5514,-17.39999999999997
5515,-17.59999999999997
5516,-17.79999999999997
5517,-17.999999999999968
5518,-17.79999999999997
5519,-17.59999999999997
5520,-17.39999999999997
5521,-17.59999999999997
5522,-17.39999999999997
5523,-17.19999999999997
5524,-17.39999999999997
5525,-17.59999999999997
5526,-17.39999999999997
5527,-17.59999999999997
5528,-17.79999999999997
5529,-17.59999999999997
5530,-17.79999999999997
5531,-17.59999999999997
5532,-17.39999999999997
5533,-17.19999999999997
5534,-17.39999999999997
5535,-17.19999999999997
5536,-16.99999999999997
5537,-17.19999999999997
5538,-17.39999999999997
5539,-17.19999999999997
5540,-16.99999999999997
5541,-17.19999999999997
5542,-17.39999999999997
5543,-17.59999999999997
5544,-17.39999999999997
5545,-17.19999999999997
5546,-17.39999999999997
5547,-17.19999999999997
5548,-16.99999999999997
5549,-17.19999999999997
5550,-16.99999999999997
5551,-17.19999999999997
5552,-17.39999999999997
5553,-17.59999999999997
5554,-17.79999999999997
5555,-17.999999999999968
5556,-18.199999999999967
5557,-17.999999999999968
5558,-18.199999999999967
5559,-18.399999999999967
5560,-18.199999999999967
5561,-18.399999999999967
5562,-18.599999999999966
5563,-18.399999999999967
5564,-18.199999999999967
5565,-18.399999999999967
5566,-18.599999999999966
5567,-18.799999999999965
5568,-18.599999999999966
5569,-18.399999999999967
5570,-18.599999999999966
5571,-18.799999999999965
5572,-18.999999999999964
5573,-18.799999999999965
5574,-18.999999999999964
5575,-19.199999999999964
5576,-19.399999999999963
5577,-19.599999999999962
5578,-19.79999999999996
5579,-19.599999999999962
5580,-19.399999999999963
5581,-19.599999999999962
5582,-19.399999999999963
5583,-19.199999999999964
5584,-19.399999999999963
5585,-19.199999999999964
5586,-18.999999999999964
5587,-18.799999999999965
5588,-18.999999999999964
5589,-18.799999999999965
5590,-18.999999999999964
5591,-18.799999999999965
5592,-18.599999999999966
5593,-18.399999999999967
5594,-18.599999999999966
5595,-18.799999999999965
5596,-18.999999999999964
5597,-19.199999999999964
5598,-19.399999999999963
5599,-19.199999999999964
5600,-18.999999999999964
5601,-18.799999999999965
5602,-18.999999999999964
5603,-19.199999999999964
5604,-18.999999999999964
5605,-19.199999999999964
5606,-19.399999999999963
5607,-19.199999999999964
5608,-19.399999999999963
5609,-19.199999999999964
5610,-18.999999999999964
5611,-18.799999999999965
5612,-18.599999999999966
5613,-18.799999999999965
5614,-18.599999999999966
5615,-18.799999999999965
5616,-18.999999999999964
5617,-19.199999999999964
5618,-18.999999999999964
5619,-19.199999999999964
5620,-19.399999999999963
5621,-19.199999999999964
5622,-19.399999999999963
5623,-19.599999999999962
5624,-19.79999999999996
5625,-19.599999999999962
5626,-19.79999999999996
5627,-19.99999999999996
5628,-20.19999999999996
5629,-19.99999999999996
5630,-20.19999999999996
5631,-19.99999999999996
5632,-19.79999999999996
5633,-19.99999999999996
5634,-20.19999999999996
5635,-19.99999999999996
5636,-19.79999999999996
5637,-19.99999999999996
5638,-20.19999999999996
5639,-20.39999999999996
5640,-20.59999999999996
5641,-20.39999999999996
5642,-20.59999999999996
5643,-20.39999999999996
5644,-20.59999999999996
5645,-20.39999999999996
5646,-20.19999999999996
5647,-19.99999999999996
5648,-20.19999999999996
5649,-20.39999999999996
5650,-20.19999999999996
5651,-20.39999999999996
5652,-20.19999999999996
5653,-19.99999999999996
5654,-20.19999999999996
5655,-19.99999999999996
5656,-19.79999999999996
5657,-19.99999999999996
5658,-19.79999999999996
5659,-19.599999999999962
5660,-19.79999999999996
5661,-19.99999999999996
5662,-19.79999999999996
5663,-19.99999999999996
5664,-19.79999999999996
5665,-19.99999999999996
5666,-20.19999999999996
5667,-20.39999999999996
5668,-20.19999999999996
5669,-20.39999999999996
5670,-20.19999999999996
5671,-20.39999999999996
5672,-20.19999999999996
5673,-19.99999999999996
5674,-19.79999999999996
5675,-19.599999999999962
5676,-19.79999999999996
5677,-19.599999999999962
5678,-19.79999999999996
5679,-19.99999999999996
5680,-19.79999999999996
5681,-19.99999999999996
5682,-20.19999999999996
5683,-20.39999999999996
5684,-20.19999999999996
5685,-19.99999999999996
5686,-19.79999999999996
5687,-19.99999999999996
5688,-19.79999999999996
5689,-19.99999999999996
5690,-19.79999999999996
5691,-19.99999999999996
5692,-20.19999999999996
5693,-20.39999999999996
5694,-20.19999999999996
5695,-19.99999999999996
5696,-19.79999999999996
5697,-19.99999999999996
5698,-20.19999999999996
5699,-20.39999999999996
5700,-20.59999999999996
5701,-20.39999999999996
5702,-20.59999999999996
5703,-20.799999999999958
5704,-20.59999999999996
5705,-20.799999999999958
5706,-20.999999999999957
5707,-20.799999999999958
5708,-20.999999999999957
5709,-20.799999999999958
5710,-20.59999999999996
5711,-20.39999999999996
5712,-20.59999999999996
5713,-20.39999999999996
5714,-20.19999999999996
5715,-19.99999999999996
5716,-19.79999999999996
5717,-19.99999999999996
5718,-19.79999999999996
5719,-19.599999999999962
5720,-19.399999999999963
5721,-19.599999999999962
5722,-19.79999999999996
5723,-19.99999999999996
5724,-19.79999999999996
5725,-19.599999999999962
5726,-19.79999999999996
5727,-19.599999999999962
5728,-19.79999999999996
5729,-19.599999999999962
5730,-19.79999999999996
5731,-19.99999999999996
5732,-20.19999999999996
5733,-19.99999999999996
5734,-19.79999999999996
5735,-19.99999999999996
5736,-20.19999999999996
5737,-19.99999999999996
5738,-19.79999999999996
5739,-19.99999999999996
5740,-20.19999999999996
5741,-20.39999999999996
5742,-20.59999999999996
5743,-20.799999999999958
5744,-20.999999999999957
5745,-20.799999999999958
5746,-20.999999999999957
5747,-21.199999999999957
5748,-20.999999999999957
5749,-21.199999999999957
5750,-20.999999999999957
5751,-21.199999999999957
5752,-20.999999999999957
5753,-21.199999999999957
5754,-21.399999999999956
5755,-21.199999999999957
5756,-20.999999999999957
5757,-21.199999999999957
5758,-21.399999999999956
5759,-21.199999999999957
5760,-20.999999999999957
5761,-20.799999999999958
5762,-20.999999999999957
5763,-20.799999999999958
5764,-20.59999999999996
5765,-20.799999999999958
5766,-20.59999999999996
5767,-20.39999999999996
5768,-20.19999999999996
5769,-19.99999999999996
5770,-19.79999999999996
5771,-19.99999999999996
5772,-20.19999999999996
5773,-19.99999999999996
5774,-20.19999999999996
5775,-20.39999999999996
5776,-20.19999999999996
5777,-20.39999999999996
5778,-20.59999999999996
5779,-20.799999999999958
5780,-20.999999999999957
5781,-21.199999999999957
5782,-21.399999999999956
5783,-21.599999999999955
5784,-21.399999999999956
5785,-21.599999999999955
5786,-21.399999999999956
5787,-21.599999999999955
5788,-21.399999999999956
5789,-21.199999999999957
5790,-21.399999999999956
5791,-21.199999999999957
5792,-21.399999999999956
5793,-21.599999999999955
5794,-21.399999999999956
5795,-21.599999999999955
5796,-21.799999999999955
5797,-21.999999999999954
5798,-21.799999999999955
5799,-21.999999999999954
5800,-21.799999999999955
5801,-21.999999999999954
5802,-22.199999999999953
5803,-21.999999999999954
5804,-21.799999999999955
5805,-21.599999999999955
5806,-21.399999999999956
5807,-21.199999999999957
5808,-21.399999999999956
5809,-21.599999999999955
5810,-21.399999999999956
5811,-21.599999999999955
5812,-21.399999999999956
5813,-21.599999999999955
5814,-21.799999999999955
5815,-21.999999999999954
5816,-21.799999999999955
5817,-21.999999999999954
5818,-22.199999999999953
5819,-21.999999999999954
5820,-22.199999999999953
5821,-22.399999999999952
5822,-22.199999999999953
5823,-22.399999999999952
5824,-22.199999999999953
5825,-21.999999999999954
5826,-22.199999999999953
5827,-21.999999999999954
5828,-21.799999999999955
5829,-21.599999999999955
5830,-21.399999999999956
5831,-21.199999999999957
5832,-20.999999999999957
5833,-20.799999999999958
5834,-20.999999999999957
5835,-21.199999999999957
5836,-20.999999999999957
5837,-21.199999999999957
5838,-21.399999999999956
5839,-21.599999999999955
5840,-21.399999999999956
5841,-21.199999999999957
5842,-21.399999999999956
5843,-21.199999999999957
5844,-20.999999999999957
5845,-20.799999999999958
5846,-20.59999999999996
5847,-20.39999999999996
5848,-20.19999999999996
5849,-19.99999999999996
5850,-19.79999999999996
5851,-19.99999999999996
5852,-20.19999999999996
5853,-19.99999999999996
5854,-20.19999999999996
5855,-19.99999999999996
5856,-19.79999999999996
5857,-19.599999999999962
5858,-19.79999999999996
5859,-19.599999999999962
5860,-19.399999999999963
5861,-19.599999999999962
5862,-19.399999999999963
5863,-19.599999999999962
5864,-19.79999999999996
5865,-19.599999999999962
5866,-19.79999999999996
5867,-19.599999999999962
5868,-19.79999999999996
5869,-19.599999999999962
5870,-19.399999999999963
5871,-19.599999999999962
5872,-19.399999999999963
5873,-19.599999999999962
5874,-19.79999999999996
5875,-19.599999999999962
5876,-19.79999999999996
5877,-19.599999999999962
5878,-19.399999999999963
5879,-19.199999999999964
5880,-18.999999999999964
5881,-19.199999999999964
5882,-19.399999999999963
5883,-19.199999999999964
5884,-19.399999999999963
5885,-19.199999999999964
5886,-18.999999999999964
5887,-19.199999999999964
5888,-18.999999999999964
5889,-18.799999999999965
5890,-18.999999999999964
5891,-18.799999999999965
5892,-18.599999999999966
5893,-18.399999999999967
5894,-18.599999999999966
5895,-18.799999999999965
5896,-18.599999999999966
5897,-18.399999999999967
5898,-18.599999999999966
5899,-18.799999999999965
5900,-18.599999999999966
5901,-18.799999999999965
5902,-18.999999999999964
5903,-19.199999999999964
5904,-19.399999999999963
5905,-19.199999999999964
5906,-19.399999999999963
5907,-19.199999999999964
5908,-18.999999999999964
5909,-18.799999999999965
5910,-18.999999999999964
5911,-19.199999999999964
5912,-18.999999999999964
5913,-19.199999999999964
5914,-18.999999999999964
5915,-18.799999999999965
5916,-18.999999999999964
5917,-18.799999999999965
5918,-18.599999999999966
5919,-18.399999999999967
5920,-18.599999999999966
5921,-18.399999999999967
5922,-18.199999999999967
5923,-18.399999999999967
5924,-18.599999999999966
5925,-18.799999999999965
5926,-18.999999999999964
5927,-19.199999999999964
5928,-18.999999999999964
5929,-18.799999999999965
5930,-18.599999999999966
5931,-18.799999999999965
5932,-18.999999999999964
5933,-19.199999999999964
5934,-18.999999999999964
5935,-19.199999999999964
5936,-19.399999999999963
5937,-19.199999999999964
5938,-18.999999999999964
5939,-18.799999999999965
5940,-18.599999999999966
5941,-18.799999999999965
5942,-18.599999999999966
5943,-18.399999999999967
5944,-18.599999999999966
5945,-18.399999999999967
5946,-18.599999999999966
5947,-18.399999999999967
5948,-18.199999999999967
5949,-17.999999999999968
5950,-18.199999999999967
5951,-18.399999999999967
5952,-18.199999999999967
5953,-18.399999999999967
5954,-18.199999999999967
5955,-18.399999999999967
5956,-18.199999999999967
5957,-17.999999999999968
5958,-17.79999999999997
5959,-17.999999999999968
5960,-17.79999999999997
5961,-17.59999999999997
5962,-17.79999999999997
5963,-17.59999999999997
5964,-17.39999999999997
5965,-17.19999999999997
5966,-17.39999999999997
5967,-17.59999999999997
5968,-17.39999999999997
5969,-17.19999999999997
5970,-16.99999999999997
5971,-17.19999999999997
5972,-17.39999999999997
5973,-17.19999999999997
5974,-17.39999999999997
5975,-17.19999999999997
5976,-16.99999999999997
5977,-17.19999999999997
5978,-17.39999999999997
5979,-17.59999999999997
5980,-17.79999999999997
5981,-17.999999999999968
5982,-17.79999999999997
5983,-17.59999999999997
5984,-17.39999999999997
5985,-17.59999999999997
5986,-17.79999999999997
5987,-17.59999999999997
5988,-17.39999999999997
5989,-17.19999999999997
5990,-17.39999999999997
5991,-17.59999999999997
5992,-17.79999999999997
5993,-17.59999999999997
5994,-17.79999999999997
5995,-17.59999999999997
5996,-17.79999999999997
5997,-17.59999999999997
5998,-17.39999999999997
5999,-17.19999999999997
6000,-16.99999999999997
6001,-17.19999999999997
6002,-17.39999999999997
6003,-17.59999999999997
6004,-17.39999999999997
6005,-17.19999999999997
6006,-17.39999999999997
6007,-17.59999999999997
6008,-17.79999999999997
6009,-17.59999999999997
6010,-17.79999999999997
6011,-17.59999999999997
6012,-17.39999999999997
6013,-17.19999999999997
6014,-17.39999999999997
6015,-17.59999999999997
6016,-17.39999999999997
6017,-17.19999999999997
6018,-17.39999999999997
6019,-17.19999999999997
6020,-17.39999999999997
6021,-17.59999999999997
6022,-17.79999999999997
6023,-17.59999999999997
6024,-17.39999999999997
6025,-17.59999999999997
6026,-17.39999999999997
6027,-17.19999999999997
6028,-16.99999999999997
6029,-17.19999999999997
6030,-16.99999999999997
6031,-17.19999999999997
6032,-17.39999999999997
6033,-17.59999999999997
6034,-17.39999999999997
6035,-17.19999999999997
6036,-16.99999999999997
6037,-16.799999999999972
6038,-16.599999999999973
6039,-16.399999999999974
6040,-16.599999999999973
6041,-16.799999999999972
6042,-16.99999999999997
6043,-17.19999999999997
6044,-17.39999999999997
6045,-17.59999999999997
6046,-17.79999999999997
6047,-17.59999999999997
6048,-17.39999999999997
6049,-17.19999999999997
6050,-17.39999999999997
6051,-17.19999999999997
6052,-17.39999999999997
6053,-17.19999999999997
6054,-17.39999999999997
6055,-17.19999999999997
6056,-17.39999999999997
6057,-17.59999999999997
6058,-17.79999999999997
6059,-17.999999999999968
6060,-18.199999999999967
6061,-17.999999999999968
6062,-17.79999999999997
6063,-17.999999999999968
6064,-18.199999999999967
6065,-17.999999999999968
6066,-17.79999999999997
6067,-17.999999999999968
6068,-17.79999999999997
6069,-17.999999999999968
6070,-17.79999999999997
6071,-17.999999999999968
6072,-17.79999999999997
6073,-17.999999999999968
6074,-18.199999999999967
6075,-18.399999999999967
6076,-18.599999999999966
6077,-18.799999999999965
6078,-18.999999999999964
6079,-19.199999999999964
6080,-18.999999999999964
6081,-18.799999999999965
6082,-18.999999999999964
6083,-18.799999999999965
6084,-18.599999999999966
6085,-18.399999999999967
6086,-18.199999999999967
6087,-17.999999999999968
6088,-17.79999999999997
6089,-17.59999999999997
6090,-17.39999999999997
6091,-17.19999999999997
6092,-17.39999999999997
6093,-17.59999999999997
6094,-17.39999999999997
6095,-17.59999999999997
6096,-17.79999999999997
6097,-17.59999999999997
6098,-17.79999999999997
6099,-17.999999999999968
6100,-17.79999999999997
6101,-17.999999999999968
6102,-18.199999999999967
6103,-17.999999999999968
6104,-18.199999999999967
6105,-17.999999999999968
6106,-17.79999999999997
6107,-17.999999999999968
6108,-17.79999999999997
6109,-17.59999999999997
6110,-17.39999999999997
6111,-17.19999999999997
6112,-17.39999999999997
6113,-17.19999999999997
6114,-17.39999999999997
6115,-17.19999999999997
6116,-17.39999999999997
6117,-17.19999999999997
6118,-16.99999999999997
6119,-17.19999999999997
6120,-16.99999999999997
6121,-17.19999999999997
6122,-17.39999999999997
6123,-17.19999999999997
6124,-17.39999999999997
6125,-17.19999999999997
6126,-16.99999999999997
6127,-16.799999999999972
6128,-16.599999999999973
6129,-16.399999999999974
6130,-16.199999999999974
6131,-15.999999999999975
6132,-16.199999999999974
6133,-15.999999999999975
6134,-15.799999999999976
6135,-15.999999999999975
6136,-16.199999999999974
6137,-15.999999999999975
6138,-16.199999999999974
6139,-16.399999999999974
6140,-16.599999999999973
6141,-16.399999999999974
6142,-16.199999999999974
6143,-16.399999999999974
6144,-16.599999999999973
6145,-16.399999999999974
6146,-16.199999999999974
6147,-15.999999999999975
6148,-15.799999999999976
6149,-15.999999999999975
6150,-16.199999999999974
6151,-16.399999999999974
6152,-16.599999999999973
6153,-16.799999999999972
6154,-16.599999999999973
6155,-16.799999999999972
6156,-16.599999999999973
6157,-16.799999999999972
6158,-16.599999999999973
6159,-16.799999999999972
6160,-16.99999999999997
6161,-17.19999999999997
6162,-17.39999999999997
6163,-17.19999999999997
6164,-17.39999999999997
6165,-17.59999999999997
6166,-17.39999999999997
6167,-17.59999999999997
6168,-17.79999999999997
6169,-17.999999999999968
6170,-18.199999999999967
6171,-17.999999999999968
6172,-18.199999999999967
6173,-18.399999999999967
6174,-18.599999999999966
6175,-18.399999999999967
6176,-18.599999999999966
6177,-18.399999999999967
6178,-18.199999999999967
6179,-17.999999999999968
6180,-18.199999999999967
6181,-17.999999999999968
6182,-18.199999999999967
6183,-17.999999999999968
6184,-18.199999999999967
6185,-18.399999999999967
6186,-18.599999999999966
6187,-18.799999999999965
6188,-18.999999999999964
