,value
2499,18.40000000000002
2500,18.10000000000002
2501,18.40000000000002
2502,18.10000000000002
2503,17.80000000000002
2504,18.10000000000002
2505,17.80000000000002
2506,17.500000000000018
2507,17.200000000000017
2508,16.900000000000016
2509,16.600000000000016
2510,16.900000000000016
2511,16.600000000000016
2512,16.900000000000016
2513,16.600000000000016
2514,16.900000000000016
2515,17.200000000000017
2516,17.500000000000018
2517,17.80000000000002
2518,18.10000000000002
2519,17.80000000000002
2520,18.10000000000002
2521,17.80000000000002
2522,17.500000000000018
2523,17.200000000000017
2524,17.500000000000018
2525,17.80000000000002
2526,17.500000000000018
2527,17.80000000000002
2528,18.10000000000002
2529,18.40000000000002
2530,18.10000000000002
2531,18.40000000000002
2532,18.70000000000002
2533,19.00000000000002
2534,19.300000000000022
2535,19.600000000000023
2536,19.300000000000022
2537,19.00000000000002
2538,19.300000000000022
2539,19.00000000000002
2540,19.300000000000022
2541,19.600000000000023
2542,19.900000000000023
2543,19.600000000000023
2544,19.900000000000023
2545,20.200000000000024
2546,20.500000000000025
2547,20.800000000000026
2548,21.100000000000026
2549,21.400000000000027
2550,21.700000000000028
2551,21.400000000000027
2552,21.700000000000028
2553,21.400000000000027
2554,21.700000000000028
2555,22.00000000000003
2556,22.30000000000003
2557,22.60000000000003
2558,22.90000000000003
2559,22.60000000000003
2560,22.90000000000003
2561,22.60000000000003
2562,22.30000000000003
2563,22.60000000000003
2564,22.30000000000003
2565,22.00000000000003
2566,22.30000000000003
2567,22.00000000000003
2568,21.700000000000028
2569,21.400000000000027
2570,21.700000000000028
2571,22.00000000000003
2572,21.700000000000028
2573,22.00000000000003
2574,21.700000000000028
2575,21.400000000000027
2576,21.100000000000026
2577,20.800000000000026
2578,21.100000000000026
2579,21.400000000000027
2580,21.700000000000028
2581,22.00000000000003
2582,21.700000000000028
2583,22.00000000000003
2584,21.700000000000028
2585,21.400000000000027
2586,21.100000000000026
2587,20.800000000000026
2588,21.100000000000026
2589,20.800000000000026
2590,20.500000000000025
2591,20.800000000000026
2592,21.100000000000026
2593,20.800000000000026
2594,20.500000000000025
2595,20.200000000000024
2596,20.500000000000025
2597,20.200000000000024
2598,19.900000000000023
2599,19.600000000000023
2600,19.900000000000023
2601,19.600000000000023
2602,19.900000000000023
2603,20.200000000000024
2604,20.500000000000025
2605,20.200000000000024
2606,20.500000000000025
2607,20.800000000000026
2608,21.100000000000026
2609,20.800000000000026
2610,20.500000000000025
2611,20.200000000000024
2612,20.500000000000025
2613,20.200000000000024
2614,19.900000000000023
2615,19.600000000000023
2616,19.900000000000023
2617,20.200000000000024
2618,20.500000000000025
2619,20.800000000000026
2620,21.100000000000026
2621,20.800000000000026
2622,20.500000000000025
2623,20.800000000000026
2624,21.100000000000026
2625,20.800000000000026
2626,20.500000000000025
2627,20.200000000000024
2628,20.500000000000025
2629,20.200000000000024
2630,19.900000000000023
2631,19.600000000000023
2632,19.300000000000022
2633,19.600000000000023
2634,19.300000000000022
2635,19.600000000000023
2636,19.900000000000023
2637,20.200000000000024
2638,19.900000000000023
2639,20.200000000000024
2640,20.500000000000025
2641,20.200000000000024
2642,19.900000000000023
2643,19.600000000000023
2644,19.300000000000022
2645,19.00000000000002
2646,19.300000000000022
2647,19.00000000000002
2648,19.300000000000022
2649,19.00000000000002
2650,19.300000000000022
2651,19.00000000000002
2652,18.70000000000002
2653,19.00000000000002
2654,18.70000000000002
2655,19.00000000000002
2656,19.300000000000022
2657,19.600000000000023
2658,19.900000000000023
2659,19.600000000000023
2660,19.300000000000022
2661,19.00000000000002
2662,18.70000000000002
2663,19.00000000000002
2664,18.70000000000002
2665,18.40000000000002
2666,18.10000000000002
2667,17.80000000000002
2668,17.500000000000018
2669,17.200000000000017
2670,17.500000000000018
2671,17.200000000000017
2672,16.900000000000016
2673,17.200000000000017
2674,17.500000000000018
2675,17.200000000000017
2676,17.500000000000018
2677,17.80000000000002
2678,17.500000000000018
2679,17.80000000000002
2680,18.10000000000002
2681,17.80000000000002
2682,17.500000000000018
2683,17.200000000000017
2684,16.900000000000016
2685,17.200000000000017
2686,16.900000000000016
2687,16.600000000000016
2688,16.900000000000016
2689,17.200000000000017
2690,17.500000000000018
2691,17.200000000000017
2692,17.500000000000018
2693,17.200000000000017
2694,17.500000000000018
2695,17.200000000000017
2696,17.500000000000018
2697,17.80000000000002
2698,18.10000000000002
2699,17.80000000000002
2700,17.500000000000018
2701,17.80000000000002
2702,17.500000000000018
2703,17.200000000000017
2704,16.900000000000016
2705,16.600000000000016
2706,16.900000000000016
2707,16.600000000000016
2708,16.900000000000016
2709,17.200000000000017
2710,16.900000000000016
2711,17.200000000000017
2712,16.900000000000016
2713,17.200000000000017
2714,16.900000000000016
2715,16.600000000000016
2716,16.300000000000015
2717,16.600000000000016
2718,16.300000000000015
2719,16.600000000000016
2720,16.300000000000015
2721,16.600000000000016
2722,16.900000000000016
2723,16.600000000000016
2724,16.300000000000015
2725,16.000000000000014
2726,15.700000000000014
2727,15.400000000000013
2728,15.100000000000012
2729,14.800000000000011
2730,15.100000000000012
2731,15.400000000000013
2732,15.100000000000012
2733,15.400000000000013
2734,15.700000000000014
2735,15.400000000000013
2736,15.700000000000014
2737,15.400000000000013
2738,15.700000000000014
2739,16.000000000000014
2740,15.700000000000014
2741,15.400000000000013
2742,15.100000000000012
2743,15.400000000000013
2744,15.700000000000014
2745,15.400000000000013
2746,15.100000000000012
2747,14.800000000000011
2748,15.100000000000012
2749,15.400000000000013
2750,15.700000000000014
2751,16.000000000000014
2752,16.300000000000015
2753,16.600000000000016
2754,16.300000000000015
2755,16.600000000000016
2756,16.300000000000015
2757,16.000000000000014
2758,15.700000000000014
2759,16.000000000000014
2760,16.300000000000015
2761,16.000000000000014
2762,15.700000000000014
2763,15.400000000000013
2764,15.100000000000012
2765,15.400000000000013
2766,15.100000000000012
2767,15.400000000000013
2768,15.100000000000012
2769,14.800000000000011
2770,14.50000000000001
2771,14.800000000000011
2772,14.50000000000001
2773,14.20000000000001
2774,14.50000000000001
2775,14.20000000000001
2776,14.50000000000001
2777,14.20000000000001
2778,13.90000000000001
2779,13.600000000000009
2780,13.300000000000008
2781,13.000000000000007
2782,12.700000000000006
2783,13.000000000000007
2784,13.300000000000008
2785,13.600000000000009
2786,13.300000000000008
2787,13.600000000000009
2788,13.300000000000008
2789,13.000000000000007
2790,13.300000000000008
2791,13.000000000000007
2792,13.300000000000008
2793,13.600000000000009
2794,13.300000000000008
2795,13.600000000000009
2796,13.300000000000008
2797,13.600000000000009
2798,13.300000000000008
2799,13.600000000000009
2800,13.90000000000001
2801,14.20000000000001
2802,14.50000000000001
2803,14.800000000000011
2804,14.50000000000001
2805,14.20000000000001
2806,13.90000000000001
2807,13.600000000000009
2808,13.300000000000008
2809,13.600000000000009
2810,13.90000000000001
2811,13.600000000000009
2812,13.300000000000008
2813,13.600000000000009
2814,13.300000000000008
2815,13.600000000000009
2816,13.300000000000008
2817,13.600000000000009
2818,13.90000000000001
2819,13.600000000000009
2820,13.90000000000001
2821,13.600000000000009
2822,13.90000000000001
2823,13.600000000000009
2824,13.90000000000001
2825,14.20000000000001
2826,14.50000000000001
2827,14.20000000000001
2828,14.50000000000001
2829,14.20000000000001
2830,14.50000000000001
2831,14.20000000000001
2832,14.50000000000001
2833,14.800000000000011
2834,15.100000000000012
2835,14.800000000000011
2836,14.50000000000001
2837,14.800000000000011
2838,15.100000000000012
2839,14.800000000000011
2840,15.100000000000012
2841,14.800000000000011
2842,15.100000000000012
2843,15.400000000000013
2844,15.700000000000014
2845,16.000000000000014
2846,16.300000000000015
2847,16.000000000000014
2848,15.700000000000014
2849,16.000000000000014
2850,16.300000000000015
2851,16.000000000000014
2852,15.700000000000014
2853,15.400000000000013
2854,15.700000000000014
2855,15.400000000000013
2856,15.700000000000014
2857,15.400000000000013
2858,15.700000000000014
2859,16.000000000000014
2860,16.300000000000015
2861,16.600000000000016
2862,16.300000000000015
2863,16.600000000000016
2864,16.900000000000016
2865,16.600000000000016
2866,16.300000000000015
2867,16.000000000000014
2868,16.300000000000015
2869,16.000000000000014
2870,15.700000000000014
2871,15.400000000000013
2872,15.100000000000012
2873,15.400000000000013
2874,15.700000000000014
2875,16.000000000000014
2876,15.700000000000014
2877,16.000000000000014
2878,16.300000000000015
2879,16.000000000000014
2880,15.700000000000014
2881,15.400000000000013
2882,15.100000000000012
2883,14.800000000000011
2884,15.100000000000012
2885,15.400000000000013
2886,15.700000000000014
2887,16.000000000000014
2888,15.700000000000014
2889,16.000000000000014
2890,16.300000000000015
2891,16.000000000000014
2892,15.700000000000014
2893,15.400000000000013
2894,15.100000000000012
2895,14.800000000000011
2896,14.50000000000001
2897,14.20000000000001
2898,14.50000000000001
2899,14.20000000000001
2900,13.90000000000001
2901,13.600000000000009
2902,13.300000000000008
2903,13.000000000000007
2904,12.700000000000006
2905,13.000000000000007
2906,12.700000000000006
2907,13.000000000000007
2908,12.700000000000006
2909,12.400000000000006
2910,12.700000000000006
2911,13.000000000000007
2912,12.700000000000006
2913,12.400000000000006
2914,12.700000000000006
2915,12.400000000000006
2916,12.100000000000005
2917,11.800000000000004
2918,11.500000000000004
2919,11.200000000000003
2920,11.500000000000004
2921,11.800000000000004
2922,12.100000000000005
2923,11.800000000000004
2924,11.500000000000004
2925,11.200000000000003
2926,11.500000000000004
2927,11.800000000000004
2928,11.500000000000004
2929,11.800000000000004
2930,12.100000000000005
2931,12.400000000000006
2932,12.100000000000005
2933,12.400000000000006
2934,12.100000000000005
2935,12.400000000000006
2936,12.100000000000005
2937,12.400000000000006
2938,12.100000000000005
2939,11.800000000000004
2940,11.500000000000004
2941,11.800000000000004
2942,11.500000000000004
2943,11.200000000000003
2944,11.500000000000004
2945,11.800000000000004
2946,11.500000000000004
2947,11.200000000000003
2948,10.900000000000002
2949,10.600000000000001
2950,10.900000000000002
2951,11.200000000000003
2952,11.500000000000004
2953,11.800000000000004
2954,11.500000000000004
2955,11.800000000000004
2956,11.500000000000004
2957,11.800000000000004
2958,11.500000000000004
2959,11.800000000000004
2960,11.500000000000004
2961,11.200000000000003
2962,11.500000000000004
2963,11.200000000000003
2964,11.500000000000004
2965,11.200000000000003
2966,10.900000000000002
2967,10.600000000000001
2968,10.3
2969,10.600000000000001
2970,10.3
2971,10.0
2972,9.7
2973,9.399999999999999
2974,9.099999999999998
2975,9.399999999999999
2976,9.7
2977,9.399999999999999
2978,9.7
2979,9.399999999999999
2980,9.099999999999998
2981,9.399999999999999
2982,9.099999999999998
2983,9.399999999999999
2984,9.7
2985,9.399999999999999
2986,9.099999999999998
2987,9.399999999999999
2988,9.099999999999998
2989,8.799999999999997
2990,8.499999999999996
2991,8.799999999999997
2992,9.099999999999998
2993,9.399999999999999
2994,9.7
2995,9.399999999999999
2996,9.7
2997,10.0
2998,9.7
2999,10.0
3000,10.3
3001,10.600000000000001
3002,10.3
3003,10.600000000000001
3004,10.900000000000002
3005,10.600000000000001
3006,10.900000000000002
3007,11.200000000000003
3008,11.500000000000004
3009,11.200000000000003
3010,11.500000000000004
3011,11.200000000000003
3012,11.500000000000004
3013,11.200000000000003
3014,10.900000000000002
3015,10.600000000000001
3016,10.900000000000002
3017,10.600000000000001
3018,10.900000000000002
3019,11.200000000000003
3020,11.500000000000004
3021,11.800000000000004
3022,12.100000000000005
3023,11.800000000000004
3024,12.100000000000005
3025,11.800000000000004
3026,11.500000000000004
3027,11.200000000000003
3028,11.500000000000004
3029,11.200000000000003
3030,11.500000000000004
3031,11.800000000000004
3032,11.500000000000004
3033,11.800000000000004
3034,12.100000000000005
3035,11.800000000000004
3036,12.100000000000005
3037,11.800000000000004
3038,12.100000000000005
3039,11.800000000000004
3040,12.100000000000005
3041,11.800000000000004
3042,12.100000000000005
3043,11.800000000000004
3044,12.100000000000005
3045,11.800000000000004
3046,12.100000000000005
3047,11.800000000000004
3048,11.500000000000004
3049,11.800000000000004
3050,12.100000000000005
3051,12.400000000000006
3052,12.700000000000006
3053,13.000000000000007
3054,13.300000000000008
3055,13.000000000000007
3056,13.300000000000008
3057,13.000000000000007
3058,13.300000000000008
3059,13.000000000000007
3060,12.700000000000006
3061,13.000000000000007
3062,13.300000000000008
3063,13.600000000000009
3064,13.300000000000008
3065,13.000000000000007
3066,12.700000000000006
3067,13.000000000000007
3068,13.300000000000008
3069,13.600000000000009
3070,13.90000000000001
3071,14.20000000000001
3072,13.90000000000001
3073,14.20000000000001
3074,13.90000000000001
3075,14.20000000000001
3076,14.50000000000001
3077,14.20000000000001
3078,13.90000000000001
3079,13.600000000000009
3080,13.90000000000001
3081,13.600000000000009
3082,13.90000000000001
3083,14.20000000000001
3084,13.90000000000001
3085,13.600000000000009
3086,13.300000000000008
3087,13.600000000000009
3088,13.90000000000001
3089,13.600000000000009
3090,13.300000000000008
3091,13.600000000000009
3092,13.90000000000001
3093,13.600000000000009
3094,13.300000000000008
3095,13.000000000000007
3096,13.300000000000008
3097,13.000000000000007
3098,12.700000000000006
3099,12.400000000000006
3100,12.100000000000005
3101,11.800000000000004
3102,11.500000000000004
3103,11.200000000000003
3104,10.900000000000002
3105,10.600000000000001
3106,10.3
3107,10.600000000000001
3108,10.3
3109,10.0
3110,10.3
3111,10.600000000000001
3112,10.900000000000002
3113,10.600000000000001
3114,10.900000000000002
3115,10.600000000000001
3116,10.900000000000002
3117,10.600000000000001
3118,10.900000000000002
3119,11.200000000000003
3120,11.500000000000004
3121,11.800000000000004
3122,12.100000000000005
3123,11.800000000000004
3124,12.100000000000005
3125,11.800000000000004
3126,12.100000000000005
3127,11.800000000000004
3128,12.100000000000005
3129,11.800000000000004
3130,11.500000000000004
3131,11.200000000000003
3132,11.500000000000004
3133,11.200000000000003
3134,10.900000000000002
3135,11.200000000000003
3136,10.900000000000002
3137,11.200000000000003
3138,10.900000000000002
3139,11.200000000000003
3140,10.900000000000002
3141,10.600000000000001
3142,10.900000000000002
3143,11.200000000000003
3144,10.900000000000002
3145,10.600000000000001
3146,10.900000000000002
3147,11.200000000000003
3148,10.900000000000002
3149,10.600000000000001
3150,10.900000000000002
3151,10.600000000000001
3152,10.900000000000002
3153,11.200000000000003
3154,11.500000000000004
3155,11.200000000000003
3156,11.500000000000004
3157,11.200000000000003
3158,11.500000000000004
3159,11.200000000000003
3160,11.500000000000004
3161,11.200000000000003
3162,11.500000000000004
3163,11.200000000000003
3164,11.500000000000004
3165,11.200000000000003
3166,10.900000000000002
3167,11.200000000000003
3168,10.900000000000002
3169,11.200000000000003
3170,10.900000000000002
3171,11.200000000000003
3172,11.500000000000004
3173,11.800000000000004
3174,11.500000000000004
3175,11.200000000000003
3176,10.900000000000002
3177,11.200000000000003
3178,11.500000000000004
3179,11.800000000000004
3180,12.100000000000005
3181,12.400000000000006
3182,12.100000000000005
3183,11.800000000000004
3184,12.100000000000005
3185,11.800000000000004
3186,11.500000000000004
3187,11.200000000000003
3188,10.900000000000002
3189,10.600000000000001
3190,10.3
3191,10.600000000000001
3192,10.900000000000002
3193,11.200000000000003
3194,11.500000000000004
3195,11.200000000000003
3196,10.900000000000002
3197,11.200000000000003
3198,11.500000000000004
3199,11.200000000000003
3200,11.500000000000004
3201,11.200000000000003
3202,10.900000000000002
3203,10.600000000000001
3204,10.3
3205,10.0
3206,9.7
3207,10.0
3208,9.7
3209,10.0
3210,10.3
3211,10.600000000000001
3212,10.900000000000002
3213,10.600000000000001
3214,10.3
3215,10.600000000000001
3216,10.3
3217,10.600000000000001
3218,10.900000000000002
3219,11.200000000000003
3220,10.900000000000002
3221,10.600000000000001
3222,10.3
3223,10.0
3224,9.7
3225,10.0
3226,10.3
3227,10.0
3228,10.3
3229,10.0
3230,10.3
3231,10.600000000000001
3232,10.3
3233,10.0
3234,9.7
3235,10.0
3236,10.3
3237,10.600000000000001
3238,10.900000000000002
3239,10.600000000000001
3240,10.3
3241,10.600000000000001
3242,10.900000000000002
3243,10.600000000000001
3244,10.3
3245,10.0
3246,10.3
3247,10.0
3248,9.7
3249,9.399999999999999
3250,9.099999999999998
3251,8.799999999999997
3252,9.099999999999998
3253,8.799999999999997
3254,9.099999999999998
3255,9.399999999999999
3256,9.7
3257,10.0
3258,9.7
3259,10.0
3260,10.3
3261,10.600000000000001
3262,10.900000000000002
3263,10.600000000000001
3264,10.900000000000002
3265,11.200000000000003
3266,11.500000000000004
3267,11.800000000000004
3268,11.500000000000004
3269,11.800000000000004
3270,12.100000000000005
3271,11.800000000000004
3272,12.100000000000005
3273,11.800000000000004
3274,12.100000000000005
3275,12.400000000000006
3276,12.700000000000006
3277,13.000000000000007
3278,12.700000000000006
3279,13.000000000000007
3280,12.700000000000006
3281,13.000000000000007
3282,12.700000000000006
3283,12.400000000000006
3284,12.700000000000006
3285,13.000000000000007
3286,13.300000000000008
3287,13.000000000000007
3288,13.300000000000008
3289,13.000000000000007
3290,13.300000000000008
3291,13.000000000000007
3292,12.700000000000006
3293,13.000000000000007
3294,12.700000000000006
3295,12.400000000000006
3296,12.100000000000005
3297,12.400000000000006
3298,12.100000000000005
3299,11.800000000000004
3300,12.100000000000005
3301,12.400000000000006
3302,12.700000000000006
3303,13.000000000000007
3304,12.700000000000006
3305,12.400000000000006
3306,12.100000000000005
3307,11.800000000000004
3308,11.500000000000004
3309,11.800000000000004
3310,11.500000000000004
3311,11.200000000000003
3312,11.500000000000004
3313,11.200000000000003
3314,10.900000000000002
3315,11.200000000000003
3316,11.500000000000004
3317,11.800000000000004
3318,11.500000000000004
3319,11.200000000000003
3320,11.500000000000004
3321,11.200000000000003
3322,10.900000000000002
3323,10.600000000000001
3324,10.900000000000002
3325,10.600000000000001
3326,10.3
3327,10.0
3328,10.3
3329,10.600000000000001
3330,10.900000000000002
3331,10.600000000000001
3332,10.3
3333,10.600000000000001
3334,10.900000000000002
3335,10.600000000000001
3336,10.3
3337,10.600000000000001
3338,10.3
3339,10.0
3340,10.3
3341,10.600000000000001
3342,10.900000000000002
3343,10.600000000000001
3344,10.900000000000002
3345,11.200000000000003
3346,10.900000000000002
3347,10.600000000000001
3348,10.900000000000002
3349,10.600000000000001
3350,10.3
3351,10.600000000000001
3352,10.900000000000002
3353,11.200000000000003
3354,11.500000000000004
3355,11.800000000000004
3356,11.500000000000004
3357,11.800000000000004
3358,11.500000000000004
3359,11.800000000000004
3360,11.500000000000004
3361,11.800000000000004
3362,12.100000000000005
3363,12.400000000000006
3364,12.100000000000005
3365,12.400000000000006
3366,12.100000000000005
3367,12.400000000000006
3368,12.100000000000005
3369,11.800000000000004
3370,11.500000000000004
3371,11.800000000000004
3372,12.100000000000005
3373,12.400000000000006
3374,12.100000000000005
3375,12.400000000000006
3376,12.100000000000005
3377,11.800000000000004
3378,11.500000000000004
3379,11.200000000000003
3380,10.900000000000002
3381,11.200000000000003
3382,10.900000000000002
3383,11.200000000000003
3384,11.500000000000004
3385,11.200000000000003
3386,11.500000000000004
3387,11.200000000000003
3388,10.900000000000002
3389,10.600000000000001
3390,10.900000000000002
3391,11.200000000000003
3392,11.500000000000004
3393,11.200000000000003
3394,10.900000000000002
3395,10.600000000000001
3396,10.3
3397,10.0
3398,9.7
3399,9.399999999999999
3400,9.7
3401,9.399999999999999
3402,9.099999999999998
3403,9.399999999999999
3404,9.7
3405,9.399999999999999
3406,9.7
3407,10.0
3408,9.7
3409,9.399999999999999
3410,9.099999999999998
3411,8.799999999999997
3412,9.099999999999998
3413,9.399999999999999
3414,9.7
3415,10.0
3416,10.3
3417,10.0
3418,10.3
3419,10.600000000000001
3420,10.900000000000002
3421,10.600000000000001
3422,10.900000000000002
3423,10.600000000000001
3424,10.3
3425,10.600000000000001
3426,10.900000000000002
3427,10.600000000000001
3428,10.3
3429,10.600000000000001
3430,10.3
3431,10.600000000000001
3432,10.900000000000002
3433,10.600000000000001
3434,10.3
3435,10.600000000000001
3436,10.3
3437,10.600000000000001
3438,10.900000000000002
3439,11.200000000000003
3440,10.900000000000002
3441,11.200000000000003
3442,10.900000000000002
3443,10.600000000000001
3444,10.3
3445,10.600000000000001
3446,10.3
3447,10.600000000000001
3448,10.900000000000002
3449,10.600000000000001
3450,10.900000000000002
3451,11.200000000000003
3452,11.500000000000004
3453,11.200000000000003
3454,10.900000000000002
3455,11.200000000000003
3456,10.900000000000002
3457,10.600000000000001
3458,10.3
3459,10.600000000000001
3460,10.900000000000002
3461,10.600000000000001
3462,10.900000000000002
3463,11.200000000000003
3464,10.900000000000002
3465,11.200000000000003
3466,11.500000000000004
3467,11.200000000000003
3468,10.900000000000002
3469,10.600000000000001
3470,10.3
3471,10.0
3472,10.3
3473,10.600000000000001
3474,10.3
3475,10.0
3476,9.7
3477,9.399999999999999
3478,9.7
3479,10.0
3480,9.7
3481,9.399999999999999
3482,9.7
3483,10.0
3484,10.3
3485,10.0
3486,10.3
3487,10.0
3488,10.3
3489,10.0
3490,10.3
3491,10.0
3492,10.3
3493,10.600000000000001
3494,10.900000000000002
3495,11.200000000000003
3496,11.500000000000004
3497,11.800000000000004
3498,11.500000000000004
3499,11.800000000000004
3500,11.500000000000004
3501,11.800000000000004
3502,12.100000000000005
3503,12.400000000000006
3504,12.700000000000006
3505,13.000000000000007
3506,13.300000000000008
3507,13.000000000000007
3508,13.300000000000008
3509,13.600000000000009
3510,13.90000000000001
3511,14.20000000000001
3512,13.90000000000001
3513,14.20000000000001
3514,13.90000000000001
3515,13.600000000000009
3516,13.300000000000008
3517,13.000000000000007
3518,13.300000000000008
3519,13.000000000000007
3520,13.300000000000008
3521,13.000000000000007
3522,13.300000000000008
3523,13.600000000000009
3524,13.90000000000001
3525,14.20000000000001
3526,14.50000000000001
3527,14.20000000000001
3528,13.90000000000001
3529,14.20000000000001
3530,13.90000000000001
3531,14.20000000000001
3532,14.50000000000001
3533,14.20000000000001
3534,14.50000000000001
3535,14.800000000000011
3536,15.100000000000012
3537,15.400000000000013
3538,15.100000000000012
3539,15.400000000000013
3540,15.100000000000012
3541,15.400000000000013
3542,15.700000000000014
3543,15.400000000000013
3544,15.700000000000014
3545,16.000000000000014
3546,16.300000000000015
3547,16.600000000000016
3548,16.300000000000015
3549,16.000000000000014
3550,16.300000000000015
3551,16.000000000000014
3552,15.700000000000014
3553,15.400000000000013
3554,15.700000000000014
3555,15.400000000000013
3556,15.100000000000012
3557,14.800000000000011
3558,15.100000000000012
3559,14.800000000000011
3560,15.100000000000012
3561,14.800000000000011
3562,15.100000000000012
3563,14.800000000000011
3564,15.100000000000012
3565,14.800000000000011
3566,15.100000000000012
3567,14.800000000000011
3568,14.50000000000001
3569,14.20000000000001
3570,13.90000000000001
3571,13.600000000000009
3572,13.300000000000008
3573,13.000000000000007
3574,13.300000000000008
3575,13.000000000000007
3576,13.300000000000008
3577,13.000000000000007
3578,12.700000000000006
3579,13.000000000000007
3580,13.300000000000008
3581,13.000000000000007
3582,12.700000000000006
3583,13.000000000000007
3584,12.700000000000006
3585,12.400000000000006
3586,12.100000000000005
3587,12.400000000000006
3588,12.100000000000005
3589,11.800000000000004
3590,12.100000000000005
3591,12.400000000000006
3592,12.100000000000005
3593,12.400000000000006
3594,12.700000000000006
3595,13.000000000000007
3596,13.300000000000008
3597,13.600000000000009
3598,13.90000000000001
3599,14.20000000000001
3600,13.90000000000001
3601,13.600000000000009
3602,13.90000000000001
3603,14.20000000000001
3604,14.50000000000001
3605,14.800000000000011
3606,15.100000000000012
3607,14.800000000000011
3608,14.50000000000001
3609,14.20000000000001
3610,14.50000000000001
3611,14.20000000000001
3612,14.50000000000001
3613,14.20000000000001
3614,14.50000000000001
3615,14.20000000000001
3616,13.90000000000001
3617,13.600000000000009
3618,13.90000000000001
3619,14.20000000000001
3620,14.50000000000001
3621,14.20000000000001
3622,14.50000000000001
3623,14.20000000000001
3624,14.50000000000001
3625,14.800000000000011
3626,15.100000000000012
3627,14.800000000000011
3628,14.50000000000001
3629,14.800000000000011
3630,14.50000000000001
3631,14.20000000000001
3632,13.90000000000001
3633,14.20000000000001
3634,13.90000000000001
3635,13.600000000000009
3636,13.90000000000001
3637,14.20000000000001
3638,13.90000000000001
3639,13.600000000000009
3640,13.90000000000001
3641,14.20000000000001
3642,14.50000000000001
3643,14.800000000000011
3644,15.100000000000012
3645,14.800000000000011
3646,14.50000000000001
3647,14.800000000000011
3648,14.50000000000001
3649,14.20000000000001
3650,13.90000000000001
3651,14.20000000000001
3652,14.50000000000001
3653,14.20000000000001
3654,14.50000000000001
3655,14.800000000000011
3656,15.100000000000012
3657,14.800000000000011
3658,15.100000000000012
3659,14.800000000000011
3660,14.50000000000001
3661,14.20000000000001
3662,13.90000000000001
3663,13.600000000000009
3664,13.90000000000001
3665,14.20000000000001
3666,13.90000000000001
3667,14.20000000000001
3668,14.50000000000001
3669,14.20000000000001
3670,14.50000000000001
3671,14.20000000000001
3672,14.50000000000001
3673,14.800000000000011
3674,15.100000000000012
3675,14.800000000000011
3676,15.100000000000012
3677,15.400000000000013
3678,15.700000000000014
3679,15.400000000000013
3680,15.700000000000014
3681,15.400000000000013
3682,15.100000000000012
3683,15.400000000000013
3684,15.700000000000014
3685,16.000000000000014
3686,15.700000000000014
3687,15.400000000000013
3688,15.700000000000014
3689,16.000000000000014
3690,16.300000000000015
3691,16.600000000000016
3692,16.300000000000015
3693,16.000000000000014
3694,15.700000000000014
3695,15.400000000000013
3696,15.700000000000014
3697,16.000000000000014
3698,15.700000000000014
3699,15.400000000000013
3700,15.100000000000012
3701,15.400000000000013
3702,15.100000000000012
3703,14.800000000000011
3704,14.50000000000001
3705,14.800000000000011
3706,14.50000000000001
3707,14.20000000000001
3708,14.50000000000001
3709,14.20000000000001
3710,14.50000000000001
3711,14.800000000000011
3712,15.100000000000012
3713,15.400000000000013
3714,15.700000000000014
3715,15.400000000000013
3716,15.100000000000012
3717,15.400000000000013
3718,15.100000000000012
3719,15.400000000000013
3720,15.100000000000012
3721,14.800000000000011
3722,15.100000000000012
3723,14.800000000000011
3724,15.100000000000012
3725,14.800000000000011
3726,14.50000000000001
3727,14.20000000000001
3728,13.90000000000001
3729,14.20000000000001
3730,14.50000000000001
3731,14.20000000000001
3732,14.50000000000001
3733,14.800000000000011
3734,15.100000000000012
3735,14.800000000000011
3736,15.100000000000012
3737,15.400000000000013
3738,15.700000000000014
3739,15.400000000000013
3740,15.700000000000014
3741,16.000000000000014
3742,15.700000000000014
3743,15.400000000000013
3744,15.700000000000014
3745,15.400000000000013
3746,15.700000000000014
3747,16.000000000000014
3748,16.300000000000015
3749,16.000000000000014
3750,16.300000000000015
3751,16.000000000000014
3752,16.300000000000015
3753,16.000000000000014
3754,15.700000000000014
3755,15.400000000000013
3756,15.700000000000014
3757,15.400000000000013
3758,15.100000000000012
3759,14.800000000000011
3760,14.50000000000001
3761,14.20000000000001
3762,13.90000000000001
3763,13.600000000000009
3764,13.90000000000001
3765,13.600000000000009
3766,13.90000000000001
3767,14.20000000000001
3768,14.50000000000001
3769,14.20000000000001
3770,14.50000000000001
3771,14.20000000000001
3772,14.50000000000001
3773,14.800000000000011
3774,14.50000000000001
3775,14.800000000000011
3776,15.100000000000012
3777,15.400000000000013
3778,15.100000000000012
3779,14.800000000000011
3780,15.100000000000012
3781,14.800000000000011
3782,15.100000000000012
3783,14.800000000000011
3784,15.100000000000012
3785,15.400000000000013
3786,15.700000000000014
3787,16.000000000000014
3788,16.300000000000015
3789,16.600000000000016
3790,16.300000000000015
3791,16.000000000000014
3792,15.700000000000014
3793,16.000000000000014
3794,15.700000000000014
3795,15.400000000000013
3796,15.700000000000014
3797,16.000000000000014
3798,15.700000000000014
3799,16.000000000000014
3800,15.700000000000014
3801,15.400000000000013
3802,15.700000000000014
3803,16.000000000000014
3804,15.700000000000014
3805,16.000000000000014
3806,15.700000000000014
3807,15.400000000000013
