,value
4353,33.40000000000004
4354,33.100000000000044
4355,33.40000000000004
4356,33.70000000000004
4357,34.000000000000036
4358,33.70000000000004
4359,34.000000000000036
4360,34.30000000000003
4361,34.60000000000003
4362,34.90000000000003
4363,34.60000000000003
4364,34.90000000000003
4365,34.60000000000003
4366,34.30000000000003
4367,34.000000000000036
4368,33.70000000000004
4369,34.000000000000036
4370,33.70000000000004
4371,33.40000000000004
4372,33.70000000000004
4373,33.40000000000004
4374,33.100000000000044
4375,33.40000000000004
4376,33.100000000000044
4377,32.80000000000005
4378,32.50000000000005
4379,32.20000000000005
4380,31.900000000000052
4381,31.60000000000005
4382,31.900000000000052
4383,32.20000000000005
4384,31.900000000000052
4385,32.20000000000005
4386,32.50000000000005
4387,32.80000000000005
4388,32.50000000000005
4389,32.20000000000005
4390,31.900000000000052
4391,31.60000000000005
4392,31.30000000000005
4393,31.00000000000005
4394,31.30000000000005
4395,31.00000000000005
4396,31.30000000000005
4397,31.60000000000005
4398,31.900000000000052
4399,32.20000000000005
4400,32.50000000000005
4401,32.20000000000005
4402,31.900000000000052
4403,31.60000000000005
4404,31.900000000000052
4405,31.60000000000005
4406,31.900000000000052
4407,32.20000000000005
4408,31.900000000000052
4409,31.60000000000005
4410,31.30000000000005
4411,31.60000000000005
4412,31.30000000000005
4413,31.60000000000005
4414,31.30000000000005
4415,31.60000000000005
4416,31.900000000000052
4417,32.20000000000005
4418,31.900000000000052
4419,31.60000000000005
4420,31.900000000000052
4421,32.20000000000005
4422,32.50000000000005
4423,32.80000000000005
4424,32.50000000000005
4425,32.20000000000005
4426,32.50000000000005
4427,32.80000000000005
4428,33.100000000000044
4429,33.40000000000004
4430,33.100000000000044
4431,33.40000000000004
4432,33.70000000000004
4433,34.000000000000036
4434,33.70000000000004
4435,34.000000000000036
4436,34.30000000000003
4437,34.60000000000003
4438,34.30000000000003
4439,34.000000000000036
4440,33.70000000000004
4441,33.40000000000004
4442,33.100000000000044
4443,33.40000000000004
4444,33.70000000000004
4445,33.40000000000004
4446,33.100000000000044
4447,32.80000000000005
4448,32.50000000000005
4449,32.20000000000005
4450,31.900000000000052
4451,32.20000000000005
4452,32.50000000000005
4453,32.20000000000005
4454,31.900000000000052
4455,31.60000000000005
4456,31.900000000000052
4457,31.60000000000005
4458,31.900000000000052
4459,32.20000000000005
4460,31.900000000000052
4461,31.60000000000005
4462,31.900000000000052
4463,31.60000000000005
4464,31.30000000000005
4465,31.00000000000005
4466,30.70000000000005
4467,31.00000000000005
4468,30.70000000000005
4469,31.00000000000005
4470,30.70000000000005
4471,30.40000000000005
4472,30.100000000000048
4473,30.40000000000005
4474,30.70000000000005
4475,30.40000000000005
4476,30.100000000000048
4477,30.40000000000005
4478,30.100000000000048
4479,29.800000000000047
4480,30.100000000000048
4481,30.40000000000005
4482,30.70000000000005
4483,30.40000000000005
4484,30.100000000000048
4485,30.40000000000005
4486,30.100000000000048
4487,29.800000000000047
4488,30.100000000000048
4489,30.40000000000005
4490,30.100000000000048
4491,29.800000000000047
4492,30.100000000000048
4493,29.800000000000047
4494,30.100000000000048
4495,29.800000000000047
4496,29.500000000000046
4497,29.800000000000047
4498,30.100000000000048
4499,30.40000000000005
4500,30.70000000000005
4501,31.00000000000005
4502,31.30000000000005
4503,31.60000000000005
4504,31.30000000000005
4505,31.00000000000005
4506,30.70000000000005
4507,31.00000000000005
4508,31.30000000000005
4509,31.00000000000005
4510,31.30000000000005
4511,31.00000000000005
4512,31.30000000000005
4513,31.60000000000005
4514,31.900000000000052
4515,32.20000000000005
4516,31.900000000000052
4517,32.20000000000005
4518,32.50000000000005
4519,32.80000000000005
4520,32.50000000000005
4521,32.80000000000005
4522,32.50000000000005
4523,32.20000000000005
4524,32.50000000000005
4525,32.20000000000005
4526,31.900000000000052
4527,32.20000000000005
4528,31.900000000000052
4529,31.60000000000005
4530,31.30000000000005
4531,31.00000000000005
4532,30.70000000000005
4533,31.00000000000005
4534,31.30000000000005
4535,31.00000000000005
4536,30.70000000000005
4537,31.00000000000005
4538,31.30000000000005
4539,31.60000000000005
4540,31.900000000000052
4541,31.60000000000005
4542,31.900000000000052
4543,31.60000000000005
4544,31.30000000000005
4545,31.60000000000005
4546,31.30000000000005
4547,31.60000000000005
4548,31.900000000000052
4549,32.20000000000005
4550,31.900000000000052
4551,32.20000000000005
4552,32.50000000000005
4553,32.20000000000005
4554,32.50000000000005
4555,32.80000000000005
4556,33.100000000000044
4557,33.40000000000004
4558,33.100000000000044
4559,32.80000000000005
4560,32.50000000000005
4561,32.20000000000005
4562,32.50000000000005
4563,32.80000000000005
4564,33.100000000000044
4565,33.40000000000004
4566,33.70000000000004
4567,33.40000000000004
4568,33.70000000000004
4569,34.000000000000036
4570,34.30000000000003
4571,34.000000000000036
4572,33.70000000000004
4573,34.000000000000036
4574,34.30000000000003
4575,34.60000000000003
4576,34.90000000000003
4577,34.60000000000003
4578,34.90000000000003
4579,35.200000000000024
4580,34.90000000000003
4581,34.60000000000003
4582,34.30000000000003
4583,34.000000000000036
4584,34.30000000000003
4585,34.000000000000036
4586,34.30000000000003
4587,34.60000000000003
4588,34.30000000000003
4589,34.60000000000003
4590,34.30000000000003
4591,34.000000000000036
4592,33.70000000000004
4593,34.000000000000036
4594,34.30000000000003
4595,34.000000000000036
4596,34.30000000000003
4597,34.000000000000036
4598,34.30000000000003
4599,34.000000000000036
4600,34.30000000000003
4601,34.000000000000036
4602,34.30000000000003
4603,34.60000000000003
4604,34.90000000000003
4605,35.200000000000024
4606,34.90000000000003
4607,34.60000000000003
4608,34.90000000000003
4609,35.200000000000024
4610,34.90000000000003
4611,34.60000000000003
4612,34.30000000000003
4613,34.60000000000003
4614,34.90000000000003
4615,34.60000000000003
4616,34.30000000000003
4617,34.60000000000003
4618,34.90000000000003
4619,34.60000000000003
4620,34.90000000000003
4621,35.200000000000024
4622,35.50000000000002
4623,35.200000000000024
4624,34.90000000000003
4625,35.200000000000024
4626,34.90000000000003
4627,35.200000000000024
4628,35.50000000000002
4629,35.80000000000002
4630,36.100000000000016
4631,36.40000000000001
4632,36.70000000000001
4633,36.40000000000001
4634,36.100000000000016
4635,35.80000000000002
4636,35.50000000000002
4637,35.80000000000002
4638,35.50000000000002
4639,35.80000000000002
4640,36.100000000000016
4641,35.80000000000002
4642,36.100000000000016
4643,36.40000000000001
4644,36.70000000000001
4645,37.00000000000001
4646,36.70000000000001
4647,36.40000000000001
4648,36.100000000000016
4649,36.40000000000001
4650,36.70000000000001
4651,37.00000000000001
4652,36.70000000000001
4653,37.00000000000001
4654,37.300000000000004
4655,37.00000000000001
4656,37.300000000000004
4657,37.00000000000001
4658,36.70000000000001
4659,36.40000000000001
4660,36.70000000000001
4661,36.40000000000001
4662,36.70000000000001
4663,37.00000000000001
4664,36.70000000000001
4665,36.40000000000001
4666,36.100000000000016
4667,36.40000000000001
4668,36.70000000000001
4669,36.40000000000001
4670,36.70000000000001
4671,36.40000000000001
4672,36.70000000000001
4673,37.00000000000001
4674,36.70000000000001
4675,36.40000000000001
4676,36.100000000000016
4677,35.80000000000002
4678,36.100000000000016
4679,36.40000000000001
4680,36.100000000000016
4681,36.40000000000001
4682,36.100000000000016
4683,35.80000000000002
4684,36.100000000000016
4685,35.80000000000002
4686,35.50000000000002
4687,35.80000000000002
4688,35.50000000000002
4689,35.200000000000024
4690,35.50000000000002
4691,35.200000000000024
4692,34.90000000000003
4693,34.60000000000003
4694,34.30000000000003
4695,34.60000000000003
4696,34.30000000000003
4697,34.60000000000003
4698,34.90000000000003
4699,35.200000000000024
4700,35.50000000000002
4701,35.80000000000002
4702,35.50000000000002
4703,35.200000000000024
4704,35.50000000000002
4705,35.80000000000002
4706,36.100000000000016
4707,36.40000000000001
4708,36.100000000000016
4709,36.40000000000001
4710,36.100000000000016
4711,35.80000000000002
4712,35.50000000000002
4713,35.200000000000024
4714,35.50000000000002
4715,35.80000000000002
4716,36.100000000000016
4717,36.40000000000001
4718,36.100000000000016
4719,35.80000000000002
4720,36.100000000000016
4721,36.40000000000001
4722,36.70000000000001
4723,37.00000000000001
4724,36.70000000000001
4725,36.40000000000001
4726,36.70000000000001
4727,36.40000000000001
4728,36.70000000000001
4729,37.00000000000001
4730,36.70000000000001
4731,37.00000000000001
4732,36.70000000000001
4733,36.40000000000001
4734,36.70000000000001
4735,37.00000000000001
4736,36.70000000000001
4737,36.40000000000001
4738,36.70000000000001
4739,37.00000000000001
4740,36.70000000000001
4741,36.40000000000001
4742,36.70000000000001
4743,36.40000000000001
4744,36.70000000000001
4745,37.00000000000001
4746,36.70000000000001
4747,36.40000000000001
4748,36.70000000000001
4749,36.40000000000001
4750,36.70000000000001
4751,37.00000000000001
4752,37.300000000000004
4753,37.00000000000001
4754,37.300000000000004
4755,37.00000000000001
4756,36.70000000000001
4757,36.40000000000001
4758,36.70000000000001
4759,37.00000000000001
4760,36.70000000000001
4761,37.00000000000001
4762,37.300000000000004
4763,37.6
4764,37.9
4765,37.6
4766,37.9
4767,37.6
4768,37.300000000000004
4769,37.00000000000001
4770,37.300000000000004
4771,37.00000000000001
4772,36.70000000000001
4773,37.00000000000001
4774,37.300000000000004
4775,37.6
4776,37.300000000000004
4777,37.6
4778,37.300000000000004
4779,37.6
4780,37.300000000000004
4781,37.00000000000001
4782,37.300000000000004
4783,37.6
4784,37.9
4785,38.199999999999996
4786,37.9
4787,38.199999999999996
4788,37.9
4789,38.199999999999996
4790,38.49999999999999
4791,38.79999999999999
4792,39.09999999999999
4793,39.399999999999984
4794,39.69999999999998
4795,39.99999999999998
4796,40.299999999999976
4797,40.59999999999997
4798,40.299999999999976
4799,40.59999999999997
4800,40.299999999999976
4801,39.99999999999998
4802,40.299999999999976
4803,39.99999999999998
4804,40.299999999999976
4805,40.59999999999997
4806,40.299999999999976
4807,39.99999999999998
4808,40.299999999999976
4809,39.99999999999998
4810,40.299999999999976
4811,39.99999999999998
4812,39.69999999999998
4813,39.99999999999998
4814,39.69999999999998
4815,39.99999999999998
4816,39.69999999999998
4817,39.399999999999984
4818,39.69999999999998
4819,39.399999999999984
4820,39.09999999999999
4821,38.79999999999999
4822,38.49999999999999
4823,38.199999999999996
4824,38.49999999999999
4825,38.79999999999999
4826,38.49999999999999
4827,38.199999999999996
4828,37.9
4829,37.6
4830,37.9
4831,37.6
4832,37.9
4833,38.199999999999996
4834,38.49999999999999
4835,38.79999999999999
4836,38.49999999999999
4837,38.79999999999999
4838,39.09999999999999
4839,38.79999999999999
4840,39.09999999999999
4841,39.399999999999984
4842,39.09999999999999
4843,38.79999999999999
4844,39.09999999999999
4845,38.79999999999999
4846,38.49999999999999
4847,38.199999999999996
4848,37.9
4849,38.199999999999996
4850,37.9
4851,38.199999999999996
4852,38.49999999999999
4853,38.79999999999999
4854,39.09999999999999
4855,38.79999999999999
4856,38.49999999999999
4857,38.79999999999999
4858,39.09999999999999
4859,38.79999999999999
4860,39.09999999999999
4861,39.399999999999984
4862,39.69999999999998
4863,39.99999999999998
4864,39.69999999999998
4865,39.99999999999998
4866,40.299999999999976
4867,39.99999999999998
4868,40.299999999999976
4869,39.99999999999998
4870,40.299999999999976
4871,40.59999999999997
4872,40.299999999999976
4873,39.99999999999998
4874,40.299999999999976
4875,39.99999999999998
4876,40.299999999999976
4877,39.99999999999998
4878,40.299999999999976
4879,40.59999999999997
4880,40.299999999999976
4881,39.99999999999998
4882,39.69999999999998
4883,39.399999999999984
4884,39.09999999999999
4885,38.79999999999999
4886,38.49999999999999
4887,38.199999999999996
4888,37.9
4889,38.199999999999996
4890,37.9
4891,38.199999999999996
4892,37.9
4893,38.199999999999996
4894,38.49999999999999
4895,38.199999999999996
4896,37.9
4897,38.199999999999996
4898,38.49999999999999
4899,38.199999999999996
4900,38.49999999999999
4901,38.79999999999999
4902,39.09999999999999
4903,38.79999999999999
4904,38.49999999999999
4905,38.199999999999996
4906,38.49999999999999
4907,38.199999999999996
4908,38.49999999999999
4909,38.199999999999996
4910,37.9
4911,38.199999999999996
4912,37.9
4913,38.199999999999996
4914,37.9
4915,38.199999999999996
4916,37.9
4917,38.199999999999996
4918,37.9
4919,37.6
4920,37.300000000000004
4921,37.6
4922,37.300000000000004
4923,37.6
4924,37.9
4925,37.6
4926,37.9
4927,38.199999999999996
4928,38.49999999999999
4929,38.199999999999996
4930,38.49999999999999
4931,38.199999999999996
4932,37.9
4933,37.6
4934,37.9
4935,37.6
4936,37.300000000000004
4937,37.6
4938,37.9
4939,38.199999999999996
4940,37.9
4941,38.199999999999996
4942,37.9
4943,37.6
4944,37.9
4945,38.199999999999996
4946,37.9
4947,37.6
4948,37.300000000000004
4949,37.6
4950,37.300000000000004
4951,37.6
4952,37.300000000000004
4953,37.6
4954,37.300000000000004
4955,37.6
4956,37.300000000000004
4957,37.6
4958,37.300000000000004
4959,37.00000000000001
4960,36.70000000000001
4961,37.00000000000001
4962,36.70000000000001
4963,36.40000000000001
4964,36.100000000000016
4965,36.40000000000001
4966,36.100000000000016
4967,35.80000000000002
4968,36.100000000000016
4969,36.40000000000001
4970,36.100000000000016
4971,36.40000000000001
4972,36.70000000000001
4973,37.00000000000001
4974,36.70000000000001
4975,36.40000000000001
4976,36.100000000000016
4977,36.40000000000001
4978,36.100000000000016
4979,35.80000000000002
4980,35.50000000000002
4981,35.200000000000024
4982,34.90000000000003
4983,35.200000000000024
4984,34.90000000000003
4985,34.60000000000003
4986,34.90000000000003
4987,35.200000000000024
4988,35.50000000000002
4989,35.200000000000024
4990,34.90000000000003
4991,34.60000000000003
4992,34.30000000000003
4993,34.60000000000003
4994,34.30000000000003
4995,34.000000000000036
4996,33.70000000000004
4997,34.000000000000036
4998,33.70000000000004
4999,34.000000000000036
5000,34.30000000000003
5001,34.60000000000003
5002,34.90000000000003
5003,35.200000000000024
5004,35.50000000000002
5005,35.80000000000002
5006,36.100000000000016
5007,35.80000000000002
5008,35.50000000000002
5009,35.80000000000002
5010,36.100000000000016
5011,35.80000000000002
5012,35.50000000000002
5013,35.80000000000002
5014,35.50000000000002
5015,35.200000000000024
5016,35.50000000000002
5017,35.80000000000002
5018,36.100000000000016
5019,36.40000000000001
5020,36.100000000000016
5021,36.40000000000001
5022,36.100000000000016
5023,36.40000000000001
5024,36.70000000000001
5025,36.40000000000001
5026,36.100000000000016
5027,36.40000000000001
5028,36.100000000000016
5029,36.40000000000001
5030,36.100000000000016
5031,36.40000000000001
5032,36.70000000000001
5033,37.00000000000001
5034,37.300000000000004
5035,37.00000000000001
5036,37.300000000000004
5037,37.6
5038,37.300000000000004
5039,37.00000000000001
5040,36.70000000000001
5041,37.00000000000001
5042,37.300000000000004
5043,37.00000000000001
5044,37.300000000000004
5045,37.00000000000001
5046,36.70000000000001
5047,36.40000000000001
5048,36.100000000000016
5049,36.40000000000001
5050,36.100000000000016
5051,35.80000000000002
5052,36.100000000000016
5053,36.40000000000001
5054,36.100000000000016
5055,35.80000000000002
5056,36.100000000000016
5057,36.40000000000001
5058,36.100000000000016
5059,36.40000000000001
5060,36.100000000000016
5061,35.80000000000002
5062,36.100000000000016
5063,36.40000000000001
5064,36.70000000000001
5065,37.00000000000001
5066,36.70000000000001
5067,37.00000000000001
5068,36.70000000000001
5069,37.00000000000001
5070,37.300000000000004
5071,37.6
5072,37.9
5073,37.6
5074,37.300000000000004
5075,37.6
5076,37.9
5077,38.199999999999996
5078,37.9
5079,37.6
5080,37.300000000000004
5081,37.00000000000001
5082,36.70000000000001
5083,37.00000000000001
5084,37.300000000000004
5085,37.6
5086,37.9
5087,38.199999999999996
5088,38.49999999999999
5089,38.199999999999996
5090,38.49999999999999
5091,38.199999999999996
5092,38.49999999999999
5093,38.79999999999999
5094,38.49999999999999
5095,38.199999999999996
5096,37.9
5097,38.199999999999996
5098,37.9
5099,37.6
5100,37.300000000000004
5101,37.00000000000001
5102,36.70000000000001
5103,37.00000000000001
5104,37.300000000000004
5105,37.6
5106,37.9
5107,37.6
5108,37.300000000000004
5109,37.6
5110,37.300000000000004
5111,37.6
5112,37.300000000000004
5113,37.00000000000001
5114,37.300000000000004
5115,37.6
5116,37.300000000000004
5117,37.00000000000001
5118,37.300000000000004
5119,37.00000000000001
5120,36.70000000000001
5121,36.40000000000001
5122,36.70000000000001
5123,37.00000000000001
5124,36.70000000000001
5125,37.00000000000001
5126,36.70000000000001
5127,36.40000000000001
5128,36.70000000000001
5129,37.00000000000001
5130,36.70000000000001
5131,36.40000000000001
5132,36.100000000000016
5133,35.80000000000002
5134,36.100000000000016
5135,35.80000000000002
5136,36.100000000000016
5137,36.40000000000001
5138,36.100000000000016
5139,36.40000000000001
5140,36.100000000000016
5141,36.40000000000001
5142,36.100000000000016
5143,35.80000000000002
5144,36.100000000000016
5145,36.40000000000001
5146,36.70000000000001
5147,36.40000000000001
5148,36.70000000000001
5149,36.40000000000001
5150,36.70000000000001
5151,36.40000000000001
5152,36.100000000000016
5153,36.40000000000001
5154,36.100000000000016
5155,35.80000000000002
5156,35.50000000000002
5157,35.80000000000002
5158,36.100000000000016
5159,36.40000000000001
5160,36.100000000000016
5161,35.80000000000002
5162,36.100000000000016
5163,36.40000000000001
5164,36.70000000000001
5165,37.00000000000001
5166,37.300000000000004
5167,37.00000000000001
5168,37.300000000000004
5169,37.6
5170,37.300000000000004
5171,37.00000000000001
5172,36.70000000000001
5173,37.00000000000001
5174,37.300000000000004
5175,37.00000000000001
5176,36.70000000000001
5177,36.40000000000001
5178,36.100000000000016
5179,36.40000000000001
5180,36.100000000000016
5181,36.40000000000001
5182,36.70000000000001
5183,37.00000000000001
5184,37.300000000000004
5185,37.00000000000001
5186,37.300000000000004
5187,37.6
5188,37.300000000000004
5189,37.00000000000001
5190,36.70000000000001
5191,37.00000000000001
5192,36.70000000000001
5193,37.00000000000001
5194,36.70000000000001
5195,37.00000000000001
5196,37.300000000000004
5197,37.6
5198,37.300000000000004
5199,37.6
5200,37.300000000000004
5201,37.6
5202,37.9
5203,37.6
5204,37.9
5205,38.199999999999996
5206,38.49999999999999
5207,38.199999999999996
5208,37.9
5209,38.199999999999996
5210,37.9
5211,37.6
5212,37.9
5213,38.199999999999996
5214,37.9
5215,37.6
5216,37.9
5217,38.199999999999996
5218,38.49999999999999
5219,38.199999999999996
5220,38.49999999999999
5221,38.79999999999999
5222,39.09999999999999
5223,39.399999999999984
5224,39.09999999999999
5225,39.399999999999984
5226,39.09999999999999
5227,39.399999999999984
5228,39.09999999999999
5229,39.399999999999984
5230,39.69999999999998
5231,39.399999999999984
5232,39.69999999999998
5233,39.99999999999998
5234,39.69999999999998
5235,39.399999999999984
5236,39.09999999999999
5237,39.399999999999984
5238,39.09999999999999
5239,38.79999999999999
5240,38.49999999999999
5241,38.199999999999996
5242,38.49999999999999
5243,38.79999999999999
5244,39.09999999999999
5245,39.399999999999984
5246,39.09999999999999
5247,39.399999999999984
5248,39.09999999999999
5249,39.399999999999984
5250,39.09999999999999
5251,38.79999999999999
5252,38.49999999999999
5253,38.199999999999996
5254,38.49999999999999
5255,38.79999999999999
5256,39.09999999999999
5257,38.79999999999999
5258,38.49999999999999
5259,38.199999999999996
5260,38.49999999999999
5261,38.79999999999999
5262,39.09999999999999
5263,38.79999999999999
5264,38.49999999999999
5265,38.79999999999999
5266,39.09999999999999
5267,39.399999999999984
5268,39.69999999999998
5269,39.399999999999984
5270,39.69999999999998
5271,39.399999999999984
5272,39.69999999999998
5273,39.399999999999984
5274,39.09999999999999
5275,38.79999999999999
5276,38.49999999999999
5277,38.199999999999996
5278,37.9
5279,37.6
5280,37.9
5281,38.199999999999996
5282,37.9
5283,37.6
5284,37.9
5285,38.199999999999996
5286,37.9
5287,38.199999999999996
5288,37.9
5289,37.6
5290,37.9
5291,38.199999999999996
5292,37.9
5293,38.199999999999996
5294,37.9
5295,38.199999999999996
5296,38.49999999999999
5297,38.199999999999996
5298,38.49999999999999
5299,38.79999999999999
5300,39.09999999999999
5301,38.79999999999999
5302,39.09999999999999
5303,39.399999999999984
5304,39.69999999999998
5305,39.99999999999998
5306,39.69999999999998
5307,39.399999999999984
5308,39.69999999999998
5309,39.99999999999998
5310,40.299999999999976
5311,40.59999999999997
5312,40.299999999999976
5313,40.59999999999997
5314,40.299999999999976
5315,40.59999999999997
5316,40.89999999999997
5317,41.19999999999997
5318,40.89999999999997
5319,40.59999999999997
5320,40.299999999999976
5321,39.99999999999998
5322,40.299999999999976
5323,39.99999999999998
5324,40.299999999999976
5325,39.99999999999998
5326,40.299999999999976
5327,39.99999999999998
5328,40.299999999999976
5329,39.99999999999998
5330,39.69999999999998
5331,39.99999999999998
5332,40.299999999999976
5333,39.99999999999998
5334,40.299999999999976
5335,40.59999999999997
5336,40.299999999999976
5337,40.59999999999997
5338,40.299999999999976
5339,39.99999999999998
5340,40.299999999999976
5341,39.99999999999998
5342,40.299999999999976
5343,39.99999999999998
5344,39.69999999999998
5345,39.399999999999984
5346,39.69999999999998
5347,39.99999999999998
5348,39.69999999999998
5349,39.399999999999984
5350,39.09999999999999
5351,39.399999999999984
5352,39.09999999999999
5353,38.79999999999999
5354,38.49999999999999
5355,38.199999999999996
5356,38.49999999999999
5357,38.79999999999999
5358,39.09999999999999
5359,39.399999999999984
5360,39.09999999999999
5361,39.399999999999984
5362,39.09999999999999
5363,39.399999999999984
5364,39.69999999999998
5365,39.399999999999984
5366,39.69999999999998
5367,39.99999999999998
5368,40.299999999999976
5369,40.59999999999997
5370,40.89999999999997
5371,41.19999999999997
5372,40.89999999999997
5373,41.19999999999997
5374,40.89999999999997
5375,40.59999999999997
5376,40.89999999999997
5377,40.59999999999997
5378,40.89999999999997
5379,40.59999999999997
5380,40.299999999999976
5381,39.99999999999998
5382,40.299999999999976
5383,40.59999999999997
5384,40.89999999999997
5385,40.59999999999997
5386,40.299999999999976
5387,39.99999999999998
5388,40.299999999999976
5389,40.59999999999997
5390,40.299999999999976
5391,39.99999999999998
5392,39.69999999999998
5393,39.99999999999998
5394,40.299999999999976
5395,39.99999999999998
5396,40.299999999999976
5397,39.99999999999998
5398,40.299999999999976
5399,39.99999999999998
5400,40.299999999999976
5401,40.59999999999997
5402,40.299999999999976
5403,39.99999999999998
5404,39.69999999999998
5405,39.399999999999984
5406,39.69999999999998
5407,39.99999999999998
5408,40.299999999999976
5409,39.99999999999998
5410,39.69999999999998
5411,39.99999999999998
5412,40.299999999999976
5413,40.59999999999997
5414,40.89999999999997
5415,40.59999999999997
5416,40.89999999999997
5417,41.19999999999997
5418,41.499999999999964
5419,41.79999999999996
5420,42.09999999999996
5421,41.79999999999996
5422,41.499999999999964
5423,41.79999999999996
5424,42.09999999999996
5425,41.79999999999996
5426,42.09999999999996
5427,42.399999999999956
5428,42.09999999999996
5429,41.79999999999996
5430,42.09999999999996
5431,41.79999999999996
5432,42.09999999999996
5433,41.79999999999996
5434,42.09999999999996
5435,41.79999999999996
5436,42.09999999999996
5437,42.399999999999956
5438,42.69999999999995
5439,42.99999999999995
5440,42.69999999999995
5441,42.99999999999995
5442,42.69999999999995
5443,42.99999999999995
5444,42.69999999999995
5445,42.399999999999956
5446,42.09999999999996
5447,42.399999999999956
5448,42.09999999999996
5449,42.399999999999956
5450,42.09999999999996
5451,42.399999999999956
5452,42.09999999999996
5453,41.79999999999996
5454,42.09999999999996
5455,41.79999999999996
5456,41.499999999999964
5457,41.19999999999997
5458,40.89999999999997
5459,40.59999999999997
5460,40.89999999999997
5461,40.59999999999997
5462,40.299999999999976
5463,39.99999999999998
5464,40.299999999999976
5465,40.59999999999997
5466,40.299999999999976
5467,39.99999999999998
5468,40.299999999999976
5469,39.99999999999998
5470,39.69999999999998
5471,39.99999999999998
5472,39.69999999999998
5473,39.99999999999998
5474,40.299999999999976
5475,40.59999999999997
5476,40.299999999999976
5477,39.99999999999998
5478,40.299999999999976
5479,39.99999999999998
5480,39.69999999999998
5481,39.399999999999984
5482,39.69999999999998
5483,39.399999999999984
5484,39.09999999999999
5485,39.399999999999984
5486,39.69999999999998
5487,39.99999999999998
5488,39.69999999999998
5489,39.99999999999998
5490,40.299999999999976
5491,40.59999999999997
5492,40.89999999999997
5493,41.19999999999997
5494,41.499999999999964
5495,41.79999999999996
5496,42.09999999999996
5497,42.399999999999956
5498,42.09999999999996
5499,42.399999999999956
5500,42.09999999999996
5501,41.79999999999996
5502,42.09999999999996
5503,41.79999999999996
5504,41.499999999999964
5505,41.79999999999996
5506,42.09999999999996
5507,42.399999999999956
5508,42.69999999999995
5509,42.399999999999956
5510,42.09999999999996
5511,42.399999999999956
5512,42.69999999999995
5513,42.399999999999956
5514,42.69999999999995
5515,42.99999999999995
5516,42.69999999999995
5517,42.399999999999956
5518,42.09999999999996
5519,42.399999999999956
5520,42.69999999999995
5521,42.99999999999995
5522,43.29999999999995
5523,42.99999999999995
5524,43.29999999999995
5525,42.99999999999995
5526,43.29999999999995
5527,42.99999999999995
5528,43.29999999999995
5529,42.99999999999995
5530,42.69999999999995
5531,42.99999999999995
5532,42.69999999999995
5533,42.99999999999995
5534,42.69999999999995
5535,42.399999999999956
5536,42.69999999999995
5537,42.99999999999995
5538,42.69999999999995
5539,42.99999999999995
5540,42.69999999999995
5541,42.99999999999995
5542,42.69999999999995
5543,42.399999999999956
5544,42.09999999999996
5545,42.399999999999956
5546,42.09999999999996
5547,41.79999999999996
5548,42.09999999999996
5549,42.399999999999956
5550,42.09999999999996
5551,41.79999999999996
5552,41.499999999999964
5553,41.19999999999997
5554,41.499999999999964
5555,41.19999999999997
5556,40.89999999999997
5557,41.19999999999997
5558,40.89999999999997
5559,40.59999999999997
5560,40.89999999999997
5561,41.19999999999997
5562,40.89999999999997
5563,40.59999999999997
5564,40.299999999999976
5565,40.59999999999997
5566,40.89999999999997
5567,40.59999999999997
5568,40.299999999999976
5569,39.99999999999998
5570,40.299999999999976
5571,40.59999999999997
5572,40.299999999999976
5573,40.59999999999997
5574,40.299999999999976
5575,40.59999999999997
5576,40.89999999999997
5577,41.19999999999997
5578,40.89999999999997
5579,41.19999999999997
5580,40.89999999999997
5581,41.19999999999997
5582,41.499999999999964
5583,41.79999999999996
5584,42.09999999999996
5585,42.399999999999956
5586,42.09999999999996
5587,42.399999999999956
5588,42.09999999999996
5589,41.79999999999996
5590,41.499999999999964
5591,41.79999999999996
5592,41.499999999999964
5593,41.19999999999997
5594,40.89999999999997
5595,40.59999999999997
5596,40.89999999999997
5597,41.19999999999997
5598,41.499999999999964
5599,41.79999999999996
5600,41.499999999999964
5601,41.79999999999996
5602,41.499999999999964
5603,41.19999999999997
5604,40.89999999999997
5605,41.19999999999997
5606,41.499999999999964
5607,41.19999999999997
5608,41.499999999999964
5609,41.79999999999996
5610,41.499999999999964
5611,41.19999999999997
5612,40.89999999999997
5613,41.19999999999997
5614,41.499999999999964
5615,41.79999999999996
5616,42.09999999999996
5617,42.399999999999956
5618,42.69999999999995
5619,42.399999999999956
5620,42.69999999999995
5621,42.99999999999995
5622,43.29999999999995
5623,42.99999999999995
5624,42.69999999999995
5625,42.99999999999995
5626,43.29999999999995
5627,42.99999999999995
5628,42.69999999999995
5629,42.399999999999956
5630,42.09999999999996
5631,42.399999999999956
5632,42.69999999999995
5633,42.99999999999995
5634,43.29999999999995
5635,42.99999999999995
5636,42.69999999999995
5637,42.99999999999995
5638,42.69999999999995
5639,42.99999999999995
5640,43.29999999999995
5641,42.99999999999995
5642,43.29999999999995
5643,42.99999999999995
5644,43.29999999999995
5645,43.599999999999945
5646,43.29999999999995
5647,42.99999999999995
5648,43.29999999999995
5649,42.99999999999995
5650,42.69999999999995
5651,42.399999999999956
5652,42.69999999999995
5653,42.399999999999956
5654,42.69999999999995
5655,42.399999999999956
5656,42.69999999999995
5657,42.399999999999956
5658,42.09999999999996
5659,41.79999999999996
