,value
2920,8.100000000000007
2921,8.200000000000006
2922,8.100000000000007
2923,8.000000000000007
2924,8.100000000000007
2925,8.000000000000007
2926,7.9000000000000075
2927,7.800000000000008
2928,7.9000000000000075
2929,7.800000000000008
2930,7.9000000000000075
2931,8.000000000000007
2932,8.100000000000007
2933,8.000000000000007
2934,8.100000000000007
2935,8.000000000000007
2936,8.100000000000007
2937,8.000000000000007
2938,8.100000000000007
2939,8.200000000000006
2940,8.300000000000006
2941,8.200000000000006
2942,8.100000000000007
2943,8.000000000000007
2944,7.9000000000000075
2945,8.000000000000007
2946,7.9000000000000075
2947,7.800000000000008
2948,7.700000000000008
2949,7.800000000000008
2950,7.9000000000000075
2951,8.000000000000007
2952,7.9000000000000075
2953,7.800000000000008
2954,7.700000000000008
2955,7.800000000000008
2956,7.700000000000008
2957,7.800000000000008
2958,7.9000000000000075
2959,7.800000000000008
2960,7.9000000000000075
2961,8.000000000000007
2962,7.9000000000000075
2963,7.800000000000008
2964,7.700000000000008
2965,7.6000000000000085
2966,7.700000000000008
2967,7.800000000000008
2968,7.9000000000000075
2969,7.800000000000008
2970,7.700000000000008
2971,7.800000000000008
2972,7.9000000000000075
2973,8.000000000000007
2974,8.100000000000007
2975,8.000000000000007
2976,7.9000000000000075
2977,7.800000000000008
2978,7.700000000000008
2979,7.6000000000000085
2980,7.500000000000009
2981,7.6000000000000085
2982,7.500000000000009
2983,7.6000000000000085
2984,7.700000000000008
2985,7.6000000000000085
2986,7.700000000000008
2987,7.800000000000008
2988,7.700000000000008
2989,7.800000000000008
2990,7.9000000000000075
2991,7.800000000000008
2992,7.9000000000000075
2993,7.800000000000008
2994,7.9000000000000075
2995,8.000000000000007
2996,7.9000000000000075
2997,7.800000000000008
2998,7.700000000000008
2999,7.6000000000000085
3000,7.700000000000008
3001,7.6000000000000085
3002,7.700000000000008
3003,7.800000000000008
3004,7.9000000000000075
3005,7.800000000000008
3006,7.9000000000000075
3007,8.000000000000007
3008,8.100000000000007
3009,8.000000000000007
3010,8.100000000000007
3011,8.200000000000006
3012,8.300000000000006
3013,8.400000000000006
3014,8.500000000000005
3015,8.600000000000005
3016,8.700000000000005
3017,8.600000000000005
3018,8.500000000000005
3019,8.600000000000005
3020,8.700000000000005
3021,8.800000000000004
3022,8.700000000000005
3023,8.800000000000004
3024,8.700000000000005
3025,8.600000000000005
3026,8.700000000000005
3027,8.800000000000004
3028,8.900000000000004
3029,9.000000000000004
3030,9.100000000000003
3031,9.000000000000004
3032,8.900000000000004
3033,8.800000000000004
3034,8.900000000000004
3035,9.000000000000004
3036,8.900000000000004
3037,8.800000000000004
3038,8.900000000000004
3039,8.800000000000004
3040,8.700000000000005
3041,8.600000000000005
3042,8.700000000000005
3043,8.600000000000005
3044,8.700000000000005
3045,8.800000000000004
3046,8.700000000000005
3047,8.800000000000004
3048,8.900000000000004
3049,8.800000000000004
3050,8.900000000000004
3051,8.800000000000004
3052,8.900000000000004
3053,8.800000000000004
3054,8.900000000000004
3055,9.000000000000004
3056,9.100000000000003
3057,9.000000000000004
3058,9.100000000000003
3059,9.000000000000004
3060,8.900000000000004
3061,8.800000000000004
3062,8.900000000000004
3063,8.800000000000004
3064,8.700000000000005
3065,8.600000000000005
3066,8.500000000000005
3067,8.600000000000005
3068,8.500000000000005
3069,8.600000000000005
3070,8.500000000000005
3071,8.600000000000005
3072,8.700000000000005
3073,8.600000000000005
3074,8.700000000000005
3075,8.600000000000005
3076,8.700000000000005
3077,8.600000000000005
3078,8.500000000000005
3079,8.600000000000005
3080,8.500000000000005
3081,8.600000000000005
3082,8.500000000000005
3083,8.600000000000005
3084,8.700000000000005
3085,8.600000000000005
3086,8.700000000000005
3087,8.600000000000005
3088,8.500000000000005
3089,8.600000000000005
3090,8.500000000000005
3091,8.400000000000006
3092,8.300000000000006
3093,8.400000000000006
3094,8.300000000000006
3095,8.200000000000006
3096,8.300000000000006
3097,8.200000000000006
3098,8.100000000000007
3099,8.200000000000006
3100,8.100000000000007
3101,8.000000000000007
3102,8.100000000000007
3103,8.000000000000007
3104,8.100000000000007
3105,8.200000000000006
3106,8.100000000000007
3107,8.000000000000007
3108,7.9000000000000075
3109,8.000000000000007
3110,8.100000000000007
3111,8.200000000000006
3112,8.100000000000007
3113,8.000000000000007
3114,8.100000000000007
3115,8.200000000000006
3116,8.100000000000007
3117,8.000000000000007
3118,7.9000000000000075
3119,8.000000000000007
3120,8.100000000000007
3121,8.200000000000006
3122,8.100000000000007
3123,8.200000000000006
3124,8.100000000000007
3125,8.000000000000007
3126,7.9000000000000075
3127,8.000000000000007
3128,7.9000000000000075
3129,8.000000000000007
3130,7.9000000000000075
3131,7.800000000000008
3132,7.700000000000008
3133,7.6000000000000085
3134,7.500000000000009
3135,7.400000000000009
3136,7.30000000000001
3137,7.400000000000009
3138,7.30000000000001
3139,7.20000000000001
3140,7.10000000000001
3141,7.000000000000011
3142,6.900000000000011
3143,6.800000000000011
3144,6.900000000000011
3145,7.000000000000011
3146,7.10000000000001
3147,7.000000000000011
3148,7.10000000000001
3149,7.20000000000001
3150,7.10000000000001
3151,7.000000000000011
3152,7.10000000000001
3153,7.000000000000011
3154,6.900000000000011
3155,6.800000000000011
3156,6.700000000000012
3157,6.800000000000011
3158,6.900000000000011
3159,7.000000000000011
3160,7.10000000000001
3161,7.20000000000001
3162,7.10000000000001
3163,7.000000000000011
3164,6.900000000000011
3165,6.800000000000011
3166,6.700000000000012
3167,6.800000000000011
3168,6.700000000000012
3169,6.600000000000012
3170,6.500000000000012
3171,6.400000000000013
3172,6.300000000000013
3173,6.400000000000013
3174,6.500000000000012
3175,6.400000000000013
3176,6.500000000000012
3177,6.400000000000013
3178,6.300000000000013
3179,6.2000000000000135
3180,6.300000000000013
3181,6.2000000000000135
3182,6.100000000000014
3183,6.2000000000000135
3184,6.300000000000013
3185,6.400000000000013
3186,6.300000000000013
3187,6.400000000000013
3188,6.300000000000013
3189,6.400000000000013
3190,6.500000000000012
3191,6.400000000000013
3192,6.500000000000012
3193,6.600000000000012
3194,6.700000000000012
3195,6.600000000000012
3196,6.700000000000012
3197,6.800000000000011
3198,6.900000000000011
3199,7.000000000000011
3200,7.10000000000001
3201,7.20000000000001
3202,7.10000000000001
3203,7.000000000000011
3204,7.10000000000001
3205,7.000000000000011
3206,7.10000000000001
3207,7.20000000000001
3208,7.10000000000001
3209,7.20000000000001
3210,7.10000000000001
3211,7.000000000000011
3212,6.900000000000011
3213,6.800000000000011
3214,6.900000000000011
3215,7.000000000000011
3216,7.10000000000001
3217,7.20000000000001
3218,7.30000000000001
3219,7.20000000000001
3220,7.10000000000001
3221,7.000000000000011
3222,6.900000000000011
3223,6.800000000000011
3224,6.900000000000011
3225,7.000000000000011
3226,7.10000000000001
3227,7.000000000000011
3228,6.900000000000011
3229,6.800000000000011
3230,6.900000000000011
3231,7.000000000000011
3232,6.900000000000011
3233,7.000000000000011
3234,7.10000000000001
3235,7.20000000000001
3236,7.10000000000001
3237,7.000000000000011
3238,6.900000000000011
3239,6.800000000000011
3240,6.900000000000011
3241,7.000000000000011
3242,6.900000000000011
3243,6.800000000000011
3244,6.900000000000011
3245,6.800000000000011
3246,6.700000000000012
3247,6.800000000000011
3248,6.700000000000012
3249,6.800000000000011
3250,6.700000000000012
3251,6.600000000000012
3252,6.700000000000012
3253,6.800000000000011
3254,6.900000000000011
3255,7.000000000000011
3256,7.10000000000001
3257,7.20000000000001
3258,7.30000000000001
3259,7.400000000000009
3260,7.30000000000001
3261,7.20000000000001
3262,7.30000000000001
3263,7.20000000000001
3264,7.30000000000001
3265,7.20000000000001
3266,7.30000000000001
3267,7.400000000000009
3268,7.30000000000001
3269,7.400000000000009
3270,7.500000000000009
3271,7.6000000000000085
3272,7.500000000000009
3273,7.400000000000009
3274,7.30000000000001
3275,7.400000000000009
3276,7.500000000000009
3277,7.400000000000009
3278,7.30000000000001
3279,7.400000000000009
3280,7.500000000000009
3281,7.400000000000009
3282,7.500000000000009
3283,7.6000000000000085
3284,7.700000000000008
3285,7.6000000000000085
3286,7.700000000000008
3287,7.6000000000000085
3288,7.500000000000009
3289,7.400000000000009
3290,7.500000000000009
3291,7.6000000000000085
3292,7.700000000000008
3293,7.6000000000000085
3294,7.700000000000008
3295,7.800000000000008
3296,7.9000000000000075
3297,7.800000000000008
3298,7.700000000000008
3299,7.800000000000008
3300,7.9000000000000075
3301,8.000000000000007
3302,7.9000000000000075
3303,8.000000000000007
3304,7.9000000000000075
3305,7.800000000000008
3306,7.700000000000008
3307,7.800000000000008
3308,7.700000000000008
3309,7.800000000000008
3310,7.9000000000000075
3311,8.000000000000007
3312,7.9000000000000075
3313,8.000000000000007
3314,7.9000000000000075
3315,8.000000000000007
3316,8.100000000000007
3317,8.000000000000007
3318,7.9000000000000075
3319,8.000000000000007
3320,8.100000000000007
3321,8.200000000000006
3322,8.300000000000006
3323,8.200000000000006
3324,8.100000000000007
3325,8.200000000000006
3326,8.100000000000007
3327,8.000000000000007
3328,8.100000000000007
3329,8.000000000000007
3330,8.100000000000007
3331,8.200000000000006
3332,8.100000000000007
3333,8.000000000000007
3334,8.100000000000007
3335,8.200000000000006
3336,8.100000000000007
3337,8.000000000000007
3338,8.100000000000007
3339,8.200000000000006
3340,8.300000000000006
3341,8.400000000000006
3342,8.300000000000006
3343,8.200000000000006
3344,8.300000000000006
3345,8.400000000000006
3346,8.300000000000006
3347,8.200000000000006
3348,8.300000000000006
3349,8.400000000000006
3350,8.500000000000005
3351,8.400000000000006
3352,8.500000000000005
3353,8.400000000000006
3354,8.500000000000005
3355,8.400000000000006
3356,8.500000000000005
3357,8.600000000000005
3358,8.700000000000005
3359,8.800000000000004
3360,8.700000000000005
3361,8.600000000000005
3362,8.700000000000005
3363,8.800000000000004
3364,8.700000000000005
3365,8.800000000000004
3366,8.900000000000004
3367,8.800000000000004
3368,8.700000000000005
3369,8.600000000000005
3370,8.500000000000005
3371,8.400000000000006
3372,8.300000000000006
3373,8.400000000000006
3374,8.300000000000006
3375,8.200000000000006
3376,8.300000000000006
3377,8.400000000000006
3378,8.500000000000005
3379,8.600000000000005
3380,8.700000000000005
3381,8.800000000000004
3382,8.900000000000004
3383,8.800000000000004
3384,8.900000000000004
3385,9.000000000000004
3386,8.900000000000004
3387,8.800000000000004
3388,8.900000000000004
3389,8.800000000000004
3390,8.700000000000005
3391,8.800000000000004
3392,8.700000000000005
3393,8.800000000000004
3394,8.900000000000004
3395,9.000000000000004
3396,8.900000000000004
3397,9.000000000000004
3398,8.900000000000004
3399,9.000000000000004
3400,8.900000000000004
3401,8.800000000000004
3402,8.900000000000004
3403,9.000000000000004
3404,8.900000000000004
3405,9.000000000000004
3406,8.900000000000004
3407,8.800000000000004
3408,8.900000000000004
3409,9.000000000000004
3410,9.100000000000003
3411,9.000000000000004
3412,8.900000000000004
3413,9.000000000000004
3414,8.900000000000004
3415,8.800000000000004
3416,8.900000000000004
3417,9.000000000000004
3418,8.900000000000004
3419,9.000000000000004
3420,8.900000000000004
3421,8.800000000000004
3422,8.900000000000004
3423,8.800000000000004
3424,8.700000000000005
3425,8.800000000000004
3426,8.900000000000004
3427,9.000000000000004
3428,9.100000000000003
3429,9.200000000000003
3430,9.100000000000003
3431,9.000000000000004
3432,8.900000000000004
3433,9.000000000000004
3434,9.100000000000003
3435,9.200000000000003
3436,9.100000000000003
3437,9.000000000000004
3438,8.900000000000004
3439,9.000000000000004
3440,9.100000000000003
3441,9.200000000000003
3442,9.300000000000002
3443,9.200000000000003
3444,9.100000000000003
3445,9.000000000000004
3446,9.100000000000003
3447,9.000000000000004
3448,8.900000000000004
3449,8.800000000000004
3450,8.900000000000004
3451,8.800000000000004
3452,8.700000000000005
3453,8.800000000000004
3454,8.900000000000004
3455,9.000000000000004
3456,8.900000000000004
3457,9.000000000000004
3458,9.100000000000003
3459,9.000000000000004
3460,9.100000000000003
3461,9.000000000000004
3462,8.900000000000004
3463,9.000000000000004
3464,9.100000000000003
3465,9.000000000000004
3466,9.100000000000003
3467,9.200000000000003
3468,9.300000000000002
3469,9.200000000000003
3470,9.100000000000003
3471,9.000000000000004
3472,9.100000000000003
3473,9.200000000000003
3474,9.100000000000003
3475,9.000000000000004
3476,8.900000000000004
3477,8.800000000000004
3478,8.700000000000005
3479,8.600000000000005
3480,8.500000000000005
3481,8.600000000000005
3482,8.500000000000005
3483,8.600000000000005
3484,8.500000000000005
3485,8.400000000000006
3486,8.300000000000006
3487,8.200000000000006
3488,8.100000000000007
3489,8.200000000000006
3490,8.100000000000007
3491,8.200000000000006
3492,8.300000000000006
3493,8.400000000000006
3494,8.500000000000005
3495,8.600000000000005
3496,8.500000000000005
3497,8.400000000000006
3498,8.300000000000006
3499,8.200000000000006
3500,8.300000000000006
3501,8.400000000000006
3502,8.500000000000005
3503,8.400000000000006
3504,8.500000000000005
3505,8.600000000000005
3506,8.500000000000005
3507,8.400000000000006
3508,8.500000000000005
3509,8.400000000000006
3510,8.300000000000006
3511,8.200000000000006
3512,8.100000000000007
3513,8.000000000000007
3514,8.100000000000007
3515,8.200000000000006
3516,8.300000000000006
3517,8.400000000000006
3518,8.300000000000006
3519,8.200000000000006
3520,8.300000000000006
3521,8.400000000000006
3522,8.300000000000006
3523,8.200000000000006
3524,8.300000000000006
3525,8.200000000000006
3526,8.100000000000007
3527,8.000000000000007
3528,7.9000000000000075
3529,7.800000000000008
3530,7.9000000000000075
3531,8.000000000000007
3532,7.9000000000000075
3533,8.000000000000007
3534,7.9000000000000075
3535,8.000000000000007
3536,7.9000000000000075
3537,7.800000000000008
3538,7.9000000000000075
3539,8.000000000000007
3540,8.100000000000007
3541,8.200000000000006
3542,8.100000000000007
3543,8.000000000000007
3544,7.9000000000000075
3545,7.800000000000008
3546,7.9000000000000075
3547,8.000000000000007
3548,7.9000000000000075
3549,7.800000000000008
3550,7.700000000000008
3551,7.800000000000008
3552,7.700000000000008
3553,7.800000000000008
3554,7.9000000000000075
3555,8.000000000000007
3556,7.9000000000000075
3557,7.800000000000008
3558,7.700000000000008
3559,7.800000000000008
3560,7.9000000000000075
3561,8.000000000000007
3562,8.100000000000007
3563,8.200000000000006
3564,8.100000000000007
3565,8.000000000000007
3566,7.9000000000000075
3567,8.000000000000007
3568,7.9000000000000075
3569,7.800000000000008
3570,7.700000000000008
3571,7.6000000000000085
3572,7.500000000000009
3573,7.400000000000009
3574,7.30000000000001
3575,7.20000000000001
3576,7.10000000000001
3577,7.20000000000001
3578,7.10000000000001
3579,7.20000000000001
3580,7.30000000000001
3581,7.20000000000001
3582,7.30000000000001
3583,7.400000000000009
3584,7.500000000000009
3585,7.6000000000000085
3586,7.700000000000008
3587,7.6000000000000085
3588,7.700000000000008
3589,7.800000000000008
3590,7.9000000000000075
3591,8.000000000000007
3592,7.9000000000000075
3593,8.000000000000007
3594,8.100000000000007
3595,8.200000000000006
3596,8.100000000000007
3597,8.200000000000006
3598,8.100000000000007
3599,8.200000000000006
3600,8.100000000000007
3601,8.200000000000006
3602,8.300000000000006
3603,8.200000000000006
3604,8.100000000000007
3605,8.200000000000006
3606,8.300000000000006
3607,8.400000000000006
3608,8.300000000000006
3609,8.400000000000006
3610,8.500000000000005
3611,8.600000000000005
3612,8.700000000000005
3613,8.600000000000005
3614,8.700000000000005
3615,8.600000000000005
3616,8.500000000000005
3617,8.600000000000005
3618,8.700000000000005
3619,8.600000000000005
3620,8.500000000000005
3621,8.600000000000005
3622,8.700000000000005
3623,8.800000000000004
3624,8.700000000000005
3625,8.800000000000004
3626,8.700000000000005
3627,8.600000000000005
3628,8.500000000000005
3629,8.400000000000006
3630,8.300000000000006
3631,8.400000000000006
3632,8.500000000000005
3633,8.600000000000005
3634,8.500000000000005
3635,8.600000000000005
3636,8.500000000000005
3637,8.600000000000005
3638,8.500000000000005
3639,8.600000000000005
3640,8.700000000000005
3641,8.600000000000005
3642,8.700000000000005
3643,8.800000000000004
3644,8.900000000000004
3645,8.800000000000004
3646,8.900000000000004
3647,8.800000000000004
3648,8.900000000000004
3649,9.000000000000004
3650,8.900000000000004
3651,8.800000000000004
3652,8.900000000000004
3653,9.000000000000004
3654,9.100000000000003
3655,9.000000000000004
3656,9.100000000000003
3657,9.000000000000004
3658,9.100000000000003
3659,9.200000000000003
3660,9.100000000000003
3661,9.200000000000003
3662,9.300000000000002
3663,9.200000000000003
3664,9.300000000000002
3665,9.400000000000002
3666,9.500000000000002
3667,9.600000000000001
3668,9.700000000000001
3669,9.8
3670,9.700000000000001
3671,9.8
3672,9.9
3673,9.8
3674,9.700000000000001
3675,9.600000000000001
3676,9.500000000000002
3677,9.600000000000001
3678,9.500000000000002
3679,9.600000000000001
3680,9.700000000000001
3681,9.8
3682,9.9
3683,9.8
3684,9.700000000000001
3685,9.8
3686,9.9
3687,10.0
3688,9.9
3689,10.0
3690,9.9
3691,10.0
3692,10.1
3693,10.2
3694,10.299999999999999
3695,10.2
3696,10.299999999999999
3697,10.2
3698,10.1
3699,10.2
3700,10.1
3701,10.2
3702,10.1
3703,10.2
3704,10.1
3705,10.0
3706,9.9
3707,10.0
3708,9.9
3709,9.8
3710,9.9
3711,10.0
3712,10.1
3713,10.2
3714,10.299999999999999
3715,10.399999999999999
3716,10.499999999999998
3717,10.399999999999999
3718,10.299999999999999
3719,10.399999999999999
3720,10.299999999999999
3721,10.399999999999999
3722,10.499999999999998
3723,10.399999999999999
3724,10.299999999999999
3725,10.399999999999999
3726,10.299999999999999
3727,10.399999999999999
3728,10.499999999999998
3729,10.599999999999998
3730,10.699999999999998
3731,10.599999999999998
3732,10.699999999999998
3733,10.599999999999998
3734,10.499999999999998
3735,10.399999999999999
3736,10.299999999999999
3737,10.2
3738,10.299999999999999
3739,10.399999999999999
3740,10.299999999999999
3741,10.2
3742,10.299999999999999
3743,10.399999999999999
3744,10.499999999999998
3745,10.599999999999998
3746,10.699999999999998
3747,10.799999999999997
3748,10.699999999999998
3749,10.799999999999997
3750,10.899999999999997
3751,10.799999999999997
3752,10.899999999999997
3753,10.799999999999997
3754,10.699999999999998
3755,10.799999999999997
3756,10.899999999999997
3757,10.799999999999997
3758,10.899999999999997
3759,10.799999999999997
3760,10.699999999999998
3761,10.799999999999997
3762,10.899999999999997
3763,10.999999999999996
3764,11.099999999999996
3765,11.199999999999996
3766,11.099999999999996
3767,11.199999999999996
3768,11.099999999999996
3769,10.999999999999996
3770,10.899999999999997
3771,10.999999999999996
3772,10.899999999999997
3773,10.799999999999997
3774,10.899999999999997
3775,10.999999999999996
3776,10.899999999999997
3777,10.999999999999996
3778,11.099999999999996
3779,11.199999999999996
3780,11.099999999999996
3781,10.999999999999996
3782,10.899999999999997
3783,10.999999999999996
3784,11.099999999999996
3785,11.199999999999996
3786,11.299999999999995
3787,11.399999999999995
3788,11.499999999999995
3789,11.399999999999995
3790,11.499999999999995
3791,11.399999999999995
3792,11.299999999999995
3793,11.399999999999995
3794,11.299999999999995
3795,11.399999999999995
3796,11.499999999999995
3797,11.599999999999994
3798,11.699999999999994
3799,11.799999999999994
3800,11.899999999999993
3801,11.999999999999993
3802,12.099999999999993
3803,11.999999999999993
3804,11.899999999999993
3805,11.999999999999993
3806,12.099999999999993
3807,11.999999999999993
3808,11.899999999999993
3809,11.799999999999994
3810,11.699999999999994
3811,11.599999999999994
3812,11.499999999999995
3813,11.399999999999995
3814,11.499999999999995
3815,11.599999999999994
3816,11.499999999999995
3817,11.599999999999994
3818,11.499999999999995
3819,11.599999999999994
3820,11.499999999999995
3821,11.399999999999995
3822,11.299999999999995
3823,11.199999999999996
3824,11.299999999999995
3825,11.399999999999995
3826,11.499999999999995
3827,11.599999999999994
3828,11.499999999999995
3829,11.599999999999994
3830,11.499999999999995
3831,11.399999999999995
3832,11.299999999999995
3833,11.399999999999995
3834,11.499999999999995
3835,11.399999999999995
3836,11.299999999999995
3837,11.199999999999996
3838,11.299999999999995
3839,11.199999999999996
3840,11.299999999999995
3841,11.199999999999996
3842,11.099999999999996
3843,11.199999999999996
3844,11.099999999999996
3845,10.999999999999996
3846,10.899999999999997
3847,10.999999999999996
3848,11.099999999999996
3849,10.999999999999996
3850,11.099999999999996
3851,10.999999999999996
3852,10.899999999999997
3853,10.999999999999996
3854,11.099999999999996
3855,11.199999999999996
3856,11.099999999999996
3857,10.999999999999996
3858,10.899999999999997
3859,10.999999999999996
3860,11.099999999999996
3861,10.999999999999996
3862,11.099999999999996
3863,10.999999999999996
3864,10.899999999999997
3865,10.999999999999996
3866,10.899999999999997
3867,10.999999999999996
3868,10.899999999999997
3869,10.999999999999996
3870,11.099999999999996
3871,10.999999999999996
3872,10.899999999999997
3873,10.799999999999997
3874,10.899999999999997
3875,10.999999999999996
3876,11.099999999999996
3877,10.999999999999996
3878,11.099999999999996
3879,10.999999999999996
3880,11.099999999999996
3881,10.999999999999996
3882,11.099999999999996
3883,10.999999999999996
3884,11.099999999999996
3885,11.199999999999996
3886,11.099999999999996
3887,10.999999999999996
3888,10.899999999999997
3889,10.999999999999996
3890,10.899999999999997
3891,10.799999999999997
3892,10.899999999999997
3893,10.799999999999997
3894,10.899999999999997
3895,10.799999999999997
3896,10.699999999999998
3897,10.799999999999997
3898,10.899999999999997
3899,10.799999999999997
3900,10.699999999999998
3901,10.599999999999998
3902,10.499999999999998
3903,10.599999999999998
3904,10.699999999999998
3905,10.599999999999998
3906,10.699999999999998
3907,10.599999999999998
3908,10.699999999999998
3909,10.799999999999997
3910,10.699999999999998
3911,10.599999999999998
3912,10.499999999999998
3913,10.599999999999998
3914,10.499999999999998
3915,10.599999999999998
3916,10.699999999999998
3917,10.799999999999997
3918,10.899999999999997
3919,10.799999999999997
3920,10.899999999999997
3921,10.799999999999997
3922,10.899999999999997
3923,10.799999999999997
3924,10.899999999999997
3925,10.999999999999996
3926,10.899999999999997
3927,10.799999999999997
3928,10.699999999999998
3929,10.799999999999997
3930,10.899999999999997
3931,10.799999999999997
3932,10.899999999999997
3933,10.999999999999996
3934,11.099999999999996
3935,11.199999999999996
3936,11.099999999999996
3937,11.199999999999996
3938,11.099999999999996
3939,10.999999999999996
3940,10.899999999999997
3941,10.799999999999997
3942,10.899999999999997
3943,10.799999999999997
3944,10.899999999999997
3945,10.799999999999997
3946,10.699999999999998
3947,10.799999999999997
3948,10.699999999999998
3949,10.799999999999997
3950,10.699999999999998
3951,10.799999999999997
3952,10.699999999999998
3953,10.799999999999997
3954,10.899999999999997
3955,10.799999999999997
3956,10.699999999999998
3957,10.799999999999997
3958,10.699999999999998
3959,10.599999999999998
3960,10.499999999999998
3961,10.599999999999998
3962,10.499999999999998
3963,10.399999999999999
3964,10.499999999999998
3965,10.399999999999999
3966,10.499999999999998
3967,10.599999999999998
3968,10.699999999999998
3969,10.599999999999998
3970,10.699999999999998
3971,10.799999999999997
3972,10.899999999999997
3973,10.999999999999996
3974,10.899999999999997
3975,10.999999999999996
3976,11.099999999999996
3977,11.199999999999996
3978,11.099999999999996
3979,10.999999999999996
3980,11.099999999999996
3981,10.999999999999996
3982,11.099999999999996
3983,10.999999999999996
3984,10.899999999999997
3985,10.999999999999996
3986,11.099999999999996
3987,10.999999999999996
3988,10.899999999999997
3989,10.799999999999997
3990,10.699999999999998
3991,10.799999999999997
3992,10.699999999999998
3993,10.599999999999998
3994,10.699999999999998
3995,10.799999999999997
3996,10.699999999999998
3997,10.599999999999998
3998,10.499999999999998
3999,10.399999999999999
4000,10.299999999999999
4001,10.2
4002,10.299999999999999
4003,10.2
4004,10.299999999999999
4005,10.2
4006,10.299999999999999
4007,10.2
4008,10.1
4009,10.0
4010,9.9
4011,9.8
4012,9.700000000000001
4013,9.600000000000001
4014,9.700000000000001
4015,9.600000000000001
4016,9.700000000000001
4017,9.600000000000001
4018,9.500000000000002
4019,9.400000000000002
4020,9.300000000000002
4021,9.200000000000003
4022,9.100000000000003
4023,9.000000000000004
4024,9.100000000000003
4025,9.200000000000003
4026,9.100000000000003
4027,9.000000000000004
4028,9.100000000000003
4029,9.200000000000003
4030,9.300000000000002
4031,9.400000000000002
4032,9.500000000000002
4033,9.600000000000001
4034,9.700000000000001
4035,9.8
4036,9.9
4037,10.0
4038,9.9
4039,9.8
4040,9.700000000000001
4041,9.600000000000001
4042,9.700000000000001
4043,9.8
4044,9.9
4045,10.0
4046,10.1
4047,10.0
4048,10.1
4049,10.0
4050,9.9
4051,9.8
4052,9.700000000000001
4053,9.600000000000001
4054,9.700000000000001
4055,9.8
4056,9.700000000000001
4057,9.8
4058,9.9
4059,10.0
4060,10.1
4061,10.2
4062,10.1
4063,10.0
4064,10.1
4065,10.2
4066,10.1
4067,10.0
4068,10.1
4069,10.0
4070,10.1
4071,10.2
4072,10.299999999999999
4073,10.399999999999999
4074,10.299999999999999
4075,10.2
4076,10.299999999999999
4077,10.2
4078,10.1
4079,10.2
4080,10.1
4081,10.0
4082,10.1
4083,10.0
4084,9.9
4085,9.8
4086,9.700000000000001
4087,9.600000000000001
4088,9.700000000000001
4089,9.8
4090,9.9
4091,10.0
4092,10.1
4093,10.0
4094,10.1
4095,10.2
4096,10.299999999999999
4097,10.2
4098,10.1
4099,10.2
4100,10.299999999999999
4101,10.2
4102,10.299999999999999
4103,10.399999999999999
4104,10.499999999999998
4105,10.599999999999998
4106,10.699999999999998
4107,10.799999999999997
4108,10.899999999999997
4109,10.999999999999996
4110,11.099999999999996
4111,11.199999999999996
4112,11.099999999999996
4113,11.199999999999996
4114,11.299999999999995
4115,11.399999999999995
4116,11.299999999999995
4117,11.199999999999996
4118,11.099999999999996
4119,10.999999999999996
4120,11.099999999999996
4121,10.999999999999996
4122,10.899999999999997
4123,10.999999999999996
4124,11.099999999999996
4125,10.999999999999996
4126,10.899999999999997
4127,10.799999999999997
4128,10.899999999999997
4129,10.799999999999997
4130,10.699999999999998
4131,10.799999999999997
4132,10.699999999999998
4133,10.799999999999997
4134,10.699999999999998
4135,10.599999999999998
4136,10.699999999999998
4137,10.799999999999997
4138,10.899999999999997
4139,10.799999999999997
4140,10.899999999999997
4141,10.799999999999997
4142,10.699999999999998
4143,10.599999999999998
4144,10.499999999999998
4145,10.399999999999999
4146,10.299999999999999
4147,10.2
4148,10.299999999999999
4149,10.2
4150,10.299999999999999
4151,10.399999999999999
4152,10.499999999999998
4153,10.599999999999998
4154,10.699999999999998
4155,10.599999999999998
4156,10.499999999999998
4157,10.599999999999998
4158,10.499999999999998
4159,10.399999999999999
4160,10.299999999999999
4161,10.2
4162,10.299999999999999
4163,10.399999999999999
4164,10.299999999999999
4165,10.2
4166,10.1
4167,10.0
4168,10.1
4169,10.2
4170,10.299999999999999
4171,10.399999999999999
4172,10.499999999999998
4173,10.399999999999999
4174,10.299999999999999
4175,10.2
4176,10.299999999999999
4177,10.2
4178,10.1
4179,10.0
4180,10.1
4181,10.0
4182,9.9
4183,10.0
4184,9.9
4185,10.0
4186,10.1
4187,10.2
4188,10.299999999999999
4189,10.2
4190,10.299999999999999
4191,10.399999999999999
4192,10.499999999999998
4193,10.599999999999998
4194,10.699999999999998
4195,10.799999999999997
4196,10.899999999999997
4197,10.799999999999997
4198,10.899999999999997
4199,10.999999999999996
4200,11.099999999999996
4201,11.199999999999996
4202,11.299999999999995
4203,11.399999999999995
4204,11.499999999999995
4205,11.599999999999994
4206,11.499999999999995
4207,11.399999999999995
4208,11.499999999999995
4209,11.599999999999994
4210,11.699999999999994
4211,11.599999999999994
4212,11.699999999999994
4213,11.799999999999994
4214,11.699999999999994
4215,11.599999999999994
4216,11.699999999999994
4217,11.799999999999994
4218,11.899999999999993
4219,11.999999999999993
4220,12.099999999999993
4221,11.999999999999993
4222,11.899999999999993
4223,11.799999999999994
4224,11.699999999999994
4225,11.799999999999994
4226,11.899999999999993
4227,11.999999999999993
