,value
6139,-1.2000000000000017
6140,-1.9000000000000017
6141,-2.6000000000000014
6142,-1.9000000000000015
6143,-2.6000000000000014
6144,-3.3000000000000016
6145,-2.6000000000000014
6146,-1.9000000000000015
6147,-2.6000000000000014
6148,-3.3000000000000016
6149,-4.000000000000002
6150,-4.700000000000002
6151,-4.000000000000002
6152,-4.700000000000002
6153,-4.000000000000002
6154,-3.3000000000000016
6155,-2.6000000000000014
6156,-1.9000000000000015
6157,-2.6000000000000014
6158,-1.9000000000000015
6159,-2.6000000000000014
6160,-1.9000000000000015
6161,-2.6000000000000014
6162,-3.3000000000000016
6163,-2.6000000000000014
6164,-3.3000000000000016
6165,-4.000000000000002
6166,-3.3000000000000016
6167,-2.6000000000000014
6168,-1.9000000000000015
6169,-2.6000000000000014
6170,-3.3000000000000016
6171,-4.000000000000002
6172,-3.3000000000000016
6173,-2.6000000000000014
6174,-1.9000000000000015
6175,-2.6000000000000014
6176,-3.3000000000000016
6177,-2.6000000000000014
6178,-1.9000000000000015
6179,-1.2000000000000015
6180,-1.9000000000000015
6181,-1.2000000000000015
6182,-1.9000000000000015
6183,-1.2000000000000015
6184,-0.5000000000000016
6185,0.1999999999999984
6186,-0.5000000000000016
6187,0.1999999999999984
6188,0.8999999999999984
6189,0.1999999999999984
6190,-0.5000000000000016
6191,-1.2000000000000015
6192,-1.9000000000000015
6193,-2.6000000000000014
6194,-1.9000000000000015
6195,-1.2000000000000015
6196,-1.9000000000000015
6197,-1.2000000000000015
6198,-1.9000000000000015
6199,-1.2000000000000015
6200,-0.5000000000000016
6201,-1.2000000000000015
6202,-0.5000000000000016
6203,0.1999999999999984
6204,-0.5000000000000016
6205,-1.2000000000000015
6206,-0.5000000000000016
6207,0.1999999999999984
6208,0.8999999999999984
6209,0.1999999999999984
6210,-0.5000000000000016
6211,-1.2000000000000015
6212,-0.5000000000000016
6213,0.1999999999999984
6214,0.8999999999999984
6215,1.5999999999999983
6216,0.8999999999999984
6217,0.1999999999999984
6218,0.8999999999999984
6219,1.5999999999999983
6220,0.8999999999999984
6221,1.5999999999999983
6222,0.8999999999999984
6223,1.5999999999999983
6224,0.8999999999999984
6225,0.1999999999999984
6226,-0.5000000000000016
6227,-1.2000000000000015
6228,-1.9000000000000015
6229,-1.2000000000000015
6230,-1.9000000000000015
6231,-1.2000000000000015
6232,-0.5000000000000016
6233,-1.2000000000000015
6234,-0.5000000000000016
6235,0.1999999999999984
6236,-0.5000000000000016
6237,0.1999999999999984
6238,-0.5000000000000016
6239,0.1999999999999984
6240,-0.5000000000000016
6241,0.1999999999999984
6242,-0.5000000000000016
6243,0.1999999999999984
6244,-0.5000000000000016
6245,-1.2000000000000015
6246,-0.5000000000000016
6247,0.1999999999999984
6248,0.8999999999999984
6249,0.1999999999999984
6250,-0.5000000000000016
6251,-1.2000000000000015
6252,-0.5000000000000016
6253,0.1999999999999984
6254,0.8999999999999984
6255,1.5999999999999983
6256,0.8999999999999984
6257,1.5999999999999983
6258,2.299999999999998
6259,1.599999999999998
6260,2.299999999999998
6261,2.9999999999999982
6262,3.6999999999999984
6263,4.399999999999999
6264,5.099999999999999
6265,4.399999999999999
6266,5.099999999999999
6267,4.399999999999999
6268,3.6999999999999984
6269,2.9999999999999982
6270,3.6999999999999984
6271,2.9999999999999982
6272,3.6999999999999984
6273,4.399999999999999
6274,5.099999999999999
6275,5.799999999999999
6276,5.099999999999999
6277,4.399999999999999
6278,5.099999999999999
6279,5.799999999999999
6280,6.499999999999999
6281,5.799999999999999
6282,5.099999999999999
6283,5.799999999999999
6284,6.499999999999999
6285,7.199999999999999
6286,7.8999999999999995
6287,8.6
6288,7.8999999999999995
6289,7.199999999999999
6290,7.8999999999999995
6291,8.6
6292,9.299999999999999
6293,8.6
6294,7.8999999999999995
6295,7.199999999999999
6296,7.8999999999999995
6297,7.199999999999999
6298,6.499999999999999
6299,7.199999999999999
6300,7.8999999999999995
6301,8.6
6302,9.299999999999999
6303,9.999999999999998
6304,10.699999999999998
6305,9.999999999999998
6306,10.699999999999998
6307,9.999999999999998
6308,10.699999999999998
6309,9.999999999999998
6310,10.699999999999998
6311,9.999999999999998
6312,10.699999999999998
6313,11.399999999999997
6314,12.099999999999996
6315,12.799999999999995
6316,13.499999999999995
6317,12.799999999999995
6318,13.499999999999995
6319,14.199999999999994
6320,14.899999999999993
6321,15.599999999999993
6322,16.299999999999994
6323,15.599999999999994
6324,14.899999999999995
6325,15.599999999999994
6326,16.299999999999994
6327,15.599999999999994
6328,16.299999999999994
6329,15.599999999999994
6330,16.299999999999994
6331,16.999999999999993
6332,16.299999999999994
6333,16.999999999999993
6334,16.299999999999994
6335,15.599999999999994
6336,14.899999999999995
6337,15.599999999999994
6338,14.899999999999995
6339,14.199999999999996
6340,14.899999999999995
6341,14.199999999999996
6342,14.899999999999995
6343,15.599999999999994
6344,16.299999999999994
6345,15.599999999999994
6346,16.299999999999994
6347,16.999999999999993
6348,16.299999999999994
6349,16.999999999999993
6350,16.299999999999994
6351,16.999999999999993
6352,16.299999999999994
6353,16.999999999999993
6354,17.699999999999992
6355,16.999999999999993
6356,16.299999999999994
6357,16.999999999999993
6358,16.299999999999994
6359,16.999999999999993
6360,17.699999999999992
6361,16.999999999999993
6362,17.699999999999992
6363,16.999999999999993
6364,16.299999999999994
6365,15.599999999999994
6366,14.899999999999995
6367,14.199999999999996
6368,13.499999999999996
6369,14.199999999999996
6370,13.499999999999996
6371,12.799999999999997
6372,13.499999999999996
6373,14.199999999999996
6374,13.499999999999996
6375,12.799999999999997
6376,13.499999999999996
6377,12.799999999999997
6378,12.099999999999998
6379,12.799999999999997
6380,13.499999999999996
6381,12.799999999999997
6382,13.499999999999996
6383,14.199999999999996
6384,14.899999999999995
6385,15.599999999999994
6386,16.299999999999994
6387,16.999999999999993
6388,16.299999999999994
6389,15.599999999999994
6390,16.299999999999994
6391,16.999999999999993
6392,16.299999999999994
6393,15.599999999999994
6394,14.899999999999995
6395,14.199999999999996
6396,13.499999999999996
6397,12.799999999999997
6398,13.499999999999996
6399,12.799999999999997
6400,13.499999999999996
6401,14.199999999999996
6402,14.899999999999995
6403,14.199999999999996
6404,14.899999999999995
6405,15.599999999999994
6406,16.299999999999994
6407,16.999999999999993
6408,17.699999999999992
6409,16.999999999999993
6410,17.699999999999992
6411,16.999999999999993
6412,17.699999999999992
6413,16.999999999999993
6414,16.299999999999994
6415,15.599999999999994
6416,16.299999999999994
6417,15.599999999999994
6418,16.299999999999994
6419,16.999999999999993
6420,17.699999999999992
6421,18.39999999999999
6422,19.09999999999999
6423,19.79999999999999
6424,20.49999999999999
6425,21.19999999999999
6426,21.899999999999988
6427,22.599999999999987
6428,21.899999999999988
6429,21.19999999999999
6430,20.49999999999999
6431,19.79999999999999
6432,19.09999999999999
6433,19.79999999999999
6434,20.49999999999999
6435,21.19999999999999
6436,20.49999999999999
6437,21.19999999999999
6438,20.49999999999999
6439,21.19999999999999
6440,20.49999999999999
6441,19.79999999999999
6442,20.49999999999999
6443,19.79999999999999
6444,20.49999999999999
6445,21.19999999999999
6446,20.49999999999999
6447,21.19999999999999
6448,20.49999999999999
6449,19.79999999999999
6450,20.49999999999999
6451,21.19999999999999
6452,21.899999999999988
6453,21.19999999999999
6454,20.49999999999999
6455,21.19999999999999
6456,20.49999999999999
6457,21.19999999999999
6458,20.49999999999999
6459,19.79999999999999
6460,19.09999999999999
6461,18.39999999999999
6462,17.699999999999992
6463,18.39999999999999
6464,17.699999999999992
6465,18.39999999999999
6466,17.699999999999992
6467,16.999999999999993
6468,17.699999999999992
6469,18.39999999999999
6470,17.699999999999992
6471,18.39999999999999
6472,19.09999999999999
6473,18.39999999999999
6474,17.699999999999992
6475,16.999999999999993
6476,17.699999999999992
6477,18.39999999999999
6478,17.699999999999992
6479,18.39999999999999
6480,17.699999999999992
6481,16.999999999999993
6482,17.699999999999992
6483,16.999999999999993
6484,17.699999999999992
6485,18.39999999999999
6486,17.699999999999992
6487,16.999999999999993
6488,17.699999999999992
6489,16.999999999999993
6490,16.299999999999994
6491,16.999999999999993
6492,17.699999999999992
6493,18.39999999999999
6494,19.09999999999999
6495,18.39999999999999
6496,19.09999999999999
6497,18.39999999999999
6498,19.09999999999999
6499,19.79999999999999
6500,20.49999999999999
6501,21.19999999999999
6502,21.899999999999988
6503,21.19999999999999
6504,21.899999999999988
6505,22.599999999999987
6506,21.899999999999988
6507,22.599999999999987
6508,23.299999999999986
6509,23.999999999999986
6510,24.699999999999985
6511,23.999999999999986
6512,24.699999999999985
6513,25.399999999999984
6514,26.099999999999984
6515,26.799999999999983
6516,27.499999999999982
6517,28.19999999999998
6518,27.499999999999982
6519,26.799999999999983
6520,26.099999999999984
6521,25.399999999999984
6522,24.699999999999985
6523,23.999999999999986
6524,24.699999999999985
6525,25.399999999999984
6526,26.099999999999984
6527,25.399999999999984
6528,24.699999999999985
6529,25.399999999999984
6530,26.099999999999984
6531,25.399999999999984
6532,24.699999999999985
6533,25.399999999999984
6534,24.699999999999985
6535,25.399999999999984
6536,24.699999999999985
6537,23.999999999999986
6538,23.299999999999986
6539,23.999999999999986
6540,23.299999999999986
6541,23.999999999999986
6542,24.699999999999985
6543,23.999999999999986
6544,24.699999999999985
6545,23.999999999999986
6546,24.699999999999985
6547,23.999999999999986
6548,23.299999999999986
6549,23.999999999999986
6550,23.299999999999986
6551,23.999999999999986
6552,23.299999999999986
6553,22.599999999999987
6554,21.899999999999988
6555,21.19999999999999
6556,20.49999999999999
6557,19.79999999999999
6558,20.49999999999999
6559,21.19999999999999
6560,21.899999999999988
6561,21.19999999999999
6562,20.49999999999999
6563,19.79999999999999
6564,19.09999999999999
6565,18.39999999999999
6566,19.09999999999999
6567,19.79999999999999
6568,20.49999999999999
6569,21.19999999999999
6570,20.49999999999999
6571,19.79999999999999
6572,20.49999999999999
6573,19.79999999999999
6574,19.09999999999999
6575,18.39999999999999
6576,17.699999999999992
6577,16.999999999999993
6578,16.299999999999994
6579,16.999999999999993
6580,16.299999999999994
6581,15.599999999999994
6582,14.899999999999995
6583,14.199999999999996
6584,13.499999999999996
6585,12.799999999999997
6586,12.099999999999998
6587,12.799999999999997
6588,13.499999999999996
6589,12.799999999999997
6590,12.099999999999998
6591,12.799999999999997
6592,13.499999999999996
6593,12.799999999999997
6594,12.099999999999998
6595,11.399999999999999
6596,10.7
6597,11.399999999999999
6598,10.7
6599,10.0
6600,9.3
6601,8.600000000000001
6602,9.3
6603,8.600000000000001
6604,9.3
6605,8.600000000000001
6606,9.3
6607,10.0
6608,10.7
6609,11.399999999999999
6610,10.7
6611,10.0
6612,9.3
6613,10.0
6614,10.7
6615,11.399999999999999
6616,12.099999999999998
6617,11.399999999999999
6618,12.099999999999998
6619,11.399999999999999
6620,12.099999999999998
6621,12.799999999999997
6622,12.099999999999998
6623,11.399999999999999
6624,12.099999999999998
6625,12.799999999999997
6626,12.099999999999998
6627,11.399999999999999
6628,12.099999999999998
6629,11.399999999999999
6630,10.7
6631,10.0
6632,10.7
6633,10.0
6634,9.3
6635,8.600000000000001
6636,9.3
6637,8.600000000000001
6638,9.3
6639,8.600000000000001
6640,9.3
6641,10.0
6642,10.7
6643,11.399999999999999
6644,10.7
6645,11.399999999999999
6646,10.7
6647,10.0
6648,10.7
6649,11.399999999999999
6650,10.7
6651,10.0
6652,9.3
6653,10.0
6654,10.7
6655,11.399999999999999
6656,10.7
6657,10.0
6658,10.7
6659,10.0
6660,10.7
6661,10.0
6662,10.7
6663,10.0
6664,10.7
6665,10.0
6666,9.3
6667,10.0
6668,10.7
6669,10.0
6670,10.7
6671,11.399999999999999
6672,12.099999999999998
6673,12.799999999999997
6674,12.099999999999998
6675,12.799999999999997
6676,13.499999999999996
6677,14.199999999999996
6678,13.499999999999996
6679,14.199999999999996
6680,14.899999999999995
6681,14.199999999999996
6682,14.899999999999995
6683,15.599999999999994
6684,16.299999999999994
6685,15.599999999999994
6686,16.299999999999994
6687,16.999999999999993
6688,17.699999999999992
6689,18.39999999999999
6690,17.699999999999992
6691,18.39999999999999
6692,17.699999999999992
6693,18.39999999999999
6694,19.09999999999999
6695,18.39999999999999
6696,19.09999999999999
6697,18.39999999999999
6698,19.09999999999999
6699,19.79999999999999
6700,20.49999999999999
6701,21.19999999999999
6702,20.49999999999999
6703,19.79999999999999
6704,19.09999999999999
6705,18.39999999999999
6706,17.699999999999992
6707,18.39999999999999
6708,17.699999999999992
6709,18.39999999999999
6710,19.09999999999999
6711,19.79999999999999
6712,20.49999999999999
6713,21.19999999999999
6714,21.899999999999988
6715,22.599999999999987
6716,21.899999999999988
6717,22.599999999999987
6718,23.299999999999986
6719,23.999999999999986
6720,24.699999999999985
6721,23.999999999999986
6722,24.699999999999985
6723,23.999999999999986
6724,24.699999999999985
6725,23.999999999999986
6726,24.699999999999985
6727,23.999999999999986
6728,23.299999999999986
6729,22.599999999999987
6730,21.899999999999988
6731,21.19999999999999
6732,21.899999999999988
6733,21.19999999999999
6734,20.49999999999999
6735,21.19999999999999
6736,21.899999999999988
6737,22.599999999999987
6738,21.899999999999988
6739,22.599999999999987
6740,23.299999999999986
6741,22.599999999999987
6742,21.899999999999988
6743,21.19999999999999
6744,21.899999999999988
6745,21.19999999999999
6746,20.49999999999999
6747,19.79999999999999
6748,19.09999999999999
6749,19.79999999999999
6750,20.49999999999999
6751,21.19999999999999
6752,20.49999999999999
6753,19.79999999999999
6754,19.09999999999999
6755,18.39999999999999
6756,19.09999999999999
6757,18.39999999999999
6758,19.09999999999999
6759,18.39999999999999
6760,17.699999999999992
6761,16.999999999999993
6762,17.699999999999992
6763,16.999999999999993
6764,17.699999999999992
6765,18.39999999999999
6766,19.09999999999999
6767,19.79999999999999
6768,20.49999999999999
6769,21.19999999999999
6770,21.899999999999988
6771,22.599999999999987
6772,21.899999999999988
6773,22.599999999999987
6774,21.899999999999988
6775,21.19999999999999
6776,21.899999999999988
6777,21.19999999999999
6778,21.899999999999988
6779,22.599999999999987
6780,23.299999999999986
6781,23.999999999999986
6782,23.299999999999986
6783,23.999999999999986
6784,24.699999999999985
6785,25.399999999999984
6786,26.099999999999984
6787,25.399999999999984
6788,26.099999999999984
6789,25.399999999999984
6790,24.699999999999985
6791,25.399999999999984
6792,26.099999999999984
6793,25.399999999999984
6794,26.099999999999984
6795,26.799999999999983
6796,26.099999999999984
6797,26.799999999999983
6798,26.099999999999984
6799,26.799999999999983
6800,27.499999999999982
6801,28.19999999999998
6802,28.89999999999998
6803,28.19999999999998
6804,27.499999999999982
6805,26.799999999999983
6806,27.499999999999982
6807,28.19999999999998
6808,28.89999999999998
6809,29.59999999999998
6810,28.89999999999998
6811,29.59999999999998
6812,28.89999999999998
6813,29.59999999999998
6814,30.29999999999998
6815,30.99999999999998
6816,30.29999999999998
6817,30.99999999999998
6818,30.29999999999998
6819,29.59999999999998
6820,28.89999999999998
6821,29.59999999999998
6822,30.29999999999998
6823,30.99999999999998
6824,30.29999999999998
6825,30.99999999999998
6826,30.29999999999998
6827,30.99999999999998
6828,30.29999999999998
6829,30.99999999999998
6830,31.699999999999978
6831,32.39999999999998
6832,31.699999999999978
6833,32.39999999999998
6834,33.09999999999998
6835,32.39999999999998
6836,31.699999999999978
6837,32.39999999999998
6838,31.699999999999978
6839,30.99999999999998
6840,30.29999999999998
6841,30.99999999999998
6842,30.29999999999998
6843,30.99999999999998
6844,31.699999999999978
6845,30.99999999999998
6846,31.699999999999978
6847,30.99999999999998
6848,30.29999999999998
6849,29.59999999999998
6850,30.29999999999998
6851,30.99999999999998
6852,30.29999999999998
6853,30.99999999999998
6854,31.699999999999978
6855,30.99999999999998
6856,31.699999999999978
6857,30.99999999999998
6858,31.699999999999978
6859,30.99999999999998
6860,31.699999999999978
6861,30.99999999999998
6862,31.699999999999978
6863,30.99999999999998
6864,31.699999999999978
6865,32.39999999999998
6866,33.09999999999998
6867,33.79999999999998
6868,33.09999999999998
6869,33.79999999999998
6870,33.09999999999998
6871,32.39999999999998
6872,31.699999999999978
6873,32.39999999999998
6874,31.699999999999978
6875,30.99999999999998
6876,30.29999999999998
6877,29.59999999999998
6878,30.29999999999998
6879,30.99999999999998
6880,30.29999999999998
6881,30.99999999999998
6882,30.29999999999998
6883,29.59999999999998
6884,28.89999999999998
6885,29.59999999999998
6886,30.29999999999998
6887,30.99999999999998
6888,31.699999999999978
6889,30.99999999999998
6890,31.699999999999978
6891,32.39999999999998
6892,33.09999999999998
6893,33.79999999999998
6894,34.499999999999986
6895,35.19999999999999
6896,34.499999999999986
6897,35.19999999999999
6898,35.89999999999999
6899,36.599999999999994
6900,37.3
6901,38.0
6902,37.3
6903,36.599999999999994
6904,35.89999999999999
6905,36.599999999999994
6906,35.89999999999999
6907,35.19999999999999
6908,34.499999999999986
6909,33.79999999999998
6910,33.09999999999998
6911,32.39999999999998
6912,31.699999999999978
6913,32.39999999999998
6914,31.699999999999978
6915,30.99999999999998
6916,31.699999999999978
6917,32.39999999999998
6918,33.09999999999998
6919,32.39999999999998
6920,33.09999999999998
6921,32.39999999999998
6922,33.09999999999998
6923,32.39999999999998
6924,31.699999999999978
6925,32.39999999999998
6926,31.699999999999978
6927,32.39999999999998
6928,31.699999999999978
6929,30.99999999999998
6930,30.29999999999998
6931,30.99999999999998
6932,30.29999999999998
6933,30.99999999999998
6934,31.699999999999978
6935,32.39999999999998
6936,31.699999999999978
6937,32.39999999999998
6938,33.09999999999998
6939,33.79999999999998
6940,33.09999999999998
6941,33.79999999999998
6942,34.499999999999986
6943,35.19999999999999
6944,34.499999999999986
6945,35.19999999999999
6946,34.499999999999986
6947,35.19999999999999
6948,35.89999999999999
6949,35.19999999999999
6950,35.89999999999999
6951,36.599999999999994
6952,35.89999999999999
6953,35.19999999999999
6954,34.499999999999986
6955,35.19999999999999
6956,34.499999999999986
6957,35.19999999999999
6958,35.89999999999999
6959,36.599999999999994
6960,35.89999999999999
6961,36.599999999999994
6962,37.3
6963,38.0
6964,37.3
6965,36.599999999999994
6966,37.3
6967,38.0
6968,38.7
6969,39.400000000000006
6970,40.10000000000001
6971,39.400000000000006
6972,40.10000000000001
6973,40.80000000000001
6974,40.10000000000001
6975,39.400000000000006
6976,40.10000000000001
6977,39.400000000000006
6978,38.7
6979,38.0
6980,37.3
6981,38.0
6982,38.7
6983,39.400000000000006
6984,38.7
6985,38.0
6986,38.7
6987,38.0
6988,37.3
6989,36.599999999999994
6990,37.3
6991,36.599999999999994
6992,37.3
6993,36.599999999999994
6994,35.89999999999999
6995,35.19999999999999
6996,35.89999999999999
6997,35.19999999999999
6998,35.89999999999999
6999,36.599999999999994
7000,35.89999999999999
7001,36.599999999999994
7002,35.89999999999999
7003,35.19999999999999
7004,35.89999999999999
7005,36.599999999999994
7006,37.3
7007,36.599999999999994
7008,35.89999999999999
7009,36.599999999999994
7010,35.89999999999999
7011,36.599999999999994
7012,37.3
7013,36.599999999999994
7014,35.89999999999999
7015,36.599999999999994
7016,35.89999999999999
7017,36.599999999999994
7018,35.89999999999999
7019,36.599999999999994
7020,35.89999999999999
7021,36.599999999999994
7022,35.89999999999999
7023,35.19999999999999
7024,35.89999999999999
7025,36.599999999999994
7026,37.3
7027,38.0
7028,38.7
7029,39.400000000000006
7030,38.7
7031,39.400000000000006
7032,40.10000000000001
7033,40.80000000000001
7034,41.500000000000014
7035,42.20000000000002
7036,41.500000000000014
7037,40.80000000000001
7038,41.500000000000014
7039,42.20000000000002
7040,42.90000000000002
7041,43.60000000000002
7042,42.90000000000002
7043,42.20000000000002
7044,41.500000000000014
7045,40.80000000000001
7046,41.500000000000014
7047,40.80000000000001
7048,40.10000000000001
7049,39.400000000000006
7050,38.7
7051,38.0
7052,38.7
7053,38.0
7054,38.7
7055,39.400000000000006
7056,38.7
7057,38.0
7058,38.7
7059,38.0
7060,37.3
7061,38.0
7062,37.3
7063,36.599999999999994
7064,35.89999999999999
7065,35.19999999999999
7066,34.499999999999986
7067,35.19999999999999
7068,35.89999999999999
7069,35.19999999999999
7070,35.89999999999999
7071,36.599999999999994
7072,35.89999999999999
7073,35.19999999999999
7074,34.499999999999986
7075,33.79999999999998
7076,33.09999999999998
7077,32.39999999999998
7078,33.09999999999998
7079,32.39999999999998
7080,33.09999999999998
7081,33.79999999999998
7082,34.499999999999986
7083,35.19999999999999
7084,35.89999999999999
7085,36.599999999999994
7086,35.89999999999999
7087,36.599999999999994
7088,37.3
7089,36.599999999999994
7090,37.3
7091,38.0
7092,37.3
7093,36.599999999999994
7094,37.3
7095,36.599999999999994
7096,37.3
7097,36.599999999999994
7098,37.3
7099,38.0
7100,37.3
7101,36.599999999999994
7102,35.89999999999999
7103,35.19999999999999
7104,34.499999999999986
7105,33.79999999999998
7106,33.09999999999998
7107,33.79999999999998
7108,34.499999999999986
7109,35.19999999999999
7110,34.499999999999986
7111,33.79999999999998
7112,33.09999999999998
7113,33.79999999999998
7114,34.499999999999986
7115,35.19999999999999
7116,35.89999999999999
7117,36.599999999999994
7118,35.89999999999999
7119,35.19999999999999
7120,34.499999999999986
7121,35.19999999999999
7122,35.89999999999999
7123,35.19999999999999
7124,34.499999999999986
7125,35.19999999999999
7126,35.89999999999999
7127,36.599999999999994
7128,37.3
7129,36.599999999999994
7130,35.89999999999999
7131,36.599999999999994
7132,35.89999999999999
7133,36.599999999999994
7134,37.3
7135,38.0
7136,38.7
7137,39.400000000000006
7138,38.7
7139,38.0
7140,38.7
7141,38.0
7142,38.7
7143,39.400000000000006
7144,38.7
7145,38.0
7146,37.3
7147,38.0
7148,37.3
7149,38.0
7150,37.3
7151,36.599999999999994
7152,37.3
7153,38.0
7154,38.7
7155,39.400000000000006
7156,38.7
7157,39.400000000000006
7158,38.7
7159,39.400000000000006
7160,40.10000000000001
7161,40.80000000000001
7162,41.500000000000014
7163,40.80000000000001
7164,41.500000000000014
7165,42.20000000000002
7166,41.500000000000014
7167,40.80000000000001
7168,40.10000000000001
7169,40.80000000000001
7170,41.500000000000014
7171,42.20000000000002
7172,41.500000000000014
7173,42.20000000000002
7174,41.500000000000014
7175,40.80000000000001
7176,40.10000000000001
7177,40.80000000000001
7178,40.10000000000001
7179,40.80000000000001
7180,41.500000000000014
7181,40.80000000000001
7182,40.10000000000001
7183,39.400000000000006
7184,38.7
7185,38.0
7186,37.3
7187,38.0
7188,38.7
7189,38.0
7190,37.3
7191,36.599999999999994
7192,37.3
7193,38.0
7194,38.7
7195,38.0
7196,38.7
7197,38.0
7198,38.7
7199,38.0
7200,38.7
7201,39.400000000000006
7202,38.7
7203,39.400000000000006
7204,38.7
7205,39.400000000000006
7206,40.10000000000001
7207,39.400000000000006
7208,38.7
7209,39.400000000000006
7210,38.7
7211,39.400000000000006
7212,38.7
7213,39.400000000000006
7214,38.7
7215,39.400000000000006
7216,38.7
7217,38.0
7218,38.7
7219,38.0
7220,38.7
7221,38.0
7222,38.7
7223,39.400000000000006
7224,40.10000000000001
7225,39.400000000000006
7226,40.10000000000001
7227,39.400000000000006
7228,38.7
7229,39.400000000000006
7230,38.7
7231,39.400000000000006
7232,40.10000000000001
7233,40.80000000000001
7234,40.10000000000001
7235,39.400000000000006
7236,38.7
7237,39.400000000000006
7238,40.10000000000001
7239,40.80000000000001
7240,40.10000000000001
7241,40.80000000000001
7242,40.10000000000001
7243,40.80000000000001
7244,40.10000000000001
7245,39.400000000000006
7246,40.10000000000001
7247,39.400000000000006
7248,40.10000000000001
7249,39.400000000000006
7250,38.7
7251,38.0
7252,38.7
7253,38.0
7254,37.3
7255,36.599999999999994
7256,35.89999999999999
7257,36.599999999999994
7258,35.89999999999999
7259,35.19999999999999
7260,34.499999999999986
7261,33.79999999999998
7262,34.499999999999986
7263,33.79999999999998
7264,34.499999999999986
7265,33.79999999999998
7266,33.09999999999998
7267,32.39999999999998
7268,31.699999999999978
7269,30.99999999999998
7270,31.699999999999978
7271,30.99999999999998
7272,31.699999999999978
7273,32.39999999999998
7274,33.09999999999998
7275,33.79999999999998
7276,33.09999999999998
7277,32.39999999999998
7278,31.699999999999978
7279,32.39999999999998
7280,33.09999999999998
7281,32.39999999999998
7282,31.699999999999978
7283,32.39999999999998
7284,31.699999999999978
7285,30.99999999999998
7286,31.699999999999978
7287,32.39999999999998
7288,31.699999999999978
7289,30.99999999999998
7290,31.699999999999978
7291,32.39999999999998
7292,31.699999999999978
7293,32.39999999999998
7294,31.699999999999978
7295,30.99999999999998
7296,30.29999999999998
7297,30.99999999999998
7298,31.699999999999978
7299,30.99999999999998
7300,30.29999999999998
7301,30.99999999999998
7302,31.699999999999978
7303,32.39999999999998
7304,31.699999999999978
7305,32.39999999999998
7306,31.699999999999978
7307,32.39999999999998
7308,33.09999999999998
7309,33.79999999999998
7310,33.09999999999998
7311,32.39999999999998
7312,31.699999999999978
7313,30.99999999999998
7314,31.699999999999978
7315,30.99999999999998
7316,31.699999999999978
7317,30.99999999999998
7318,30.29999999999998
7319,29.59999999999998
7320,28.89999999999998
7321,28.19999999999998
7322,28.89999999999998
7323,28.19999999999998
7324,28.89999999999998
7325,29.59999999999998
7326,28.89999999999998
7327,29.59999999999998
7328,30.29999999999998
7329,30.99999999999998
7330,31.699999999999978
7331,32.39999999999998
7332,31.699999999999978
7333,32.39999999999998
7334,31.699999999999978
7335,30.99999999999998
7336,31.699999999999978
7337,32.39999999999998
7338,31.699999999999978
7339,32.39999999999998
7340,33.09999999999998
7341,32.39999999999998
7342,31.699999999999978
7343,32.39999999999998
7344,33.09999999999998
7345,33.79999999999998
7346,33.09999999999998
7347,33.79999999999998
7348,34.499999999999986
7349,35.19999999999999
7350,35.89999999999999
7351,36.599999999999994
7352,37.3
7353,38.0
7354,37.3
7355,38.0
7356,38.7
7357,38.0
7358,37.3
7359,36.599999999999994
7360,37.3
7361,36.599999999999994
7362,35.89999999999999
7363,35.19999999999999
7364,34.499999999999986
7365,33.79999999999998
7366,34.499999999999986
7367,33.79999999999998
7368,34.499999999999986
7369,35.19999999999999
7370,34.499999999999986
7371,33.79999999999998
7372,33.09999999999998
7373,32.39999999999998
7374,33.09999999999998
7375,33.79999999999998
7376,34.499999999999986
7377,33.79999999999998
7378,33.09999999999998
7379,32.39999999999998
7380,31.699999999999978
7381,32.39999999999998
7382,33.09999999999998
7383,32.39999999999998
7384,31.699999999999978
7385,30.99999999999998
7386,31.699999999999978
7387,32.39999999999998
7388,33.09999999999998
7389,32.39999999999998
7390,33.09999999999998
7391,32.39999999999998
7392,33.09999999999998
7393,33.79999999999998
7394,33.09999999999998
7395,32.39999999999998
7396,31.699999999999978
7397,32.39999999999998
7398,31.699999999999978
7399,32.39999999999998
7400,33.09999999999998
7401,33.79999999999998
7402,33.09999999999998
7403,33.79999999999998
7404,33.09999999999998
7405,33.79999999999998
7406,34.499999999999986
7407,35.19999999999999
7408,34.499999999999986
7409,33.79999999999998
7410,33.09999999999998
7411,33.79999999999998
7412,34.499999999999986
7413,35.19999999999999
7414,35.89999999999999
7415,35.19999999999999
7416,34.499999999999986
7417,33.79999999999998
7418,33.09999999999998
7419,32.39999999999998
7420,33.09999999999998
7421,32.39999999999998
7422,33.09999999999998
7423,32.39999999999998
7424,31.699999999999978
7425,30.99999999999998
7426,30.29999999999998
7427,30.99999999999998
7428,31.699999999999978
7429,32.39999999999998
7430,31.699999999999978
7431,32.39999999999998
7432,31.699999999999978
7433,30.99999999999998
7434,31.699999999999978
7435,32.39999999999998
7436,31.699999999999978
7437,30.99999999999998
7438,30.29999999999998
7439,30.99999999999998
7440,30.29999999999998
7441,30.99999999999998
7442,31.699999999999978
7443,32.39999999999998
7444,33.09999999999998
7445,32.39999999999998
7446,31.699999999999978
7447,32.39999999999998
7448,31.699999999999978
7449,32.39999999999998
7450,33.09999999999998
7451,32.39999999999998
