,value
3203,-1.400000000000001
3204,-1.100000000000001
3205,-1.400000000000001
3206,-1.100000000000001
3207,-1.400000000000001
3208,-1.700000000000001
3209,-2.000000000000001
3210,-1.7000000000000008
3211,-1.4000000000000008
3212,-1.7000000000000008
3213,-1.4000000000000008
3214,-1.7000000000000008
3215,-1.4000000000000008
3216,-1.1000000000000008
3217,-1.4000000000000008
3218,-1.7000000000000008
3219,-2.000000000000001
3220,-2.3000000000000007
3221,-2.6000000000000005
3222,-2.3000000000000007
3223,-2.6000000000000005
3224,-2.9000000000000004
3225,-3.2
3226,-2.9000000000000004
3227,-3.2
3228,-2.9000000000000004
3229,-2.6000000000000005
3230,-2.9000000000000004
3231,-3.2
3232,-3.5
3233,-3.8
3234,-3.5
3235,-3.2
3236,-2.9000000000000004
3237,-2.6000000000000005
3238,-2.3000000000000007
3239,-2.6000000000000005
3240,-2.9000000000000004
3241,-3.2
3242,-3.5
3243,-3.2
3244,-2.9000000000000004
3245,-2.6000000000000005
3246,-2.3000000000000007
3247,-2.6000000000000005
3248,-2.9000000000000004
3249,-3.2
3250,-3.5
3251,-3.8
3252,-3.5
3253,-3.8
3254,-4.1
3255,-4.3999999999999995
3256,-4.699999999999999
3257,-4.3999999999999995
3258,-4.699999999999999
3259,-4.3999999999999995
3260,-4.1
3261,-4.3999999999999995
3262,-4.1
3263,-4.3999999999999995
3264,-4.1
3265,-4.3999999999999995
3266,-4.1
3267,-4.3999999999999995
3268,-4.1
3269,-3.8
3270,-3.5
3271,-3.2
3272,-2.9000000000000004
3273,-3.2
3274,-3.5
3275,-3.2
3276,-3.5
3277,-3.8
3278,-4.1
3279,-4.3999999999999995
3280,-4.699999999999999
3281,-4.3999999999999995
3282,-4.699999999999999
3283,-4.3999999999999995
3284,-4.699999999999999
3285,-4.999999999999999
3286,-5.299999999999999
3287,-5.599999999999999
3288,-5.899999999999999
3289,-5.599999999999999
3290,-5.899999999999999
3291,-6.199999999999998
3292,-6.499999999999998
3293,-6.799999999999998
3294,-6.499999999999998
3295,-6.799999999999998
3296,-7.099999999999998
3297,-6.799999999999998
3298,-6.499999999999998
3299,-6.799999999999998
3300,-6.499999999999998
3301,-6.799999999999998
3302,-7.099999999999998
3303,-7.399999999999998
3304,-7.099999999999998
3305,-7.399999999999998
3306,-7.6999999999999975
3307,-7.399999999999998
3308,-7.6999999999999975
3309,-7.999999999999997
3310,-7.6999999999999975
3311,-7.399999999999998
3312,-7.6999999999999975
3313,-7.999999999999997
3314,-7.6999999999999975
3315,-7.999999999999997
3316,-8.299999999999997
3317,-8.599999999999998
3318,-8.299999999999997
3319,-7.999999999999997
3320,-7.6999999999999975
3321,-7.399999999999998
3322,-7.6999999999999975
3323,-7.399999999999998
3324,-7.099999999999998
3325,-7.399999999999998
3326,-7.099999999999998
3327,-6.799999999999998
3328,-6.499999999999998
3329,-6.799999999999998
3330,-7.099999999999998
3331,-7.399999999999998
3332,-7.099999999999998
3333,-7.399999999999998
3334,-7.6999999999999975
3335,-7.399999999999998
3336,-7.6999999999999975
3337,-7.999999999999997
3338,-8.299999999999997
3339,-8.599999999999998
3340,-8.299999999999997
3341,-8.599999999999998
3342,-8.899999999999999
3343,-9.2
3344,-8.899999999999999
3345,-8.599999999999998
3346,-8.899999999999999
3347,-8.599999999999998
3348,-8.299999999999997
3349,-8.599999999999998
3350,-8.899999999999999
3351,-9.2
3352,-9.5
3353,-9.2
3354,-9.5
3355,-9.2
3356,-9.5
3357,-9.8
3358,-10.100000000000001
3359,-9.8
3360,-10.100000000000001
3361,-9.8
3362,-9.5
3363,-9.8
3364,-10.100000000000001
3365,-10.400000000000002
3366,-10.700000000000003
3367,-11.000000000000004
3368,-11.300000000000004
3369,-11.000000000000004
3370,-10.700000000000003
3371,-11.000000000000004
3372,-10.700000000000003
3373,-11.000000000000004
3374,-10.700000000000003
3375,-10.400000000000002
3376,-10.700000000000003
3377,-11.000000000000004
3378,-11.300000000000004
3379,-11.000000000000004
3380,-11.300000000000004
3381,-11.000000000000004
3382,-11.300000000000004
3383,-11.600000000000005
3384,-11.300000000000004
3385,-11.600000000000005
3386,-11.300000000000004
3387,-11.600000000000005
3388,-11.900000000000006
3389,-11.600000000000005
3390,-11.900000000000006
3391,-12.200000000000006
3392,-12.500000000000007
3393,-12.200000000000006
3394,-12.500000000000007
3395,-12.200000000000006
3396,-11.900000000000006
3397,-12.200000000000006
3398,-12.500000000000007
3399,-12.200000000000006
3400,-11.900000000000006
3401,-11.600000000000005
3402,-11.900000000000006
3403,-12.200000000000006
3404,-12.500000000000007
3405,-12.200000000000006
3406,-12.500000000000007
3407,-12.200000000000006
3408,-11.900000000000006
3409,-11.600000000000005
3410,-11.900000000000006
3411,-12.200000000000006
3412,-12.500000000000007
3413,-12.800000000000008
3414,-12.500000000000007
3415,-12.800000000000008
3416,-13.100000000000009
3417,-12.800000000000008
3418,-12.500000000000007
3419,-12.800000000000008
3420,-12.500000000000007
3421,-12.200000000000006
3422,-11.900000000000006
3423,-12.200000000000006
3424,-12.500000000000007
3425,-12.800000000000008
3426,-13.100000000000009
3427,-12.800000000000008
3428,-12.500000000000007
3429,-12.200000000000006
3430,-11.900000000000006
3431,-12.200000000000006
3432,-12.500000000000007
3433,-12.200000000000006
3434,-12.500000000000007
3435,-12.200000000000006
3436,-11.900000000000006
3437,-12.200000000000006
3438,-11.900000000000006
3439,-12.200000000000006
3440,-12.500000000000007
3441,-12.200000000000006
3442,-11.900000000000006
3443,-12.200000000000006
3444,-12.500000000000007
3445,-12.200000000000006
3446,-11.900000000000006
3447,-11.600000000000005
3448,-11.300000000000004
3449,-11.600000000000005
3450,-11.900000000000006
3451,-12.200000000000006
3452,-12.500000000000007
3453,-12.200000000000006
3454,-11.900000000000006
3455,-11.600000000000005
3456,-11.300000000000004
3457,-11.600000000000005
3458,-11.900000000000006
3459,-11.600000000000005
3460,-11.900000000000006
3461,-12.200000000000006
3462,-11.900000000000006
3463,-12.200000000000006
3464,-11.900000000000006
3465,-12.200000000000006
3466,-11.900000000000006
3467,-12.200000000000006
3468,-11.900000000000006
3469,-11.600000000000005
3470,-11.900000000000006
3471,-11.600000000000005
3472,-11.900000000000006
3473,-12.200000000000006
3474,-12.500000000000007
3475,-12.800000000000008
3476,-12.500000000000007
3477,-12.200000000000006
3478,-12.500000000000007
3479,-12.800000000000008
3480,-13.100000000000009
3481,-13.40000000000001
3482,-13.100000000000009
3483,-13.40000000000001
3484,-13.100000000000009
3485,-13.40000000000001
3486,-13.70000000000001
3487,-14.00000000000001
3488,-14.300000000000011
3489,-14.600000000000012
3490,-14.300000000000011
3491,-14.00000000000001
3492,-13.70000000000001
3493,-13.40000000000001
3494,-13.70000000000001
3495,-14.00000000000001
3496,-13.70000000000001
3497,-13.40000000000001
3498,-13.70000000000001
3499,-13.40000000000001
3500,-13.100000000000009
3501,-13.40000000000001
3502,-13.70000000000001
3503,-13.40000000000001
3504,-13.70000000000001
3505,-14.00000000000001
3506,-14.300000000000011
3507,-14.00000000000001
3508,-13.70000000000001
3509,-13.40000000000001
3510,-13.100000000000009
3511,-13.40000000000001
3512,-13.100000000000009
3513,-12.800000000000008
3514,-12.500000000000007
3515,-12.200000000000006
3516,-11.900000000000006
3517,-12.200000000000006
3518,-11.900000000000006
3519,-12.200000000000006
3520,-12.500000000000007
3521,-12.200000000000006
3522,-11.900000000000006
3523,-11.600000000000005
3524,-11.300000000000004
3525,-11.000000000000004
3526,-11.300000000000004
3527,-11.000000000000004
3528,-11.300000000000004
3529,-11.600000000000005
3530,-11.300000000000004
3531,-11.600000000000005
3532,-11.300000000000004
3533,-11.000000000000004
3534,-10.700000000000003
3535,-11.000000000000004
3536,-10.700000000000003
3537,-10.400000000000002
3538,-10.700000000000003
3539,-11.000000000000004
3540,-10.700000000000003
3541,-11.000000000000004
3542,-10.700000000000003
3543,-11.000000000000004
3544,-10.700000000000003
3545,-10.400000000000002
3546,-10.700000000000003
3547,-10.400000000000002
3548,-10.100000000000001
3549,-9.8
3550,-9.5
3551,-9.2
3552,-9.5
3553,-9.2
3554,-9.5
3555,-9.8
3556,-9.5
3557,-9.2
3558,-8.899999999999999
3559,-9.2
3560,-9.5
3561,-9.2
3562,-9.5
3563,-9.8
3564,-10.100000000000001
3565,-9.8
3566,-9.5
3567,-9.2
3568,-8.899999999999999
3569,-8.599999999999998
3570,-8.299999999999997
3571,-8.599999999999998
3572,-8.899999999999999
3573,-8.599999999999998
3574,-8.299999999999997
3575,-7.999999999999997
3576,-8.299999999999997
3577,-8.599999999999998
3578,-8.299999999999997
3579,-8.599999999999998
3580,-8.299999999999997
3581,-7.999999999999997
3582,-8.299999999999997
3583,-7.999999999999997
3584,-8.299999999999997
3585,-8.599999999999998
3586,-8.899999999999999
3587,-8.599999999999998
3588,-8.899999999999999
3589,-8.599999999999998
3590,-8.299999999999997
3591,-8.599999999999998
3592,-8.299999999999997
3593,-7.999999999999997
3594,-8.299999999999997
3595,-7.999999999999997
3596,-8.299999999999997
3597,-7.999999999999997
3598,-7.6999999999999975
3599,-7.399999999999998
3600,-7.099999999999998
3601,-7.399999999999998
3602,-7.099999999999998
3603,-7.399999999999998
3604,-7.099999999999998
3605,-6.799999999999998
3606,-6.499999999999998
3607,-6.799999999999998
3608,-6.499999999999998
3609,-6.799999999999998
3610,-6.499999999999998
3611,-6.199999999999998
3612,-5.899999999999999
3613,-5.599999999999999
3614,-5.899999999999999
3615,-5.599999999999999
3616,-5.299999999999999
3617,-5.599999999999999
3618,-5.899999999999999
3619,-6.199999999999998
3620,-6.499999999999998
3621,-6.799999999999998
3622,-7.099999999999998
3623,-7.399999999999998
3624,-7.099999999999998
3625,-7.399999999999998
3626,-7.6999999999999975
3627,-7.999999999999997
3628,-8.299999999999997
3629,-8.599999999999998
3630,-8.899999999999999
3631,-9.2
3632,-8.899999999999999
3633,-9.2
3634,-8.899999999999999
3635,-9.2
3636,-9.5
3637,-9.2
3638,-8.899999999999999
3639,-9.2
3640,-9.5
3641,-9.2
3642,-8.899999999999999
3643,-8.599999999999998
3644,-8.899999999999999
3645,-8.599999999999998
3646,-8.899999999999999
3647,-8.599999999999998
3648,-8.899999999999999
3649,-8.599999999999998
3650,-8.299999999999997
3651,-8.599999999999998
3652,-8.899999999999999
3653,-8.599999999999998
3654,-8.299999999999997
3655,-8.599999999999998
3656,-8.299999999999997
3657,-8.599999999999998
3658,-8.899999999999999
3659,-9.2
3660,-9.5
3661,-9.2
3662,-8.899999999999999
3663,-8.599999999999998
3664,-8.899999999999999
3665,-9.2
3666,-8.899999999999999
3667,-9.2
3668,-9.5
3669,-9.2
3670,-9.5
3671,-9.8
3672,-9.5
3673,-9.2
3674,-9.5
3675,-9.2
3676,-9.5
3677,-9.2
3678,-8.899999999999999
3679,-9.2
3680,-8.899999999999999
3681,-9.2
3682,-8.899999999999999
3683,-9.2
3684,-8.899999999999999
3685,-9.2
3686,-9.5
3687,-9.2
3688,-9.5
3689,-9.2
3690,-9.5
3691,-9.8
3692,-10.100000000000001
3693,-9.8
3694,-9.5
3695,-9.2
3696,-9.5
3697,-9.2
3698,-8.899999999999999
3699,-8.599999999999998
3700,-8.899999999999999
3701,-8.599999999999998
3702,-8.899999999999999
3703,-8.599999999999998
3704,-8.899999999999999
3705,-9.2
3706,-9.5
3707,-9.2
3708,-8.899999999999999
3709,-8.599999999999998
3710,-8.899999999999999
3711,-8.599999999999998
3712,-8.899999999999999
3713,-9.2
3714,-8.899999999999999
3715,-8.599999999999998
3716,-8.299999999999997
3717,-7.999999999999997
3718,-8.299999999999997
3719,-8.599999999999998
3720,-8.299999999999997
3721,-8.599999999999998
3722,-8.299999999999997
3723,-7.999999999999997
3724,-7.6999999999999975
3725,-7.399999999999998
3726,-7.099999999999998
3727,-6.799999999999998
3728,-7.099999999999998
3729,-7.399999999999998
3730,-7.099999999999998
3731,-6.799999999999998
3732,-6.499999999999998
3733,-6.199999999999998
3734,-5.899999999999999
3735,-5.599999999999999
3736,-5.299999999999999
3737,-4.999999999999999
3738,-4.699999999999999
3739,-4.999999999999999
3740,-5.299999999999999
3741,-5.599999999999999
3742,-5.299999999999999
3743,-5.599999999999999
3744,-5.899999999999999
3745,-5.599999999999999
3746,-5.899999999999999
3747,-6.199999999999998
3748,-5.899999999999999
3749,-5.599999999999999
3750,-5.899999999999999
3751,-6.199999999999998
3752,-6.499999999999998
3753,-6.199999999999998
3754,-6.499999999999998
3755,-6.199999999999998
3756,-6.499999999999998
3757,-6.199999999999998
3758,-5.899999999999999
3759,-6.199999999999998
3760,-5.899999999999999
3761,-6.199999999999998
3762,-6.499999999999998
3763,-6.199999999999998
3764,-5.899999999999999
3765,-6.199999999999998
3766,-5.899999999999999
3767,-5.599999999999999
3768,-5.899999999999999
3769,-5.599999999999999
3770,-5.299999999999999
3771,-4.999999999999999
3772,-5.299999999999999
3773,-5.599999999999999
3774,-5.899999999999999
3775,-5.599999999999999
3776,-5.299999999999999
3777,-5.599999999999999
3778,-5.899999999999999
3779,-5.599999999999999
3780,-5.899999999999999
3781,-6.199999999999998
3782,-5.899999999999999
3783,-6.199999999999998
3784,-6.499999999999998
3785,-6.799999999999998
3786,-7.099999999999998
3787,-7.399999999999998
3788,-7.6999999999999975
3789,-7.999999999999997
3790,-7.6999999999999975
3791,-7.399999999999998
3792,-7.6999999999999975
3793,-7.999999999999997
3794,-7.6999999999999975
3795,-7.399999999999998
3796,-7.099999999999998
3797,-6.799999999999998
3798,-7.099999999999998
3799,-7.399999999999998
3800,-7.6999999999999975
3801,-7.399999999999998
3802,-7.099999999999998
3803,-6.799999999999998
3804,-7.099999999999998
3805,-7.399999999999998
3806,-7.099999999999998
3807,-7.399999999999998
3808,-7.6999999999999975
3809,-7.399999999999998
3810,-7.099999999999998
3811,-7.399999999999998
3812,-7.6999999999999975
3813,-7.399999999999998
3814,-7.6999999999999975
3815,-7.999999999999997
3816,-7.6999999999999975
3817,-7.399999999999998
3818,-7.6999999999999975
3819,-7.399999999999998
3820,-7.6999999999999975
3821,-7.999999999999997
3822,-7.6999999999999975
3823,-7.999999999999997
3824,-7.6999999999999975
3825,-7.999999999999997
3826,-7.6999999999999975
3827,-7.399999999999998
3828,-7.099999999999998
3829,-6.799999999999998
3830,-6.499999999999998
3831,-6.799999999999998
3832,-7.099999999999998
3833,-7.399999999999998
3834,-7.6999999999999975
3835,-7.399999999999998
3836,-7.6999999999999975
3837,-7.999999999999997
3838,-7.6999999999999975
3839,-7.399999999999998
3840,-7.099999999999998
3841,-7.399999999999998
3842,-7.099999999999998
3843,-6.799999999999998
3844,-6.499999999999998
3845,-6.799999999999998
3846,-6.499999999999998
3847,-6.199999999999998
3848,-5.899999999999999
3849,-6.199999999999998
3850,-6.499999999999998
3851,-6.799999999999998
3852,-6.499999999999998
3853,-6.799999999999998
3854,-6.499999999999998
3855,-6.199999999999998
3856,-5.899999999999999
3857,-6.199999999999998
3858,-5.899999999999999
3859,-5.599999999999999
3860,-5.299999999999999
3861,-4.999999999999999
3862,-5.299999999999999
3863,-5.599999999999999
3864,-5.899999999999999
3865,-6.199999999999998
3866,-5.899999999999999
3867,-5.599999999999999
3868,-5.299999999999999
3869,-4.999999999999999
3870,-4.699999999999999
3871,-4.999999999999999
3872,-5.299999999999999
3873,-5.599999999999999
3874,-5.299999999999999
3875,-4.999999999999999
3876,-4.699999999999999
3877,-4.999999999999999
3878,-5.299999999999999
3879,-5.599999999999999
3880,-5.899999999999999
3881,-6.199999999999998
3882,-5.899999999999999
3883,-6.199999999999998
3884,-5.899999999999999
3885,-6.199999999999998
3886,-5.899999999999999
3887,-6.199999999999998
3888,-6.499999999999998
3889,-6.199999999999998
3890,-5.899999999999999
3891,-5.599999999999999
3892,-5.899999999999999
3893,-6.199999999999998
3894,-5.899999999999999
3895,-5.599999999999999
3896,-5.899999999999999
3897,-6.199999999999998
3898,-5.899999999999999
3899,-6.199999999999998
3900,-6.499999999999998
3901,-6.199999999999998
3902,-6.499999999999998
3903,-6.199999999999998
3904,-5.899999999999999
3905,-5.599999999999999
3906,-5.899999999999999
3907,-5.599999999999999
3908,-5.299999999999999
3909,-5.599999999999999
3910,-5.299999999999999
3911,-5.599999999999999
3912,-5.299999999999999
3913,-5.599999999999999
3914,-5.299999999999999
3915,-4.999999999999999
3916,-5.299999999999999
3917,-4.999999999999999
3918,-4.699999999999999
3919,-4.999999999999999
3920,-5.299999999999999
3921,-5.599999999999999
3922,-5.899999999999999
3923,-6.199999999999998
3924,-6.499999999999998
3925,-6.799999999999998
3926,-7.099999999999998
3927,-6.799999999999998
3928,-7.099999999999998
3929,-6.799999999999998
3930,-7.099999999999998
3931,-7.399999999999998
3932,-7.6999999999999975
3933,-7.399999999999998
3934,-7.6999999999999975
3935,-7.999999999999997
3936,-7.6999999999999975
3937,-7.399999999999998
3938,-7.6999999999999975
3939,-7.399999999999998
3940,-7.6999999999999975
3941,-7.399999999999998
3942,-7.099999999999998
3943,-7.399999999999998
3944,-7.6999999999999975
3945,-7.399999999999998
3946,-7.099999999999998
3947,-7.399999999999998
3948,-7.099999999999998
3949,-7.399999999999998
3950,-7.099999999999998
3951,-6.799999999999998
3952,-6.499999999999998
3953,-6.799999999999998
3954,-7.099999999999998
3955,-7.399999999999998
3956,-7.099999999999998
3957,-7.399999999999998
3958,-7.6999999999999975
3959,-7.399999999999998
3960,-7.6999999999999975
3961,-7.999999999999997
3962,-7.6999999999999975
3963,-7.999999999999997
3964,-7.6999999999999975
3965,-7.399999999999998
3966,-7.6999999999999975
3967,-7.399999999999998
3968,-7.6999999999999975
3969,-7.999999999999997
3970,-8.299999999999997
3971,-7.999999999999997
3972,-7.6999999999999975
3973,-7.399999999999998
3974,-7.6999999999999975
3975,-7.399999999999998
3976,-7.099999999999998
3977,-6.799999999999998
3978,-7.099999999999998
3979,-7.399999999999998
3980,-7.099999999999998
3981,-7.399999999999998
3982,-7.6999999999999975
3983,-7.399999999999998
3984,-7.099999999999998
3985,-7.399999999999998
3986,-7.6999999999999975
3987,-7.399999999999998
3988,-7.6999999999999975
3989,-7.999999999999997
3990,-7.6999999999999975
3991,-7.999999999999997
3992,-7.6999999999999975
3993,-7.999999999999997
3994,-7.6999999999999975
3995,-7.999999999999997
3996,-8.299999999999997
3997,-8.599999999999998
3998,-8.899999999999999
3999,-9.2
4000,-8.899999999999999
4001,-8.599999999999998
4002,-8.299999999999997
4003,-7.999999999999997
4004,-7.6999999999999975
4005,-7.399999999999998
4006,-7.099999999999998
4007,-7.399999999999998
4008,-7.099999999999998
4009,-6.799999999999998
4010,-6.499999999999998
4011,-6.799999999999998
4012,-7.099999999999998
4013,-7.399999999999998
4014,-7.099999999999998
4015,-6.799999999999998
4016,-6.499999999999998
4017,-6.199999999999998
4018,-5.899999999999999
4019,-6.199999999999998
4020,-5.899999999999999
4021,-5.599999999999999
4022,-5.899999999999999
4023,-5.599999999999999
4024,-5.899999999999999
4025,-6.199999999999998
4026,-5.899999999999999
4027,-6.199999999999998
4028,-5.899999999999999
4029,-6.199999999999998
4030,-6.499999999999998
4031,-6.799999999999998
4032,-6.499999999999998
4033,-6.199999999999998
4034,-5.899999999999999
4035,-5.599999999999999
4036,-5.299999999999999
4037,-5.599999999999999
4038,-5.899999999999999
4039,-6.199999999999998
4040,-5.899999999999999
4041,-6.199999999999998
4042,-5.899999999999999
4043,-6.199999999999998
4044,-6.499999999999998
4045,-6.199999999999998
4046,-6.499999999999998
4047,-6.799999999999998
4048,-6.499999999999998
4049,-6.799999999999998
4050,-7.099999999999998
4051,-7.399999999999998
4052,-7.6999999999999975
4053,-7.999999999999997
4054,-8.299999999999997
4055,-7.999999999999997
4056,-8.299999999999997
4057,-7.999999999999997
4058,-7.6999999999999975
4059,-7.399999999999998
4060,-7.6999999999999975
4061,-7.399999999999998
4062,-7.6999999999999975
4063,-7.999999999999997
4064,-7.6999999999999975
4065,-7.999999999999997
4066,-8.299999999999997
4067,-7.999999999999997
4068,-8.299999999999997
4069,-7.999999999999997
4070,-8.299999999999997
4071,-7.999999999999997
4072,-7.6999999999999975
4073,-7.999999999999997
4074,-8.299999999999997
4075,-7.999999999999997
4076,-8.299999999999997
4077,-7.999999999999997
4078,-7.6999999999999975
4079,-7.999999999999997
4080,-8.299999999999997
4081,-7.999999999999997
4082,-7.6999999999999975
4083,-7.399999999999998
4084,-7.6999999999999975
4085,-7.999999999999997
4086,-8.299999999999997
4087,-7.999999999999997
4088,-7.6999999999999975
4089,-7.999999999999997
4090,-7.6999999999999975
4091,-7.999999999999997
4092,-8.299999999999997
4093,-8.599999999999998
4094,-8.899999999999999
4095,-9.2
4096,-9.5
4097,-9.8
4098,-9.5
4099,-9.2
4100,-8.899999999999999
4101,-9.2
4102,-9.5
4103,-9.8
4104,-9.5
4105,-9.8
4106,-9.5
4107,-9.2
4108,-9.5
4109,-9.8
4110,-10.100000000000001
4111,-9.8
4112,-9.5
4113,-9.8
4114,-10.100000000000001
4115,-9.8
4116,-9.5
4117,-9.8
4118,-10.100000000000001
4119,-10.400000000000002
4120,-10.700000000000003
4121,-11.000000000000004
4122,-10.700000000000003
4123,-10.400000000000002
4124,-10.100000000000001
4125,-10.400000000000002
4126,-10.100000000000001
4127,-10.400000000000002
4128,-10.100000000000001
4129,-10.400000000000002
4130,-10.700000000000003
4131,-11.000000000000004
4132,-11.300000000000004
4133,-11.600000000000005
4134,-11.300000000000004
4135,-11.000000000000004
4136,-10.700000000000003
4137,-10.400000000000002
4138,-10.100000000000001
4139,-10.400000000000002
4140,-10.700000000000003
4141,-10.400000000000002
4142,-10.100000000000001
4143,-10.400000000000002
4144,-10.100000000000001
4145,-9.8
4146,-9.5
4147,-9.8
4148,-9.5
4149,-9.2
4150,-9.5
4151,-9.8
4152,-10.100000000000001
4153,-10.400000000000002
4154,-10.700000000000003
4155,-10.400000000000002
4156,-10.100000000000001
4157,-9.8
4158,-9.5
4159,-9.8
4160,-9.5
4161,-9.2
4162,-9.5
4163,-9.8
4164,-9.5
4165,-9.2
4166,-8.899999999999999
4167,-8.599999999999998
4168,-8.899999999999999
4169,-8.599999999999998
4170,-8.899999999999999
4171,-8.599999999999998
4172,-8.299999999999997
4173,-8.599999999999998
4174,-8.899999999999999
4175,-8.599999999999998
4176,-8.899999999999999
4177,-8.599999999999998
4178,-8.899999999999999
4179,-9.2
4180,-8.899999999999999
4181,-8.599999999999998
4182,-8.299999999999997
4183,-8.599999999999998
4184,-8.299999999999997
4185,-7.999999999999997
4186,-8.299999999999997
4187,-7.999999999999997
4188,-8.299999999999997
4189,-7.999999999999997
4190,-7.6999999999999975
4191,-7.999999999999997
4192,-7.6999999999999975
4193,-7.999999999999997
4194,-8.299999999999997
4195,-7.999999999999997
4196,-8.299999999999997
4197,-8.599999999999998
4198,-8.899999999999999
4199,-9.2
4200,-8.899999999999999
4201,-8.599999999999998
4202,-8.899999999999999
4203,-9.2
4204,-8.899999999999999
4205,-9.2
4206,-8.899999999999999
4207,-8.599999999999998
4208,-8.899999999999999
4209,-9.2
4210,-9.5
4211,-9.8
4212,-9.5
4213,-9.2
4214,-8.899999999999999
4215,-8.599999999999998
4216,-8.899999999999999
4217,-9.2
4218,-9.5
4219,-9.2
4220,-8.899999999999999
4221,-9.2
4222,-9.5
4223,-9.2
4224,-8.899999999999999
4225,-8.599999999999998
4226,-8.899999999999999
4227,-9.2
4228,-8.899999999999999
4229,-8.599999999999998
4230,-8.299999999999997
4231,-8.599999999999998
4232,-8.899999999999999
4233,-8.599999999999998
4234,-8.299999999999997
4235,-7.999999999999997
4236,-7.6999999999999975
4237,-7.399999999999998
4238,-7.099999999999998
4239,-7.399999999999998
4240,-7.6999999999999975
4241,-7.399999999999998
4242,-7.6999999999999975
4243,-7.399999999999998
4244,-7.099999999999998
4245,-7.399999999999998
4246,-7.099999999999998
4247,-6.799999999999998
4248,-7.099999999999998
4249,-6.799999999999998
4250,-6.499999999999998
4251,-6.199999999999998
4252,-6.499999999999998
4253,-6.799999999999998
4254,-6.499999999999998
4255,-6.799999999999998
4256,-7.099999999999998
4257,-7.399999999999998
4258,-7.6999999999999975
4259,-7.399999999999998
4260,-7.6999999999999975
4261,-7.999999999999997
4262,-7.6999999999999975
4263,-7.399999999999998
4264,-7.6999999999999975
4265,-7.999999999999997
4266,-8.299999999999997
4267,-7.999999999999997
4268,-7.6999999999999975
4269,-7.399999999999998
4270,-7.6999999999999975
4271,-7.399999999999998
4272,-7.099999999999998
4273,-7.399999999999998
4274,-7.099999999999998
4275,-6.799999999999998
4276,-6.499999999999998
4277,-6.799999999999998
4278,-6.499999999999998
4279,-6.199999999999998
4280,-5.899999999999999
4281,-6.199999999999998
4282,-6.499999999999998
4283,-6.199999999999998
4284,-5.899999999999999
4285,-5.599999999999999
4286,-5.899999999999999
4287,-5.599999999999999
4288,-5.899999999999999
4289,-6.199999999999998
4290,-6.499999999999998
4291,-6.199999999999998
4292,-5.899999999999999
4293,-5.599999999999999
4294,-5.899999999999999
4295,-6.199999999999998
4296,-5.899999999999999
4297,-6.199999999999998
4298,-6.499999999999998
4299,-6.799999999999998
4300,-7.099999999999998
4301,-7.399999999999998
4302,-7.6999999999999975
4303,-7.999999999999997
4304,-7.6999999999999975
4305,-7.399999999999998
4306,-7.6999999999999975
4307,-7.399999999999998
4308,-7.099999999999998
4309,-6.799999999999998
4310,-7.099999999999998
4311,-6.799999999999998
4312,-6.499999999999998
4313,-6.799999999999998
4314,-6.499999999999998
4315,-6.199999999999998
4316,-6.499999999999998
4317,-6.199999999999998
4318,-6.499999999999998
4319,-6.199999999999998
4320,-6.499999999999998
4321,-6.799999999999998
4322,-7.099999999999998
4323,-6.799999999999998
4324,-7.099999999999998
4325,-6.799999999999998
4326,-6.499999999999998
4327,-6.799999999999998
4328,-6.499999999999998
4329,-6.799999999999998
4330,-6.499999999999998
4331,-6.799999999999998
4332,-6.499999999999998
4333,-6.199999999999998
4334,-5.899999999999999
4335,-5.599999999999999
4336,-5.899999999999999
4337,-6.199999999999998
4338,-6.499999999999998
4339,-6.799999999999998
4340,-7.099999999999998
4341,-6.799999999999998
4342,-7.099999999999998
4343,-7.399999999999998
4344,-7.6999999999999975
4345,-7.399999999999998
4346,-7.6999999999999975
4347,-7.399999999999998
4348,-7.6999999999999975
4349,-7.399999999999998
4350,-7.099999999999998
4351,-6.799999999999998
4352,-7.099999999999998
4353,-6.799999999999998
4354,-7.099999999999998
4355,-7.399999999999998
4356,-7.099999999999998
4357,-6.799999999999998
4358,-6.499999999999998
4359,-6.799999999999998
4360,-6.499999999999998
4361,-6.199999999999998
4362,-5.899999999999999
4363,-6.199999999999998
4364,-5.899999999999999
4365,-6.199999999999998
4366,-5.899999999999999
4367,-5.599999999999999
4368,-5.299999999999999
4369,-5.599999999999999
4370,-5.299999999999999
4371,-5.599999999999999
4372,-5.299999999999999
4373,-5.599999999999999
4374,-5.899999999999999
4375,-6.199999999999998
4376,-5.899999999999999
4377,-5.599999999999999
4378,-5.899999999999999
4379,-6.199999999999998
4380,-5.899999999999999
4381,-5.599999999999999
4382,-5.299999999999999
4383,-4.999999999999999
4384,-4.699999999999999
4385,-4.3999999999999995
4386,-4.1
4387,-4.3999999999999995
4388,-4.1
4389,-4.3999999999999995
4390,-4.699999999999999
4391,-4.3999999999999995
4392,-4.1
4393,-3.8
4394,-3.5
4395,-3.8
4396,-4.1
4397,-3.8
4398,-3.5
4399,-3.8
4400,-3.5
4401,-3.2
4402,-3.5
4403,-3.8
4404,-3.5
4405,-3.8
4406,-4.1
4407,-4.3999999999999995
4408,-4.699999999999999
4409,-4.3999999999999995
4410,-4.699999999999999
4411,-4.3999999999999995
4412,-4.699999999999999
4413,-4.999999999999999
4414,-4.699999999999999
4415,-4.999999999999999
