,value
3144,-7.099999999999998
3145,-6.799999999999998
3146,-7.099999999999998
3147,-6.799999999999998
3148,-6.499999999999998
3149,-6.799999999999998
3150,-6.499999999999998
3151,-6.199999999999998
3152,-6.499999999999998
3153,-6.199999999999998
3154,-6.499999999999998
3155,-6.199999999999998
3156,-6.499999999999998
3157,-6.199999999999998
3158,-5.899999999999999
3159,-5.599999999999999
3160,-5.899999999999999
3161,-5.599999999999999
3162,-5.299999999999999
3163,-5.599999999999999
3164,-5.899999999999999
3165,-6.199999999999998
3166,-6.499999999999998
3167,-6.199999999999998
3168,-6.499999999999998
3169,-6.799999999999998
3170,-7.099999999999998
3171,-7.399999999999998
3172,-7.6999999999999975
3173,-7.999999999999997
3174,-7.6999999999999975
3175,-7.999999999999997
3176,-7.6999999999999975
3177,-7.399999999999998
3178,-7.099999999999998
3179,-7.399999999999998
3180,-7.099999999999998
3181,-7.399999999999998
3182,-7.6999999999999975
3183,-7.399999999999998
3184,-7.099999999999998
3185,-6.799999999999998
3186,-7.099999999999998
3187,-7.399999999999998
3188,-7.099999999999998
3189,-7.399999999999998
3190,-7.6999999999999975
3191,-7.999999999999997
3192,-8.299999999999997
3193,-8.599999999999998
3194,-8.299999999999997
3195,-7.999999999999997
3196,-8.299999999999997
3197,-8.599999999999998
3198,-8.899999999999999
3199,-8.599999999999998
3200,-8.899999999999999
3201,-8.599999999999998
3202,-8.299999999999997
3203,-7.999999999999997
3204,-7.6999999999999975
3205,-7.399999999999998
3206,-7.099999999999998
3207,-6.799999999999998
3208,-7.099999999999998
3209,-7.399999999999998
3210,-7.099999999999998
3211,-7.399999999999998
3212,-7.6999999999999975
3213,-7.999999999999997
3214,-7.6999999999999975
3215,-7.399999999999998
3216,-7.099999999999998
3217,-6.799999999999998
3218,-7.099999999999998
3219,-7.399999999999998
3220,-7.6999999999999975
3221,-7.399999999999998
3222,-7.6999999999999975
3223,-7.399999999999998
3224,-7.6999999999999975
3225,-7.399999999999998
3226,-7.099999999999998
3227,-6.799999999999998
3228,-7.099999999999998
3229,-6.799999999999998
3230,-6.499999999999998
3231,-6.199999999999998
3232,-6.499999999999998
3233,-6.799999999999998
3234,-7.099999999999998
3235,-6.799999999999998
3236,-6.499999999999998
3237,-6.199999999999998
3238,-6.499999999999998
3239,-6.199999999999998
3240,-5.899999999999999
3241,-5.599999999999999
3242,-5.299999999999999
3243,-5.599999999999999
3244,-5.299999999999999
3245,-4.999999999999999
3246,-4.699999999999999
3247,-4.999999999999999
3248,-4.699999999999999
3249,-4.3999999999999995
3250,-4.1
3251,-3.8
3252,-3.5
3253,-3.2
3254,-2.9000000000000004
3255,-2.6000000000000005
3256,-2.3000000000000007
3257,-2.000000000000001
3258,-1.7000000000000008
3259,-2.000000000000001
3260,-2.3000000000000007
3261,-2.6000000000000005
3262,-2.9000000000000004
3263,-3.2
3264,-2.9000000000000004
3265,-2.6000000000000005
3266,-2.9000000000000004
3267,-2.6000000000000005
3268,-2.3000000000000007
3269,-2.000000000000001
3270,-1.7000000000000008
3271,-2.000000000000001
3272,-2.3000000000000007
3273,-2.6000000000000005
3274,-2.9000000000000004
3275,-2.6000000000000005
3276,-2.9000000000000004
3277,-2.6000000000000005
3278,-2.3000000000000007
3279,-2.6000000000000005
3280,-2.3000000000000007
3281,-2.000000000000001
3282,-1.7000000000000008
3283,-1.4000000000000008
3284,-1.1000000000000008
3285,-0.8000000000000007
3286,-0.5000000000000007
3287,-0.8000000000000007
3288,-1.1000000000000008
3289,-1.4000000000000008
3290,-1.1000000000000008
3291,-1.4000000000000008
3292,-1.1000000000000008
3293,-0.8000000000000007
3294,-0.5000000000000007
3295,-0.20000000000000068
3296,-0.5000000000000007
3297,-0.8000000000000007
3298,-0.5000000000000007
3299,-0.8000000000000007
3300,-1.1000000000000008
3301,-0.8000000000000007
3302,-0.5000000000000007
3303,-0.8000000000000007
3304,-1.1000000000000008
3305,-0.8000000000000007
3306,-1.1000000000000008
3307,-1.4000000000000008
3308,-1.7000000000000008
3309,-2.000000000000001
3310,-1.7000000000000008
3311,-1.4000000000000008
3312,-1.7000000000000008
3313,-1.4000000000000008
3314,-1.1000000000000008
3315,-0.8000000000000007
3316,-0.5000000000000007
3317,-0.20000000000000068
3318,-0.5000000000000007
3319,-0.8000000000000007
3320,-1.1000000000000008
3321,-1.4000000000000008
3322,-1.7000000000000008
3323,-1.4000000000000008
3324,-1.7000000000000008
3325,-1.4000000000000008
3326,-1.7000000000000008
3327,-2.000000000000001
3328,-1.7000000000000008
3329,-1.4000000000000008
3330,-1.1000000000000008
3331,-0.8000000000000007
3332,-1.1000000000000008
3333,-0.8000000000000007
3334,-1.1000000000000008
3335,-1.4000000000000008
3336,-1.7000000000000008
3337,-1.4000000000000008
3338,-1.1000000000000008
3339,-0.8000000000000007
3340,-0.5000000000000007
3341,-0.8000000000000007
3342,-1.1000000000000008
3343,-1.4000000000000008
3344,-1.1000000000000008
3345,-0.8000000000000007
3346,-1.1000000000000008
3347,-0.8000000000000007
3348,-1.1000000000000008
3349,-1.4000000000000008
3350,-1.7000000000000008
3351,-2.000000000000001
3352,-1.7000000000000008
3353,-2.000000000000001
3354,-1.7000000000000008
3355,-1.4000000000000008
3356,-1.1000000000000008
3357,-0.8000000000000007
3358,-0.5000000000000007
3359,-0.8000000000000007
3360,-0.5000000000000007
3361,-0.20000000000000068
3362,-0.5000000000000007
3363,-0.20000000000000068
3364,-0.5000000000000007
3365,-0.8000000000000007
3366,-0.5000000000000007
3367,-0.20000000000000068
3368,0.09999999999999931
3369,0.3999999999999993
3370,0.09999999999999931
3371,0.3999999999999993
3372,0.6999999999999993
3373,0.3999999999999993
3374,0.6999999999999993
3375,0.3999999999999993
3376,0.6999999999999993
3377,0.3999999999999993
3378,0.09999999999999931
3379,0.3999999999999993
3380,0.6999999999999993
3381,0.3999999999999993
3382,0.09999999999999931
3383,-0.20000000000000068
3384,-0.5000000000000007
3385,-0.20000000000000068
3386,0.09999999999999931
3387,0.3999999999999993
3388,0.09999999999999931
3389,-0.20000000000000068
3390,0.09999999999999931
3391,0.3999999999999993
3392,0.6999999999999993
3393,0.9999999999999993
3394,0.6999999999999993
3395,0.3999999999999993
3396,0.6999999999999993
3397,0.9999999999999993
3398,1.2999999999999994
3399,0.9999999999999993
3400,0.6999999999999993
3401,0.9999999999999993
3402,1.2999999999999994
3403,0.9999999999999993
3404,0.6999999999999993
3405,0.3999999999999993
3406,0.6999999999999993
3407,0.9999999999999993
3408,0.6999999999999993
3409,0.3999999999999993
3410,0.6999999999999993
3411,0.9999999999999993
3412,0.6999999999999993
3413,0.3999999999999993
3414,0.6999999999999993
3415,0.3999999999999993
3416,0.09999999999999931
3417,0.3999999999999993
3418,0.09999999999999931
3419,0.3999999999999993
3420,0.6999999999999993
3421,0.9999999999999993
3422,1.2999999999999994
3423,1.5999999999999994
3424,1.8999999999999995
3425,2.1999999999999993
3426,2.499999999999999
3427,2.799999999999999
3428,3.0999999999999988
3429,3.3999999999999986
3430,3.6999999999999984
3431,3.3999999999999986
3432,3.0999999999999988
3433,2.799999999999999
3434,2.499999999999999
3435,2.1999999999999993
3436,2.499999999999999
3437,2.799999999999999
3438,3.0999999999999988
3439,2.799999999999999
3440,2.499999999999999
3441,2.799999999999999
3442,2.499999999999999
3443,2.799999999999999
3444,3.0999999999999988
3445,2.799999999999999
3446,2.499999999999999
3447,2.799999999999999
3448,2.499999999999999
3449,2.1999999999999993
3450,2.499999999999999
3451,2.1999999999999993
3452,1.8999999999999992
3453,1.5999999999999992
3454,1.8999999999999992
3455,2.1999999999999993
3456,1.8999999999999992
3457,1.5999999999999992
3458,1.8999999999999992
3459,2.1999999999999993
3460,2.499999999999999
3461,2.799999999999999
3462,3.0999999999999988
3463,2.799999999999999
3464,3.0999999999999988
3465,2.799999999999999
3466,2.499999999999999
3467,2.1999999999999993
3468,1.8999999999999992
3469,1.5999999999999992
3470,1.8999999999999992
3471,2.1999999999999993
3472,2.499999999999999
3473,2.799999999999999
3474,2.499999999999999
3475,2.799999999999999
3476,3.0999999999999988
3477,3.3999999999999986
3478,3.6999999999999984
3479,3.3999999999999986
3480,3.6999999999999984
3481,3.9999999999999982
3482,4.299999999999998
3483,4.599999999999998
3484,4.299999999999998
3485,4.599999999999998
3486,4.299999999999998
3487,3.9999999999999982
3488,4.299999999999998
3489,3.9999999999999982
3490,4.299999999999998
3491,3.9999999999999982
3492,3.6999999999999984
3493,3.9999999999999982
3494,4.299999999999998
3495,4.599999999999998
3496,4.299999999999998
3497,3.9999999999999982
3498,3.6999999999999984
3499,3.3999999999999986
3500,3.0999999999999988
3501,3.3999999999999986
3502,3.0999999999999988
3503,2.799999999999999
3504,2.499999999999999
3505,2.1999999999999993
3506,2.499999999999999
3507,2.1999999999999993
3508,2.499999999999999
3509,2.799999999999999
3510,2.499999999999999
3511,2.799999999999999
3512,3.0999999999999988
3513,2.799999999999999
3514,3.0999999999999988
3515,2.799999999999999
3516,3.0999999999999988
3517,2.799999999999999
3518,2.499999999999999
3519,2.799999999999999
3520,2.499999999999999
3521,2.1999999999999993
3522,1.8999999999999992
3523,1.5999999999999992
3524,1.8999999999999992
3525,1.5999999999999992
3526,1.2999999999999992
3527,1.5999999999999992
3528,1.8999999999999992
3529,2.1999999999999993
3530,2.499999999999999
3531,2.1999999999999993
3532,2.499999999999999
3533,2.799999999999999
3534,2.499999999999999
3535,2.799999999999999
3536,2.499999999999999
3537,2.1999999999999993
3538,2.499999999999999
3539,2.799999999999999
3540,3.0999999999999988
3541,2.799999999999999
3542,2.499999999999999
3543,2.799999999999999
3544,2.499999999999999
3545,2.1999999999999993
3546,1.8999999999999992
3547,2.1999999999999993
3548,2.499999999999999
3549,2.799999999999999
3550,3.0999999999999988
3551,2.799999999999999
3552,3.0999999999999988
3553,2.799999999999999
3554,3.0999999999999988
3555,2.799999999999999
3556,2.499999999999999
3557,2.799999999999999
3558,2.499999999999999
3559,2.1999999999999993
3560,1.8999999999999992
3561,2.1999999999999993
3562,2.499999999999999
3563,2.1999999999999993
3564,2.499999999999999
3565,2.1999999999999993
3566,1.8999999999999992
3567,2.1999999999999993
3568,2.499999999999999
3569,2.799999999999999
3570,3.0999999999999988
3571,2.799999999999999
3572,3.0999999999999988
3573,3.3999999999999986
3574,3.0999999999999988
3575,3.3999999999999986
3576,3.0999999999999988
3577,3.3999999999999986
3578,3.0999999999999988
3579,3.3999999999999986
3580,3.0999999999999988
3581,2.799999999999999
3582,2.499999999999999
3583,2.799999999999999
3584,2.499999999999999
3585,2.1999999999999993
3586,2.499999999999999
3587,2.1999999999999993
3588,1.8999999999999992
3589,2.1999999999999993
3590,2.499999999999999
3591,2.1999999999999993
3592,1.8999999999999992
3593,2.1999999999999993
3594,1.8999999999999992
3595,1.5999999999999992
3596,1.8999999999999992
3597,1.5999999999999992
3598,1.8999999999999992
3599,1.5999999999999992
3600,1.2999999999999992
3601,1.5999999999999992
3602,1.8999999999999992
3603,1.5999999999999992
3604,1.2999999999999992
3605,1.5999999999999992
3606,1.2999999999999992
3607,0.9999999999999991
3608,0.6999999999999991
3609,0.9999999999999991
3610,0.6999999999999991
3611,0.3999999999999991
3612,0.09999999999999909
3613,-0.2000000000000009
3614,0.09999999999999909
3615,-0.2000000000000009
3616,-0.5000000000000009
3617,-0.2000000000000009
3618,-0.5000000000000009
3619,-0.8000000000000009
3620,-1.100000000000001
3621,-1.400000000000001
3622,-1.100000000000001
3623,-0.8000000000000009
3624,-1.100000000000001
3625,-1.400000000000001
3626,-1.700000000000001
3627,-2.000000000000001
3628,-2.3000000000000007
3629,-2.000000000000001
3630,-2.3000000000000007
3631,-2.000000000000001
3632,-2.3000000000000007
3633,-2.6000000000000005
3634,-2.9000000000000004
3635,-3.2
3636,-2.9000000000000004
3637,-2.6000000000000005
3638,-2.3000000000000007
3639,-2.6000000000000005
3640,-2.9000000000000004
3641,-3.2
3642,-2.9000000000000004
3643,-2.6000000000000005
3644,-2.9000000000000004
3645,-3.2
3646,-3.5
3647,-3.2
3648,-2.9000000000000004
3649,-3.2
3650,-3.5
3651,-3.8
3652,-3.5
3653,-3.8
3654,-3.5
3655,-3.8
3656,-3.5
3657,-3.8
3658,-4.1
3659,-4.3999999999999995
3660,-4.1
3661,-4.3999999999999995
3662,-4.699999999999999
3663,-4.3999999999999995
3664,-4.699999999999999
3665,-4.3999999999999995
3666,-4.699999999999999
3667,-4.3999999999999995
3668,-4.1
3669,-4.3999999999999995
3670,-4.1
3671,-4.3999999999999995
3672,-4.1
3673,-3.8
3674,-4.1
3675,-4.3999999999999995
3676,-4.1
3677,-4.3999999999999995
3678,-4.1
3679,-3.8
3680,-4.1
3681,-3.8
3682,-3.5
3683,-3.8
3684,-4.1
3685,-3.8
3686,-4.1
3687,-3.8
3688,-4.1
3689,-4.3999999999999995
3690,-4.699999999999999
3691,-4.3999999999999995
3692,-4.699999999999999
3693,-4.3999999999999995
3694,-4.1
3695,-4.3999999999999995
3696,-4.699999999999999
3697,-4.999999999999999
3698,-4.699999999999999
3699,-4.999999999999999
3700,-5.299999999999999
3701,-4.999999999999999
3702,-5.299999999999999
3703,-5.599999999999999
3704,-5.299999999999999
3705,-4.999999999999999
3706,-5.299999999999999
3707,-4.999999999999999
3708,-5.299999999999999
3709,-5.599999999999999
3710,-5.299999999999999
3711,-4.999999999999999
3712,-5.299999999999999
3713,-5.599999999999999
3714,-5.899999999999999
3715,-6.199999999999998
3716,-6.499999999999998
3717,-6.199999999999998
3718,-5.899999999999999
3719,-5.599999999999999
3720,-5.299999999999999
3721,-5.599999999999999
3722,-5.899999999999999
3723,-5.599999999999999
3724,-5.899999999999999
3725,-6.199999999999998
3726,-6.499999999999998
3727,-6.199999999999998
3728,-6.499999999999998
3729,-6.799999999999998
3730,-7.099999999999998
3731,-7.399999999999998
3732,-7.099999999999998
3733,-6.799999999999998
3734,-6.499999999999998
3735,-6.199999999999998
3736,-6.499999999999998
3737,-6.199999999999998
3738,-5.899999999999999
3739,-6.199999999999998
3740,-6.499999999999998
3741,-6.199999999999998
3742,-6.499999999999998
3743,-6.199999999999998
3744,-5.899999999999999
3745,-6.199999999999998
3746,-5.899999999999999
3747,-6.199999999999998
3748,-5.899999999999999
3749,-6.199999999999998
3750,-6.499999999999998
3751,-6.799999999999998
3752,-7.099999999999998
3753,-6.799999999999998
3754,-6.499999999999998
3755,-6.199999999999998
3756,-6.499999999999998
3757,-6.799999999999998
3758,-6.499999999999998
3759,-6.199999999999998
3760,-6.499999999999998
3761,-6.799999999999998
3762,-6.499999999999998
3763,-6.799999999999998
3764,-6.499999999999998
3765,-6.199999999999998
3766,-6.499999999999998
3767,-6.199999999999998
3768,-6.499999999999998
3769,-6.199999999999998
3770,-5.899999999999999
3771,-6.199999999999998
3772,-6.499999999999998
3773,-6.199999999999998
3774,-6.499999999999998
3775,-6.199999999999998
3776,-6.499999999999998
3777,-6.199999999999998
3778,-6.499999999999998
3779,-6.199999999999998
3780,-5.899999999999999
3781,-5.599999999999999
3782,-5.899999999999999
3783,-6.199999999999998
3784,-5.899999999999999
3785,-5.599999999999999
3786,-5.299999999999999
3787,-4.999999999999999
3788,-5.299999999999999
3789,-5.599999999999999
3790,-5.299999999999999
3791,-5.599999999999999
3792,-5.899999999999999
3793,-5.599999999999999
3794,-5.899999999999999
3795,-6.199999999999998
3796,-6.499999999999998
3797,-6.799999999999998
3798,-6.499999999999998
3799,-6.199999999999998
3800,-5.899999999999999
3801,-6.199999999999998
3802,-5.899999999999999
3803,-6.199999999999998
3804,-6.499999999999998
3805,-6.199999999999998
3806,-5.899999999999999
3807,-5.599999999999999
3808,-5.899999999999999
3809,-6.199999999999998
3810,-5.899999999999999
3811,-6.199999999999998
3812,-6.499999999999998
3813,-6.799999999999998
3814,-6.499999999999998
3815,-6.199999999999998
3816,-6.499999999999998
3817,-6.799999999999998
3818,-6.499999999999998
3819,-6.199999999999998
3820,-5.899999999999999
3821,-6.199999999999998
3822,-6.499999999999998
3823,-6.199999999999998
3824,-5.899999999999999
3825,-6.199999999999998
3826,-6.499999999999998
3827,-6.199999999999998
3828,-6.499999999999998
3829,-6.199999999999998
3830,-5.899999999999999
3831,-5.599999999999999
3832,-5.299999999999999
3833,-4.999999999999999
3834,-5.299999999999999
3835,-4.999999999999999
3836,-4.699999999999999
3837,-4.999999999999999
3838,-4.699999999999999
3839,-4.3999999999999995
3840,-4.1
3841,-4.3999999999999995
3842,-4.1
3843,-4.3999999999999995
3844,-4.699999999999999
3845,-4.3999999999999995
3846,-4.1
3847,-3.8
3848,-4.1
3849,-3.8
3850,-3.5
3851,-3.2
3852,-2.9000000000000004
3853,-2.6000000000000005
3854,-2.9000000000000004
3855,-2.6000000000000005
3856,-2.9000000000000004
3857,-3.2
3858,-2.9000000000000004
3859,-3.2
3860,-3.5
3861,-3.8
3862,-3.5
3863,-3.2
3864,-2.9000000000000004
3865,-3.2
3866,-2.9000000000000004
3867,-3.2
3868,-2.9000000000000004
3869,-2.6000000000000005
3870,-2.9000000000000004
3871,-3.2
3872,-2.9000000000000004
3873,-2.6000000000000005
3874,-2.9000000000000004
3875,-2.6000000000000005
3876,-2.9000000000000004
3877,-2.6000000000000005
3878,-2.9000000000000004
3879,-3.2
3880,-2.9000000000000004
3881,-2.6000000000000005
3882,-2.3000000000000007
3883,-2.6000000000000005
3884,-2.3000000000000007
3885,-2.000000000000001
3886,-1.7000000000000008
3887,-1.4000000000000008
3888,-1.7000000000000008
3889,-2.000000000000001
3890,-2.3000000000000007
3891,-2.000000000000001
3892,-1.7000000000000008
3893,-1.4000000000000008
3894,-1.1000000000000008
3895,-1.4000000000000008
3896,-1.1000000000000008
3897,-0.8000000000000007
3898,-0.5000000000000007
3899,-0.8000000000000007
3900,-0.5000000000000007
3901,-0.20000000000000068
3902,-0.5000000000000007
3903,-0.20000000000000068
3904,-0.5000000000000007
3905,-0.20000000000000068
3906,-0.5000000000000007
3907,-0.20000000000000068
3908,-0.5000000000000007
3909,-0.8000000000000007
3910,-1.1000000000000008
3911,-1.4000000000000008
3912,-1.7000000000000008
3913,-1.4000000000000008
3914,-1.1000000000000008
3915,-0.8000000000000007
3916,-1.1000000000000008
3917,-1.4000000000000008
3918,-1.7000000000000008
3919,-2.000000000000001
3920,-2.3000000000000007
3921,-2.000000000000001
3922,-2.3000000000000007
3923,-2.6000000000000005
3924,-2.9000000000000004
3925,-2.6000000000000005
3926,-2.3000000000000007
3927,-2.6000000000000005
3928,-2.9000000000000004
3929,-2.6000000000000005
3930,-2.3000000000000007
3931,-2.000000000000001
3932,-1.7000000000000008
3933,-2.000000000000001
3934,-1.7000000000000008
3935,-2.000000000000001
3936,-1.7000000000000008
3937,-1.4000000000000008
3938,-1.7000000000000008
3939,-1.4000000000000008
3940,-1.1000000000000008
3941,-1.4000000000000008
3942,-1.1000000000000008
3943,-0.8000000000000007
3944,-1.1000000000000008
3945,-1.4000000000000008
3946,-1.7000000000000008
3947,-1.4000000000000008
3948,-1.1000000000000008
3949,-1.4000000000000008
3950,-1.1000000000000008
3951,-0.8000000000000007
3952,-0.5000000000000007
3953,-0.8000000000000007
3954,-0.5000000000000007
3955,-0.8000000000000007
3956,-1.1000000000000008
3957,-1.4000000000000008
3958,-1.7000000000000008
3959,-1.4000000000000008
3960,-1.7000000000000008
3961,-2.000000000000001
3962,-1.7000000000000008
3963,-2.000000000000001
3964,-1.7000000000000008
3965,-2.000000000000001
3966,-2.3000000000000007
3967,-2.6000000000000005
3968,-2.3000000000000007
3969,-2.000000000000001
3970,-2.3000000000000007
3971,-2.000000000000001
3972,-2.3000000000000007
3973,-2.000000000000001
3974,-2.3000000000000007
3975,-2.000000000000001
3976,-1.7000000000000008
3977,-2.000000000000001
3978,-1.7000000000000008
3979,-1.4000000000000008
3980,-1.7000000000000008
3981,-2.000000000000001
3982,-1.7000000000000008
3983,-2.000000000000001
3984,-2.3000000000000007
3985,-2.6000000000000005
3986,-2.9000000000000004
3987,-2.6000000000000005
3988,-2.3000000000000007
3989,-2.000000000000001
3990,-1.7000000000000008
3991,-1.4000000000000008
3992,-1.1000000000000008
3993,-1.4000000000000008
3994,-1.1000000000000008
3995,-0.8000000000000007
3996,-0.5000000000000007
3997,-0.20000000000000068
3998,-0.5000000000000007
3999,-0.20000000000000068
4000,0.09999999999999931
4001,0.3999999999999993
4002,0.6999999999999993
4003,0.3999999999999993
4004,0.09999999999999931
4005,-0.20000000000000068
4006,-0.5000000000000007
4007,-0.8000000000000007
4008,-1.1000000000000008
4009,-1.4000000000000008
4010,-1.7000000000000008
4011,-1.4000000000000008
4012,-1.1000000000000008
4013,-0.8000000000000007
4014,-1.1000000000000008
4015,-1.4000000000000008
4016,-1.7000000000000008
4017,-1.4000000000000008
4018,-1.7000000000000008
4019,-2.000000000000001
4020,-2.3000000000000007
4021,-2.000000000000001
4022,-1.7000000000000008
4023,-1.4000000000000008
4024,-1.1000000000000008
4025,-1.4000000000000008
4026,-1.7000000000000008
4027,-2.000000000000001
4028,-1.7000000000000008
4029,-2.000000000000001
4030,-1.7000000000000008
4031,-2.000000000000001
4032,-1.7000000000000008
4033,-2.000000000000001
4034,-1.7000000000000008
4035,-1.4000000000000008
4036,-1.1000000000000008
4037,-0.8000000000000007
4038,-1.1000000000000008
4039,-0.8000000000000007
4040,-1.1000000000000008
4041,-0.8000000000000007
4042,-1.1000000000000008
4043,-0.8000000000000007
4044,-1.1000000000000008
4045,-0.8000000000000007
4046,-1.1000000000000008
4047,-0.8000000000000007
4048,-1.1000000000000008
4049,-1.4000000000000008
4050,-1.7000000000000008
4051,-1.4000000000000008
4052,-1.7000000000000008
4053,-1.4000000000000008
4054,-1.7000000000000008
4055,-2.000000000000001
4056,-1.7000000000000008
4057,-1.4000000000000008
4058,-1.1000000000000008
4059,-0.8000000000000007
4060,-0.5000000000000007
4061,-0.20000000000000068
4062,-0.5000000000000007
4063,-0.8000000000000007
4064,-0.5000000000000007
4065,-0.8000000000000007
4066,-0.5000000000000007
4067,-0.8000000000000007
4068,-1.1000000000000008
4069,-1.4000000000000008
4070,-1.1000000000000008
4071,-1.4000000000000008
4072,-1.1000000000000008
4073,-1.4000000000000008
4074,-1.7000000000000008
4075,-1.4000000000000008
4076,-1.7000000000000008
4077,-1.4000000000000008
4078,-1.7000000000000008
4079,-2.000000000000001
4080,-2.3000000000000007
4081,-2.000000000000001
4082,-2.3000000000000007
4083,-2.6000000000000005
4084,-2.9000000000000004
4085,-2.6000000000000005
4086,-2.3000000000000007
4087,-2.6000000000000005
4088,-2.3000000000000007
4089,-2.000000000000001
4090,-2.3000000000000007
4091,-2.6000000000000005
4092,-2.3000000000000007
4093,-2.000000000000001
4094,-2.3000000000000007
4095,-2.000000000000001
4096,-2.3000000000000007
4097,-2.6000000000000005
4098,-2.3000000000000007
4099,-2.000000000000001
4100,-1.7000000000000008
4101,-2.000000000000001
4102,-1.7000000000000008
4103,-1.4000000000000008
4104,-1.1000000000000008
4105,-1.4000000000000008
4106,-1.1000000000000008
4107,-0.8000000000000007
4108,-1.1000000000000008
4109,-0.8000000000000007
4110,-0.5000000000000007
4111,-0.20000000000000068
4112,-0.5000000000000007
4113,-0.8000000000000007
4114,-1.1000000000000008
4115,-1.4000000000000008
4116,-1.1000000000000008
4117,-1.4000000000000008
4118,-1.1000000000000008
4119,-1.4000000000000008
4120,-1.7000000000000008
4121,-1.4000000000000008
4122,-1.7000000000000008
4123,-2.000000000000001
4124,-2.3000000000000007
4125,-2.000000000000001
4126,-2.3000000000000007
4127,-2.000000000000001
4128,-1.7000000000000008
4129,-1.4000000000000008
4130,-1.1000000000000008
4131,-0.8000000000000007
4132,-0.5000000000000007
4133,-0.20000000000000068
4134,0.09999999999999931
4135,0.3999999999999993
4136,0.09999999999999931
4137,0.3999999999999993
4138,0.09999999999999931
4139,0.3999999999999993
4140,0.6999999999999993
4141,0.3999999999999993
4142,0.09999999999999931
4143,-0.20000000000000068
4144,-0.5000000000000007
4145,-0.8000000000000007
4146,-1.1000000000000008
4147,-1.4000000000000008
4148,-1.1000000000000008
4149,-0.8000000000000007
4150,-0.5000000000000007
4151,-0.8000000000000007
4152,-0.5000000000000007
4153,-0.8000000000000007
4154,-1.1000000000000008
4155,-0.8000000000000007
4156,-0.5000000000000007
4157,-0.8000000000000007
4158,-1.1000000000000008
4159,-1.4000000000000008
4160,-1.1000000000000008
4161,-1.4000000000000008
4162,-1.7000000000000008
4163,-1.4000000000000008
4164,-1.1000000000000008
4165,-1.4000000000000008
4166,-1.7000000000000008
4167,-1.4000000000000008
4168,-1.1000000000000008
4169,-0.8000000000000007
4170,-0.5000000000000007
4171,-0.20000000000000068
4172,-0.5000000000000007
4173,-0.20000000000000068
4174,-0.5000000000000007
4175,-0.20000000000000068
4176,-0.5000000000000007
4177,-0.8000000000000007
4178,-0.5000000000000007
4179,-0.8000000000000007
4180,-1.1000000000000008
4181,-0.8000000000000007
4182,-0.5000000000000007
4183,-0.20000000000000068
4184,-0.5000000000000007
4185,-0.8000000000000007
4186,-1.1000000000000008
4187,-1.4000000000000008
4188,-1.1000000000000008
4189,-1.4000000000000008
4190,-1.7000000000000008
4191,-1.4000000000000008
4192,-1.7000000000000008
4193,-2.000000000000001
4194,-2.3000000000000007
4195,-2.6000000000000005
4196,-2.9000000000000004
4197,-3.2
4198,-2.9000000000000004
4199,-2.6000000000000005
4200,-2.9000000000000004
4201,-2.6000000000000005
4202,-2.3000000000000007
4203,-2.000000000000001
4204,-2.3000000000000007
4205,-2.000000000000001
4206,-1.7000000000000008
4207,-2.000000000000001
4208,-2.3000000000000007
4209,-2.000000000000001
4210,-2.3000000000000007
4211,-2.6000000000000005
4212,-2.3000000000000007
4213,-2.000000000000001
4214,-2.3000000000000007
4215,-2.000000000000001
4216,-1.7000000000000008
4217,-1.4000000000000008
4218,-1.1000000000000008
4219,-0.8000000000000007
4220,-0.5000000000000007
4221,-0.20000000000000068
4222,-0.5000000000000007
4223,-0.20000000000000068
4224,0.09999999999999931
4225,-0.20000000000000068
4226,0.09999999999999931
4227,-0.20000000000000068
4228,0.09999999999999931
4229,0.3999999999999993
4230,0.6999999999999993
4231,0.3999999999999993
4232,0.09999999999999931
4233,-0.20000000000000068
4234,-0.5000000000000007
4235,-0.20000000000000068
4236,0.09999999999999931
4237,-0.20000000000000068
4238,-0.5000000000000007
4239,-0.20000000000000068
4240,0.09999999999999931
4241,0.3999999999999993
4242,0.6999999999999993
4243,0.9999999999999993
4244,1.2999999999999994
4245,1.5999999999999994
4246,1.8999999999999995
4247,1.5999999999999994
4248,1.2999999999999994
4249,1.5999999999999994
4250,1.2999999999999994
4251,1.5999999999999994
4252,1.2999999999999994
4253,1.5999999999999994
4254,1.2999999999999994
4255,1.5999999999999994
4256,1.8999999999999995
4257,1.5999999999999994
4258,1.8999999999999995
4259,1.5999999999999994
4260,1.8999999999999995
4261,1.5999999999999994
4262,1.8999999999999995
4263,2.1999999999999993
4264,1.8999999999999992
4265,1.5999999999999992
4266,1.2999999999999992
4267,1.5999999999999992
4268,1.8999999999999992
4269,2.1999999999999993
4270,1.8999999999999992
4271,1.5999999999999992
4272,1.2999999999999992
4273,0.9999999999999991
4274,0.6999999999999991
4275,0.3999999999999991
4276,0.09999999999999909
4277,-0.2000000000000009
4278,0.09999999999999909
4279,0.3999999999999991
4280,0.6999999999999991
4281,0.9999999999999991
4282,1.2999999999999992
4283,0.9999999999999991
4284,1.2999999999999992
4285,1.5999999999999992
4286,1.2999999999999992
4287,1.5999999999999992
4288,1.2999999999999992
4289,1.5999999999999992
4290,1.2999999999999992
4291,1.5999999999999992
4292,1.2999999999999992
4293,0.9999999999999991
4294,0.6999999999999991
4295,0.3999999999999991
4296,0.09999999999999909
