,value
3849,3.0000000000000204
3850,2.9000000000000203
3851,3.0000000000000204
3852,3.1000000000000205
3853,3.2000000000000206
3854,3.1000000000000205
3855,3.2000000000000206
3856,3.1000000000000205
3857,3.0000000000000204
3858,3.1000000000000205
3859,3.2000000000000206
3860,3.3000000000000207
3861,3.2000000000000206
3862,3.3000000000000207
3863,3.400000000000021
3864,3.500000000000021
3865,3.600000000000021
3866,3.500000000000021
3867,3.600000000000021
3868,3.500000000000021
3869,3.600000000000021
3870,3.500000000000021
3871,3.400000000000021
3872,3.500000000000021
3873,3.600000000000021
3874,3.700000000000021
3875,3.600000000000021
3876,3.700000000000021
3877,3.600000000000021
3878,3.500000000000021
3879,3.600000000000021
3880,3.500000000000021
3881,3.400000000000021
3882,3.3000000000000207
3883,3.400000000000021
3884,3.500000000000021
3885,3.600000000000021
3886,3.500000000000021
3887,3.600000000000021
3888,3.700000000000021
3889,3.600000000000021
3890,3.500000000000021
3891,3.400000000000021
3892,3.500000000000021
3893,3.600000000000021
3894,3.500000000000021
3895,3.400000000000021
3896,3.3000000000000207
3897,3.2000000000000206
3898,3.1000000000000205
3899,3.2000000000000206
3900,3.3000000000000207
3901,3.400000000000021
3902,3.3000000000000207
3903,3.2000000000000206
3904,3.3000000000000207
3905,3.2000000000000206
3906,3.3000000000000207
3907,3.400000000000021
3908,3.3000000000000207
3909,3.2000000000000206
3910,3.3000000000000207
3911,3.2000000000000206
3912,3.3000000000000207
3913,3.400000000000021
3914,3.500000000000021
3915,3.400000000000021
3916,3.3000000000000207
3917,3.400000000000021
3918,3.500000000000021
3919,3.600000000000021
3920,3.500000000000021
3921,3.400000000000021
3922,3.3000000000000207
3923,3.400000000000021
3924,3.3000000000000207
3925,3.2000000000000206
3926,3.3000000000000207
3927,3.400000000000021
3928,3.3000000000000207
3929,3.2000000000000206
3930,3.3000000000000207
3931,3.2000000000000206
3932,3.3000000000000207
3933,3.2000000000000206
3934,3.3000000000000207
3935,3.400000000000021
3936,3.3000000000000207
3937,3.2000000000000206
3938,3.3000000000000207
3939,3.400000000000021
3940,3.3000000000000207
3941,3.400000000000021
3942,3.500000000000021
3943,3.400000000000021
3944,3.500000000000021
3945,3.600000000000021
3946,3.700000000000021
3947,3.800000000000021
3948,3.9000000000000212
3949,3.800000000000021
3950,3.700000000000021
3951,3.800000000000021
3952,3.9000000000000212
3953,3.800000000000021
3954,3.9000000000000212
3955,3.800000000000021
3956,3.700000000000021
3957,3.800000000000021
3958,3.700000000000021
3959,3.800000000000021
3960,3.9000000000000212
3961,4.000000000000021
3962,4.100000000000021
3963,4.200000000000021
3964,4.30000000000002
3965,4.40000000000002
3966,4.30000000000002
3967,4.40000000000002
3968,4.5000000000000195
3969,4.600000000000019
3970,4.5000000000000195
3971,4.40000000000002
3972,4.30000000000002
3973,4.200000000000021
3974,4.100000000000021
3975,4.200000000000021
3976,4.100000000000021
3977,4.000000000000021
3978,3.9000000000000212
3979,4.000000000000021
3980,4.100000000000021
3981,4.000000000000021
3982,4.100000000000021
3983,4.200000000000021
3984,4.100000000000021
3985,4.000000000000021
3986,3.9000000000000212
3987,3.800000000000021
3988,3.9000000000000212
3989,4.000000000000021
3990,4.100000000000021
3991,4.000000000000021
3992,3.9000000000000212
3993,4.000000000000021
3994,4.100000000000021
3995,4.200000000000021
3996,4.100000000000021
3997,4.200000000000021
3998,4.100000000000021
3999,4.200000000000021
4000,4.100000000000021
4001,4.000000000000021
4002,3.9000000000000212
4003,4.000000000000021
4004,3.9000000000000212
4005,4.000000000000021
4006,4.100000000000021
4007,4.200000000000021
4008,4.100000000000021
4009,4.200000000000021
4010,4.100000000000021
4011,4.200000000000021
4012,4.100000000000021
4013,4.000000000000021
4014,3.9000000000000212
4015,3.800000000000021
4016,3.700000000000021
4017,3.800000000000021
4018,3.700000000000021
4019,3.600000000000021
4020,3.700000000000021
4021,3.600000000000021
4022,3.700000000000021
4023,3.600000000000021
4024,3.500000000000021
4025,3.600000000000021
4026,3.500000000000021
4027,3.600000000000021
4028,3.500000000000021
4029,3.600000000000021
4030,3.700000000000021
4031,3.800000000000021
4032,3.700000000000021
4033,3.800000000000021
4034,3.9000000000000212
4035,3.800000000000021
4036,3.9000000000000212
4037,4.000000000000021
4038,3.9000000000000212
4039,3.800000000000021
4040,3.700000000000021
4041,3.600000000000021
4042,3.700000000000021
4043,3.800000000000021
4044,3.700000000000021
4045,3.800000000000021
4046,3.9000000000000212
4047,3.800000000000021
4048,3.700000000000021
4049,3.800000000000021
4050,3.9000000000000212
4051,4.000000000000021
4052,3.9000000000000212
4053,3.800000000000021
4054,3.700000000000021
4055,3.600000000000021
4056,3.700000000000021
4057,3.800000000000021
4058,3.9000000000000212
4059,3.800000000000021
4060,3.700000000000021
4061,3.800000000000021
4062,3.700000000000021
4063,3.600000000000021
4064,3.700000000000021
4065,3.800000000000021
4066,3.700000000000021
4067,3.800000000000021
4068,3.700000000000021
4069,3.600000000000021
4070,3.700000000000021
4071,3.600000000000021
4072,3.500000000000021
4073,3.600000000000021
4074,3.700000000000021
4075,3.800000000000021
4076,3.700000000000021
4077,3.800000000000021
4078,3.700000000000021
4079,3.600000000000021
4080,3.700000000000021
4081,3.800000000000021
4082,3.9000000000000212
4083,3.800000000000021
4084,3.700000000000021
4085,3.800000000000021
4086,3.700000000000021
4087,3.800000000000021
4088,3.700000000000021
4089,3.800000000000021
4090,3.9000000000000212
4091,4.000000000000021
4092,4.100000000000021
4093,4.200000000000021
4094,4.30000000000002
4095,4.200000000000021
4096,4.30000000000002
4097,4.40000000000002
4098,4.30000000000002
4099,4.40000000000002
4100,4.5000000000000195
4101,4.40000000000002
4102,4.5000000000000195
4103,4.40000000000002
4104,4.30000000000002
4105,4.40000000000002
4106,4.30000000000002
4107,4.200000000000021
4108,4.30000000000002
4109,4.40000000000002
4110,4.5000000000000195
4111,4.600000000000019
4112,4.700000000000019
4113,4.8000000000000185
4114,4.700000000000019
4115,4.600000000000019
4116,4.5000000000000195
4117,4.600000000000019
4118,4.5000000000000195
4119,4.40000000000002
4120,4.5000000000000195
4121,4.600000000000019
4122,4.700000000000019
4123,4.8000000000000185
4124,4.700000000000019
4125,4.600000000000019
4126,4.5000000000000195
4127,4.40000000000002
4128,4.30000000000002
4129,4.40000000000002
4130,4.5000000000000195
4131,4.600000000000019
4132,4.5000000000000195
4133,4.40000000000002
4134,4.30000000000002
4135,4.200000000000021
4136,4.30000000000002
4137,4.200000000000021
4138,4.30000000000002
4139,4.40000000000002
4140,4.30000000000002
4141,4.200000000000021
4142,4.30000000000002
4143,4.40000000000002
4144,4.5000000000000195
4145,4.40000000000002
4146,4.30000000000002
4147,4.200000000000021
4148,4.100000000000021
4149,4.000000000000021
4150,4.100000000000021
4151,4.000000000000021
4152,4.100000000000021
4153,4.200000000000021
4154,4.100000000000021
4155,4.000000000000021
4156,4.100000000000021
4157,4.000000000000021
4158,3.9000000000000212
4159,4.000000000000021
4160,3.9000000000000212
4161,3.800000000000021
4162,3.700000000000021
4163,3.600000000000021
4164,3.700000000000021
4165,3.800000000000021
4166,3.700000000000021
4167,3.600000000000021
4168,3.500000000000021
4169,3.400000000000021
4170,3.3000000000000207
4171,3.2000000000000206
4172,3.1000000000000205
4173,3.0000000000000204
4174,2.9000000000000203
4175,2.8000000000000203
4176,2.9000000000000203
4177,3.0000000000000204
4178,2.9000000000000203
4179,3.0000000000000204
4180,3.1000000000000205
4181,3.2000000000000206
4182,3.3000000000000207
4183,3.400000000000021
4184,3.3000000000000207
4185,3.2000000000000206
4186,3.3000000000000207
4187,3.400000000000021
4188,3.500000000000021
4189,3.600000000000021
4190,3.500000000000021
4191,3.400000000000021
4192,3.500000000000021
4193,3.400000000000021
4194,3.3000000000000207
4195,3.2000000000000206
4196,3.1000000000000205
4197,3.0000000000000204
4198,3.1000000000000205
4199,3.0000000000000204
4200,2.9000000000000203
4201,2.8000000000000203
4202,2.9000000000000203
4203,3.0000000000000204
4204,3.1000000000000205
4205,3.0000000000000204
4206,3.1000000000000205
4207,3.2000000000000206
4208,3.1000000000000205
4209,3.0000000000000204
4210,3.1000000000000205
4211,3.0000000000000204
4212,2.9000000000000203
4213,3.0000000000000204
4214,3.1000000000000205
4215,3.0000000000000204
4216,2.9000000000000203
4217,3.0000000000000204
4218,3.1000000000000205
4219,3.0000000000000204
4220,3.1000000000000205
4221,3.0000000000000204
4222,2.9000000000000203
4223,2.8000000000000203
4224,2.70000000000002
4225,2.8000000000000203
4226,2.70000000000002
4227,2.60000000000002
4228,2.70000000000002
4229,2.8000000000000203
4230,2.9000000000000203
4231,3.0000000000000204
4232,3.1000000000000205
4233,3.0000000000000204
4234,3.1000000000000205
4235,3.0000000000000204
4236,3.1000000000000205
4237,3.0000000000000204
4238,2.9000000000000203
4239,3.0000000000000204
4240,3.1000000000000205
4241,3.2000000000000206
4242,3.3000000000000207
4243,3.400000000000021
4244,3.3000000000000207
4245,3.2000000000000206
4246,3.3000000000000207
4247,3.400000000000021
4248,3.500000000000021
4249,3.400000000000021
4250,3.500000000000021
4251,3.400000000000021
4252,3.500000000000021
4253,3.400000000000021
4254,3.3000000000000207
4255,3.2000000000000206
4256,3.1000000000000205
4257,3.2000000000000206
4258,3.1000000000000205
4259,3.2000000000000206
4260,3.3000000000000207
4261,3.2000000000000206
4262,3.3000000000000207
4263,3.2000000000000206
4264,3.3000000000000207
4265,3.2000000000000206
4266,3.1000000000000205
4267,3.2000000000000206
4268,3.1000000000000205
4269,3.0000000000000204
4270,3.1000000000000205
4271,3.0000000000000204
4272,3.1000000000000205
4273,3.0000000000000204
4274,2.9000000000000203
4275,2.8000000000000203
4276,2.70000000000002
4277,2.60000000000002
4278,2.70000000000002
4279,2.60000000000002
4280,2.50000000000002
4281,2.40000000000002
4282,2.50000000000002
4283,2.40000000000002
4284,2.30000000000002
4285,2.40000000000002
4286,2.30000000000002
4287,2.2000000000000197
4288,2.1000000000000196
4289,2.2000000000000197
4290,2.1000000000000196
4291,2.0000000000000195
4292,2.1000000000000196
4293,2.0000000000000195
4294,1.9000000000000195
4295,2.0000000000000195
4296,1.9000000000000195
4297,2.0000000000000195
4298,2.1000000000000196
4299,2.2000000000000197
4300,2.30000000000002
4301,2.40000000000002
4302,2.50000000000002
4303,2.40000000000002
4304,2.50000000000002
4305,2.40000000000002
4306,2.50000000000002
4307,2.40000000000002
4308,2.50000000000002
4309,2.40000000000002
4310,2.30000000000002
4311,2.40000000000002
4312,2.50000000000002
4313,2.60000000000002
4314,2.50000000000002
4315,2.60000000000002
4316,2.70000000000002
4317,2.60000000000002
4318,2.70000000000002
4319,2.8000000000000203
4320,2.9000000000000203
4321,2.8000000000000203
4322,2.70000000000002
4323,2.60000000000002
4324,2.50000000000002
4325,2.60000000000002
4326,2.50000000000002
4327,2.60000000000002
4328,2.50000000000002
4329,2.40000000000002
4330,2.50000000000002
4331,2.60000000000002
4332,2.70000000000002
4333,2.60000000000002
4334,2.70000000000002
4335,2.8000000000000203
4336,2.70000000000002
4337,2.60000000000002
4338,2.70000000000002
4339,2.60000000000002
4340,2.50000000000002
4341,2.60000000000002
4342,2.70000000000002
4343,2.60000000000002
4344,2.50000000000002
4345,2.40000000000002
4346,2.50000000000002
4347,2.60000000000002
4348,2.50000000000002
4349,2.40000000000002
4350,2.50000000000002
4351,2.40000000000002
4352,2.30000000000002
4353,2.2000000000000197
4354,2.30000000000002
4355,2.2000000000000197
4356,2.1000000000000196
4357,2.0000000000000195
4358,1.9000000000000195
4359,1.8000000000000194
4360,1.7000000000000193
4361,1.6000000000000192
4362,1.7000000000000193
4363,1.6000000000000192
4364,1.500000000000019
4365,1.6000000000000192
4366,1.7000000000000193
4367,1.6000000000000192
4368,1.7000000000000193
4369,1.6000000000000192
4370,1.500000000000019
4371,1.400000000000019
4372,1.500000000000019
4373,1.400000000000019
4374,1.300000000000019
4375,1.2000000000000188
4376,1.1000000000000187
4377,1.2000000000000188
4378,1.1000000000000187
4379,1.2000000000000188
4380,1.300000000000019
4381,1.400000000000019
4382,1.500000000000019
4383,1.400000000000019
4384,1.500000000000019
4385,1.400000000000019
4386,1.500000000000019
4387,1.6000000000000192
4388,1.7000000000000193
4389,1.8000000000000194
4390,1.7000000000000193
4391,1.8000000000000194
4392,1.7000000000000193
4393,1.8000000000000194
4394,1.7000000000000193
4395,1.8000000000000194
4396,1.7000000000000193
4397,1.6000000000000192
4398,1.500000000000019
4399,1.6000000000000192
4400,1.500000000000019
4401,1.6000000000000192
4402,1.7000000000000193
4403,1.8000000000000194
4404,1.7000000000000193
4405,1.8000000000000194
4406,1.7000000000000193
4407,1.8000000000000194
4408,1.7000000000000193
4409,1.6000000000000192
4410,1.500000000000019
4411,1.400000000000019
4412,1.500000000000019
4413,1.6000000000000192
4414,1.500000000000019
4415,1.6000000000000192
4416,1.7000000000000193
4417,1.6000000000000192
4418,1.7000000000000193
4419,1.8000000000000194
4420,1.9000000000000195
4421,1.8000000000000194
4422,1.7000000000000193
4423,1.6000000000000192
4424,1.7000000000000193
4425,1.8000000000000194
4426,1.9000000000000195
4427,1.8000000000000194
4428,1.7000000000000193
4429,1.8000000000000194
4430,1.9000000000000195
4431,2.0000000000000195
4432,2.1000000000000196
4433,2.2000000000000197
4434,2.30000000000002
4435,2.2000000000000197
4436,2.1000000000000196
4437,2.2000000000000197
4438,2.1000000000000196
4439,2.0000000000000195
4440,2.1000000000000196
4441,2.0000000000000195
4442,2.1000000000000196
4443,2.0000000000000195
4444,2.1000000000000196
4445,2.2000000000000197
4446,2.1000000000000196
4447,2.2000000000000197
4448,2.30000000000002
4449,2.40000000000002
4450,2.50000000000002
4451,2.60000000000002
4452,2.50000000000002
4453,2.40000000000002
4454,2.30000000000002
4455,2.40000000000002
4456,2.30000000000002
4457,2.40000000000002
4458,2.50000000000002
4459,2.40000000000002
4460,2.50000000000002
4461,2.40000000000002
4462,2.50000000000002
4463,2.60000000000002
4464,2.50000000000002
4465,2.40000000000002
4466,2.30000000000002
4467,2.40000000000002
4468,2.50000000000002
4469,2.60000000000002
4470,2.70000000000002
4471,2.60000000000002
4472,2.70000000000002
4473,2.8000000000000203
4474,2.70000000000002
4475,2.8000000000000203
4476,2.9000000000000203
4477,3.0000000000000204
4478,3.1000000000000205
4479,3.0000000000000204
4480,2.9000000000000203
4481,3.0000000000000204
4482,3.1000000000000205
4483,3.0000000000000204
4484,3.1000000000000205
4485,3.0000000000000204
4486,3.1000000000000205
4487,3.2000000000000206
4488,3.1000000000000205
4489,3.2000000000000206
4490,3.3000000000000207
4491,3.400000000000021
4492,3.3000000000000207
4493,3.400000000000021
4494,3.500000000000021
4495,3.600000000000021
4496,3.500000000000021
4497,3.600000000000021
4498,3.500000000000021
4499,3.600000000000021
4500,3.700000000000021
4501,3.800000000000021
4502,3.9000000000000212
4503,4.000000000000021
4504,4.100000000000021
4505,4.200000000000021
4506,4.30000000000002
4507,4.200000000000021
4508,4.30000000000002
4509,4.40000000000002
4510,4.5000000000000195
4511,4.40000000000002
4512,4.5000000000000195
4513,4.600000000000019
4514,4.700000000000019
4515,4.600000000000019
4516,4.700000000000019
4517,4.600000000000019
4518,4.5000000000000195
4519,4.40000000000002
4520,4.30000000000002
4521,4.40000000000002
4522,4.5000000000000195
4523,4.40000000000002
4524,4.30000000000002
4525,4.200000000000021
4526,4.30000000000002
4527,4.200000000000021
4528,4.30000000000002
4529,4.200000000000021
4530,4.100000000000021
4531,4.000000000000021
4532,3.9000000000000212
4533,3.800000000000021
4534,3.9000000000000212
4535,4.000000000000021
4536,3.9000000000000212
4537,3.800000000000021
4538,3.700000000000021
4539,3.600000000000021
4540,3.500000000000021
4541,3.600000000000021
4542,3.700000000000021
4543,3.800000000000021
4544,3.9000000000000212
4545,4.000000000000021
4546,4.100000000000021
4547,4.000000000000021
4548,4.100000000000021
4549,4.000000000000021
4550,3.9000000000000212
4551,4.000000000000021
4552,3.9000000000000212
4553,3.800000000000021
4554,3.700000000000021
4555,3.600000000000021
4556,3.700000000000021
4557,3.600000000000021
4558,3.700000000000021
4559,3.800000000000021
4560,3.700000000000021
4561,3.800000000000021
4562,3.700000000000021
4563,3.800000000000021
4564,3.700000000000021
4565,3.800000000000021
4566,3.9000000000000212
4567,3.800000000000021
4568,3.9000000000000212
4569,3.800000000000021
4570,3.700000000000021
4571,3.600000000000021
4572,3.500000000000021
4573,3.400000000000021
4574,3.3000000000000207
4575,3.2000000000000206
4576,3.1000000000000205
4577,3.2000000000000206
4578,3.1000000000000205
4579,3.0000000000000204
4580,2.9000000000000203
4581,3.0000000000000204
4582,2.9000000000000203
4583,2.8000000000000203
4584,2.9000000000000203
4585,3.0000000000000204
4586,3.1000000000000205
4587,3.2000000000000206
4588,3.3000000000000207
4589,3.400000000000021
4590,3.3000000000000207
4591,3.400000000000021
4592,3.3000000000000207
4593,3.400000000000021
4594,3.3000000000000207
4595,3.2000000000000206
4596,3.3000000000000207
4597,3.2000000000000206
4598,3.1000000000000205
4599,3.2000000000000206
4600,3.3000000000000207
4601,3.2000000000000206
4602,3.1000000000000205
4603,3.0000000000000204
4604,3.1000000000000205
4605,3.2000000000000206
4606,3.3000000000000207
4607,3.2000000000000206
4608,3.1000000000000205
4609,3.0000000000000204
4610,2.9000000000000203
4611,3.0000000000000204
4612,2.9000000000000203
4613,3.0000000000000204
4614,3.1000000000000205
4615,3.2000000000000206
4616,3.1000000000000205
4617,3.0000000000000204
4618,2.9000000000000203
4619,3.0000000000000204
4620,2.9000000000000203
4621,2.8000000000000203
4622,2.9000000000000203
4623,2.8000000000000203
4624,2.9000000000000203
4625,3.0000000000000204
4626,2.9000000000000203
4627,2.8000000000000203
4628,2.9000000000000203
4629,3.0000000000000204
4630,2.9000000000000203
4631,2.8000000000000203
4632,2.9000000000000203
4633,3.0000000000000204
4634,2.9000000000000203
4635,2.8000000000000203
4636,2.9000000000000203
4637,3.0000000000000204
4638,3.1000000000000205
4639,3.0000000000000204
4640,2.9000000000000203
4641,2.8000000000000203
4642,2.9000000000000203
4643,2.8000000000000203
4644,2.70000000000002
4645,2.8000000000000203
4646,2.70000000000002
4647,2.8000000000000203
4648,2.9000000000000203
4649,2.8000000000000203
4650,2.9000000000000203
4651,2.8000000000000203
4652,2.9000000000000203
4653,3.0000000000000204
4654,3.1000000000000205
4655,3.2000000000000206
4656,3.3000000000000207
4657,3.400000000000021
4658,3.500000000000021
4659,3.600000000000021
4660,3.700000000000021
4661,3.600000000000021
4662,3.700000000000021
4663,3.800000000000021
4664,3.9000000000000212
4665,4.000000000000021
4666,3.9000000000000212
4667,3.800000000000021
4668,3.700000000000021
4669,3.600000000000021
4670,3.700000000000021
4671,3.600000000000021
4672,3.700000000000021
4673,3.600000000000021
4674,3.500000000000021
4675,3.600000000000021
4676,3.700000000000021
4677,3.600000000000021
4678,3.700000000000021
4679,3.800000000000021
4680,3.700000000000021
4681,3.800000000000021
4682,3.9000000000000212
4683,4.000000000000021
4684,4.100000000000021
4685,4.000000000000021
4686,4.100000000000021
4687,4.000000000000021
4688,3.9000000000000212
4689,3.800000000000021
4690,3.700000000000021
4691,3.600000000000021
4692,3.700000000000021
4693,3.800000000000021
4694,3.700000000000021
4695,3.600000000000021
4696,3.700000000000021
4697,3.600000000000021
4698,3.500000000000021
4699,3.400000000000021
4700,3.3000000000000207
4701,3.400000000000021
4702,3.3000000000000207
4703,3.2000000000000206
4704,3.1000000000000205
4705,3.0000000000000204
4706,3.1000000000000205
4707,3.0000000000000204
4708,2.9000000000000203
4709,3.0000000000000204
4710,3.1000000000000205
4711,3.0000000000000204
4712,3.1000000000000205
4713,3.0000000000000204
4714,2.9000000000000203
4715,2.8000000000000203
4716,2.9000000000000203
4717,3.0000000000000204
4718,2.9000000000000203
4719,2.8000000000000203
4720,2.9000000000000203
4721,2.8000000000000203
4722,2.70000000000002
4723,2.60000000000002
4724,2.70000000000002
4725,2.60000000000002
4726,2.70000000000002
4727,2.60000000000002
4728,2.50000000000002
4729,2.40000000000002
4730,2.50000000000002
4731,2.40000000000002
4732,2.50000000000002
4733,2.60000000000002
4734,2.70000000000002
4735,2.60000000000002
4736,2.70000000000002
4737,2.60000000000002
4738,2.50000000000002
4739,2.60000000000002
4740,2.70000000000002
4741,2.8000000000000203
4742,2.9000000000000203
4743,3.0000000000000204
4744,3.1000000000000205
4745,3.0000000000000204
4746,2.9000000000000203
4747,2.8000000000000203
4748,2.9000000000000203
4749,3.0000000000000204
4750,2.9000000000000203
4751,2.8000000000000203
4752,2.9000000000000203
4753,2.8000000000000203
4754,2.9000000000000203
4755,2.8000000000000203
4756,2.9000000000000203
4757,3.0000000000000204
4758,3.1000000000000205
4759,3.0000000000000204
4760,2.9000000000000203
4761,3.0000000000000204
4762,2.9000000000000203
4763,2.8000000000000203
4764,2.70000000000002
4765,2.8000000000000203
4766,2.9000000000000203
4767,3.0000000000000204
4768,3.1000000000000205
4769,3.2000000000000206
4770,3.1000000000000205
4771,3.0000000000000204
4772,2.9000000000000203
4773,3.0000000000000204
4774,3.1000000000000205
4775,3.0000000000000204
4776,3.1000000000000205
4777,3.2000000000000206
4778,3.3000000000000207
4779,3.400000000000021
4780,3.500000000000021
4781,3.400000000000021
4782,3.3000000000000207
4783,3.2000000000000206
4784,3.1000000000000205
4785,3.2000000000000206
4786,3.3000000000000207
4787,3.400000000000021
4788,3.500000000000021
4789,3.600000000000021
4790,3.700000000000021
4791,3.600000000000021
4792,3.500000000000021
4793,3.600000000000021
4794,3.700000000000021
4795,3.800000000000021
4796,3.9000000000000212
4797,3.800000000000021
4798,3.700000000000021
4799,3.800000000000021
4800,3.700000000000021
4801,3.800000000000021
4802,3.700000000000021
4803,3.600000000000021
4804,3.700000000000021
4805,3.800000000000021
4806,3.700000000000021
4807,3.800000000000021
4808,3.700000000000021
4809,3.800000000000021
4810,3.9000000000000212
4811,4.000000000000021
4812,3.9000000000000212
4813,3.800000000000021
4814,3.9000000000000212
4815,4.000000000000021
4816,4.100000000000021
4817,4.200000000000021
4818,4.30000000000002
4819,4.40000000000002
4820,4.5000000000000195
4821,4.600000000000019
4822,4.5000000000000195
4823,4.600000000000019
4824,4.700000000000019
4825,4.8000000000000185
4826,4.700000000000019
4827,4.600000000000019
4828,4.700000000000019
4829,4.8000000000000185
4830,4.900000000000018
4831,4.8000000000000185
4832,4.700000000000019
4833,4.600000000000019
4834,4.5000000000000195
4835,4.40000000000002
4836,4.30000000000002
4837,4.200000000000021
4838,4.30000000000002
4839,4.200000000000021
4840,4.100000000000021
4841,4.000000000000021
4842,3.9000000000000212
4843,4.000000000000021
4844,4.100000000000021
4845,4.200000000000021
4846,4.100000000000021
4847,4.200000000000021
4848,4.30000000000002
4849,4.200000000000021
4850,4.100000000000021
4851,4.000000000000021
4852,4.100000000000021
4853,4.000000000000021
4854,4.100000000000021
4855,4.200000000000021
4856,4.100000000000021
4857,4.200000000000021
4858,4.30000000000002
4859,4.200000000000021
4860,4.30000000000002
4861,4.40000000000002
4862,4.5000000000000195
4863,4.40000000000002
4864,4.30000000000002
4865,4.200000000000021
4866,4.30000000000002
4867,4.200000000000021
4868,4.100000000000021
4869,4.200000000000021
4870,4.100000000000021
4871,4.200000000000021
4872,4.30000000000002
4873,4.40000000000002
4874,4.5000000000000195
4875,4.600000000000019
4876,4.5000000000000195
4877,4.40000000000002
4878,4.30000000000002
4879,4.200000000000021
4880,4.100000000000021
4881,4.000000000000021
4882,3.9000000000000212
4883,4.000000000000021
4884,3.9000000000000212
4885,3.800000000000021
4886,3.700000000000021
4887,3.600000000000021
4888,3.700000000000021
4889,3.600000000000021
4890,3.500000000000021
4891,3.600000000000021
4892,3.700000000000021
4893,3.800000000000021
4894,3.9000000000000212
4895,4.000000000000021
4896,3.9000000000000212
4897,3.800000000000021
4898,3.9000000000000212
4899,4.000000000000021
4900,3.9000000000000212
4901,3.800000000000021
4902,3.9000000000000212
4903,3.800000000000021
4904,3.9000000000000212
4905,4.000000000000021
4906,4.100000000000021
4907,4.200000000000021
4908,4.30000000000002
4909,4.40000000000002
4910,4.5000000000000195
4911,4.600000000000019
4912,4.700000000000019
4913,4.600000000000019
4914,4.5000000000000195
4915,4.600000000000019
4916,4.5000000000000195
4917,4.600000000000019
4918,4.5000000000000195
4919,4.600000000000019
4920,4.5000000000000195
4921,4.40000000000002
4922,4.30000000000002
4923,4.200000000000021
4924,4.30000000000002
4925,4.40000000000002
4926,4.30000000000002
4927,4.40000000000002
4928,4.5000000000000195
4929,4.40000000000002
4930,4.30000000000002
4931,4.40000000000002
4932,4.30000000000002
4933,4.40000000000002
4934,4.30000000000002
4935,4.200000000000021
4936,4.30000000000002
4937,4.200000000000021
4938,4.100000000000021
4939,4.000000000000021
4940,3.9000000000000212
4941,3.800000000000021
4942,3.700000000000021
4943,3.800000000000021
4944,3.700000000000021
4945,3.800000000000021
4946,3.700000000000021
4947,3.600000000000021
4948,3.500000000000021
4949,3.400000000000021
4950,3.3000000000000207
4951,3.2000000000000206
4952,3.1000000000000205
4953,3.2000000000000206
4954,3.1000000000000205
4955,3.0000000000000204
4956,3.1000000000000205
4957,3.2000000000000206
4958,3.1000000000000205
4959,3.0000000000000204
4960,2.9000000000000203
4961,2.8000000000000203
4962,2.9000000000000203
4963,3.0000000000000204
4964,3.1000000000000205
4965,3.2000000000000206
4966,3.3000000000000207
4967,3.2000000000000206
4968,3.1000000000000205
4969,3.0000000000000204
4970,2.9000000000000203
4971,3.0000000000000204
4972,3.1000000000000205
4973,3.0000000000000204
4974,3.1000000000000205
4975,3.0000000000000204
4976,2.9000000000000203
4977,2.8000000000000203
4978,2.70000000000002
4979,2.60000000000002
4980,2.70000000000002
4981,2.60000000000002
4982,2.70000000000002
4983,2.60000000000002
4984,2.70000000000002
4985,2.8000000000000203
4986,2.70000000000002
4987,2.60000000000002
4988,2.70000000000002
4989,2.8000000000000203
4990,2.70000000000002
4991,2.60000000000002
4992,2.70000000000002
4993,2.8000000000000203
4994,2.9000000000000203
4995,2.8000000000000203
4996,2.70000000000002
4997,2.60000000000002
4998,2.50000000000002
4999,2.40000000000002
5000,2.30000000000002
5001,2.2000000000000197
5002,2.30000000000002
5003,2.40000000000002
5004,2.50000000000002
5005,2.60000000000002
5006,2.50000000000002
5007,2.40000000000002
5008,2.30000000000002
5009,2.2000000000000197
5010,2.1000000000000196
5011,2.2000000000000197
5012,2.30000000000002
5013,2.40000000000002
5014,2.30000000000002
5015,2.40000000000002
5016,2.30000000000002
5017,2.40000000000002
5018,2.50000000000002
5019,2.40000000000002
5020,2.50000000000002
5021,2.40000000000002
5022,2.50000000000002
5023,2.60000000000002
5024,2.70000000000002
5025,2.8000000000000203
5026,2.70000000000002
5027,2.60000000000002
5028,2.70000000000002
5029,2.8000000000000203
5030,2.9000000000000203
5031,2.8000000000000203
5032,2.9000000000000203
5033,3.0000000000000204
5034,2.9000000000000203
5035,3.0000000000000204
5036,2.9000000000000203
5037,3.0000000000000204
5038,2.9000000000000203
5039,3.0000000000000204
5040,2.9000000000000203
5041,3.0000000000000204
5042,2.9000000000000203
5043,3.0000000000000204
5044,2.9000000000000203
5045,2.8000000000000203
5046,2.9000000000000203
5047,2.8000000000000203
5048,2.70000000000002
5049,2.60000000000002
5050,2.70000000000002
5051,2.8000000000000203
5052,2.70000000000002
5053,2.8000000000000203
5054,2.70000000000002
5055,2.8000000000000203
5056,2.9000000000000203
5057,2.8000000000000203
5058,2.9000000000000203
5059,2.8000000000000203
5060,2.9000000000000203
5061,3.0000000000000204
5062,2.9000000000000203
5063,3.0000000000000204
5064,2.9000000000000203
5065,3.0000000000000204
5066,2.9000000000000203
5067,2.8000000000000203
5068,2.70000000000002
5069,2.8000000000000203
5070,2.9000000000000203
5071,3.0000000000000204
