,value
2715,23.20000000000003
2716,23.500000000000032
2717,23.20000000000003
2718,22.90000000000003
2719,22.60000000000003
2720,22.30000000000003
2721,22.00000000000003
2722,22.30000000000003
2723,22.00000000000003
2724,22.30000000000003
2725,22.00000000000003
2726,21.700000000000028
2727,22.00000000000003
2728,22.30000000000003
2729,22.00000000000003
2730,21.700000000000028
2731,21.400000000000027
2732,21.100000000000026
2733,21.400000000000027
2734,21.700000000000028
2735,22.00000000000003
2736,22.30000000000003
2737,22.60000000000003
2738,22.90000000000003
2739,22.60000000000003
2740,22.90000000000003
2741,23.20000000000003
2742,22.90000000000003
2743,22.60000000000003
2744,22.90000000000003
2745,23.20000000000003
2746,22.90000000000003
2747,23.20000000000003
2748,23.500000000000032
2749,23.20000000000003
2750,22.90000000000003
2751,22.60000000000003
2752,22.30000000000003
2753,22.60000000000003
2754,22.30000000000003
2755,22.00000000000003
2756,22.30000000000003
2757,22.00000000000003
2758,22.30000000000003
2759,22.60000000000003
2760,22.30000000000003
2761,22.00000000000003
2762,22.30000000000003
2763,22.00000000000003
2764,22.30000000000003
2765,22.00000000000003
2766,22.30000000000003
2767,22.60000000000003
2768,22.30000000000003
2769,22.00000000000003
2770,22.30000000000003
2771,22.00000000000003
2772,22.30000000000003
2773,22.60000000000003
2774,22.90000000000003
2775,23.20000000000003
2776,23.500000000000032
2777,23.800000000000033
2778,24.100000000000033
2779,23.800000000000033
2780,24.100000000000033
2781,23.800000000000033
2782,23.500000000000032
2783,23.20000000000003
2784,22.90000000000003
2785,23.20000000000003
2786,23.500000000000032
2787,23.20000000000003
2788,22.90000000000003
2789,22.60000000000003
2790,22.90000000000003
2791,23.20000000000003
2792,23.500000000000032
2793,23.800000000000033
2794,23.500000000000032
2795,23.20000000000003
2796,23.500000000000032
2797,23.20000000000003
2798,23.500000000000032
2799,23.20000000000003
2800,23.500000000000032
2801,23.800000000000033
2802,23.500000000000032
2803,23.800000000000033
2804,24.100000000000033
2805,23.800000000000033
2806,23.500000000000032
2807,23.20000000000003
2808,22.90000000000003
2809,22.60000000000003
2810,22.90000000000003
2811,23.20000000000003
2812,22.90000000000003
2813,23.20000000000003
2814,23.500000000000032
2815,23.800000000000033
2816,23.500000000000032
2817,23.800000000000033
2818,24.100000000000033
2819,24.400000000000034
2820,24.100000000000033
2821,24.400000000000034
2822,24.700000000000035
2823,24.400000000000034
2824,24.100000000000033
2825,23.800000000000033
2826,23.500000000000032
2827,23.20000000000003
2828,22.90000000000003
2829,23.20000000000003
2830,22.90000000000003
2831,22.60000000000003
2832,22.90000000000003
2833,23.20000000000003
2834,22.90000000000003
2835,23.20000000000003
2836,22.90000000000003
2837,23.20000000000003
2838,22.90000000000003
2839,23.20000000000003
2840,23.500000000000032
2841,23.20000000000003
2842,23.500000000000032
2843,23.20000000000003
2844,22.90000000000003
2845,23.20000000000003
2846,22.90000000000003
2847,22.60000000000003
2848,22.90000000000003
2849,23.20000000000003
2850,23.500000000000032
2851,23.800000000000033
2852,23.500000000000032
2853,23.20000000000003
2854,22.90000000000003
2855,23.20000000000003
2856,23.500000000000032
2857,23.800000000000033
2858,23.500000000000032
2859,23.20000000000003
2860,23.500000000000032
2861,23.800000000000033
2862,23.500000000000032
2863,23.20000000000003
2864,22.90000000000003
2865,23.20000000000003
2866,22.90000000000003
2867,22.60000000000003
2868,22.30000000000003
2869,22.00000000000003
2870,21.700000000000028
2871,21.400000000000027
2872,21.700000000000028
2873,21.400000000000027
2874,21.100000000000026
2875,20.800000000000026
2876,20.500000000000025
2877,20.200000000000024
2878,19.900000000000023
2879,20.200000000000024
2880,20.500000000000025
2881,20.200000000000024
2882,19.900000000000023
2883,19.600000000000023
2884,19.300000000000022
2885,19.600000000000023
2886,19.900000000000023
2887,19.600000000000023
2888,19.900000000000023
2889,19.600000000000023
2890,19.900000000000023
2891,19.600000000000023
2892,19.900000000000023
2893,19.600000000000023
2894,19.300000000000022
2895,19.600000000000023
2896,19.900000000000023
2897,20.200000000000024
2898,20.500000000000025
2899,20.800000000000026
2900,21.100000000000026
2901,20.800000000000026
2902,20.500000000000025
2903,20.200000000000024
2904,19.900000000000023
2905,20.200000000000024
2906,19.900000000000023
2907,20.200000000000024
2908,19.900000000000023
2909,19.600000000000023
2910,19.300000000000022
2911,19.600000000000023
2912,19.900000000000023
2913,20.200000000000024
2914,20.500000000000025
2915,20.800000000000026
2916,20.500000000000025
2917,20.800000000000026
2918,21.100000000000026
2919,21.400000000000027
2920,21.700000000000028
2921,22.00000000000003
2922,21.700000000000028
2923,21.400000000000027
2924,21.100000000000026
2925,21.400000000000027
2926,21.700000000000028
2927,22.00000000000003
2928,22.30000000000003
2929,22.00000000000003
2930,22.30000000000003
2931,22.60000000000003
2932,22.30000000000003
2933,22.60000000000003
2934,22.30000000000003
2935,22.60000000000003
2936,22.30000000000003
2937,22.00000000000003
2938,21.700000000000028
2939,21.400000000000027
2940,21.700000000000028
2941,22.00000000000003
2942,22.30000000000003
2943,22.60000000000003
2944,22.90000000000003
2945,22.60000000000003
2946,22.30000000000003
2947,22.00000000000003
2948,21.700000000000028
2949,21.400000000000027
2950,21.100000000000026
2951,20.800000000000026
2952,20.500000000000025
2953,20.800000000000026
2954,20.500000000000025
2955,20.800000000000026
2956,21.100000000000026
2957,20.800000000000026
2958,20.500000000000025
2959,20.200000000000024
2960,19.900000000000023
2961,19.600000000000023
2962,19.300000000000022
2963,19.00000000000002
2964,19.300000000000022
2965,19.600000000000023
2966,19.300000000000022
2967,19.600000000000023
2968,19.900000000000023
2969,20.200000000000024
2970,19.900000000000023
2971,20.200000000000024
2972,19.900000000000023
2973,20.200000000000024
2974,20.500000000000025
2975,20.800000000000026
2976,21.100000000000026
2977,21.400000000000027
2978,21.700000000000028
2979,21.400000000000027
2980,21.700000000000028
2981,22.00000000000003
2982,21.700000000000028
2983,21.400000000000027
2984,21.700000000000028
2985,21.400000000000027
2986,21.700000000000028
2987,22.00000000000003
2988,21.700000000000028
2989,22.00000000000003
2990,22.30000000000003
2991,22.00000000000003
2992,21.700000000000028
2993,22.00000000000003
2994,21.700000000000028
2995,21.400000000000027
2996,21.100000000000026
2997,20.800000000000026
2998,21.100000000000026
2999,20.800000000000026
3000,20.500000000000025
3001,20.800000000000026
3002,20.500000000000025
3003,20.200000000000024
3004,20.500000000000025
3005,20.200000000000024
3006,19.900000000000023
3007,20.200000000000024
3008,19.900000000000023
3009,20.200000000000024
3010,19.900000000000023
3011,19.600000000000023
3012,19.300000000000022
3013,19.00000000000002
3014,18.70000000000002
3015,18.40000000000002
3016,18.10000000000002
3017,17.80000000000002
3018,18.10000000000002
3019,17.80000000000002
3020,18.10000000000002
3021,17.80000000000002
3022,17.500000000000018
3023,17.200000000000017
3024,16.900000000000016
3025,16.600000000000016
3026,16.300000000000015
3027,16.000000000000014
3028,16.300000000000015
3029,16.600000000000016
3030,16.900000000000016
3031,17.200000000000017
3032,16.900000000000016
3033,16.600000000000016
3034,16.900000000000016
3035,17.200000000000017
3036,16.900000000000016
3037,16.600000000000016
3038,16.300000000000015
3039,16.000000000000014
3040,15.700000000000014
3041,16.000000000000014
3042,16.300000000000015
3043,16.600000000000016
3044,16.300000000000015
3045,16.000000000000014
3046,15.700000000000014
3047,15.400000000000013
3048,15.100000000000012
3049,15.400000000000013
3050,15.700000000000014
3051,15.400000000000013
3052,15.100000000000012
3053,15.400000000000013
3054,15.100000000000012
3055,14.800000000000011
3056,14.50000000000001
3057,14.20000000000001
3058,14.50000000000001
3059,14.20000000000001
3060,14.50000000000001
3061,14.20000000000001
3062,13.90000000000001
3063,14.20000000000001
3064,13.90000000000001
3065,13.600000000000009
3066,13.90000000000001
3067,14.20000000000001
3068,13.90000000000001
3069,14.20000000000001
3070,13.90000000000001
3071,14.20000000000001
3072,14.50000000000001
3073,14.20000000000001
3074,14.50000000000001
3075,14.800000000000011
3076,15.100000000000012
3077,14.800000000000011
3078,14.50000000000001
3079,14.20000000000001
3080,14.50000000000001
3081,14.800000000000011
3082,15.100000000000012
3083,14.800000000000011
3084,15.100000000000012
3085,14.800000000000011
3086,15.100000000000012
3087,15.400000000000013
3088,15.700000000000014
3089,16.000000000000014
3090,16.300000000000015
3091,16.600000000000016
3092,16.900000000000016
3093,17.200000000000017
3094,16.900000000000016
3095,17.200000000000017
3096,17.500000000000018
3097,17.200000000000017
3098,16.900000000000016
3099,16.600000000000016
3100,16.300000000000015
3101,16.600000000000016
3102,16.300000000000015
3103,16.000000000000014
3104,15.700000000000014
3105,15.400000000000013
3106,15.100000000000012
3107,15.400000000000013
3108,15.700000000000014
3109,16.000000000000014
3110,15.700000000000014
3111,15.400000000000013
3112,15.100000000000012
3113,14.800000000000011
3114,15.100000000000012
3115,15.400000000000013
3116,15.100000000000012
3117,14.800000000000011
3118,14.50000000000001
3119,14.20000000000001
3120,13.90000000000001
3121,14.20000000000001
3122,13.90000000000001
3123,14.20000000000001
3124,14.50000000000001
3125,14.20000000000001
3126,13.90000000000001
3127,13.600000000000009
3128,13.90000000000001
3129,14.20000000000001
3130,13.90000000000001
3131,13.600000000000009
3132,13.300000000000008
3133,13.600000000000009
3134,13.300000000000008
3135,13.000000000000007
3136,12.700000000000006
3137,13.000000000000007
3138,13.300000000000008
3139,13.000000000000007
3140,12.700000000000006
3141,12.400000000000006
3142,12.100000000000005
3143,11.800000000000004
3144,12.100000000000005
3145,12.400000000000006
3146,12.700000000000006
3147,12.400000000000006
3148,12.700000000000006
3149,13.000000000000007
3150,13.300000000000008
3151,13.600000000000009
3152,13.90000000000001
3153,14.20000000000001
3154,14.50000000000001
3155,14.800000000000011
3156,15.100000000000012
3157,15.400000000000013
3158,15.700000000000014
3159,15.400000000000013
3160,15.700000000000014
3161,16.000000000000014
3162,16.300000000000015
3163,16.000000000000014
3164,16.300000000000015
3165,16.600000000000016
3166,16.900000000000016
3167,16.600000000000016
3168,16.300000000000015
3169,16.000000000000014
3170,16.300000000000015
3171,16.000000000000014
3172,15.700000000000014
3173,15.400000000000013
3174,15.700000000000014
3175,15.400000000000013
3176,15.100000000000012
3177,14.800000000000011
3178,14.50000000000001
3179,14.20000000000001
3180,13.90000000000001
3181,13.600000000000009
3182,13.300000000000008
3183,13.000000000000007
3184,12.700000000000006
3185,13.000000000000007
3186,12.700000000000006
3187,12.400000000000006
3188,12.100000000000005
3189,12.400000000000006
3190,12.100000000000005
3191,11.800000000000004
3192,12.100000000000005
3193,11.800000000000004
3194,12.100000000000005
3195,12.400000000000006
3196,12.700000000000006
3197,13.000000000000007
3198,12.700000000000006
3199,12.400000000000006
3200,12.700000000000006
3201,13.000000000000007
3202,12.700000000000006
3203,13.000000000000007
3204,13.300000000000008
3205,13.600000000000009
3206,13.300000000000008
3207,13.600000000000009
3208,13.90000000000001
3209,14.20000000000001
3210,13.90000000000001
3211,13.600000000000009
3212,13.90000000000001
3213,13.600000000000009
3214,13.300000000000008
3215,13.600000000000009
3216,13.300000000000008
3217,13.000000000000007
3218,13.300000000000008
3219,13.600000000000009
3220,13.90000000000001
3221,13.600000000000009
3222,13.300000000000008
3223,13.000000000000007
3224,12.700000000000006
3225,13.000000000000007
3226,12.700000000000006
3227,13.000000000000007
3228,13.300000000000008
3229,13.600000000000009
3230,13.300000000000008
3231,13.000000000000007
3232,12.700000000000006
3233,13.000000000000007
3234,12.700000000000006
3235,13.000000000000007
3236,12.700000000000006
3237,13.000000000000007
3238,12.700000000000006
3239,13.000000000000007
3240,12.700000000000006
3241,12.400000000000006
3242,12.100000000000005
3243,12.400000000000006
3244,12.700000000000006
3245,12.400000000000006
3246,12.100000000000005
3247,11.800000000000004
3248,11.500000000000004
3249,11.800000000000004
3250,12.100000000000005
3251,12.400000000000006
3252,12.700000000000006
3253,13.000000000000007
3254,12.700000000000006
3255,12.400000000000006
3256,12.100000000000005
3257,12.400000000000006
3258,12.100000000000005
3259,11.800000000000004
3260,12.100000000000005
3261,12.400000000000006
3262,12.100000000000005
3263,11.800000000000004
3264,12.100000000000005
3265,11.800000000000004
3266,12.100000000000005
3267,11.800000000000004
3268,11.500000000000004
3269,11.800000000000004
3270,12.100000000000005
3271,11.800000000000004
3272,11.500000000000004
3273,11.800000000000004
3274,11.500000000000004
3275,11.800000000000004
3276,11.500000000000004
3277,11.800000000000004
3278,12.100000000000005
3279,11.800000000000004
3280,12.100000000000005
3281,12.400000000000006
3282,12.100000000000005
3283,11.800000000000004
3284,11.500000000000004
3285,11.800000000000004
3286,12.100000000000005
3287,12.400000000000006
3288,12.100000000000005
3289,11.800000000000004
3290,12.100000000000005
3291,11.800000000000004
3292,12.100000000000005
3293,12.400000000000006
3294,12.100000000000005
3295,12.400000000000006
3296,12.700000000000006
3297,12.400000000000006
3298,12.700000000000006
3299,12.400000000000006
3300,12.700000000000006
3301,12.400000000000006
3302,12.100000000000005
3303,12.400000000000006
3304,12.100000000000005
3305,11.800000000000004
3306,12.100000000000005
3307,11.800000000000004
3308,12.100000000000005
3309,11.800000000000004
3310,11.500000000000004
3311,11.200000000000003
3312,11.500000000000004
3313,11.200000000000003
3314,11.500000000000004
3315,11.800000000000004
3316,11.500000000000004
3317,11.200000000000003
3318,11.500000000000004
3319,11.800000000000004
3320,11.500000000000004
3321,11.200000000000003
3322,10.900000000000002
3323,11.200000000000003
3324,11.500000000000004
3325,11.200000000000003
3326,11.500000000000004
3327,11.800000000000004
3328,12.100000000000005
3329,11.800000000000004
3330,11.500000000000004
3331,11.800000000000004
3332,11.500000000000004
3333,11.200000000000003
3334,10.900000000000002
3335,11.200000000000003
3336,11.500000000000004
3337,11.200000000000003
3338,10.900000000000002
3339,11.200000000000003
3340,10.900000000000002
3341,11.200000000000003
3342,11.500000000000004
3343,11.200000000000003
3344,10.900000000000002
3345,10.600000000000001
3346,10.3
3347,10.0
3348,10.3
3349,10.600000000000001
3350,10.3
3351,10.0
3352,10.3
3353,10.600000000000001
3354,10.900000000000002
3355,11.200000000000003
3356,10.900000000000002
3357,11.200000000000003
3358,11.500000000000004
3359,11.800000000000004
3360,11.500000000000004
3361,11.200000000000003
3362,10.900000000000002
3363,10.600000000000001
3364,10.900000000000002
3365,10.600000000000001
3366,10.900000000000002
3367,11.200000000000003
3368,10.900000000000002
3369,11.200000000000003
3370,11.500000000000004
3371,11.200000000000003
3372,10.900000000000002
3373,11.200000000000003
3374,10.900000000000002
3375,11.200000000000003
3376,10.900000000000002
3377,10.600000000000001
3378,10.3
3379,10.600000000000001
3380,10.900000000000002
3381,10.600000000000001
3382,10.900000000000002
3383,11.200000000000003
3384,10.900000000000002
3385,10.600000000000001
3386,10.3
3387,10.600000000000001
3388,10.3
3389,10.0
3390,10.3
3391,10.0
3392,9.7
3393,10.0
3394,9.7
3395,9.399999999999999
3396,9.099999999999998
3397,8.799999999999997
3398,9.099999999999998
3399,9.399999999999999
3400,9.7
3401,9.399999999999999
3402,9.7
3403,10.0
3404,10.3
3405,10.0
3406,10.3
3407,10.0
3408,10.3
3409,10.600000000000001
3410,10.900000000000002
3411,10.600000000000001
3412,10.900000000000002
3413,11.200000000000003
3414,10.900000000000002
3415,11.200000000000003
3416,10.900000000000002
3417,10.600000000000001
3418,10.900000000000002
3419,11.200000000000003
3420,11.500000000000004
3421,11.800000000000004
3422,11.500000000000004
3423,11.200000000000003
3424,11.500000000000004
3425,11.200000000000003
3426,10.900000000000002
3427,10.600000000000001
3428,10.900000000000002
3429,10.600000000000001
3430,10.3
3431,10.0
3432,10.3
3433,10.0
3434,10.3
3435,10.0
3436,10.3
3437,10.0
3438,10.3
3439,10.600000000000001
3440,10.900000000000002
3441,11.200000000000003
3442,11.500000000000004
3443,11.200000000000003
3444,11.500000000000004
3445,11.800000000000004
3446,12.100000000000005
3447,12.400000000000006
3448,12.100000000000005
3449,12.400000000000006
3450,12.700000000000006
3451,12.400000000000006
3452,12.100000000000005
3453,11.800000000000004
3454,11.500000000000004
3455,11.200000000000003
3456,10.900000000000002
3457,10.600000000000001
3458,10.900000000000002
3459,11.200000000000003
3460,11.500000000000004
3461,11.200000000000003
3462,11.500000000000004
3463,11.200000000000003
3464,11.500000000000004
3465,11.200000000000003
3466,11.500000000000004
3467,11.200000000000003
3468,11.500000000000004
3469,11.200000000000003
3470,11.500000000000004
3471,11.800000000000004
3472,12.100000000000005
3473,11.800000000000004
3474,12.100000000000005
3475,12.400000000000006
3476,12.100000000000005
3477,12.400000000000006
3478,12.100000000000005
3479,11.800000000000004
3480,12.100000000000005
3481,11.800000000000004
3482,12.100000000000005
3483,12.400000000000006
3484,12.100000000000005
3485,12.400000000000006
3486,12.100000000000005
3487,11.800000000000004
3488,12.100000000000005
3489,11.800000000000004
3490,12.100000000000005
3491,11.800000000000004
3492,11.500000000000004
3493,11.200000000000003
3494,11.500000000000004
3495,11.200000000000003
3496,10.900000000000002
3497,10.600000000000001
3498,10.3
3499,10.0
3500,9.7
3501,9.399999999999999
3502,9.099999999999998
3503,8.799999999999997
3504,9.099999999999998
3505,9.399999999999999
3506,9.099999999999998
3507,9.399999999999999
3508,9.099999999999998
3509,8.799999999999997
3510,9.099999999999998
3511,9.399999999999999
3512,9.7
3513,10.0
3514,9.7
3515,10.0
3516,9.7
3517,9.399999999999999
3518,9.099999999999998
3519,8.799999999999997
3520,8.499999999999996
3521,8.199999999999996
3522,8.499999999999996
3523,8.199999999999996
3524,8.499999999999996
3525,8.799999999999997
3526,8.499999999999996
3527,8.199999999999996
3528,7.899999999999996
3529,8.199999999999996
3530,8.499999999999996
3531,8.799999999999997
3532,8.499999999999996
3533,8.199999999999996
3534,7.899999999999996
3535,8.199999999999996
3536,8.499999999999996
3537,8.199999999999996
3538,8.499999999999996
3539,8.799999999999997
3540,8.499999999999996
3541,8.199999999999996
3542,8.499999999999996
3543,8.799999999999997
3544,9.099999999999998
3545,8.799999999999997
3546,9.099999999999998
3547,9.399999999999999
3548,9.099999999999998
3549,8.799999999999997
3550,9.099999999999998
3551,8.799999999999997
3552,8.499999999999996
3553,8.199999999999996
3554,8.499999999999996
3555,8.799999999999997
3556,9.099999999999998
3557,8.799999999999997
3558,9.099999999999998
3559,8.799999999999997
3560,8.499999999999996
3561,8.799999999999997
3562,8.499999999999996
3563,8.799999999999997
3564,8.499999999999996
3565,8.199999999999996
3566,8.499999999999996
3567,8.199999999999996
3568,8.499999999999996
3569,8.199999999999996
3570,8.499999999999996
3571,8.199999999999996
3572,8.499999999999996
3573,8.799999999999997
3574,9.099999999999998
3575,9.399999999999999
3576,9.099999999999998
3577,9.399999999999999
3578,9.7
3579,10.0
3580,10.3
3581,10.0
3582,9.7
3583,10.0
3584,9.7
3585,9.399999999999999
3586,9.7
3587,9.399999999999999
3588,9.7
3589,10.0
3590,9.7
3591,9.399999999999999
3592,9.099999999999998
3593,8.799999999999997
3594,8.499999999999996
3595,8.199999999999996
3596,7.899999999999996
3597,7.599999999999996
3598,7.899999999999996
3599,8.199999999999996
3600,8.499999999999996
3601,8.199999999999996
3602,7.899999999999996
3603,7.599999999999996
3604,7.299999999999996
3605,7.599999999999996
3606,7.299999999999996
3607,7.599999999999996
3608,7.899999999999996
3609,8.199999999999996
3610,8.499999999999996
3611,8.199999999999996
3612,8.499999999999996
3613,8.199999999999996
3614,7.899999999999996
3615,8.199999999999996
3616,8.499999999999996
3617,8.199999999999996
3618,7.899999999999996
3619,7.599999999999996
3620,7.299999999999996
3621,7.599999999999996
3622,7.899999999999996
3623,7.599999999999996
3624,7.299999999999996
3625,6.9999999999999964
3626,7.299999999999996
3627,7.599999999999996
3628,7.899999999999996
3629,8.199999999999996
3630,8.499999999999996
3631,8.199999999999996
3632,7.899999999999996
3633,8.199999999999996
3634,8.499999999999996
3635,8.199999999999996
3636,7.899999999999996
3637,7.599999999999996
3638,7.299999999999996
3639,7.599999999999996
3640,7.899999999999996
3641,7.599999999999996
3642,7.899999999999996
3643,7.599999999999996
3644,7.299999999999996
3645,7.599999999999996
3646,7.899999999999996
3647,8.199999999999996
3648,8.499999999999996
3649,8.799999999999997
3650,8.499999999999996
3651,8.199999999999996
3652,7.899999999999996
3653,8.199999999999996
3654,8.499999999999996
3655,8.799999999999997
3656,8.499999999999996
3657,8.799999999999997
3658,9.099999999999998
3659,8.799999999999997
3660,8.499999999999996
3661,8.799999999999997
3662,8.499999999999996
3663,8.199999999999996
3664,7.899999999999996
3665,7.599999999999996
3666,7.899999999999996
3667,8.199999999999996
3668,7.899999999999996
3669,7.599999999999996
3670,7.899999999999996
3671,7.599999999999996
3672,7.299999999999996
3673,6.9999999999999964
3674,6.699999999999997
3675,6.9999999999999964
3676,7.299999999999996
3677,7.599999999999996
3678,7.899999999999996
3679,7.599999999999996
3680,7.899999999999996
3681,8.199999999999996
3682,8.499999999999996
3683,8.199999999999996
3684,8.499999999999996
3685,8.799999999999997
3686,9.099999999999998
3687,9.399999999999999
3688,9.7
3689,10.0
3690,9.7
3691,10.0
3692,10.3
3693,10.600000000000001
3694,10.3
3695,10.0
3696,9.7
3697,9.399999999999999
3698,9.7
3699,9.399999999999999
3700,9.099999999999998
3701,9.399999999999999
3702,9.7
3703,10.0
3704,9.7
3705,9.399999999999999
3706,9.099999999999998
3707,8.799999999999997
3708,9.099999999999998
3709,9.399999999999999
3710,9.099999999999998
3711,9.399999999999999
3712,9.099999999999998
3713,9.399999999999999
3714,9.099999999999998
3715,8.799999999999997
3716,9.099999999999998
3717,9.399999999999999
3718,9.099999999999998
3719,8.799999999999997
3720,8.499999999999996
3721,8.799999999999997
3722,8.499999999999996
3723,8.799999999999997
3724,8.499999999999996
3725,8.799999999999997
3726,8.499999999999996
3727,8.799999999999997
3728,9.099999999999998
3729,9.399999999999999
3730,9.7
3731,9.399999999999999
3732,9.099999999999998
3733,9.399999999999999
3734,9.7
3735,9.399999999999999
3736,9.7
3737,10.0
3738,10.3
3739,10.0
3740,9.7
3741,9.399999999999999
3742,9.7
3743,10.0
3744,10.3
3745,10.0
3746,9.7
3747,9.399999999999999
3748,9.099999999999998
3749,8.799999999999997
3750,8.499999999999996
3751,8.199999999999996
3752,7.899999999999996
3753,8.199999999999996
3754,8.499999999999996
3755,8.199999999999996
3756,7.899999999999996
3757,7.599999999999996
3758,7.899999999999996
3759,7.599999999999996
3760,7.899999999999996
3761,8.199999999999996
3762,8.499999999999996
3763,8.199999999999996
3764,8.499999999999996
3765,8.199999999999996
3766,7.899999999999996
3767,7.599999999999996
3768,7.299999999999996
3769,7.599999999999996
3770,7.899999999999996
3771,8.199999999999996
3772,7.899999999999996
3773,8.199999999999996
3774,8.499999999999996
3775,8.799999999999997
3776,8.499999999999996
3777,8.199999999999996
3778,7.899999999999996
3779,7.599999999999996
3780,7.299999999999996
3781,7.599999999999996
3782,7.299999999999996
3783,6.9999999999999964
3784,7.299999999999996
3785,6.9999999999999964
3786,6.699999999999997
3787,6.9999999999999964
3788,7.299999999999996
3789,7.599999999999996
3790,7.299999999999996
3791,6.9999999999999964
3792,7.299999999999996
3793,6.9999999999999964
3794,7.299999999999996
3795,7.599999999999996
3796,7.299999999999996
3797,7.599999999999996
3798,7.299999999999996
3799,6.9999999999999964
3800,7.299999999999996
3801,6.9999999999999964
3802,7.299999999999996
3803,6.9999999999999964
3804,6.699999999999997
3805,6.399999999999997
3806,6.099999999999997
3807,6.399999999999997
3808,6.699999999999997
3809,6.9999999999999964
3810,6.699999999999997
3811,6.9999999999999964
3812,6.699999999999997
3813,6.399999999999997
3814,6.699999999999997
3815,6.399999999999997
3816,6.099999999999997
3817,6.399999999999997
3818,6.099999999999997
3819,6.399999999999997
3820,6.099999999999997
3821,5.799999999999997
3822,5.499999999999997
3823,5.1999999999999975
3824,4.899999999999998
3825,4.599999999999998
3826,4.899999999999998
3827,4.599999999999998
3828,4.899999999999998
3829,4.599999999999998
3830,4.899999999999998
3831,5.1999999999999975
3832,4.899999999999998
3833,5.1999999999999975
3834,5.499999999999997
3835,5.799999999999997
3836,5.499999999999997
3837,5.799999999999997
3838,5.499999999999997
3839,5.799999999999997
3840,6.099999999999997
3841,5.799999999999997
3842,5.499999999999997
3843,5.799999999999997
3844,6.099999999999997
3845,5.799999999999997
3846,6.099999999999997
3847,6.399999999999997
3848,6.099999999999997
3849,5.799999999999997
3850,5.499999999999997
3851,5.799999999999997
3852,5.499999999999997
3853,5.799999999999997
3854,5.499999999999997
3855,5.799999999999997
3856,5.499999999999997
3857,5.799999999999997
3858,6.099999999999997
3859,6.399999999999997
3860,6.699999999999997
3861,6.399999999999997
3862,6.099999999999997
3863,5.799999999999997
3864,6.099999999999997
3865,5.799999999999997
3866,5.499999999999997
3867,5.799999999999997
3868,5.499999999999997
3869,5.1999999999999975
3870,4.899999999999998
3871,5.1999999999999975
3872,4.899999999999998
3873,5.1999999999999975
3874,4.899999999999998
3875,4.599999999999998
3876,4.899999999999998
3877,5.1999999999999975
3878,5.499999999999997
3879,5.1999999999999975
3880,5.499999999999997
3881,5.1999999999999975
3882,4.899999999999998
3883,5.1999999999999975
3884,5.499999999999997
3885,5.1999999999999975
3886,4.899999999999998
3887,4.599999999999998
3888,4.899999999999998
3889,4.599999999999998
3890,4.299999999999998
3891,4.599999999999998
3892,4.899999999999998
3893,5.1999999999999975
3894,5.499999999999997
3895,5.799999999999997
3896,5.499999999999997
3897,5.799999999999997
3898,6.099999999999997
3899,5.799999999999997
3900,5.499999999999997
3901,5.799999999999997
3902,6.099999999999997
3903,5.799999999999997
3904,6.099999999999997
3905,5.799999999999997
3906,5.499999999999997
3907,5.799999999999997
3908,6.099999999999997
3909,6.399999999999997
3910,6.699999999999997
3911,6.9999999999999964
3912,7.299999999999996
3913,7.599999999999996
3914,7.299999999999996
3915,7.599999999999996
3916,7.299999999999996
3917,7.599999999999996
3918,7.299999999999996
3919,7.599999999999996
3920,7.899999999999996
3921,8.199999999999996
3922,7.899999999999996
3923,7.599999999999996
3924,7.299999999999996
3925,6.9999999999999964
3926,6.699999999999997
3927,6.399999999999997
3928,6.099999999999997
3929,5.799999999999997
3930,5.499999999999997
3931,5.799999999999997
3932,5.499999999999997
3933,5.799999999999997
3934,5.499999999999997
3935,5.1999999999999975
3936,5.499999999999997
3937,5.1999999999999975
3938,4.899999999999998
3939,5.1999999999999975
3940,5.499999999999997
3941,5.1999999999999975
3942,5.499999999999997
3943,5.799999999999997
3944,6.099999999999997
3945,6.399999999999997
3946,6.099999999999997
3947,6.399999999999997
3948,6.099999999999997
3949,5.799999999999997
3950,6.099999999999997
3951,6.399999999999997
3952,6.699999999999997
3953,6.9999999999999964
3954,7.299999999999996
3955,6.9999999999999964
3956,7.299999999999996
3957,6.9999999999999964
3958,6.699999999999997
3959,6.9999999999999964
3960,7.299999999999996
3961,7.599999999999996
3962,7.899999999999996
3963,8.199999999999996
3964,7.899999999999996
3965,7.599999999999996
3966,7.299999999999996
3967,7.599999999999996
3968,7.299999999999996
3969,7.599999999999996
3970,7.299999999999996
3971,6.9999999999999964
3972,6.699999999999997
3973,6.399999999999997
3974,6.099999999999997
3975,6.399999999999997
3976,6.699999999999997
3977,6.9999999999999964
3978,6.699999999999997
3979,6.399999999999997
3980,6.099999999999997
3981,6.399999999999997
3982,6.099999999999997
3983,6.399999999999997
3984,6.099999999999997
3985,6.399999999999997
3986,6.099999999999997
3987,6.399999999999997
3988,6.099999999999997
3989,6.399999999999997
3990,6.699999999999997
3991,6.9999999999999964
3992,6.699999999999997
3993,6.399999999999997
3994,6.699999999999997
3995,6.399999999999997
3996,6.699999999999997
3997,6.399999999999997
3998,6.699999999999997
3999,6.9999999999999964
4000,7.299999999999996
4001,6.9999999999999964
4002,6.699999999999997
4003,6.399999999999997
4004,6.099999999999997
4005,6.399999999999997
4006,6.099999999999997
4007,5.799999999999997
4008,5.499999999999997
4009,5.799999999999997
4010,6.099999999999997
