,value
2806,-45.59999999999991
2807,-45.99999999999991
2808,-45.59999999999991
2809,-45.19999999999991
2810,-44.79999999999991
2811,-45.19999999999991
2812,-45.59999999999991
2813,-45.99999999999991
2814,-46.399999999999906
2815,-45.99999999999991
2816,-45.59999999999991
2817,-45.19999999999991
2818,-45.59999999999991
2819,-45.19999999999991
2820,-44.79999999999991
2821,-45.19999999999991
2822,-44.79999999999991
2823,-44.39999999999991
2824,-44.79999999999991
2825,-44.39999999999991
2826,-44.79999999999991
2827,-45.19999999999991
2828,-45.59999999999991
2829,-45.99999999999991
2830,-46.399999999999906
2831,-45.99999999999991
2832,-45.59999999999991
2833,-45.19999999999991
2834,-45.59999999999991
2835,-45.19999999999991
2836,-44.79999999999991
2837,-44.39999999999991
2838,-43.999999999999915
2839,-43.599999999999916
2840,-43.19999999999992
2841,-42.79999999999992
2842,-43.19999999999992
2843,-42.79999999999992
2844,-43.19999999999992
2845,-42.79999999999992
2846,-43.19999999999992
2847,-42.79999999999992
2848,-43.19999999999992
2849,-43.599999999999916
2850,-43.19999999999992
2851,-42.79999999999992
2852,-43.19999999999992
2853,-42.79999999999992
2854,-43.19999999999992
2855,-42.79999999999992
2856,-42.39999999999992
2857,-42.79999999999992
2858,-43.19999999999992
2859,-42.79999999999992
2860,-42.39999999999992
2861,-42.79999999999992
2862,-43.19999999999992
2863,-42.79999999999992
2864,-42.39999999999992
2865,-41.99999999999992
2866,-42.39999999999992
2867,-42.79999999999992
2868,-42.39999999999992
2869,-41.99999999999992
2870,-42.39999999999992
2871,-42.79999999999992
2872,-42.39999999999992
2873,-41.99999999999992
2874,-42.39999999999992
2875,-42.79999999999992
2876,-42.39999999999992
2877,-42.79999999999992
2878,-42.39999999999992
2879,-42.79999999999992
2880,-43.19999999999992
2881,-42.79999999999992
2882,-42.39999999999992
2883,-41.99999999999992
2884,-42.39999999999992
2885,-42.79999999999992
2886,-43.19999999999992
2887,-42.79999999999992
2888,-43.19999999999992
2889,-42.79999999999992
2890,-42.39999999999992
2891,-42.79999999999992
2892,-43.19999999999992
2893,-42.79999999999992
2894,-43.19999999999992
2895,-42.79999999999992
2896,-42.39999999999992
2897,-42.79999999999992
2898,-42.39999999999992
2899,-42.79999999999992
2900,-43.19999999999992
2901,-43.599999999999916
2902,-43.19999999999992
2903,-42.79999999999992
2904,-43.19999999999992
2905,-43.599999999999916
2906,-43.19999999999992
2907,-42.79999999999992
2908,-42.39999999999992
2909,-41.99999999999992
2910,-41.59999999999992
2911,-41.199999999999925
2912,-40.799999999999926
2913,-40.39999999999993
2914,-40.799999999999926
2915,-41.199999999999925
2916,-40.799999999999926
2917,-40.39999999999993
2918,-39.99999999999993
2919,-39.59999999999993
2920,-39.99999999999993
2921,-39.59999999999993
2922,-39.19999999999993
2923,-38.79999999999993
2924,-38.399999999999935
2925,-37.999999999999936
2926,-38.399999999999935
2927,-37.999999999999936
2928,-37.59999999999994
2929,-37.999999999999936
2930,-37.59999999999994
2931,-37.19999999999994
2932,-36.79999999999994
2933,-36.39999999999994
2934,-36.79999999999994
2935,-36.39999999999994
2936,-35.99999999999994
2937,-36.39999999999994
2938,-35.99999999999994
2939,-36.39999999999994
2940,-36.79999999999994
2941,-37.19999999999994
2942,-36.79999999999994
2943,-37.19999999999994
2944,-36.79999999999994
2945,-37.19999999999994
2946,-37.59999999999994
2947,-37.999999999999936
2948,-37.59999999999994
2949,-37.19999999999994
2950,-36.79999999999994
2951,-36.39999999999994
2952,-35.99999999999994
2953,-35.599999999999945
2954,-35.99999999999994
2955,-36.39999999999994
2956,-35.99999999999994
2957,-35.599999999999945
2958,-35.99999999999994
2959,-35.599999999999945
2960,-35.199999999999946
2961,-34.79999999999995
2962,-34.39999999999995
2963,-34.79999999999995
2964,-35.199999999999946
2965,-35.599999999999945
2966,-35.199999999999946
2967,-34.79999999999995
2968,-34.39999999999995
2969,-34.79999999999995
2970,-34.39999999999995
2971,-33.99999999999995
2972,-34.39999999999995
2973,-34.79999999999995
2974,-34.39999999999995
2975,-34.79999999999995
2976,-35.199999999999946
2977,-35.599999999999945
2978,-35.99999999999994
2979,-36.39999999999994
2980,-35.99999999999994
2981,-36.39999999999994
2982,-35.99999999999994
2983,-36.39999999999994
2984,-35.99999999999994
2985,-36.39999999999994
2986,-36.79999999999994
2987,-36.39999999999994
2988,-35.99999999999994
2989,-35.599999999999945
2990,-35.199999999999946
2991,-34.79999999999995
2992,-34.39999999999995
2993,-33.99999999999995
2994,-33.59999999999995
2995,-33.99999999999995
2996,-33.59999999999995
2997,-33.19999999999995
2998,-32.799999999999955
2999,-33.19999999999995
3000,-32.799999999999955
3001,-32.399999999999956
3002,-31.999999999999957
3003,-32.399999999999956
3004,-32.799999999999955
3005,-33.19999999999995
3006,-33.59999999999995
3007,-33.99999999999995
3008,-33.59999999999995
3009,-33.99999999999995
3010,-34.39999999999995
3011,-34.79999999999995
3012,-34.39999999999995
3013,-34.79999999999995
3014,-35.199999999999946
3015,-35.599999999999945
3016,-35.199999999999946
3017,-35.599999999999945
3018,-35.199999999999946
3019,-34.79999999999995
3020,-35.199999999999946
3021,-34.79999999999995
3022,-34.39999999999995
3023,-34.79999999999995
3024,-35.199999999999946
3025,-34.79999999999995
3026,-34.39999999999995
3027,-34.79999999999995
3028,-35.199999999999946
3029,-35.599999999999945
3030,-35.199999999999946
3031,-34.79999999999995
3032,-34.39999999999995
3033,-33.99999999999995
3034,-33.59999999999995
3035,-33.19999999999995
3036,-32.799999999999955
3037,-33.19999999999995
3038,-32.799999999999955
3039,-32.399999999999956
3040,-31.999999999999957
3041,-31.59999999999996
3042,-31.999999999999957
3043,-31.59999999999996
3044,-31.19999999999996
3045,-31.59999999999996
3046,-31.19999999999996
3047,-31.59999999999996
3048,-31.999999999999957
3049,-32.399999999999956
3050,-31.999999999999957
3051,-32.399999999999956
3052,-32.799999999999955
3053,-33.19999999999995
3054,-32.799999999999955
3055,-32.399999999999956
3056,-31.999999999999957
3057,-31.59999999999996
3058,-31.999999999999957
3059,-31.59999999999996
3060,-31.999999999999957
3061,-31.59999999999996
3062,-31.19999999999996
3063,-30.79999999999996
3064,-30.399999999999963
3065,-30.79999999999996
3066,-31.19999999999996
3067,-30.79999999999996
3068,-30.399999999999963
3069,-30.79999999999996
3070,-31.19999999999996
3071,-31.59999999999996
3072,-31.999999999999957
3073,-31.59999999999996
3074,-31.999999999999957
3075,-31.59999999999996
3076,-31.19999999999996
3077,-31.59999999999996
3078,-31.999999999999957
3079,-31.59999999999996
3080,-31.19999999999996
3081,-31.59999999999996
3082,-31.999999999999957
3083,-31.59999999999996
3084,-31.19999999999996
3085,-31.59999999999996
3086,-31.19999999999996
3087,-30.79999999999996
3088,-30.399999999999963
3089,-29.999999999999964
3090,-29.599999999999966
3091,-29.199999999999967
3092,-29.599999999999966
3093,-29.199999999999967
3094,-28.79999999999997
3095,-28.39999999999997
3096,-28.79999999999997
3097,-29.199999999999967
3098,-29.599999999999966
3099,-29.999999999999964
3100,-30.399999999999963
3101,-30.79999999999996
3102,-31.19999999999996
3103,-30.79999999999996
3104,-30.399999999999963
3105,-29.999999999999964
3106,-30.399999999999963
3107,-29.999999999999964
3108,-29.599999999999966
3109,-29.999999999999964
3110,-29.599999999999966
3111,-29.999999999999964
3112,-30.399999999999963
3113,-29.999999999999964
3114,-30.399999999999963
3115,-30.79999999999996
3116,-30.399999999999963
3117,-30.79999999999996
3118,-31.19999999999996
3119,-30.79999999999996
3120,-30.399999999999963
3121,-29.999999999999964
3122,-29.599999999999966
3123,-29.999999999999964
3124,-29.599999999999966
3125,-29.199999999999967
3126,-28.79999999999997
3127,-29.199999999999967
3128,-29.599999999999966
3129,-29.199999999999967
3130,-28.79999999999997
3131,-28.39999999999997
3132,-28.79999999999997
3133,-28.39999999999997
3134,-28.79999999999997
3135,-28.39999999999997
3136,-28.79999999999997
3137,-29.199999999999967
3138,-29.599999999999966
3139,-29.999999999999964
3140,-30.399999999999963
3141,-29.999999999999964
3142,-29.599999999999966
3143,-29.199999999999967
3144,-28.79999999999997
3145,-29.199999999999967
3146,-28.79999999999997
3147,-29.199999999999967
3148,-29.599999999999966
3149,-29.999999999999964
3150,-29.599999999999966
3151,-29.199999999999967
3152,-29.599999999999966
3153,-29.199999999999967
3154,-29.599999999999966
3155,-29.199999999999967
3156,-29.599999999999966
3157,-29.199999999999967
3158,-28.79999999999997
3159,-29.199999999999967
3160,-28.79999999999997
3161,-29.199999999999967
3162,-29.599999999999966
3163,-29.999999999999964
3164,-30.399999999999963
3165,-30.79999999999996
3166,-30.399999999999963
3167,-29.999999999999964
3168,-29.599999999999966
3169,-29.199999999999967
3170,-29.599999999999966
3171,-29.999999999999964
3172,-29.599999999999966
3173,-29.999999999999964
3174,-30.399999999999963
3175,-29.999999999999964
3176,-30.399999999999963
3177,-30.79999999999996
3178,-30.399999999999963
3179,-29.999999999999964
3180,-30.399999999999963
3181,-29.999999999999964
3182,-30.399999999999963
3183,-29.999999999999964
3184,-29.599999999999966
3185,-29.999999999999964
3186,-30.399999999999963
3187,-29.999999999999964
3188,-30.399999999999963
3189,-29.999999999999964
3190,-30.399999999999963
3191,-29.999999999999964
3192,-29.599999999999966
3193,-29.999999999999964
3194,-29.599999999999966
3195,-29.999999999999964
3196,-29.599999999999966
3197,-29.199999999999967
3198,-28.79999999999997
3199,-28.39999999999997
3200,-28.79999999999997
3201,-29.199999999999967
3202,-29.599999999999966
3203,-29.999999999999964
3204,-29.599999999999966
3205,-29.999999999999964
3206,-30.399999999999963
3207,-30.79999999999996
3208,-30.399999999999963
3209,-30.79999999999996
3210,-30.399999999999963
3211,-30.79999999999996
3212,-30.399999999999963
3213,-30.79999999999996
3214,-30.399999999999963
3215,-29.999999999999964
3216,-29.599999999999966
3217,-29.999999999999964
3218,-30.399999999999963
3219,-29.999999999999964
3220,-29.599999999999966
3221,-29.999999999999964
3222,-29.599999999999966
3223,-29.199999999999967
3224,-28.79999999999997
3225,-29.199999999999967
3226,-29.599999999999966
3227,-29.999999999999964
3228,-30.399999999999963
3229,-30.79999999999996
3230,-31.19999999999996
3231,-30.79999999999996
3232,-30.399999999999963
3233,-30.79999999999996
3234,-30.399999999999963
3235,-30.79999999999996
3236,-31.19999999999996
3237,-30.79999999999996
3238,-30.399999999999963
3239,-29.999999999999964
3240,-29.599999999999966
3241,-29.199999999999967
3242,-29.599999999999966
3243,-29.999999999999964
3244,-30.399999999999963
3245,-29.999999999999964
3246,-29.599999999999966
3247,-29.999999999999964
3248,-29.599999999999966
3249,-29.999999999999964
3250,-29.599999999999966
3251,-29.199999999999967
3252,-29.599999999999966
3253,-29.199999999999967
3254,-29.599999999999966
3255,-29.999999999999964
3256,-29.599999999999966
3257,-29.999999999999964
3258,-30.399999999999963
3259,-29.999999999999964
3260,-29.599999999999966
3261,-29.199999999999967
3262,-28.79999999999997
3263,-28.39999999999997
3264,-28.79999999999997
3265,-29.199999999999967
3266,-29.599999999999966
3267,-29.199999999999967
3268,-28.79999999999997
3269,-29.199999999999967
3270,-29.599999999999966
3271,-29.999999999999964
3272,-30.399999999999963
3273,-29.999999999999964
3274,-30.399999999999963
3275,-30.79999999999996
3276,-31.19999999999996
3277,-31.59999999999996
3278,-31.999999999999957
3279,-32.399999999999956
3280,-32.799999999999955
3281,-32.399999999999956
3282,-32.799999999999955
3283,-33.19999999999995
3284,-32.799999999999955
3285,-33.19999999999995
3286,-33.59999999999995
3287,-33.19999999999995
3288,-32.799999999999955
3289,-33.19999999999995
3290,-33.59999999999995
3291,-33.19999999999995
3292,-32.799999999999955
3293,-33.19999999999995
3294,-33.59999999999995
3295,-33.99999999999995
3296,-34.39999999999995
3297,-34.79999999999995
3298,-35.199999999999946
3299,-34.79999999999995
3300,-35.199999999999946
3301,-34.79999999999995
3302,-35.199999999999946
3303,-34.79999999999995
3304,-34.39999999999995
3305,-33.99999999999995
3306,-33.59999999999995
3307,-33.19999999999995
3308,-33.59999999999995
3309,-33.99999999999995
3310,-34.39999999999995
3311,-33.99999999999995
3312,-34.39999999999995
3313,-33.99999999999995
3314,-34.39999999999995
3315,-33.99999999999995
3316,-33.59999999999995
3317,-33.99999999999995
3318,-34.39999999999995
3319,-33.99999999999995
3320,-33.59999999999995
3321,-33.99999999999995
3322,-33.59999999999995
3323,-33.19999999999995
3324,-32.799999999999955
3325,-32.399999999999956
3326,-32.799999999999955
3327,-32.399999999999956
3328,-31.999999999999957
3329,-31.59999999999996
3330,-31.999999999999957
3331,-32.399999999999956
3332,-32.799999999999955
3333,-32.399999999999956
3334,-31.999999999999957
3335,-31.59999999999996
3336,-31.999999999999957
3337,-32.399999999999956
3338,-31.999999999999957
3339,-31.59999999999996
3340,-31.19999999999996
3341,-31.59999999999996
3342,-31.19999999999996
3343,-30.79999999999996
3344,-30.399999999999963
3345,-29.999999999999964
3346,-30.399999999999963
3347,-29.999999999999964
3348,-30.399999999999963
3349,-29.999999999999964
3350,-29.599999999999966
3351,-29.999999999999964
3352,-29.599999999999966
3353,-29.199999999999967
3354,-28.79999999999997
3355,-28.39999999999997
3356,-27.99999999999997
3357,-28.39999999999997
3358,-28.79999999999997
3359,-28.39999999999997
3360,-27.99999999999997
3361,-27.599999999999973
3362,-27.199999999999974
3363,-27.599999999999973
3364,-27.199999999999974
3365,-26.799999999999976
3366,-26.399999999999977
3367,-25.99999999999998
3368,-25.59999999999998
3369,-25.19999999999998
3370,-24.799999999999983
3371,-24.399999999999984
3372,-24.799999999999983
3373,-24.399999999999984
3374,-23.999999999999986
3375,-23.599999999999987
3376,-23.999999999999986
3377,-24.399999999999984
3378,-24.799999999999983
3379,-25.19999999999998
3380,-24.799999999999983
3381,-25.19999999999998
3382,-25.59999999999998
3383,-25.99999999999998
3384,-26.399999999999977
3385,-25.99999999999998
3386,-26.399999999999977
3387,-26.799999999999976
3388,-26.399999999999977
3389,-25.99999999999998
3390,-26.399999999999977
3391,-25.99999999999998
3392,-25.59999999999998
3393,-25.99999999999998
3394,-25.59999999999998
3395,-25.19999999999998
3396,-25.59999999999998
3397,-25.99999999999998
3398,-25.59999999999998
3399,-25.99999999999998
3400,-26.399999999999977
3401,-25.99999999999998
3402,-26.399999999999977
3403,-26.799999999999976
3404,-27.199999999999974
3405,-27.599999999999973
3406,-27.199999999999974
3407,-26.799999999999976
3408,-26.399999999999977
3409,-26.799999999999976
3410,-27.199999999999974
3411,-27.599999999999973
3412,-27.99999999999997
3413,-28.39999999999997
3414,-28.79999999999997
3415,-29.199999999999967
3416,-29.599999999999966
3417,-29.999999999999964
3418,-29.599999999999966
3419,-29.199999999999967
3420,-28.79999999999997
3421,-28.39999999999997
3422,-28.79999999999997
3423,-29.199999999999967
3424,-29.599999999999966
3425,-29.199999999999967
3426,-29.599999999999966
3427,-29.999999999999964
3428,-29.599999999999966
3429,-29.199999999999967
3430,-29.599999999999966
3431,-29.999999999999964
3432,-29.599999999999966
3433,-29.199999999999967
3434,-28.79999999999997
3435,-29.199999999999967
3436,-28.79999999999997
3437,-28.39999999999997
3438,-27.99999999999997
3439,-27.599999999999973
3440,-27.99999999999997
3441,-27.599999999999973
3442,-27.99999999999997
3443,-27.599999999999973
3444,-27.99999999999997
3445,-27.599999999999973
3446,-27.99999999999997
3447,-27.599999999999973
3448,-27.99999999999997
3449,-27.599999999999973
3450,-27.199999999999974
3451,-26.799999999999976
3452,-26.399999999999977
3453,-25.99999999999998
3454,-26.399999999999977
3455,-26.799999999999976
3456,-26.399999999999977
3457,-25.99999999999998
3458,-26.399999999999977
3459,-26.799999999999976
3460,-26.399999999999977
3461,-26.799999999999976
3462,-26.399999999999977
3463,-25.99999999999998
3464,-26.399999999999977
3465,-26.799999999999976
3466,-27.199999999999974
3467,-27.599999999999973
3468,-27.99999999999997
3469,-27.599999999999973
3470,-27.99999999999997
3471,-28.39999999999997
3472,-27.99999999999997
3473,-28.39999999999997
3474,-27.99999999999997
3475,-28.39999999999997
3476,-27.99999999999997
3477,-27.599999999999973
3478,-27.199999999999974
3479,-27.599999999999973
3480,-27.99999999999997
3481,-28.39999999999997
3482,-27.99999999999997
3483,-28.39999999999997
3484,-28.79999999999997
3485,-28.39999999999997
3486,-27.99999999999997
3487,-27.599999999999973
3488,-27.199999999999974
3489,-26.799999999999976
3490,-27.199999999999974
3491,-27.599999999999973
3492,-27.99999999999997
3493,-28.39999999999997
3494,-28.79999999999997
3495,-29.199999999999967
3496,-28.79999999999997
3497,-28.39999999999997
3498,-28.79999999999997
3499,-28.39999999999997
3500,-28.79999999999997
3501,-29.199999999999967
3502,-29.599999999999966
3503,-29.199999999999967
3504,-28.79999999999997
3505,-29.199999999999967
3506,-28.79999999999997
3507,-29.199999999999967
3508,-28.79999999999997
3509,-28.39999999999997
3510,-27.99999999999997
3511,-27.599999999999973
3512,-27.199999999999974
3513,-27.599999999999973
3514,-27.99999999999997
3515,-28.39999999999997
3516,-28.79999999999997
3517,-28.39999999999997
3518,-28.79999999999997
3519,-29.199999999999967
3520,-29.599999999999966
3521,-29.999999999999964
3522,-30.399999999999963
3523,-29.999999999999964
3524,-29.599999999999966
3525,-29.199999999999967
3526,-28.79999999999997
3527,-28.39999999999997
3528,-27.99999999999997
3529,-28.39999999999997
3530,-27.99999999999997
3531,-28.39999999999997
3532,-28.79999999999997
3533,-28.39999999999997
3534,-27.99999999999997
3535,-28.39999999999997
3536,-27.99999999999997
3537,-28.39999999999997
3538,-28.79999999999997
3539,-29.199999999999967
3540,-28.79999999999997
3541,-28.39999999999997
3542,-27.99999999999997
3543,-28.39999999999997
3544,-27.99999999999997
3545,-27.599999999999973
3546,-27.99999999999997
3547,-28.39999999999997
3548,-27.99999999999997
3549,-27.599999999999973
3550,-27.99999999999997
3551,-28.39999999999997
3552,-28.79999999999997
3553,-28.39999999999997
3554,-28.79999999999997
3555,-29.199999999999967
3556,-29.599999999999966
3557,-29.999999999999964
3558,-29.599999999999966
3559,-29.999999999999964
3560,-29.599999999999966
3561,-29.199999999999967
3562,-29.599999999999966
3563,-29.999999999999964
3564,-30.399999999999963
3565,-29.999999999999964
3566,-29.599999999999966
3567,-29.999999999999964
3568,-30.399999999999963
3569,-30.79999999999996
3570,-31.19999999999996
3571,-31.59999999999996
3572,-31.999999999999957
3573,-31.59999999999996
3574,-31.19999999999996
3575,-30.79999999999996
3576,-30.399999999999963
3577,-30.79999999999996
3578,-31.19999999999996
3579,-30.79999999999996
3580,-31.19999999999996
3581,-31.59999999999996
3582,-31.19999999999996
3583,-30.79999999999996
3584,-30.399999999999963
3585,-29.999999999999964
3586,-30.399999999999963
3587,-29.999999999999964
3588,-29.599999999999966
3589,-29.999999999999964
3590,-30.399999999999963
3591,-30.79999999999996
3592,-30.399999999999963
3593,-29.999999999999964
3594,-29.599999999999966
3595,-29.999999999999964
3596,-29.599999999999966
3597,-29.199999999999967
3598,-29.599999999999966
3599,-29.999999999999964
3600,-30.399999999999963
3601,-29.999999999999964
3602,-30.399999999999963
3603,-30.79999999999996
3604,-30.399999999999963
3605,-29.999999999999964
3606,-30.399999999999963
3607,-29.999999999999964
3608,-30.399999999999963
3609,-29.999999999999964
3610,-30.399999999999963
3611,-30.79999999999996
3612,-30.399999999999963
3613,-29.999999999999964
3614,-30.399999999999963
3615,-29.999999999999964
3616,-29.599999999999966
3617,-29.199999999999967
3618,-28.79999999999997
3619,-29.199999999999967
3620,-28.79999999999997
3621,-28.39999999999997
3622,-27.99999999999997
3623,-28.39999999999997
3624,-28.79999999999997
3625,-29.199999999999967
3626,-28.79999999999997
3627,-28.39999999999997
3628,-27.99999999999997
3629,-28.39999999999997
3630,-27.99999999999997
3631,-28.39999999999997
3632,-28.79999999999997
3633,-29.199999999999967
3634,-28.79999999999997
3635,-28.39999999999997
3636,-27.99999999999997
3637,-27.599999999999973
3638,-27.199999999999974
3639,-27.599999999999973
3640,-27.199999999999974
3641,-26.799999999999976
3642,-27.199999999999974
3643,-27.599999999999973
3644,-27.199999999999974
3645,-26.799999999999976
3646,-26.399999999999977
3647,-26.799999999999976
3648,-26.399999999999977
3649,-25.99999999999998
3650,-25.59999999999998
3651,-25.99999999999998
3652,-26.399999999999977
3653,-25.99999999999998
3654,-26.399999999999977
3655,-25.99999999999998
3656,-25.59999999999998
3657,-25.99999999999998
3658,-25.59999999999998
3659,-25.19999999999998
3660,-24.799999999999983
3661,-25.19999999999998
3662,-25.59999999999998
3663,-25.19999999999998
3664,-25.59999999999998
3665,-25.99999999999998
3666,-25.59999999999998
3667,-25.19999999999998
3668,-24.799999999999983
3669,-24.399999999999984
3670,-23.999999999999986
3671,-23.599999999999987
3672,-23.999999999999986
3673,-23.599999999999987
3674,-23.19999999999999
3675,-23.599999999999987
3676,-23.999999999999986
3677,-24.399999999999984
3678,-24.799999999999983
3679,-24.399999999999984
3680,-24.799999999999983
3681,-24.399999999999984
3682,-24.799999999999983
3683,-24.399999999999984
3684,-23.999999999999986
3685,-23.599999999999987
3686,-23.19999999999999
3687,-23.599999999999987
3688,-23.999999999999986
3689,-24.399999999999984
3690,-24.799999999999983
3691,-24.399999999999984
3692,-23.999999999999986
3693,-23.599999999999987
3694,-23.999999999999986
3695,-24.399999999999984
3696,-23.999999999999986
3697,-23.599999999999987
3698,-23.999999999999986
3699,-24.399999999999984
3700,-24.799999999999983
3701,-25.19999999999998
3702,-25.59999999999998
3703,-25.19999999999998
3704,-25.59999999999998
3705,-25.19999999999998
3706,-24.799999999999983
3707,-25.19999999999998
3708,-25.59999999999998
3709,-25.19999999999998
3710,-24.799999999999983
3711,-25.19999999999998
3712,-25.59999999999998
3713,-25.99999999999998
3714,-25.59999999999998
3715,-25.99999999999998
3716,-26.399999999999977
3717,-25.99999999999998
3718,-26.399999999999977
3719,-25.99999999999998
3720,-26.399999999999977
3721,-26.799999999999976
3722,-27.199999999999974
3723,-26.799999999999976
3724,-26.399999999999977
3725,-25.99999999999998
3726,-25.59999999999998
3727,-25.99999999999998
3728,-26.399999999999977
3729,-25.99999999999998
3730,-26.399999999999977
3731,-26.799999999999976
3732,-27.199999999999974
3733,-27.599999999999973
3734,-27.99999999999997
3735,-28.39999999999997
3736,-27.99999999999997
3737,-28.39999999999997
3738,-27.99999999999997
3739,-28.39999999999997
3740,-28.79999999999997
3741,-29.199999999999967
3742,-28.79999999999997
3743,-28.39999999999997
3744,-27.99999999999997
3745,-27.599999999999973
3746,-27.199999999999974
3747,-27.599999999999973
3748,-27.199999999999974
3749,-27.599999999999973
3750,-27.199999999999974
3751,-27.599999999999973
3752,-27.199999999999974
3753,-26.799999999999976
3754,-27.199999999999974
3755,-26.799999999999976
3756,-27.199999999999974
3757,-27.599999999999973
3758,-27.99999999999997
3759,-28.39999999999997
3760,-27.99999999999997
3761,-28.39999999999997
3762,-28.79999999999997
3763,-28.39999999999997
3764,-27.99999999999997
3765,-27.599999999999973
3766,-27.199999999999974
3767,-27.599999999999973
3768,-27.199999999999974
3769,-27.599999999999973
3770,-27.99999999999997
3771,-27.599999999999973
3772,-27.199999999999974
3773,-26.799999999999976
3774,-26.399999999999977
3775,-25.99999999999998
3776,-26.399999999999977
3777,-25.99999999999998
3778,-25.59999999999998
3779,-25.99999999999998
3780,-25.59999999999998
3781,-25.99999999999998
3782,-26.399999999999977
3783,-26.799999999999976
3784,-26.399999999999977
3785,-25.99999999999998
3786,-25.59999999999998
3787,-25.19999999999998
3788,-24.799999999999983
3789,-25.19999999999998
3790,-24.799999999999983
3791,-25.19999999999998
3792,-24.799999999999983
3793,-24.399999999999984
3794,-23.999999999999986
3795,-23.599999999999987
3796,-23.19999999999999
3797,-22.79999999999999
3798,-23.19999999999999
3799,-22.79999999999999
3800,-22.39999999999999
3801,-21.999999999999993
3802,-22.39999999999999
3803,-22.79999999999999
3804,-22.39999999999999
3805,-21.999999999999993
3806,-21.599999999999994
3807,-21.199999999999996
3808,-20.799999999999997
3809,-21.199999999999996
3810,-21.599999999999994
3811,-21.199999999999996
3812,-20.799999999999997
3813,-21.199999999999996
3814,-21.599999999999994
3815,-21.199999999999996
3816,-21.599999999999994
3817,-21.199999999999996
3818,-20.799999999999997
3819,-20.4
3820,-20.799999999999997
3821,-21.199999999999996
3822,-21.599999999999994
3823,-21.199999999999996
3824,-21.599999999999994
3825,-21.199999999999996
3826,-21.599999999999994
3827,-21.199999999999996
3828,-21.599999999999994
3829,-21.199999999999996
3830,-21.599999999999994
3831,-21.199999999999996
3832,-21.599999999999994
3833,-21.199999999999996
3834,-21.599999999999994
3835,-21.999999999999993
3836,-21.599999999999994
3837,-21.199999999999996
3838,-21.599999999999994
3839,-21.199999999999996
3840,-21.599999999999994
3841,-21.999999999999993
3842,-22.39999999999999
3843,-22.79999999999999
3844,-22.39999999999999
3845,-21.999999999999993
3846,-22.39999999999999
3847,-21.999999999999993
3848,-22.39999999999999
3849,-22.79999999999999
3850,-23.19999999999999
3851,-23.599999999999987
3852,-23.19999999999999
3853,-23.599999999999987
3854,-23.19999999999999
3855,-22.79999999999999
3856,-22.39999999999999
3857,-21.999999999999993
3858,-22.39999999999999
3859,-22.79999999999999
3860,-22.39999999999999
3861,-22.79999999999999
3862,-22.39999999999999
3863,-22.79999999999999
3864,-23.19999999999999
3865,-23.599999999999987
3866,-23.19999999999999
3867,-23.599999999999987
3868,-23.19999999999999
3869,-22.79999999999999
3870,-22.39999999999999
3871,-21.999999999999993
3872,-22.39999999999999
3873,-21.999999999999993
3874,-22.39999999999999
3875,-21.999999999999993
3876,-22.39999999999999
3877,-22.79999999999999
3878,-23.19999999999999
3879,-22.79999999999999
3880,-22.39999999999999
3881,-22.79999999999999
3882,-22.39999999999999
3883,-22.79999999999999
3884,-22.39999999999999
3885,-21.999999999999993
3886,-21.599999999999994
3887,-21.999999999999993
3888,-22.39999999999999
3889,-22.79999999999999
3890,-23.19999999999999
3891,-22.79999999999999
3892,-23.19999999999999
3893,-23.599999999999987
3894,-23.19999999999999
3895,-23.599999999999987
3896,-23.19999999999999
3897,-23.599999999999987
3898,-23.999999999999986
3899,-23.599999999999987
3900,-23.999999999999986
3901,-23.599999999999987
3902,-23.999999999999986
3903,-23.599999999999987
3904,-23.19999999999999
3905,-23.599999999999987
3906,-23.19999999999999
3907,-23.599999999999987
3908,-23.19999999999999
3909,-23.599999999999987
3910,-23.999999999999986
3911,-23.599999999999987
3912,-23.19999999999999
3913,-23.599999999999987
3914,-23.999999999999986
3915,-23.599999999999987
3916,-23.19999999999999
3917,-22.79999999999999
3918,-23.19999999999999
3919,-22.79999999999999
3920,-23.19999999999999
3921,-22.79999999999999
3922,-23.19999999999999
3923,-22.79999999999999
3924,-23.19999999999999
3925,-23.599999999999987
3926,-23.999999999999986
3927,-24.399999999999984
3928,-23.999999999999986
3929,-24.399999999999984
3930,-24.799999999999983
3931,-25.19999999999998
3932,-25.59999999999998
3933,-25.99999999999998
3934,-25.59999999999998
3935,-25.19999999999998
3936,-24.799999999999983
3937,-24.399999999999984
3938,-24.799999999999983
3939,-24.399999999999984
3940,-24.799999999999983
3941,-24.399999999999984
3942,-23.999999999999986
3943,-24.399999999999984
3944,-23.999999999999986
3945,-24.399999999999984
3946,-24.799999999999983
3947,-25.19999999999998
3948,-25.59999999999998
3949,-25.19999999999998
3950,-25.59999999999998
3951,-25.19999999999998
3952,-24.799999999999983
3953,-24.399999999999984
3954,-23.999999999999986
3955,-23.599999999999987
3956,-23.19999999999999
3957,-22.79999999999999
3958,-23.19999999999999
3959,-22.79999999999999
3960,-23.19999999999999
3961,-23.599999999999987
3962,-23.999999999999986
3963,-24.399999999999984
3964,-23.999999999999986
3965,-23.599999999999987
3966,-23.19999999999999
3967,-22.79999999999999
3968,-22.39999999999999
3969,-21.999999999999993
3970,-21.599999999999994
3971,-21.999999999999993
