,value
3519,6.000000000000014
3520,6.100000000000014
3521,6.2000000000000135
3522,6.300000000000013
3523,6.400000000000013
3524,6.300000000000013
3525,6.2000000000000135
3526,6.300000000000013
3527,6.2000000000000135
3528,6.100000000000014
3529,6.000000000000014
3530,5.900000000000015
3531,5.800000000000015
3532,5.700000000000015
3533,5.800000000000015
3534,5.700000000000015
3535,5.800000000000015
3536,5.900000000000015
3537,6.000000000000014
3538,5.900000000000015
3539,5.800000000000015
3540,5.900000000000015
3541,6.000000000000014
3542,5.900000000000015
3543,6.000000000000014
3544,5.900000000000015
3545,6.000000000000014
3546,6.100000000000014
3547,6.2000000000000135
3548,6.300000000000013
3549,6.2000000000000135
3550,6.300000000000013
3551,6.2000000000000135
3552,6.300000000000013
3553,6.2000000000000135
3554,6.100000000000014
3555,6.2000000000000135
3556,6.300000000000013
3557,6.2000000000000135
3558,6.100000000000014
3559,6.2000000000000135
3560,6.100000000000014
3561,6.2000000000000135
3562,6.300000000000013
3563,6.2000000000000135
3564,6.100000000000014
3565,6.000000000000014
3566,5.900000000000015
3567,6.000000000000014
3568,5.900000000000015
3569,6.000000000000014
3570,6.100000000000014
3571,6.000000000000014
3572,5.900000000000015
3573,6.000000000000014
3574,5.900000000000015
3575,6.000000000000014
3576,6.100000000000014
3577,6.2000000000000135
3578,6.300000000000013
3579,6.400000000000013
3580,6.500000000000012
3581,6.600000000000012
3582,6.700000000000012
3583,6.600000000000012
3584,6.500000000000012
3585,6.400000000000013
3586,6.500000000000012
3587,6.600000000000012
3588,6.700000000000012
3589,6.800000000000011
3590,6.700000000000012
3591,6.800000000000011
3592,6.900000000000011
3593,7.000000000000011
3594,7.10000000000001
3595,7.000000000000011
3596,6.900000000000011
3597,7.000000000000011
3598,6.900000000000011
3599,7.000000000000011
3600,7.10000000000001
3601,7.000000000000011
3602,7.10000000000001
3603,7.000000000000011
3604,6.900000000000011
3605,7.000000000000011
3606,6.900000000000011
3607,7.000000000000011
3608,6.900000000000011
3609,6.800000000000011
3610,6.900000000000011
3611,7.000000000000011
3612,7.10000000000001
3613,7.000000000000011
3614,7.10000000000001
3615,7.20000000000001
3616,7.30000000000001
3617,7.400000000000009
3618,7.500000000000009
3619,7.400000000000009
3620,7.500000000000009
3621,7.400000000000009
3622,7.30000000000001
3623,7.400000000000009
3624,7.500000000000009
3625,7.6000000000000085
3626,7.700000000000008
3627,7.800000000000008
3628,7.700000000000008
3629,7.6000000000000085
3630,7.700000000000008
3631,7.800000000000008
3632,7.9000000000000075
3633,8.000000000000007
3634,7.9000000000000075
3635,7.800000000000008
3636,7.9000000000000075
3637,7.800000000000008
3638,7.9000000000000075
3639,7.800000000000008
3640,7.9000000000000075
3641,7.800000000000008
3642,7.700000000000008
3643,7.800000000000008
3644,7.700000000000008
3645,7.800000000000008
3646,7.700000000000008
3647,7.800000000000008
3648,7.9000000000000075
3649,8.000000000000007
3650,7.9000000000000075
3651,7.800000000000008
3652,7.9000000000000075
3653,7.800000000000008
3654,7.9000000000000075
3655,7.800000000000008
3656,7.9000000000000075
3657,7.800000000000008
3658,7.9000000000000075
3659,7.800000000000008
3660,7.9000000000000075
3661,8.000000000000007
3662,8.100000000000007
3663,8.000000000000007
3664,8.100000000000007
3665,8.200000000000006
3666,8.300000000000006
3667,8.400000000000006
3668,8.300000000000006
3669,8.200000000000006
3670,8.300000000000006
3671,8.200000000000006
3672,8.300000000000006
3673,8.400000000000006
3674,8.500000000000005
3675,8.600000000000005
3676,8.700000000000005
3677,8.600000000000005
3678,8.700000000000005
3679,8.600000000000005
3680,8.500000000000005
3681,8.400000000000006
3682,8.500000000000005
3683,8.600000000000005
3684,8.500000000000005
3685,8.400000000000006
3686,8.300000000000006
3687,8.400000000000006
3688,8.500000000000005
3689,8.400000000000006
3690,8.300000000000006
3691,8.400000000000006
3692,8.500000000000005
3693,8.600000000000005
3694,8.500000000000005
3695,8.400000000000006
3696,8.500000000000005
3697,8.600000000000005
3698,8.700000000000005
3699,8.600000000000005
3700,8.700000000000005
3701,8.600000000000005
3702,8.500000000000005
3703,8.600000000000005
3704,8.500000000000005
3705,8.400000000000006
3706,8.300000000000006
3707,8.400000000000006
3708,8.300000000000006
3709,8.400000000000006
3710,8.300000000000006
3711,8.400000000000006
3712,8.500000000000005
3713,8.400000000000006
3714,8.500000000000005
3715,8.400000000000006
3716,8.500000000000005
3717,8.400000000000006
3718,8.500000000000005
3719,8.600000000000005
3720,8.500000000000005
3721,8.600000000000005
3722,8.500000000000005
3723,8.600000000000005
3724,8.500000000000005
3725,8.400000000000006
3726,8.300000000000006
3727,8.400000000000006
3728,8.500000000000005
3729,8.600000000000005
3730,8.700000000000005
3731,8.600000000000005
3732,8.500000000000005
3733,8.400000000000006
3734,8.300000000000006
3735,8.200000000000006
3736,8.300000000000006
3737,8.200000000000006
3738,8.300000000000006
3739,8.400000000000006
3740,8.500000000000005
3741,8.400000000000006
3742,8.300000000000006
3743,8.400000000000006
3744,8.300000000000006
3745,8.400000000000006
3746,8.300000000000006
3747,8.400000000000006
3748,8.300000000000006
3749,8.200000000000006
3750,8.300000000000006
3751,8.200000000000006
3752,8.100000000000007
3753,8.000000000000007
3754,8.100000000000007
3755,8.200000000000006
3756,8.100000000000007
3757,8.200000000000006
3758,8.100000000000007
3759,8.200000000000006
3760,8.100000000000007
3761,8.000000000000007
3762,8.100000000000007
3763,8.200000000000006
3764,8.100000000000007
3765,8.000000000000007
3766,8.100000000000007
3767,8.000000000000007
3768,7.9000000000000075
3769,8.000000000000007
3770,8.100000000000007
3771,8.000000000000007
3772,7.9000000000000075
3773,7.800000000000008
3774,7.9000000000000075
3775,7.800000000000008
3776,7.700000000000008
3777,7.800000000000008
3778,7.9000000000000075
3779,7.800000000000008
3780,7.9000000000000075
3781,7.800000000000008
3782,7.700000000000008
3783,7.800000000000008
3784,7.700000000000008
3785,7.6000000000000085
3786,7.500000000000009
3787,7.6000000000000085
3788,7.500000000000009
3789,7.400000000000009
3790,7.30000000000001
3791,7.20000000000001
3792,7.10000000000001
3793,7.20000000000001
3794,7.30000000000001
3795,7.20000000000001
3796,7.10000000000001
3797,7.20000000000001
3798,7.10000000000001
3799,7.000000000000011
3800,6.900000000000011
3801,7.000000000000011
3802,6.900000000000011
3803,7.000000000000011
3804,7.10000000000001
3805,7.000000000000011
3806,6.900000000000011
3807,6.800000000000011
3808,6.900000000000011
3809,7.000000000000011
3810,6.900000000000011
3811,7.000000000000011
3812,6.900000000000011
3813,6.800000000000011
3814,6.700000000000012
3815,6.800000000000011
3816,6.900000000000011
3817,7.000000000000011
3818,7.10000000000001
3819,7.000000000000011
3820,6.900000000000011
3821,7.000000000000011
3822,7.10000000000001
3823,7.000000000000011
3824,7.10000000000001
3825,7.20000000000001
3826,7.10000000000001
3827,7.20000000000001
3828,7.10000000000001
3829,7.20000000000001
3830,7.30000000000001
3831,7.400000000000009
3832,7.500000000000009
3833,7.400000000000009
3834,7.500000000000009
3835,7.6000000000000085
3836,7.500000000000009
3837,7.400000000000009
3838,7.30000000000001
3839,7.20000000000001
3840,7.30000000000001
3841,7.400000000000009
3842,7.500000000000009
3843,7.400000000000009
3844,7.30000000000001
3845,7.20000000000001
3846,7.10000000000001
3847,7.20000000000001
3848,7.10000000000001
3849,7.20000000000001
3850,7.30000000000001
3851,7.20000000000001
3852,7.30000000000001
3853,7.400000000000009
3854,7.500000000000009
3855,7.400000000000009
3856,7.30000000000001
3857,7.20000000000001
3858,7.10000000000001
3859,7.000000000000011
3860,6.900000000000011
3861,7.000000000000011
3862,6.900000000000011
3863,6.800000000000011
3864,6.900000000000011
3865,6.800000000000011
3866,6.700000000000012
3867,6.800000000000011
3868,6.900000000000011
3869,7.000000000000011
3870,7.10000000000001
3871,7.000000000000011
3872,7.10000000000001
3873,7.000000000000011
3874,6.900000000000011
3875,7.000000000000011
3876,6.900000000000011
3877,6.800000000000011
3878,6.700000000000012
3879,6.800000000000011
3880,6.900000000000011
3881,6.800000000000011
3882,6.700000000000012
3883,6.600000000000012
3884,6.500000000000012
3885,6.400000000000013
3886,6.300000000000013
3887,6.2000000000000135
3888,6.300000000000013
3889,6.2000000000000135
3890,6.100000000000014
3891,6.2000000000000135
3892,6.100000000000014
3893,6.2000000000000135
3894,6.300000000000013
3895,6.2000000000000135
3896,6.300000000000013
3897,6.2000000000000135
3898,6.300000000000013
3899,6.400000000000013
3900,6.300000000000013
3901,6.2000000000000135
3902,6.100000000000014
3903,6.000000000000014
3904,5.900000000000015
3905,6.000000000000014
3906,5.900000000000015
3907,5.800000000000015
3908,5.900000000000015
3909,5.800000000000015
3910,5.700000000000015
3911,5.600000000000016
3912,5.500000000000016
3913,5.600000000000016
3914,5.500000000000016
3915,5.600000000000016
3916,5.500000000000016
3917,5.600000000000016
3918,5.500000000000016
3919,5.600000000000016
3920,5.500000000000016
3921,5.400000000000016
3922,5.300000000000017
3923,5.400000000000016
3924,5.300000000000017
3925,5.400000000000016
3926,5.500000000000016
3927,5.600000000000016
3928,5.500000000000016
3929,5.600000000000016
3930,5.700000000000015
3931,5.800000000000015
3932,5.900000000000015
3933,6.000000000000014
3934,6.100000000000014
3935,6.2000000000000135
3936,6.300000000000013
3937,6.400000000000013
3938,6.500000000000012
3939,6.600000000000012
3940,6.700000000000012
3941,6.800000000000011
3942,6.700000000000012
3943,6.800000000000011
3944,6.700000000000012
3945,6.800000000000011
3946,6.700000000000012
3947,6.800000000000011
3948,6.700000000000012
3949,6.600000000000012
3950,6.700000000000012
3951,6.800000000000011
3952,6.700000000000012
3953,6.600000000000012
3954,6.500000000000012
3955,6.400000000000013
3956,6.500000000000012
3957,6.600000000000012
3958,6.500000000000012
3959,6.400000000000013
3960,6.500000000000012
3961,6.600000000000012
3962,6.500000000000012
3963,6.400000000000013
3964,6.500000000000012
3965,6.400000000000013
3966,6.300000000000013
3967,6.2000000000000135
3968,6.300000000000013
3969,6.2000000000000135
3970,6.300000000000013
3971,6.2000000000000135
3972,6.300000000000013
3973,6.400000000000013
3974,6.300000000000013
3975,6.400000000000013
3976,6.500000000000012
3977,6.600000000000012
3978,6.500000000000012
3979,6.400000000000013
3980,6.300000000000013
3981,6.2000000000000135
3982,6.100000000000014
3983,6.2000000000000135
3984,6.100000000000014
3985,6.000000000000014
3986,6.100000000000014
3987,6.000000000000014
3988,6.100000000000014
3989,6.000000000000014
3990,6.100000000000014
3991,6.000000000000014
3992,5.900000000000015
3993,5.800000000000015
3994,5.700000000000015
3995,5.800000000000015
3996,5.900000000000015
3997,5.800000000000015
3998,5.700000000000015
3999,5.600000000000016
4000,5.700000000000015
4001,5.600000000000016
4002,5.700000000000015
4003,5.600000000000016
4004,5.700000000000015
4005,5.800000000000015
4006,5.700000000000015
4007,5.800000000000015
4008,5.700000000000015
4009,5.800000000000015
4010,5.700000000000015
4011,5.600000000000016
4012,5.700000000000015
4013,5.600000000000016
4014,5.500000000000016
4015,5.600000000000016
4016,5.500000000000016
4017,5.400000000000016
4018,5.500000000000016
4019,5.400000000000016
4020,5.300000000000017
4021,5.200000000000017
4022,5.100000000000017
4023,5.200000000000017
4024,5.300000000000017
4025,5.400000000000016
4026,5.500000000000016
4027,5.600000000000016
4028,5.500000000000016
4029,5.600000000000016
4030,5.500000000000016
4031,5.600000000000016
4032,5.500000000000016
4033,5.400000000000016
4034,5.500000000000016
4035,5.400000000000016
4036,5.500000000000016
4037,5.600000000000016
4038,5.700000000000015
4039,5.800000000000015
4040,5.700000000000015
4041,5.600000000000016
4042,5.700000000000015
4043,5.800000000000015
4044,5.700000000000015
4045,5.600000000000016
4046,5.700000000000015
4047,5.800000000000015
4048,5.700000000000015
4049,5.600000000000016
4050,5.500000000000016
4051,5.400000000000016
4052,5.500000000000016
4053,5.600000000000016
4054,5.500000000000016
4055,5.600000000000016
4056,5.500000000000016
4057,5.400000000000016
4058,5.300000000000017
4059,5.400000000000016
4060,5.300000000000017
4061,5.200000000000017
4062,5.300000000000017
4063,5.200000000000017
4064,5.300000000000017
4065,5.200000000000017
4066,5.100000000000017
4067,5.000000000000018
4068,4.900000000000018
4069,5.000000000000018
4070,4.900000000000018
4071,5.000000000000018
4072,5.100000000000017
4073,5.200000000000017
4074,5.300000000000017
4075,5.200000000000017
4076,5.300000000000017
4077,5.200000000000017
4078,5.300000000000017
4079,5.200000000000017
4080,5.100000000000017
4081,5.000000000000018
4082,4.900000000000018
4083,4.8000000000000185
4084,4.700000000000019
4085,4.8000000000000185
4086,4.900000000000018
4087,4.8000000000000185
4088,4.900000000000018
4089,5.000000000000018
4090,4.900000000000018
4091,4.8000000000000185
4092,4.900000000000018
4093,4.8000000000000185
4094,4.900000000000018
4095,5.000000000000018
4096,4.900000000000018
4097,5.000000000000018
4098,4.900000000000018
4099,5.000000000000018
4100,5.100000000000017
4101,5.200000000000017
4102,5.100000000000017
4103,5.200000000000017
4104,5.100000000000017
4105,5.000000000000018
4106,5.100000000000017
4107,5.000000000000018
4108,4.900000000000018
4109,4.8000000000000185
4110,4.900000000000018
4111,4.8000000000000185
4112,4.900000000000018
4113,4.8000000000000185
4114,4.900000000000018
4115,5.000000000000018
4116,5.100000000000017
4117,5.200000000000017
4118,5.100000000000017
4119,5.000000000000018
4120,5.100000000000017
4121,5.200000000000017
4122,5.100000000000017
4123,5.200000000000017
4124,5.100000000000017
4125,5.200000000000017
4126,5.300000000000017
4127,5.400000000000016
4128,5.500000000000016
4129,5.400000000000016
4130,5.500000000000016
4131,5.600000000000016
4132,5.700000000000015
4133,5.800000000000015
4134,5.700000000000015
4135,5.600000000000016
4136,5.500000000000016
4137,5.400000000000016
4138,5.300000000000017
4139,5.200000000000017
4140,5.300000000000017
4141,5.200000000000017
4142,5.100000000000017
4143,5.200000000000017
4144,5.100000000000017
4145,5.000000000000018
4146,5.100000000000017
4147,5.000000000000018
4148,5.100000000000017
4149,5.000000000000018
4150,5.100000000000017
4151,5.200000000000017
4152,5.100000000000017
4153,5.200000000000017
4154,5.300000000000017
4155,5.400000000000016
4156,5.300000000000017
4157,5.400000000000016
4158,5.300000000000017
4159,5.400000000000016
4160,5.300000000000017
4161,5.200000000000017
4162,5.100000000000017
4163,5.200000000000017
4164,5.300000000000017
4165,5.200000000000017
4166,5.100000000000017
4167,5.200000000000017
4168,5.300000000000017
4169,5.200000000000017
4170,5.100000000000017
4171,5.200000000000017
4172,5.300000000000017
4173,5.200000000000017
4174,5.300000000000017
4175,5.200000000000017
4176,5.100000000000017
4177,5.200000000000017
4178,5.100000000000017
4179,5.000000000000018
4180,5.100000000000017
4181,5.200000000000017
4182,5.300000000000017
4183,5.400000000000016
4184,5.300000000000017
4185,5.200000000000017
4186,5.300000000000017
4187,5.400000000000016
4188,5.300000000000017
4189,5.200000000000017
4190,5.100000000000017
4191,5.200000000000017
4192,5.100000000000017
4193,5.200000000000017
4194,5.100000000000017
4195,5.200000000000017
4196,5.300000000000017
4197,5.400000000000016
4198,5.500000000000016
4199,5.600000000000016
4200,5.700000000000015
4201,5.600000000000016
4202,5.700000000000015
4203,5.800000000000015
4204,5.900000000000015
4205,6.000000000000014
4206,6.100000000000014
4207,6.2000000000000135
4208,6.100000000000014
4209,6.000000000000014
4210,5.900000000000015
4211,6.000000000000014
4212,5.900000000000015
4213,6.000000000000014
4214,6.100000000000014
4215,6.000000000000014
4216,5.900000000000015
4217,6.000000000000014
4218,6.100000000000014
4219,6.2000000000000135
4220,6.100000000000014
4221,6.000000000000014
4222,6.100000000000014
4223,6.2000000000000135
4224,6.100000000000014
4225,6.000000000000014
4226,6.100000000000014
4227,6.2000000000000135
4228,6.300000000000013
4229,6.2000000000000135
4230,6.300000000000013
4231,6.2000000000000135
4232,6.300000000000013
4233,6.400000000000013
4234,6.300000000000013
4235,6.400000000000013
4236,6.500000000000012
4237,6.400000000000013
4238,6.500000000000012
4239,6.400000000000013
4240,6.500000000000012
4241,6.600000000000012
4242,6.700000000000012
4243,6.800000000000011
4244,6.900000000000011
4245,7.000000000000011
4246,6.900000000000011
4247,6.800000000000011
4248,6.900000000000011
4249,6.800000000000011
4250,6.700000000000012
4251,6.800000000000011
4252,6.900000000000011
4253,6.800000000000011
4254,6.900000000000011
4255,6.800000000000011
4256,6.700000000000012
4257,6.600000000000012
4258,6.500000000000012
4259,6.400000000000013
4260,6.500000000000012
4261,6.400000000000013
4262,6.300000000000013
4263,6.2000000000000135
4264,6.300000000000013
4265,6.400000000000013
4266,6.500000000000012
4267,6.600000000000012
4268,6.500000000000012
4269,6.600000000000012
4270,6.500000000000012
4271,6.400000000000013
4272,6.500000000000012
4273,6.600000000000012
4274,6.500000000000012
4275,6.600000000000012
4276,6.500000000000012
4277,6.600000000000012
4278,6.700000000000012
4279,6.800000000000011
4280,6.700000000000012
4281,6.600000000000012
4282,6.700000000000012
4283,6.600000000000012
4284,6.700000000000012
4285,6.600000000000012
4286,6.700000000000012
4287,6.800000000000011
4288,6.900000000000011
4289,7.000000000000011
4290,7.10000000000001
4291,7.000000000000011
4292,6.900000000000011
4293,7.000000000000011
4294,7.10000000000001
4295,7.20000000000001
4296,7.10000000000001
4297,7.000000000000011
4298,6.900000000000011
4299,7.000000000000011
4300,7.10000000000001
4301,7.000000000000011
4302,7.10000000000001
4303,7.000000000000011
4304,7.10000000000001
4305,7.20000000000001
4306,7.10000000000001
4307,7.20000000000001
4308,7.30000000000001
4309,7.20000000000001
4310,7.30000000000001
4311,7.400000000000009
4312,7.500000000000009
4313,7.6000000000000085
4314,7.700000000000008
4315,7.800000000000008
4316,7.700000000000008
4317,7.800000000000008
4318,7.9000000000000075
4319,8.000000000000007
4320,8.100000000000007
4321,8.000000000000007
4322,8.100000000000007
4323,8.200000000000006
4324,8.100000000000007
4325,8.000000000000007
4326,8.100000000000007
4327,8.200000000000006
4328,8.100000000000007
4329,8.200000000000006
4330,8.100000000000007
4331,8.000000000000007
4332,8.100000000000007
4333,8.200000000000006
4334,8.300000000000006
4335,8.400000000000006
4336,8.300000000000006
4337,8.200000000000006
4338,8.300000000000006
4339,8.200000000000006
4340,8.100000000000007
4341,8.200000000000006
4342,8.100000000000007
4343,8.200000000000006
4344,8.100000000000007
4345,8.000000000000007
4346,7.9000000000000075
4347,8.000000000000007
4348,7.9000000000000075
4349,7.800000000000008
4350,7.9000000000000075
4351,7.800000000000008
4352,7.700000000000008
4353,7.6000000000000085
4354,7.700000000000008
4355,7.800000000000008
4356,7.700000000000008
4357,7.6000000000000085
4358,7.700000000000008
4359,7.800000000000008
4360,7.700000000000008
4361,7.800000000000008
4362,7.700000000000008
4363,7.800000000000008
4364,7.700000000000008
4365,7.6000000000000085
4366,7.700000000000008
4367,7.6000000000000085
4368,7.700000000000008
4369,7.800000000000008
4370,7.9000000000000075
4371,8.000000000000007
4372,7.9000000000000075
4373,7.800000000000008
4374,7.700000000000008
4375,7.800000000000008
4376,7.700000000000008
4377,7.800000000000008
4378,7.700000000000008
4379,7.6000000000000085
4380,7.500000000000009
4381,7.400000000000009
4382,7.30000000000001
4383,7.400000000000009
4384,7.30000000000001
4385,7.20000000000001
4386,7.10000000000001
4387,7.20000000000001
4388,7.30000000000001
4389,7.400000000000009
4390,7.500000000000009
4391,7.6000000000000085
4392,7.500000000000009
4393,7.6000000000000085
4394,7.500000000000009
4395,7.400000000000009
4396,7.30000000000001
4397,7.400000000000009
4398,7.30000000000001
4399,7.20000000000001
4400,7.10000000000001
4401,7.000000000000011
4402,6.900000000000011
4403,7.000000000000011
4404,7.10000000000001
4405,7.20000000000001
4406,7.10000000000001
4407,7.20000000000001
4408,7.30000000000001
4409,7.20000000000001
4410,7.30000000000001
4411,7.20000000000001
4412,7.10000000000001
4413,7.000000000000011
4414,6.900000000000011
4415,6.800000000000011
4416,6.700000000000012
4417,6.600000000000012
4418,6.500000000000012
4419,6.400000000000013
4420,6.300000000000013
4421,6.2000000000000135
4422,6.300000000000013
4423,6.400000000000013
4424,6.300000000000013
4425,6.400000000000013
4426,6.500000000000012
4427,6.400000000000013
4428,6.300000000000013
4429,6.2000000000000135
4430,6.300000000000013
4431,6.2000000000000135
4432,6.100000000000014
4433,6.2000000000000135
4434,6.300000000000013
4435,6.2000000000000135
4436,6.100000000000014
4437,6.000000000000014
4438,5.900000000000015
4439,5.800000000000015
4440,5.700000000000015
4441,5.800000000000015
4442,5.700000000000015
4443,5.600000000000016
4444,5.500000000000016
4445,5.400000000000016
4446,5.500000000000016
4447,5.600000000000016
4448,5.500000000000016
4449,5.600000000000016
4450,5.700000000000015
4451,5.600000000000016
4452,5.500000000000016
4453,5.400000000000016
4454,5.300000000000017
4455,5.200000000000017
4456,5.300000000000017
4457,5.200000000000017
4458,5.100000000000017
4459,5.200000000000017
4460,5.100000000000017
4461,5.200000000000017
4462,5.300000000000017
4463,5.400000000000016
4464,5.500000000000016
4465,5.400000000000016
4466,5.300000000000017
4467,5.400000000000016
4468,5.500000000000016
4469,5.400000000000016
4470,5.500000000000016
4471,5.600000000000016
4472,5.700000000000015
4473,5.800000000000015
4474,5.900000000000015
4475,6.000000000000014
4476,5.900000000000015
4477,6.000000000000014
4478,5.900000000000015
4479,6.000000000000014
4480,5.900000000000015
4481,5.800000000000015
4482,5.700000000000015
4483,5.600000000000016
4484,5.700000000000015
4485,5.800000000000015
4486,5.700000000000015
4487,5.800000000000015
4488,5.900000000000015
4489,6.000000000000014
4490,5.900000000000015
4491,5.800000000000015
4492,5.900000000000015
4493,6.000000000000014
4494,6.100000000000014
4495,6.2000000000000135
4496,6.300000000000013
4497,6.400000000000013
4498,6.500000000000012
4499,6.600000000000012
4500,6.700000000000012
4501,6.800000000000011
4502,6.900000000000011
4503,7.000000000000011
4504,6.900000000000011
4505,7.000000000000011
4506,6.900000000000011
4507,7.000000000000011
4508,7.10000000000001
4509,7.20000000000001
4510,7.10000000000001
4511,7.000000000000011
4512,7.10000000000001
4513,7.20000000000001
4514,7.10000000000001
4515,7.20000000000001
4516,7.30000000000001
4517,7.20000000000001
4518,7.10000000000001
4519,7.000000000000011
4520,7.10000000000001
4521,7.20000000000001
4522,7.30000000000001
4523,7.400000000000009
4524,7.500000000000009
4525,7.6000000000000085
4526,7.700000000000008
4527,7.800000000000008
4528,7.700000000000008
4529,7.800000000000008
4530,7.9000000000000075
4531,7.800000000000008
4532,7.700000000000008
4533,7.800000000000008
4534,7.700000000000008
4535,7.6000000000000085
4536,7.700000000000008
4537,7.6000000000000085
4538,7.500000000000009
4539,7.6000000000000085
4540,7.500000000000009
4541,7.400000000000009
4542,7.500000000000009
4543,7.6000000000000085
4544,7.700000000000008
4545,7.800000000000008
4546,7.9000000000000075
4547,7.800000000000008
4548,7.9000000000000075
4549,7.800000000000008
4550,7.9000000000000075
4551,8.000000000000007
4552,8.100000000000007
4553,8.000000000000007
4554,7.9000000000000075
4555,8.000000000000007
4556,7.9000000000000075
4557,7.800000000000008
4558,7.700000000000008
4559,7.6000000000000085
4560,7.700000000000008
4561,7.800000000000008
4562,7.9000000000000075
4563,7.800000000000008
4564,7.9000000000000075
4565,8.000000000000007
4566,8.100000000000007
4567,8.200000000000006
4568,8.100000000000007
4569,8.200000000000006
4570,8.100000000000007
4571,8.000000000000007
4572,7.9000000000000075
4573,8.000000000000007
4574,7.9000000000000075
4575,8.000000000000007
4576,7.9000000000000075
4577,7.800000000000008
4578,7.700000000000008
4579,7.6000000000000085
4580,7.500000000000009
4581,7.6000000000000085
4582,7.500000000000009
4583,7.6000000000000085
4584,7.500000000000009
4585,7.6000000000000085
4586,7.500000000000009
4587,7.6000000000000085
4588,7.500000000000009
4589,7.6000000000000085
4590,7.500000000000009
4591,7.6000000000000085
4592,7.500000000000009
4593,7.6000000000000085
4594,7.700000000000008
4595,7.800000000000008
4596,7.9000000000000075
4597,8.000000000000007
4598,8.100000000000007
4599,8.200000000000006
4600,8.100000000000007
4601,8.200000000000006
4602,8.100000000000007
4603,8.000000000000007
4604,7.9000000000000075
4605,8.000000000000007
4606,8.100000000000007
4607,8.200000000000006
4608,8.100000000000007
4609,8.200000000000006
4610,8.300000000000006
4611,8.200000000000006
4612,8.300000000000006
4613,8.200000000000006
4614,8.100000000000007
4615,8.200000000000006
4616,8.100000000000007
4617,8.200000000000006
4618,8.100000000000007
4619,8.200000000000006
4620,8.300000000000006
4621,8.200000000000006
4622,8.300000000000006
4623,8.400000000000006
4624,8.500000000000005
4625,8.400000000000006
4626,8.300000000000006
4627,8.400000000000006
4628,8.300000000000006
4629,8.200000000000006
4630,8.300000000000006
4631,8.200000000000006
4632,8.100000000000007
4633,8.000000000000007
4634,8.100000000000007
4635,8.000000000000007
4636,8.100000000000007
4637,8.000000000000007
4638,7.9000000000000075
4639,8.000000000000007
4640,8.100000000000007
4641,8.000000000000007
4642,7.9000000000000075
4643,8.000000000000007
4644,8.100000000000007
4645,8.200000000000006
4646,8.300000000000006
4647,8.400000000000006
4648,8.500000000000005
4649,8.400000000000006
4650,8.500000000000005
4651,8.600000000000005
4652,8.500000000000005
4653,8.400000000000006
4654,8.500000000000005
4655,8.400000000000006
4656,8.300000000000006
4657,8.400000000000006
4658,8.300000000000006
4659,8.200000000000006
4660,8.100000000000007
4661,8.000000000000007
4662,7.9000000000000075
4663,7.800000000000008
4664,7.700000000000008
4665,7.800000000000008
4666,7.700000000000008
4667,7.800000000000008
4668,7.9000000000000075
4669,8.000000000000007
4670,7.9000000000000075
4671,7.800000000000008
4672,7.9000000000000075
4673,8.000000000000007
4674,7.9000000000000075
4675,7.800000000000008
4676,7.700000000000008
4677,7.6000000000000085
4678,7.500000000000009
4679,7.6000000000000085
4680,7.700000000000008
4681,7.6000000000000085
4682,7.700000000000008
4683,7.6000000000000085
4684,7.500000000000009
4685,7.400000000000009
4686,7.500000000000009
4687,7.400000000000009
4688,7.500000000000009
4689,7.6000000000000085
4690,7.700000000000008
4691,7.800000000000008
4692,7.9000000000000075
4693,8.000000000000007
4694,8.100000000000007
4695,8.200000000000006
4696,8.100000000000007
4697,8.200000000000006
4698,8.100000000000007
4699,8.000000000000007
4700,7.9000000000000075
4701,7.800000000000008
4702,7.700000000000008
4703,7.800000000000008
4704,7.9000000000000075
4705,8.000000000000007
4706,7.9000000000000075
4707,7.800000000000008
4708,7.700000000000008
4709,7.6000000000000085
4710,7.700000000000008
4711,7.800000000000008
4712,7.9000000000000075
4713,7.800000000000008
4714,7.700000000000008
4715,7.800000000000008
4716,7.700000000000008
4717,7.6000000000000085
4718,7.500000000000009
4719,7.6000000000000085
4720,7.500000000000009
4721,7.400000000000009
4722,7.500000000000009
4723,7.400000000000009
4724,7.30000000000001
4725,7.20000000000001
4726,7.10000000000001
4727,7.20000000000001
4728,7.10000000000001
4729,7.20000000000001
4730,7.30000000000001
4731,7.400000000000009
4732,7.500000000000009
4733,7.400000000000009
4734,7.30000000000001
4735,7.400000000000009
4736,7.500000000000009
4737,7.400000000000009
4738,7.500000000000009
4739,7.400000000000009
4740,7.30000000000001
4741,7.400000000000009
4742,7.500000000000009
4743,7.6000000000000085
4744,7.500000000000009
4745,7.6000000000000085
4746,7.700000000000008
4747,7.800000000000008
4748,7.9000000000000075
4749,8.000000000000007
4750,8.100000000000007
4751,8.000000000000007
4752,8.100000000000007
4753,8.000000000000007
4754,8.100000000000007
4755,8.200000000000006
4756,8.100000000000007
4757,8.200000000000006
4758,8.100000000000007
4759,8.200000000000006
4760,8.100000000000007
4761,8.200000000000006
4762,8.300000000000006
4763,8.400000000000006
4764,8.300000000000006
4765,8.200000000000006
4766,8.100000000000007
4767,8.000000000000007
4768,7.9000000000000075
4769,8.000000000000007
4770,7.9000000000000075
4771,8.000000000000007
4772,7.9000000000000075
4773,7.800000000000008
4774,7.700000000000008
4775,7.800000000000008
4776,7.9000000000000075
4777,7.800000000000008
