,value
3335,23.59999999999995
3336,23.79999999999995
3337,23.59999999999995
3338,23.399999999999952
3339,23.199999999999953
3340,22.999999999999954
3341,22.799999999999955
3342,22.599999999999955
3343,22.799999999999955
3344,22.999999999999954
3345,23.199999999999953
3346,23.399999999999952
3347,23.59999999999995
3348,23.79999999999995
3349,23.59999999999995
3350,23.399999999999952
3351,23.59999999999995
3352,23.399999999999952
3353,23.199999999999953
3354,22.999999999999954
3355,23.199999999999953
3356,23.399999999999952
3357,23.59999999999995
3358,23.79999999999995
3359,23.59999999999995
3360,23.399999999999952
3361,23.59999999999995
3362,23.79999999999995
3363,23.59999999999995
3364,23.79999999999995
3365,23.99999999999995
3366,24.19999999999995
3367,24.39999999999995
3368,24.19999999999995
3369,23.99999999999995
3370,24.19999999999995
3371,24.39999999999995
3372,24.599999999999948
3373,24.39999999999995
3374,24.599999999999948
3375,24.39999999999995
3376,24.599999999999948
3377,24.39999999999995
3378,24.599999999999948
3379,24.799999999999947
3380,24.599999999999948
3381,24.39999999999995
3382,24.599999999999948
3383,24.799999999999947
3384,24.999999999999947
3385,25.199999999999946
3386,24.999999999999947
3387,25.199999999999946
3388,24.999999999999947
3389,24.799999999999947
3390,24.599999999999948
3391,24.799999999999947
3392,24.599999999999948
3393,24.799999999999947
3394,24.999999999999947
3395,25.199999999999946
3396,24.999999999999947
3397,25.199999999999946
3398,24.999999999999947
3399,24.799999999999947
3400,24.599999999999948
3401,24.39999999999995
3402,24.599999999999948
3403,24.39999999999995
3404,24.19999999999995
3405,23.99999999999995
3406,24.19999999999995
3407,23.99999999999995
3408,24.19999999999995
3409,23.99999999999995
3410,23.79999999999995
3411,23.99999999999995
3412,23.79999999999995
3413,23.59999999999995
3414,23.399999999999952
3415,23.199999999999953
3416,22.999999999999954
3417,22.799999999999955
3418,22.599999999999955
3419,22.799999999999955
3420,22.999999999999954
3421,23.199999999999953
3422,22.999999999999954
3423,23.199999999999953
3424,23.399999999999952
3425,23.59999999999995
3426,23.399999999999952
3427,23.199999999999953
3428,23.399999999999952
3429,23.199999999999953
3430,22.999999999999954
3431,23.199999999999953
3432,22.999999999999954
3433,23.199999999999953
3434,22.999999999999954
3435,23.199999999999953
3436,23.399999999999952
3437,23.199999999999953
3438,23.399999999999952
3439,23.199999999999953
3440,23.399999999999952
3441,23.59999999999995
3442,23.399999999999952
3443,23.59999999999995
3444,23.79999999999995
3445,23.99999999999995
3446,24.19999999999995
3447,24.39999999999995
3448,24.19999999999995
3449,23.99999999999995
3450,24.19999999999995
3451,23.99999999999995
3452,24.19999999999995
3453,23.99999999999995
3454,24.19999999999995
3455,23.99999999999995
3456,24.19999999999995
3457,23.99999999999995
3458,23.79999999999995
3459,23.99999999999995
3460,23.79999999999995
3461,23.59999999999995
3462,23.399999999999952
3463,23.59999999999995
3464,23.79999999999995
3465,23.99999999999995
3466,23.79999999999995
3467,23.99999999999995
3468,24.19999999999995
3469,24.39999999999995
3470,24.599999999999948
3471,24.799999999999947
3472,24.599999999999948
3473,24.799999999999947
3474,24.599999999999948
3475,24.39999999999995
3476,24.599999999999948
3477,24.799999999999947
3478,24.599999999999948
3479,24.39999999999995
3480,24.19999999999995
3481,24.39999999999995
3482,24.599999999999948
3483,24.39999999999995
3484,24.599999999999948
3485,24.39999999999995
3486,24.599999999999948
3487,24.39999999999995
3488,24.19999999999995
3489,24.39999999999995
3490,24.599999999999948
3491,24.799999999999947
3492,24.999999999999947
3493,24.799999999999947
3494,24.999999999999947
3495,25.199999999999946
3496,24.999999999999947
3497,24.799999999999947
3498,24.599999999999948
3499,24.799999999999947
3500,24.599999999999948
3501,24.39999999999995
3502,24.19999999999995
3503,24.39999999999995
3504,24.19999999999995
3505,23.99999999999995
3506,23.79999999999995
3507,23.99999999999995
3508,24.19999999999995
3509,23.99999999999995
3510,23.79999999999995
3511,23.59999999999995
3512,23.79999999999995
3513,23.99999999999995
3514,23.79999999999995
3515,23.99999999999995
3516,24.19999999999995
3517,23.99999999999995
3518,24.19999999999995
3519,23.99999999999995
3520,23.79999999999995
3521,23.99999999999995
3522,23.79999999999995
3523,23.59999999999995
3524,23.399999999999952
3525,23.59999999999995
3526,23.79999999999995
3527,23.59999999999995
3528,23.79999999999995
3529,23.99999999999995
3530,23.79999999999995
3531,23.99999999999995
3532,24.19999999999995
3533,23.99999999999995
3534,23.79999999999995
3535,23.59999999999995
3536,23.399999999999952
3537,23.59999999999995
3538,23.399999999999952
3539,23.59999999999995
3540,23.79999999999995
3541,23.59999999999995
3542,23.399999999999952
3543,23.59999999999995
3544,23.399999999999952
3545,23.59999999999995
3546,23.79999999999995
3547,23.59999999999995
3548,23.399999999999952
3549,23.59999999999995
3550,23.399999999999952
3551,23.59999999999995
3552,23.399999999999952
3553,23.59999999999995
3554,23.399999999999952
3555,23.199999999999953
3556,22.999999999999954
3557,23.199999999999953
3558,23.399999999999952
3559,23.199999999999953
3560,23.399999999999952
3561,23.199999999999953
3562,23.399999999999952
3563,23.59999999999995
3564,23.79999999999995
3565,23.99999999999995
3566,23.79999999999995
3567,23.59999999999995
3568,23.79999999999995
3569,23.99999999999995
3570,23.79999999999995
3571,23.99999999999995
3572,24.19999999999995
3573,23.99999999999995
3574,23.79999999999995
3575,23.99999999999995
3576,24.19999999999995
3577,24.39999999999995
3578,24.19999999999995
3579,24.39999999999995
3580,24.599999999999948
3581,24.39999999999995
3582,24.599999999999948
3583,24.799999999999947
3584,24.999999999999947
3585,25.199999999999946
3586,25.399999999999945
3587,25.599999999999945
3588,25.799999999999944
3589,25.999999999999943
3590,26.199999999999942
3591,26.39999999999994
3592,26.59999999999994
3593,26.39999999999994
3594,26.59999999999994
3595,26.79999999999994
3596,26.99999999999994
3597,27.19999999999994
3598,27.399999999999938
3599,27.599999999999937
3600,27.799999999999937
3601,27.999999999999936
3602,28.199999999999935
3603,28.399999999999935
3604,28.599999999999934
3605,28.799999999999933
3606,28.599999999999934
3607,28.799999999999933
3608,28.999999999999932
3609,28.799999999999933
3610,28.999999999999932
3611,28.799999999999933
3612,28.599999999999934
3613,28.399999999999935
3614,28.599999999999934
3615,28.399999999999935
3616,28.199999999999935
3617,27.999999999999936
3618,27.799999999999937
3619,27.599999999999937
3620,27.399999999999938
3621,27.599999999999937
3622,27.399999999999938
3623,27.599999999999937
3624,27.399999999999938
3625,27.599999999999937
3626,27.799999999999937
3627,27.999999999999936
3628,28.199999999999935
3629,28.399999999999935
3630,28.199999999999935
3631,27.999999999999936
3632,28.199999999999935
3633,27.999999999999936
3634,27.799999999999937
3635,27.999999999999936
3636,28.199999999999935
3637,27.999999999999936
3638,28.199999999999935
3639,28.399999999999935
3640,28.599999999999934
3641,28.399999999999935
3642,28.599999999999934
3643,28.399999999999935
3644,28.199999999999935
3645,28.399999999999935
3646,28.599999999999934
3647,28.399999999999935
3648,28.199999999999935
3649,27.999999999999936
3650,28.199999999999935
3651,28.399999999999935
3652,28.199999999999935
3653,28.399999999999935
3654,28.199999999999935
3655,28.399999999999935
3656,28.199999999999935
3657,27.999999999999936
3658,27.799999999999937
3659,27.999999999999936
3660,27.799999999999937
3661,27.599999999999937
3662,27.799999999999937
3663,27.999999999999936
3664,28.199999999999935
3665,28.399999999999935
3666,28.599999999999934
3667,28.799999999999933
3668,28.999999999999932
3669,28.799999999999933
3670,28.999999999999932
3671,29.199999999999932
3672,29.39999999999993
3673,29.59999999999993
3674,29.39999999999993
3675,29.199999999999932
3676,29.39999999999993
3677,29.59999999999993
3678,29.39999999999993
3679,29.199999999999932
3680,28.999999999999932
3681,29.199999999999932
3682,28.999999999999932
3683,28.799999999999933
3684,28.999999999999932
3685,29.199999999999932
3686,28.999999999999932
3687,28.799999999999933
3688,28.999999999999932
3689,28.799999999999933
3690,28.599999999999934
3691,28.799999999999933
3692,28.599999999999934
3693,28.399999999999935
3694,28.599999999999934
3695,28.399999999999935
3696,28.599999999999934
3697,28.799999999999933
3698,28.599999999999934
3699,28.399999999999935
3700,28.599999999999934
3701,28.399999999999935
3702,28.599999999999934
3703,28.799999999999933
3704,28.999999999999932
3705,28.799999999999933
3706,28.999999999999932
3707,29.199999999999932
3708,29.39999999999993
3709,29.199999999999932
3710,29.39999999999993
3711,29.59999999999993
3712,29.79999999999993
3713,29.99999999999993
3714,30.19999999999993
3715,29.99999999999993
3716,30.19999999999993
3717,30.399999999999928
3718,30.19999999999993
3719,30.399999999999928
3720,30.599999999999927
3721,30.799999999999926
3722,30.999999999999925
3723,30.799999999999926
3724,30.999999999999925
3725,31.199999999999925
3726,30.999999999999925
3727,31.199999999999925
3728,31.399999999999924
3729,31.199999999999925
3730,30.999999999999925
3731,30.799999999999926
3732,30.599999999999927
3733,30.799999999999926
3734,30.599999999999927
3735,30.799999999999926
3736,30.999999999999925
3737,30.799999999999926
3738,30.599999999999927
3739,30.399999999999928
3740,30.599999999999927
3741,30.399999999999928
3742,30.599999999999927
3743,30.399999999999928
3744,30.599999999999927
3745,30.399999999999928
3746,30.599999999999927
3747,30.399999999999928
3748,30.19999999999993
3749,30.399999999999928
3750,30.19999999999993
3751,29.99999999999993
3752,30.19999999999993
3753,29.99999999999993
3754,29.79999999999993
3755,29.59999999999993
3756,29.79999999999993
3757,29.59999999999993
3758,29.39999999999993
3759,29.199999999999932
3760,29.39999999999993
3761,29.59999999999993
3762,29.79999999999993
3763,29.59999999999993
3764,29.39999999999993
3765,29.59999999999993
3766,29.79999999999993
3767,29.99999999999993
3768,30.19999999999993
3769,29.99999999999993
3770,29.79999999999993
3771,29.59999999999993
3772,29.79999999999993
3773,29.59999999999993
3774,29.39999999999993
3775,29.59999999999993
3776,29.79999999999993
3777,29.59999999999993
3778,29.79999999999993
3779,29.59999999999993
3780,29.79999999999993
3781,29.99999999999993
3782,30.19999999999993
3783,29.99999999999993
3784,30.19999999999993
3785,30.399999999999928
3786,30.599999999999927
3787,30.399999999999928
3788,30.19999999999993
3789,29.99999999999993
3790,29.79999999999993
3791,29.59999999999993
3792,29.79999999999993
3793,29.59999999999993
3794,29.79999999999993
3795,29.59999999999993
3796,29.39999999999993
3797,29.59999999999993
3798,29.39999999999993
3799,29.59999999999993
3800,29.39999999999993
3801,29.59999999999993
3802,29.39999999999993
3803,29.199999999999932
3804,29.39999999999993
3805,29.59999999999993
3806,29.79999999999993
3807,29.59999999999993
3808,29.79999999999993
3809,29.99999999999993
3810,30.19999999999993
3811,29.99999999999993
3812,29.79999999999993
3813,29.99999999999993
3814,29.79999999999993
3815,29.99999999999993
3816,29.79999999999993
3817,29.99999999999993
3818,29.79999999999993
3819,29.59999999999993
3820,29.79999999999993
3821,29.99999999999993
3822,29.79999999999993
3823,29.99999999999993
3824,30.19999999999993
3825,30.399999999999928
3826,30.19999999999993
3827,30.399999999999928
3828,30.19999999999993
3829,29.99999999999993
3830,29.79999999999993
3831,29.99999999999993
3832,30.19999999999993
3833,29.99999999999993
3834,30.19999999999993
3835,29.99999999999993
3836,29.79999999999993
3837,29.99999999999993
3838,29.79999999999993
3839,29.99999999999993
3840,30.19999999999993
3841,30.399999999999928
3842,30.19999999999993
3843,29.99999999999993
3844,29.79999999999993
3845,29.59999999999993
3846,29.79999999999993
3847,29.59999999999993
3848,29.39999999999993
3849,29.199999999999932
3850,29.39999999999993
3851,29.59999999999993
3852,29.39999999999993
3853,29.199999999999932
3854,28.999999999999932
3855,29.199999999999932
3856,28.999999999999932
3857,29.199999999999932
3858,29.39999999999993
3859,29.199999999999932
3860,29.39999999999993
3861,29.199999999999932
3862,28.999999999999932
3863,29.199999999999932
3864,28.999999999999932
3865,29.199999999999932
3866,29.39999999999993
3867,29.59999999999993
3868,29.39999999999993
3869,29.59999999999993
3870,29.79999999999993
3871,29.59999999999993
3872,29.79999999999993
3873,29.59999999999993
3874,29.79999999999993
3875,29.99999999999993
3876,29.79999999999993
3877,29.99999999999993
3878,29.79999999999993
3879,29.99999999999993
3880,29.79999999999993
3881,29.99999999999993
3882,30.19999999999993
3883,29.99999999999993
3884,29.79999999999993
3885,29.59999999999993
3886,29.79999999999993
3887,29.99999999999993
3888,29.79999999999993
3889,29.99999999999993
3890,30.19999999999993
3891,30.399999999999928
3892,30.19999999999993
3893,29.99999999999993
3894,30.19999999999993
3895,29.99999999999993
3896,30.19999999999993
3897,29.99999999999993
3898,30.19999999999993
3899,30.399999999999928
3900,30.599999999999927
3901,30.799999999999926
3902,30.599999999999927
3903,30.399999999999928
3904,30.599999999999927
3905,30.399999999999928
3906,30.599999999999927
3907,30.399999999999928
3908,30.19999999999993
3909,30.399999999999928
3910,30.599999999999927
3911,30.399999999999928
3912,30.599999999999927
3913,30.399999999999928
3914,30.599999999999927
3915,30.399999999999928
3916,30.19999999999993
3917,29.99999999999993
3918,30.19999999999993
3919,30.399999999999928
3920,30.599999999999927
3921,30.399999999999928
3922,30.599999999999927
3923,30.799999999999926
3924,30.599999999999927
3925,30.399999999999928
3926,30.19999999999993
3927,30.399999999999928
3928,30.599999999999927
3929,30.399999999999928
3930,30.19999999999993
3931,29.99999999999993
3932,29.79999999999993
3933,29.99999999999993
3934,29.79999999999993
3935,29.59999999999993
3936,29.79999999999993
3937,29.99999999999993
3938,30.19999999999993
3939,30.399999999999928
3940,30.19999999999993
3941,30.399999999999928
3942,30.19999999999993
3943,30.399999999999928
3944,30.599999999999927
3945,30.799999999999926
3946,30.999999999999925
3947,31.199999999999925
3948,30.999999999999925
3949,30.799999999999926
3950,30.599999999999927
3951,30.399999999999928
3952,30.599999999999927
3953,30.399999999999928
3954,30.19999999999993
3955,29.99999999999993
3956,30.19999999999993
3957,29.99999999999993
3958,30.19999999999993
3959,29.99999999999993
3960,29.79999999999993
3961,29.99999999999993
3962,29.79999999999993
3963,29.99999999999993
3964,30.19999999999993
3965,30.399999999999928
3966,30.19999999999993
3967,29.99999999999993
3968,29.79999999999993
3969,29.59999999999993
3970,29.79999999999993
3971,29.99999999999993
3972,29.79999999999993
3973,29.59999999999993
3974,29.79999999999993
3975,29.99999999999993
3976,30.19999999999993
3977,29.99999999999993
3978,29.79999999999993
3979,29.99999999999993
3980,30.19999999999993
3981,29.99999999999993
3982,30.19999999999993
3983,29.99999999999993
3984,30.19999999999993
3985,30.399999999999928
3986,30.599999999999927
3987,30.799999999999926
3988,30.999999999999925
3989,31.199999999999925
3990,31.399999999999924
3991,31.199999999999925
3992,30.999999999999925
3993,30.799999999999926
3994,30.999999999999925
3995,30.799999999999926
3996,30.599999999999927
3997,30.399999999999928
3998,30.599999999999927
3999,30.399999999999928
4000,30.19999999999993
4001,29.99999999999993
4002,30.19999999999993
4003,29.99999999999993
4004,29.79999999999993
4005,29.99999999999993
4006,29.79999999999993
4007,29.59999999999993
4008,29.79999999999993
4009,29.59999999999993
4010,29.79999999999993
4011,29.99999999999993
4012,30.19999999999993
4013,29.99999999999993
4014,30.19999999999993
4015,30.399999999999928
4016,30.19999999999993
4017,30.399999999999928
4018,30.599999999999927
4019,30.799999999999926
4020,30.599999999999927
4021,30.399999999999928
4022,30.19999999999993
4023,30.399999999999928
4024,30.599999999999927
4025,30.799999999999926
4026,30.599999999999927
4027,30.399999999999928
4028,30.19999999999993
4029,30.399999999999928
4030,30.599999999999927
4031,30.799999999999926
4032,30.999999999999925
4033,31.199999999999925
4034,30.999999999999925
4035,31.199999999999925
4036,31.399999999999924
4037,31.599999999999923
4038,31.799999999999923
4039,31.999999999999922
4040,32.199999999999925
4041,31.999999999999925
4042,31.799999999999926
4043,31.999999999999925
4044,31.799999999999926
4045,31.599999999999927
4046,31.799999999999926
4047,31.599999999999927
4048,31.799999999999926
4049,31.999999999999925
4050,32.199999999999925
4051,31.999999999999925
4052,31.799999999999926
4053,31.599999999999927
4054,31.799999999999926
4055,31.999999999999925
4056,32.199999999999925
4057,32.39999999999993
4058,32.59999999999993
4059,32.79999999999993
4060,32.999999999999936
4061,32.79999999999993
4062,32.999999999999936
4063,32.79999999999993
4064,32.59999999999993
4065,32.79999999999993
4066,32.999999999999936
4067,33.19999999999994
4068,32.999999999999936
4069,33.19999999999994
4070,33.39999999999994
4071,33.599999999999945
4072,33.39999999999994
4073,33.19999999999994
4074,32.999999999999936
4075,32.79999999999993
4076,32.999999999999936
4077,32.79999999999993
4078,32.999999999999936
4079,32.79999999999993
4080,32.999999999999936
4081,32.79999999999993
4082,32.59999999999993
4083,32.79999999999993
4084,32.59999999999993
4085,32.79999999999993
4086,32.59999999999993
4087,32.39999999999993
4088,32.199999999999925
4089,31.999999999999925
4090,31.799999999999926
4091,31.599999999999927
4092,31.799999999999926
4093,31.599999999999927
4094,31.799999999999926
4095,31.999999999999925
4096,31.799999999999926
4097,31.999999999999925
4098,32.199999999999925
4099,32.39999999999993
4100,32.199999999999925
4101,32.39999999999993
4102,32.59999999999993
4103,32.79999999999993
4104,32.999999999999936
4105,32.79999999999993
4106,32.999999999999936
4107,32.79999999999993
4108,32.999999999999936
4109,32.79999999999993
4110,32.999999999999936
4111,32.79999999999993
4112,32.999999999999936
4113,32.79999999999993
4114,32.59999999999993
4115,32.39999999999993
4116,32.59999999999993
4117,32.79999999999993
4118,32.59999999999993
4119,32.39999999999993
4120,32.199999999999925
4121,31.999999999999925
4122,32.199999999999925
4123,32.39999999999993
4124,32.199999999999925
4125,32.39999999999993
4126,32.199999999999925
4127,32.39999999999993
4128,32.199999999999925
4129,31.999999999999925
4130,32.199999999999925
4131,32.39999999999993
4132,32.59999999999993
4133,32.79999999999993
4134,32.999999999999936
4135,33.19999999999994
4136,32.999999999999936
4137,33.19999999999994
4138,33.39999999999994
4139,33.599999999999945
4140,33.79999999999995
4141,33.99999999999995
4142,33.79999999999995
4143,33.599999999999945
4144,33.39999999999994
4145,33.599999999999945
4146,33.79999999999995
4147,33.599999999999945
4148,33.79999999999995
4149,33.599999999999945
4150,33.39999999999994
4151,33.19999999999994
4152,32.999999999999936
4153,33.19999999999994
4154,32.999999999999936
4155,32.79999999999993
4156,32.999999999999936
4157,33.19999999999994
4158,33.39999999999994
4159,33.19999999999994
4160,33.39999999999994
4161,33.599999999999945
4162,33.39999999999994
4163,33.599999999999945
4164,33.79999999999995
4165,33.99999999999995
4166,34.19999999999995
4167,33.99999999999995
4168,33.79999999999995
4169,33.99999999999995
4170,34.19999999999995
4171,34.399999999999956
4172,34.59999999999996
4173,34.79999999999996
4174,34.59999999999996
4175,34.399999999999956
4176,34.19999999999995
4177,34.399999999999956
4178,34.19999999999995
4179,33.99999999999995
4180,34.19999999999995
4181,34.399999999999956
4182,34.59999999999996
4183,34.79999999999996
4184,34.59999999999996
4185,34.399999999999956
4186,34.59999999999996
4187,34.399999999999956
4188,34.59999999999996
4189,34.399999999999956
4190,34.19999999999995
4191,33.99999999999995
4192,33.79999999999995
4193,33.599999999999945
4194,33.39999999999994
4195,33.19999999999994
4196,33.39999999999994
4197,33.19999999999994
4198,32.999999999999936
4199,33.19999999999994
4200,33.39999999999994
4201,33.599999999999945
4202,33.79999999999995
4203,33.99999999999995
4204,34.19999999999995
4205,33.99999999999995
4206,34.19999999999995
4207,33.99999999999995
4208,34.19999999999995
4209,34.399999999999956
4210,34.59999999999996
4211,34.399999999999956
4212,34.59999999999996
4213,34.399999999999956
4214,34.19999999999995
4215,33.99999999999995
4216,33.79999999999995
4217,33.599999999999945
4218,33.79999999999995
4219,33.599999999999945
4220,33.39999999999994
4221,33.599999999999945
4222,33.79999999999995
4223,33.599999999999945
4224,33.79999999999995
4225,33.599999999999945
4226,33.79999999999995
4227,33.599999999999945
4228,33.79999999999995
4229,33.599999999999945
4230,33.39999999999994
4231,33.599999999999945
4232,33.79999999999995
4233,33.99999999999995
4234,34.19999999999995
4235,34.399999999999956
4236,34.19999999999995
4237,33.99999999999995
4238,33.79999999999995
4239,33.99999999999995
4240,33.79999999999995
4241,33.599999999999945
4242,33.79999999999995
4243,33.599999999999945
4244,33.39999999999994
4245,33.599999999999945
4246,33.39999999999994
4247,33.599999999999945
4248,33.39999999999994
4249,33.599999999999945
4250,33.79999999999995
4251,33.599999999999945
4252,33.79999999999995
4253,33.599999999999945
4254,33.79999999999995
4255,33.99999999999995
4256,33.79999999999995
4257,33.599999999999945
4258,33.79999999999995
4259,33.99999999999995
4260,34.19999999999995
4261,33.99999999999995
4262,33.79999999999995
4263,33.99999999999995
4264,33.79999999999995
4265,33.599999999999945
4266,33.39999999999994
4267,33.19999999999994
4268,33.39999999999994
4269,33.599999999999945
4270,33.79999999999995
4271,33.599999999999945
4272,33.39999999999994
4273,33.599999999999945
4274,33.79999999999995
4275,33.599999999999945
4276,33.39999999999994
4277,33.599999999999945
4278,33.39999999999994
4279,33.19999999999994
4280,33.39999999999994
4281,33.19999999999994
4282,32.999999999999936
4283,32.79999999999993
4284,32.999999999999936
4285,32.79999999999993
4286,32.999999999999936
4287,33.19999999999994
4288,33.39999999999994
4289,33.19999999999994
4290,33.39999999999994
4291,33.19999999999994
4292,33.39999999999994
4293,33.19999999999994
4294,32.999999999999936
4295,32.79999999999993
4296,32.999999999999936
4297,33.19999999999994
4298,33.39999999999994
4299,33.19999999999994
4300,32.999999999999936
4301,33.19999999999994
4302,33.39999999999994
4303,33.599999999999945
4304,33.79999999999995
4305,33.599999999999945
4306,33.79999999999995
4307,33.599999999999945
4308,33.39999999999994
4309,33.599999999999945
4310,33.39999999999994
4311,33.599999999999945
4312,33.79999999999995
4313,33.99999999999995
4314,33.79999999999995
4315,33.599999999999945
4316,33.79999999999995
4317,33.599999999999945
4318,33.39999999999994
4319,33.599999999999945
4320,33.39999999999994
4321,33.19999999999994
4322,33.39999999999994
4323,33.599999999999945
4324,33.79999999999995
4325,33.599999999999945
4326,33.39999999999994
4327,33.599999999999945
4328,33.39999999999994
4329,33.19999999999994
4330,33.39999999999994
4331,33.19999999999994
4332,32.999999999999936
4333,33.19999999999994
4334,32.999999999999936
4335,32.79999999999993
4336,32.999999999999936
4337,32.79999999999993
4338,32.999999999999936
4339,32.79999999999993
4340,32.59999999999993
4341,32.39999999999993
4342,32.59999999999993
4343,32.39999999999993
4344,32.199999999999925
4345,31.999999999999925
4346,31.799999999999926
4347,31.599999999999927
4348,31.799999999999926
4349,31.599999999999927
4350,31.399999999999928
4351,31.599999999999927
4352,31.799999999999926
4353,31.599999999999927
4354,31.799999999999926
4355,31.999999999999925
4356,31.799999999999926
4357,31.599999999999927
4358,31.799999999999926
4359,31.599999999999927
4360,31.399999999999928
4361,31.599999999999927
4362,31.799999999999926
4363,31.599999999999927
4364,31.799999999999926
4365,31.599999999999927
4366,31.399999999999928
4367,31.599999999999927
4368,31.799999999999926
4369,31.999999999999925
4370,32.199999999999925
4371,31.999999999999925
4372,31.799999999999926
4373,31.599999999999927
4374,31.799999999999926
4375,31.599999999999927
4376,31.399999999999928
4377,31.19999999999993
4378,30.99999999999993
4379,31.19999999999993
4380,31.399999999999928
4381,31.19999999999993
4382,31.399999999999928
4383,31.599999999999927
4384,31.399999999999928
4385,31.599999999999927
4386,31.799999999999926
4387,31.599999999999927
4388,31.399999999999928
4389,31.599999999999927
4390,31.799999999999926
4391,31.599999999999927
4392,31.799999999999926
4393,31.999999999999925
4394,32.199999999999925
4395,31.999999999999925
4396,32.199999999999925
4397,31.999999999999925
4398,31.799999999999926
4399,31.999999999999925
4400,31.799999999999926
4401,31.999999999999925
4402,32.199999999999925
4403,31.999999999999925
4404,32.199999999999925
4405,31.999999999999925
4406,31.799999999999926
4407,31.599999999999927
4408,31.399999999999928
4409,31.19999999999993
4410,31.399999999999928
4411,31.599999999999927
4412,31.799999999999926
4413,31.599999999999927
4414,31.799999999999926
4415,31.999999999999925
4416,31.799999999999926
4417,31.599999999999927
4418,31.799999999999926
4419,31.999999999999925
4420,31.799999999999926
4421,31.999999999999925
4422,32.199999999999925
4423,32.39999999999993
4424,32.59999999999993
4425,32.39999999999993
4426,32.59999999999993
4427,32.79999999999993
4428,32.999999999999936
4429,33.19999999999994
4430,32.999999999999936
4431,33.19999999999994
4432,33.39999999999994
4433,33.19999999999994
4434,33.39999999999994
4435,33.599999999999945
4436,33.39999999999994
4437,33.599999999999945
4438,33.79999999999995
4439,33.599999999999945
4440,33.79999999999995
4441,33.599999999999945
4442,33.39999999999994
4443,33.599999999999945
4444,33.79999999999995
4445,33.599999999999945
4446,33.39999999999994
4447,33.19999999999994
4448,32.999999999999936
4449,32.79999999999993
4450,32.59999999999993
4451,32.79999999999993
4452,32.999999999999936
4453,33.19999999999994
4454,33.39999999999994
4455,33.19999999999994
4456,33.39999999999994
4457,33.599999999999945
4458,33.79999999999995
4459,33.599999999999945
4460,33.79999999999995
4461,33.599999999999945
4462,33.79999999999995
4463,33.99999999999995
4464,33.79999999999995
4465,33.99999999999995
4466,33.79999999999995
4467,33.599999999999945
4468,33.79999999999995
4469,33.99999999999995
4470,34.19999999999995
4471,33.99999999999995
4472,33.79999999999995
4473,33.99999999999995
4474,34.19999999999995
4475,33.99999999999995
4476,34.19999999999995
4477,34.399999999999956
4478,34.59999999999996
4479,34.79999999999996
4480,34.999999999999964
4481,34.79999999999996
4482,34.59999999999996
4483,34.399999999999956
4484,34.59999999999996
4485,34.79999999999996
4486,34.999999999999964
4487,35.19999999999997
4488,34.999999999999964
4489,35.19999999999997
4490,35.39999999999997
4491,35.19999999999997
4492,34.999999999999964
4493,34.79999999999996
4494,34.59999999999996
4495,34.399999999999956
4496,34.59999999999996
4497,34.399999999999956
4498,34.19999999999995
4499,34.399999999999956
4500,34.59999999999996
4501,34.399999999999956
4502,34.19999999999995
4503,33.99999999999995
4504,33.79999999999995
4505,33.99999999999995
4506,34.19999999999995
4507,33.99999999999995
4508,33.79999999999995
4509,33.599999999999945
4510,33.39999999999994
4511,33.19999999999994
4512,32.999999999999936
4513,32.79999999999993
4514,32.999999999999936
4515,33.19999999999994
4516,32.999999999999936
4517,32.79999999999993
4518,32.999999999999936
4519,32.79999999999993
4520,32.59999999999993
4521,32.79999999999993
4522,32.59999999999993
4523,32.79999999999993
4524,32.59999999999993
4525,32.79999999999993
4526,32.999999999999936
4527,33.19999999999994
4528,33.39999999999994
4529,33.599999999999945
4530,33.39999999999994
4531,33.19999999999994
4532,32.999999999999936
4533,32.79999999999993
4534,32.59999999999993
4535,32.79999999999993
4536,32.59999999999993
4537,32.79999999999993
4538,32.59999999999993
4539,32.79999999999993
4540,32.59999999999993
4541,32.39999999999993
4542,32.59999999999993
4543,32.79999999999993
4544,32.59999999999993
4545,32.39999999999993
4546,32.59999999999993
4547,32.39999999999993
4548,32.59999999999993
4549,32.39999999999993
4550,32.59999999999993
4551,32.39999999999993
4552,32.59999999999993
4553,32.79999999999993
4554,32.59999999999993
4555,32.39999999999993
4556,32.59999999999993
4557,32.79999999999993
4558,32.59999999999993
4559,32.79999999999993
4560,32.59999999999993
4561,32.79999999999993
4562,32.59999999999993
4563,32.79999999999993
4564,32.59999999999993
4565,32.39999999999993
4566,32.199999999999925
4567,32.39999999999993
4568,32.59999999999993
4569,32.39999999999993
4570,32.59999999999993
4571,32.39999999999993
4572,32.199999999999925
4573,31.999999999999925
4574,31.799999999999926
4575,31.999999999999925
4576,31.799999999999926
4577,31.999999999999925
4578,32.199999999999925
4579,31.999999999999925
4580,31.799999999999926
4581,31.999999999999925
4582,31.799999999999926
4583,31.999999999999925
4584,31.799999999999926
4585,31.999999999999925
4586,32.199999999999925
4587,31.999999999999925
4588,32.199999999999925
4589,31.999999999999925
4590,31.799999999999926
4591,31.599999999999927
4592,31.399999999999928
4593,31.19999999999993
4594,31.399999999999928
4595,31.599999999999927
4596,31.399999999999928
4597,31.19999999999993
4598,30.99999999999993
4599,31.19999999999993
4600,31.399999999999928
4601,31.599999999999927
4602,31.799999999999926
4603,31.999999999999925
4604,32.199999999999925
4605,32.39999999999993
4606,32.59999999999993
