,value
3124,-1.600000000000004
3125,-2.000000000000004
3126,-1.600000000000004
3127,-2.000000000000004
3128,-1.600000000000004
3129,-2.000000000000004
3130,-2.400000000000004
3131,-2.000000000000004
3132,-1.600000000000004
3133,-2.000000000000004
3134,-1.600000000000004
3135,-2.000000000000004
3136,-1.600000000000004
3137,-2.000000000000004
3138,-2.400000000000004
3139,-2.800000000000004
3140,-3.2000000000000037
3141,-3.6000000000000036
3142,-3.2000000000000037
3143,-2.800000000000004
3144,-2.400000000000004
3145,-2.800000000000004
3146,-2.400000000000004
3147,-2.000000000000004
3148,-2.400000000000004
3149,-2.800000000000004
3150,-2.400000000000004
3151,-2.800000000000004
3152,-3.2000000000000037
3153,-3.6000000000000036
3154,-4.0000000000000036
3155,-3.6000000000000036
3156,-3.2000000000000037
3157,-2.800000000000004
3158,-2.400000000000004
3159,-2.000000000000004
3160,-2.400000000000004
3161,-2.000000000000004
3162,-2.400000000000004
3163,-2.000000000000004
3164,-1.600000000000004
3165,-2.000000000000004
3166,-1.600000000000004
3167,-1.2000000000000042
3168,-1.600000000000004
3169,-2.000000000000004
3170,-2.400000000000004
3171,-2.800000000000004
3172,-2.400000000000004
3173,-2.000000000000004
3174,-1.600000000000004
3175,-1.2000000000000042
3176,-0.8000000000000042
3177,-1.2000000000000042
3178,-1.600000000000004
3179,-2.000000000000004
3180,-1.600000000000004
3181,-1.2000000000000042
3182,-0.8000000000000042
3183,-0.40000000000000413
3184,-0.8000000000000042
3185,-1.2000000000000042
3186,-1.600000000000004
3187,-2.000000000000004
3188,-1.600000000000004
3189,-1.2000000000000042
3190,-0.8000000000000042
3191,-0.40000000000000413
3192,-0.8000000000000042
3193,-1.2000000000000042
3194,-0.8000000000000042
3195,-0.40000000000000413
3196,-0.8000000000000042
3197,-1.2000000000000042
3198,-0.8000000000000042
3199,-1.2000000000000042
3200,-0.8000000000000042
3201,-0.40000000000000413
3202,-4.107825191113079e-15
3203,-0.40000000000000413
3204,-4.107825191113079e-15
3205,0.3999999999999959
3206,0.7999999999999959
3207,0.3999999999999959
3208,-4.107825191113079e-15
3209,-0.40000000000000413
3210,-4.107825191113079e-15
3211,0.3999999999999959
3212,-4.107825191113079e-15
3213,0.3999999999999959
3214,0.7999999999999959
3215,0.3999999999999959
3216,-4.107825191113079e-15
3217,-0.40000000000000413
3218,-0.8000000000000042
3219,-0.40000000000000413
3220,-4.107825191113079e-15
3221,0.3999999999999959
3222,-4.107825191113079e-15
3223,-0.40000000000000413
3224,-0.8000000000000042
3225,-0.40000000000000413
3226,-0.8000000000000042
3227,-0.40000000000000413
3228,-4.107825191113079e-15
3229,-0.40000000000000413
3230,-4.107825191113079e-15
3231,-0.40000000000000413
3232,-4.107825191113079e-15
3233,0.3999999999999959
3234,0.7999999999999959
3235,1.199999999999996
3236,1.599999999999996
3237,1.999999999999996
3238,1.599999999999996
3239,1.1999999999999962
3240,1.599999999999996
3241,1.1999999999999962
3242,1.599999999999996
3243,1.1999999999999962
3244,0.7999999999999962
3245,1.1999999999999962
3246,0.7999999999999962
3247,0.39999999999999614
3248,0.7999999999999962
3249,1.1999999999999962
3250,0.7999999999999962
3251,1.1999999999999962
3252,1.599999999999996
3253,1.999999999999996
3254,2.399999999999996
3255,1.999999999999996
3256,1.599999999999996
3257,1.1999999999999962
3258,1.599999999999996
3259,1.1999999999999962
3260,0.7999999999999962
3261,0.39999999999999614
3262,0.7999999999999962
3263,1.1999999999999962
3264,0.7999999999999962
3265,0.39999999999999614
3266,0.7999999999999962
3267,0.39999999999999614
3268,-3.885780586188048e-15
3269,-0.4000000000000039
3270,-0.8000000000000039
3271,-1.200000000000004
3272,-0.8000000000000039
3273,-1.200000000000004
3274,-0.8000000000000039
3275,-1.200000000000004
3276,-1.600000000000004
3277,-2.000000000000004
3278,-1.600000000000004
3279,-1.2000000000000042
3280,-0.8000000000000042
3281,-0.40000000000000413
3282,-4.107825191113079e-15
3283,0.3999999999999959
3284,-4.107825191113079e-15
3285,0.3999999999999959
3286,-4.107825191113079e-15
3287,0.3999999999999959
3288,0.7999999999999959
3289,0.3999999999999959
3290,-4.107825191113079e-15
3291,0.3999999999999959
3292,-4.107825191113079e-15
3293,0.3999999999999959
3294,-4.107825191113079e-15
3295,-0.40000000000000413
3296,-0.8000000000000042
3297,-1.2000000000000042
3298,-0.8000000000000042
3299,-0.40000000000000413
3300,-4.107825191113079e-15
3301,-0.40000000000000413
3302,-4.107825191113079e-15
3303,-0.40000000000000413
3304,-4.107825191113079e-15
3305,-0.40000000000000413
3306,-0.8000000000000042
3307,-1.2000000000000042
3308,-1.600000000000004
3309,-2.000000000000004
3310,-1.600000000000004
3311,-2.000000000000004
3312,-1.600000000000004
3313,-2.000000000000004
3314,-2.400000000000004
3315,-2.000000000000004
3316,-1.600000000000004
3317,-2.000000000000004
3318,-2.400000000000004
3319,-2.000000000000004
3320,-1.600000000000004
3321,-2.000000000000004
3322,-2.400000000000004
3323,-2.800000000000004
3324,-2.400000000000004
3325,-2.800000000000004
3326,-3.2000000000000037
3327,-3.6000000000000036
3328,-3.2000000000000037
3329,-2.800000000000004
3330,-2.400000000000004
3331,-2.800000000000004
3332,-3.2000000000000037
3333,-2.800000000000004
3334,-3.2000000000000037
3335,-3.6000000000000036
3336,-3.2000000000000037
3337,-3.6000000000000036
3338,-3.2000000000000037
3339,-2.800000000000004
3340,-3.2000000000000037
3341,-2.800000000000004
3342,-3.2000000000000037
3343,-3.6000000000000036
3344,-3.2000000000000037
3345,-2.800000000000004
3346,-3.2000000000000037
3347,-3.6000000000000036
3348,-3.2000000000000037
3349,-2.800000000000004
3350,-2.400000000000004
3351,-2.800000000000004
3352,-2.400000000000004
3353,-2.800000000000004
3354,-2.400000000000004
3355,-2.800000000000004
3356,-2.400000000000004
3357,-2.800000000000004
3358,-3.2000000000000037
3359,-2.800000000000004
3360,-3.2000000000000037
3361,-3.6000000000000036
3362,-4.0000000000000036
3363,-4.400000000000004
3364,-4.0000000000000036
3365,-3.6000000000000036
3366,-4.0000000000000036
3367,-3.6000000000000036
3368,-3.2000000000000037
3369,-2.800000000000004
3370,-2.400000000000004
3371,-2.800000000000004
3372,-3.2000000000000037
3373,-3.6000000000000036
3374,-4.0000000000000036
3375,-3.6000000000000036
3376,-4.0000000000000036
3377,-4.400000000000004
3378,-4.800000000000004
3379,-5.200000000000005
3380,-5.600000000000005
3381,-6.000000000000005
3382,-5.600000000000005
3383,-5.200000000000005
3384,-5.600000000000005
3385,-6.000000000000005
3386,-6.400000000000006
3387,-6.800000000000006
3388,-7.200000000000006
3389,-6.800000000000006
3390,-7.200000000000006
3391,-7.600000000000007
3392,-7.200000000000006
3393,-7.600000000000007
3394,-8.000000000000007
3395,-7.600000000000007
3396,-7.200000000000006
3397,-7.600000000000007
3398,-7.200000000000006
3399,-6.800000000000006
3400,-7.200000000000006
3401,-6.800000000000006
3402,-7.200000000000006
3403,-7.600000000000007
3404,-8.000000000000007
3405,-8.400000000000007
3406,-8.000000000000007
3407,-7.600000000000007
3408,-8.000000000000007
3409,-8.400000000000007
3410,-8.000000000000007
3411,-7.600000000000007
3412,-7.200000000000006
3413,-6.800000000000006
3414,-6.400000000000006
3415,-6.000000000000005
3416,-5.600000000000005
3417,-5.200000000000005
3418,-5.600000000000005
3419,-5.200000000000005
3420,-5.600000000000005
3421,-5.200000000000005
3422,-5.600000000000005
3423,-6.000000000000005
3424,-5.600000000000005
3425,-5.200000000000005
3426,-4.800000000000004
3427,-5.200000000000005
3428,-4.800000000000004
3429,-5.200000000000005
3430,-5.600000000000005
3431,-6.000000000000005
3432,-6.400000000000006
3433,-6.800000000000006
3434,-6.400000000000006
3435,-6.800000000000006
3436,-6.400000000000006
3437,-6.800000000000006
3438,-7.200000000000006
3439,-7.600000000000007
3440,-8.000000000000007
3441,-7.600000000000007
3442,-8.000000000000007
3443,-7.600000000000007
3444,-7.200000000000006
3445,-7.600000000000007
3446,-8.000000000000007
3447,-7.600000000000007
3448,-7.200000000000006
3449,-6.800000000000006
3450,-6.400000000000006
3451,-6.800000000000006
3452,-6.400000000000006
3453,-6.800000000000006
3454,-6.400000000000006
3455,-6.800000000000006
3456,-7.200000000000006
3457,-6.800000000000006
3458,-6.400000000000006
3459,-6.800000000000006
3460,-7.200000000000006
3461,-7.600000000000007
3462,-8.000000000000007
3463,-7.600000000000007
3464,-8.000000000000007
3465,-7.600000000000007
3466,-8.000000000000007
3467,-7.600000000000007
3468,-7.200000000000006
3469,-7.600000000000007
3470,-8.000000000000007
3471,-7.600000000000007
3472,-7.200000000000006
3473,-6.800000000000006
3474,-6.400000000000006
3475,-6.800000000000006
3476,-6.400000000000006
3477,-6.800000000000006
3478,-6.400000000000006
3479,-6.800000000000006
3480,-6.400000000000006
3481,-6.000000000000005
3482,-5.600000000000005
3483,-6.000000000000005
3484,-5.600000000000005
3485,-5.200000000000005
3486,-4.800000000000004
3487,-5.200000000000005
3488,-5.600000000000005
3489,-6.000000000000005
3490,-5.600000000000005
3491,-5.200000000000005
3492,-5.600000000000005
3493,-6.000000000000005
3494,-6.400000000000006
3495,-6.800000000000006
3496,-6.400000000000006
3497,-6.800000000000006
3498,-6.400000000000006
3499,-6.800000000000006
3500,-6.400000000000006
3501,-6.000000000000005
3502,-6.400000000000006
3503,-6.000000000000005
3504,-6.400000000000006
3505,-6.800000000000006
3506,-6.400000000000006
3507,-6.000000000000005
3508,-5.600000000000005
3509,-5.200000000000005
3510,-5.600000000000005
3511,-5.200000000000005
3512,-4.800000000000004
3513,-5.200000000000005
3514,-5.600000000000005
3515,-5.200000000000005
3516,-5.600000000000005
3517,-6.000000000000005
3518,-5.600000000000005
3519,-5.200000000000005
3520,-5.600000000000005
3521,-5.200000000000005
3522,-4.800000000000004
3523,-4.400000000000004
3524,-4.800000000000004
3525,-5.200000000000005
3526,-5.600000000000005
3527,-5.200000000000005
3528,-4.800000000000004
3529,-4.400000000000004
3530,-4.0000000000000036
3531,-3.6000000000000036
3532,-3.2000000000000037
3533,-2.800000000000004
3534,-3.2000000000000037
3535,-2.800000000000004
3536,-2.400000000000004
3537,-2.800000000000004
3538,-3.2000000000000037
3539,-3.6000000000000036
3540,-3.2000000000000037
3541,-3.6000000000000036
3542,-4.0000000000000036
3543,-4.400000000000004
3544,-4.0000000000000036
3545,-3.6000000000000036
3546,-4.0000000000000036
3547,-4.400000000000004
3548,-4.0000000000000036
3549,-4.400000000000004
3550,-4.800000000000004
3551,-4.400000000000004
3552,-4.800000000000004
3553,-4.400000000000004
3554,-4.800000000000004
3555,-5.200000000000005
3556,-5.600000000000005
3557,-5.200000000000005
3558,-5.600000000000005
3559,-6.000000000000005
3560,-6.400000000000006
3561,-6.000000000000005
3562,-5.600000000000005
3563,-5.200000000000005
3564,-5.600000000000005
3565,-6.000000000000005
3566,-6.400000000000006
3567,-6.000000000000005
3568,-6.400000000000006
3569,-6.800000000000006
3570,-6.400000000000006
3571,-6.800000000000006
3572,-7.200000000000006
3573,-7.600000000000007
3574,-8.000000000000007
3575,-7.600000000000007
3576,-7.200000000000006
3577,-7.600000000000007
3578,-8.000000000000007
3579,-8.400000000000007
3580,-8.000000000000007
3581,-7.600000000000007
3582,-7.200000000000006
3583,-7.600000000000007
3584,-8.000000000000007
3585,-8.400000000000007
3586,-8.000000000000007
3587,-7.600000000000007
3588,-7.200000000000006
3589,-6.800000000000006
3590,-7.200000000000006
3591,-7.600000000000007
3592,-7.200000000000006
3593,-6.800000000000006
3594,-7.200000000000006
3595,-7.600000000000007
3596,-7.200000000000006
3597,-6.800000000000006
3598,-7.200000000000006
3599,-6.800000000000006
3600,-6.400000000000006
3601,-6.000000000000005
3602,-5.600000000000005
3603,-5.200000000000005
3604,-5.600000000000005
3605,-6.000000000000005
3606,-6.400000000000006
3607,-6.800000000000006
3608,-7.200000000000006
3609,-7.600000000000007
3610,-7.200000000000006
3611,-6.800000000000006
3612,-6.400000000000006
3613,-6.800000000000006
3614,-6.400000000000006
3615,-6.800000000000006
3616,-7.200000000000006
3617,-7.600000000000007
3618,-8.000000000000007
3619,-8.400000000000007
3620,-8.800000000000008
3621,-8.400000000000007
3622,-8.800000000000008
3623,-8.400000000000007
3624,-8.800000000000008
3625,-8.400000000000007
3626,-8.000000000000007
3627,-8.400000000000007
3628,-8.800000000000008
3629,-9.200000000000008
3630,-9.600000000000009
3631,-9.200000000000008
3632,-9.600000000000009
3633,-9.200000000000008
3634,-8.800000000000008
3635,-8.400000000000007
3636,-8.800000000000008
3637,-9.200000000000008
3638,-8.800000000000008
3639,-8.400000000000007
3640,-8.000000000000007
3641,-8.400000000000007
3642,-8.000000000000007
3643,-8.400000000000007
3644,-8.800000000000008
3645,-9.200000000000008
3646,-9.600000000000009
3647,-10.000000000000009
3648,-10.40000000000001
3649,-10.80000000000001
3650,-10.40000000000001
3651,-10.80000000000001
3652,-10.40000000000001
3653,-10.000000000000009
3654,-9.600000000000009
3655,-10.000000000000009
3656,-10.40000000000001
3657,-10.80000000000001
3658,-10.40000000000001
3659,-10.000000000000009
3660,-10.40000000000001
3661,-10.80000000000001
3662,-10.40000000000001
3663,-10.000000000000009
3664,-10.40000000000001
3665,-10.000000000000009
3666,-10.40000000000001
3667,-10.80000000000001
3668,-11.20000000000001
3669,-11.60000000000001
3670,-11.20000000000001
3671,-10.80000000000001
3672,-11.20000000000001
3673,-10.80000000000001
3674,-10.40000000000001
3675,-10.000000000000009
3676,-10.40000000000001
3677,-10.000000000000009
3678,-9.600000000000009
3679,-9.200000000000008
3680,-9.600000000000009
3681,-9.200000000000008
3682,-8.800000000000008
3683,-8.400000000000007
3684,-8.000000000000007
3685,-7.600000000000007
3686,-7.200000000000006
3687,-7.600000000000007
3688,-7.200000000000006
3689,-6.800000000000006
3690,-6.400000000000006
3691,-6.000000000000005
3692,-6.400000000000006
3693,-6.000000000000005
3694,-5.600000000000005
3695,-5.200000000000005
3696,-5.600000000000005
3697,-5.200000000000005
3698,-4.800000000000004
3699,-5.200000000000005
3700,-5.600000000000005
3701,-5.200000000000005
3702,-5.600000000000005
3703,-5.200000000000005
3704,-4.800000000000004
3705,-5.200000000000005
3706,-5.600000000000005
3707,-6.000000000000005
3708,-6.400000000000006
3709,-6.000000000000005
3710,-5.600000000000005
3711,-6.000000000000005
3712,-6.400000000000006
3713,-6.800000000000006
3714,-7.200000000000006
3715,-7.600000000000007
3716,-8.000000000000007
3717,-7.600000000000007
3718,-8.000000000000007
3719,-7.600000000000007
3720,-7.200000000000006
3721,-6.800000000000006
3722,-7.200000000000006
3723,-7.600000000000007
3724,-7.200000000000006
3725,-7.600000000000007
3726,-8.000000000000007
3727,-7.600000000000007
3728,-7.200000000000006
3729,-6.800000000000006
3730,-7.200000000000006
3731,-6.800000000000006
3732,-6.400000000000006
3733,-6.800000000000006
3734,-7.200000000000006
3735,-7.600000000000007
3736,-7.200000000000006
3737,-7.600000000000007
3738,-8.000000000000007
3739,-7.600000000000007
3740,-8.000000000000007
3741,-8.400000000000007
3742,-8.000000000000007
3743,-7.600000000000007
3744,-8.000000000000007
3745,-8.400000000000007
3746,-8.000000000000007
3747,-7.600000000000007
3748,-8.000000000000007
3749,-8.400000000000007
3750,-8.000000000000007
3751,-8.400000000000007
3752,-8.800000000000008
3753,-9.200000000000008
3754,-9.600000000000009
3755,-9.200000000000008
3756,-9.600000000000009
3757,-9.200000000000008
3758,-8.800000000000008
3759,-9.200000000000008
3760,-8.800000000000008
3761,-9.200000000000008
3762,-8.800000000000008
3763,-8.400000000000007
3764,-8.800000000000008
3765,-9.200000000000008
3766,-9.600000000000009
3767,-10.000000000000009
3768,-9.600000000000009
3769,-9.200000000000008
3770,-9.600000000000009
3771,-9.200000000000008
3772,-9.600000000000009
3773,-10.000000000000009
3774,-10.40000000000001
3775,-10.80000000000001
3776,-11.20000000000001
3777,-11.60000000000001
3778,-11.20000000000001
3779,-10.80000000000001
3780,-10.40000000000001
3781,-10.80000000000001
3782,-10.40000000000001
3783,-10.80000000000001
3784,-11.20000000000001
3785,-11.60000000000001
3786,-11.20000000000001
3787,-10.80000000000001
3788,-11.20000000000001
3789,-11.60000000000001
3790,-11.20000000000001
3791,-11.60000000000001
3792,-12.00000000000001
3793,-11.60000000000001
3794,-11.20000000000001
3795,-10.80000000000001
3796,-11.20000000000001
3797,-10.80000000000001
3798,-10.40000000000001
3799,-10.000000000000009
3800,-9.600000000000009
3801,-9.200000000000008
3802,-8.800000000000008
3803,-9.200000000000008
3804,-9.600000000000009
3805,-9.200000000000008
3806,-8.800000000000008
3807,-9.200000000000008
3808,-8.800000000000008
3809,-9.200000000000008
3810,-8.800000000000008
3811,-8.400000000000007
3812,-8.000000000000007
3813,-8.400000000000007
3814,-8.800000000000008
3815,-9.200000000000008
3816,-9.600000000000009
3817,-9.200000000000008
3818,-9.600000000000009
3819,-9.200000000000008
3820,-9.600000000000009
3821,-10.000000000000009
3822,-10.40000000000001
3823,-10.80000000000001
3824,-10.40000000000001
3825,-10.80000000000001
3826,-11.20000000000001
3827,-11.60000000000001
3828,-11.20000000000001
3829,-10.80000000000001
3830,-11.20000000000001
3831,-10.80000000000001
3832,-10.40000000000001
3833,-10.80000000000001
3834,-11.20000000000001
3835,-10.80000000000001
3836,-11.20000000000001
3837,-10.80000000000001
3838,-10.40000000000001
3839,-10.80000000000001
3840,-11.20000000000001
3841,-11.60000000000001
3842,-11.20000000000001
3843,-11.60000000000001
3844,-12.00000000000001
3845,-11.60000000000001
3846,-11.20000000000001
3847,-11.60000000000001
3848,-11.20000000000001
3849,-11.60000000000001
3850,-11.20000000000001
3851,-11.60000000000001
3852,-11.20000000000001
3853,-11.60000000000001
3854,-12.00000000000001
3855,-12.400000000000011
3856,-12.800000000000011
3857,-12.400000000000011
3858,-12.00000000000001
3859,-11.60000000000001
3860,-11.20000000000001
3861,-10.80000000000001
3862,-10.40000000000001
3863,-10.80000000000001
3864,-10.40000000000001
3865,-10.000000000000009
3866,-10.40000000000001
3867,-10.80000000000001
3868,-11.20000000000001
3869,-11.60000000000001
3870,-11.20000000000001
3871,-10.80000000000001
3872,-11.20000000000001
3873,-10.80000000000001
3874,-11.20000000000001
3875,-11.60000000000001
3876,-12.00000000000001
3877,-11.60000000000001
3878,-12.00000000000001
3879,-11.60000000000001
3880,-11.20000000000001
3881,-10.80000000000001
3882,-10.40000000000001
3883,-10.000000000000009
3884,-9.600000000000009
3885,-9.200000000000008
3886,-8.800000000000008
3887,-9.200000000000008
3888,-8.800000000000008
3889,-9.200000000000008
3890,-9.600000000000009
3891,-10.000000000000009
3892,-10.40000000000001
3893,-10.000000000000009
3894,-9.600000000000009
3895,-9.200000000000008
3896,-9.600000000000009
3897,-9.200000000000008
3898,-8.800000000000008
3899,-9.200000000000008
3900,-8.800000000000008
3901,-8.400000000000007
3902,-8.800000000000008
3903,-9.200000000000008
3904,-8.800000000000008
3905,-8.400000000000007
3906,-8.000000000000007
3907,-7.600000000000007
3908,-7.200000000000006
3909,-6.800000000000006
3910,-6.400000000000006
3911,-6.800000000000006
3912,-7.200000000000006
3913,-6.800000000000006
3914,-6.400000000000006
3915,-6.000000000000005
3916,-6.400000000000006
3917,-6.800000000000006
3918,-6.400000000000006
3919,-6.000000000000005
3920,-6.400000000000006
3921,-6.000000000000005
3922,-6.400000000000006
3923,-6.800000000000006
3924,-6.400000000000006
3925,-6.800000000000006
3926,-6.400000000000006
3927,-6.000000000000005
3928,-5.600000000000005
3929,-6.000000000000005
3930,-5.600000000000005
3931,-6.000000000000005
3932,-5.600000000000005
3933,-5.200000000000005
3934,-4.800000000000004
3935,-4.400000000000004
3936,-4.800000000000004
3937,-5.200000000000005
3938,-4.800000000000004
3939,-4.400000000000004
3940,-4.0000000000000036
3941,-3.6000000000000036
3942,-3.2000000000000037
3943,-3.6000000000000036
3944,-3.2000000000000037
3945,-2.800000000000004
3946,-2.400000000000004
3947,-2.800000000000004
3948,-2.400000000000004
3949,-2.800000000000004
3950,-2.400000000000004
3951,-2.800000000000004
3952,-2.400000000000004
3953,-2.800000000000004
3954,-2.400000000000004
3955,-2.000000000000004
3956,-2.400000000000004
3957,-2.000000000000004
3958,-1.600000000000004
3959,-2.000000000000004
3960,-1.600000000000004
3961,-1.2000000000000042
3962,-1.600000000000004
3963,-2.000000000000004
3964,-1.600000000000004
3965,-2.000000000000004
3966,-1.600000000000004
3967,-2.000000000000004
3968,-2.400000000000004
3969,-2.800000000000004
3970,-2.400000000000004
3971,-2.800000000000004
3972,-2.400000000000004
3973,-2.800000000000004
3974,-3.2000000000000037
3975,-2.800000000000004
3976,-3.2000000000000037
3977,-3.6000000000000036
3978,-4.0000000000000036
3979,-4.400000000000004
3980,-4.800000000000004
3981,-5.200000000000005
3982,-4.800000000000004
3983,-4.400000000000004
3984,-4.800000000000004
3985,-4.400000000000004
3986,-4.0000000000000036
3987,-4.400000000000004
3988,-4.0000000000000036
3989,-4.400000000000004
3990,-4.800000000000004
3991,-4.400000000000004
3992,-4.800000000000004
3993,-4.400000000000004
3994,-4.0000000000000036
3995,-4.400000000000004
3996,-4.800000000000004
3997,-5.200000000000005
3998,-4.800000000000004
3999,-5.200000000000005
4000,-5.600000000000005
4001,-5.200000000000005
4002,-5.600000000000005
4003,-5.200000000000005
4004,-5.600000000000005
4005,-6.000000000000005
4006,-5.600000000000005
4007,-6.000000000000005
4008,-5.600000000000005
4009,-6.000000000000005
4010,-5.600000000000005
4011,-5.200000000000005
4012,-4.800000000000004
4013,-5.200000000000005
4014,-4.800000000000004
4015,-5.200000000000005
4016,-4.800000000000004
4017,-5.200000000000005
4018,-5.600000000000005
4019,-5.200000000000005
4020,-4.800000000000004
4021,-4.400000000000004
4022,-4.800000000000004
4023,-5.200000000000005
4024,-5.600000000000005
4025,-5.200000000000005
4026,-4.800000000000004
4027,-4.400000000000004
4028,-4.0000000000000036
4029,-4.400000000000004
4030,-4.800000000000004
4031,-4.400000000000004
4032,-4.800000000000004
4033,-5.200000000000005
4034,-5.600000000000005
4035,-5.200000000000005
4036,-5.600000000000005
4037,-5.200000000000005
4038,-5.600000000000005
4039,-6.000000000000005
4040,-6.400000000000006
4041,-6.800000000000006
4042,-7.200000000000006
4043,-7.600000000000007
4044,-7.200000000000006
4045,-6.800000000000006
4046,-7.200000000000006
4047,-7.600000000000007
4048,-7.200000000000006
4049,-7.600000000000007
4050,-7.200000000000006
4051,-7.600000000000007
4052,-7.200000000000006
4053,-7.600000000000007
4054,-7.200000000000006
4055,-6.800000000000006
4056,-7.200000000000006
4057,-7.600000000000007
4058,-7.200000000000006
4059,-6.800000000000006
4060,-6.400000000000006
4061,-6.800000000000006
4062,-6.400000000000006
4063,-6.800000000000006
4064,-6.400000000000006
4065,-6.800000000000006
4066,-7.200000000000006
4067,-6.800000000000006
4068,-6.400000000000006
4069,-6.800000000000006
4070,-7.200000000000006
4071,-7.600000000000007
4072,-8.000000000000007
4073,-7.600000000000007
4074,-8.000000000000007
4075,-8.400000000000007
4076,-8.800000000000008
4077,-9.200000000000008
4078,-9.600000000000009
4079,-9.200000000000008
4080,-9.600000000000009
4081,-9.200000000000008
4082,-9.600000000000009
4083,-9.200000000000008
4084,-8.800000000000008
4085,-9.200000000000008
4086,-9.600000000000009
4087,-9.200000000000008
4088,-8.800000000000008
4089,-8.400000000000007
4090,-8.800000000000008
4091,-8.400000000000007
4092,-8.800000000000008
4093,-8.400000000000007
4094,-8.800000000000008
4095,-8.400000000000007
4096,-8.800000000000008
4097,-9.200000000000008
4098,-9.600000000000009
4099,-10.000000000000009
4100,-9.600000000000009
4101,-9.200000000000008
4102,-9.600000000000009
4103,-9.200000000000008
4104,-9.600000000000009
4105,-10.000000000000009
4106,-9.600000000000009
4107,-10.000000000000009
4108,-9.600000000000009
4109,-10.000000000000009
4110,-10.40000000000001
4111,-10.000000000000009
4112,-10.40000000000001
4113,-10.80000000000001
4114,-11.20000000000001
4115,-10.80000000000001
4116,-10.40000000000001
4117,-10.80000000000001
4118,-11.20000000000001
4119,-10.80000000000001
4120,-10.40000000000001
4121,-10.000000000000009
4122,-9.600000000000009
4123,-10.000000000000009
4124,-10.40000000000001
4125,-10.000000000000009
4126,-9.600000000000009
4127,-10.000000000000009
4128,-9.600000000000009
4129,-10.000000000000009
4130,-10.40000000000001
4131,-10.000000000000009
4132,-9.600000000000009
4133,-10.000000000000009
4134,-10.40000000000001
4135,-10.000000000000009
4136,-9.600000000000009
4137,-9.200000000000008
4138,-9.600000000000009
4139,-10.000000000000009
4140,-10.40000000000001
4141,-10.80000000000001
4142,-11.20000000000001
4143,-10.80000000000001
4144,-11.20000000000001
4145,-10.80000000000001
4146,-10.40000000000001
4147,-10.000000000000009
4148,-9.600000000000009
4149,-9.200000000000008
4150,-9.600000000000009
4151,-10.000000000000009
4152,-9.600000000000009
4153,-9.200000000000008
4154,-8.800000000000008
4155,-8.400000000000007
4156,-8.800000000000008
4157,-8.400000000000007
4158,-8.800000000000008
4159,-8.400000000000007
4160,-8.000000000000007
4161,-7.600000000000007
4162,-7.200000000000006
4163,-7.600000000000007
4164,-7.200000000000006
4165,-6.800000000000006
4166,-6.400000000000006
4167,-6.000000000000005
4168,-6.400000000000006
4169,-6.000000000000005
4170,-5.600000000000005
4171,-6.000000000000005
4172,-6.400000000000006
4173,-6.800000000000006
4174,-7.200000000000006
4175,-6.800000000000006
4176,-7.200000000000006
4177,-7.600000000000007
4178,-7.200000000000006
4179,-7.600000000000007
4180,-7.200000000000006
4181,-7.600000000000007
4182,-8.000000000000007
4183,-8.400000000000007
4184,-8.000000000000007
4185,-8.400000000000007
4186,-8.000000000000007
4187,-8.400000000000007
4188,-8.000000000000007
4189,-7.600000000000007
4190,-7.200000000000006
4191,-6.800000000000006
4192,-6.400000000000006
4193,-6.800000000000006
4194,-7.200000000000006
4195,-7.600000000000007
4196,-7.200000000000006
4197,-7.600000000000007
4198,-8.000000000000007
4199,-8.400000000000007
4200,-8.000000000000007
4201,-7.600000000000007
4202,-8.000000000000007
4203,-7.600000000000007
4204,-8.000000000000007
4205,-8.400000000000007
4206,-8.000000000000007
4207,-8.400000000000007
4208,-8.800000000000008
4209,-8.400000000000007
4210,-8.000000000000007
4211,-8.400000000000007
4212,-8.000000000000007
4213,-7.600000000000007
4214,-8.000000000000007
4215,-7.600000000000007
4216,-8.000000000000007
4217,-8.400000000000007
4218,-8.800000000000008
4219,-9.200000000000008
4220,-8.800000000000008
4221,-8.400000000000007
4222,-8.800000000000008
4223,-8.400000000000007
4224,-8.800000000000008
4225,-9.200000000000008
4226,-9.600000000000009
4227,-9.200000000000008
4228,-9.600000000000009
4229,-9.200000000000008
4230,-9.600000000000009
4231,-9.200000000000008
4232,-9.600000000000009
4233,-9.200000000000008
4234,-8.800000000000008
4235,-8.400000000000007
4236,-8.800000000000008
4237,-8.400000000000007
4238,-8.800000000000008
4239,-9.200000000000008
4240,-8.800000000000008
4241,-8.400000000000007
4242,-8.800000000000008
4243,-9.200000000000008
4244,-9.600000000000009
4245,-10.000000000000009
4246,-9.600000000000009
4247,-9.200000000000008
4248,-9.600000000000009
4249,-9.200000000000008
4250,-8.800000000000008
4251,-9.200000000000008
4252,-8.800000000000008
4253,-9.200000000000008
4254,-8.800000000000008
4255,-9.200000000000008
4256,-8.800000000000008
4257,-8.400000000000007
4258,-8.800000000000008
4259,-9.200000000000008
4260,-9.600000000000009
4261,-10.000000000000009
4262,-9.600000000000009
4263,-10.000000000000009
4264,-10.40000000000001
4265,-10.000000000000009
4266,-10.40000000000001
4267,-10.80000000000001
4268,-10.40000000000001
4269,-10.80000000000001
4270,-11.20000000000001
4271,-10.80000000000001
4272,-10.40000000000001
4273,-10.80000000000001
4274,-11.20000000000001
4275,-10.80000000000001
