,value
3360,27.700000000000042
3361,27.40000000000004
3362,27.10000000000004
3363,26.80000000000004
3364,27.10000000000004
3365,27.40000000000004
3366,27.10000000000004
3367,26.80000000000004
3368,27.10000000000004
3369,27.40000000000004
3370,27.700000000000042
3371,28.000000000000043
3372,27.700000000000042
3373,27.40000000000004
3374,27.10000000000004
3375,27.40000000000004
3376,27.700000000000042
3377,28.000000000000043
3378,28.300000000000043
3379,28.600000000000044
3380,28.300000000000043
3381,28.600000000000044
3382,28.900000000000045
3383,29.200000000000045
3384,28.900000000000045
3385,28.600000000000044
3386,28.900000000000045
3387,28.600000000000044
3388,28.300000000000043
3389,28.000000000000043
3390,27.700000000000042
3391,28.000000000000043
3392,27.700000000000042
3393,28.000000000000043
3394,27.700000000000042
3395,28.000000000000043
3396,28.300000000000043
3397,28.600000000000044
3398,28.300000000000043
3399,28.000000000000043
3400,28.300000000000043
3401,28.000000000000043
3402,27.700000000000042
3403,28.000000000000043
3404,27.700000000000042
3405,27.40000000000004
3406,27.10000000000004
3407,26.80000000000004
3408,26.50000000000004
3409,26.80000000000004
3410,27.10000000000004
3411,26.80000000000004
3412,27.10000000000004
3413,26.80000000000004
3414,26.50000000000004
3415,26.20000000000004
3416,26.50000000000004
3417,26.80000000000004
3418,27.10000000000004
3419,27.40000000000004
3420,27.10000000000004
3421,26.80000000000004
3422,26.50000000000004
3423,26.20000000000004
3424,25.900000000000038
3425,25.600000000000037
3426,25.300000000000036
3427,25.600000000000037
3428,25.900000000000038
3429,26.20000000000004
3430,26.50000000000004
3431,26.80000000000004
3432,26.50000000000004
3433,26.80000000000004
3434,26.50000000000004
3435,26.80000000000004
3436,26.50000000000004
3437,26.80000000000004
3438,27.10000000000004
3439,26.80000000000004
3440,27.10000000000004
3441,27.40000000000004
3442,27.10000000000004
3443,26.80000000000004
3444,27.10000000000004
3445,27.40000000000004
3446,27.10000000000004
3447,26.80000000000004
3448,26.50000000000004
3449,26.80000000000004
3450,26.50000000000004
3451,26.80000000000004
3452,26.50000000000004
3453,26.20000000000004
3454,26.50000000000004
3455,26.80000000000004
3456,27.10000000000004
3457,26.80000000000004
3458,27.10000000000004
3459,27.40000000000004
3460,27.700000000000042
3461,28.000000000000043
3462,28.300000000000043
3463,28.600000000000044
3464,28.300000000000043
3465,28.000000000000043
3466,28.300000000000043
3467,28.600000000000044
3468,28.300000000000043
3469,28.600000000000044
3470,28.900000000000045
3471,29.200000000000045
3472,29.500000000000046
3473,29.200000000000045
3474,28.900000000000045
3475,28.600000000000044
3476,28.900000000000045
3477,29.200000000000045
3478,29.500000000000046
3479,29.200000000000045
3480,28.900000000000045
3481,28.600000000000044
3482,28.900000000000045
3483,28.600000000000044
3484,28.300000000000043
3485,28.600000000000044
3486,28.300000000000043
3487,28.000000000000043
3488,28.300000000000043
3489,28.000000000000043
3490,28.300000000000043
3491,28.000000000000043
3492,27.700000000000042
3493,27.40000000000004
3494,27.700000000000042
3495,28.000000000000043
3496,27.700000000000042
3497,27.40000000000004
3498,27.700000000000042
3499,28.000000000000043
3500,28.300000000000043
3501,28.600000000000044
3502,28.900000000000045
3503,29.200000000000045
3504,29.500000000000046
3505,29.800000000000047
3506,29.500000000000046
3507,29.200000000000045
3508,28.900000000000045
3509,28.600000000000044
3510,28.300000000000043
3511,28.600000000000044
3512,28.900000000000045
3513,28.600000000000044
3514,28.300000000000043
3515,28.600000000000044
3516,28.300000000000043
3517,28.600000000000044
3518,28.900000000000045
3519,28.600000000000044
3520,28.900000000000045
3521,28.600000000000044
3522,28.300000000000043
3523,28.000000000000043
3524,27.700000000000042
3525,27.40000000000004
3526,27.10000000000004
3527,27.40000000000004
3528,27.10000000000004
3529,27.40000000000004
3530,27.10000000000004
3531,26.80000000000004
3532,26.50000000000004
3533,26.80000000000004
3534,27.10000000000004
3535,27.40000000000004
3536,27.10000000000004
3537,26.80000000000004
3538,27.10000000000004
3539,27.40000000000004
3540,27.10000000000004
3541,27.40000000000004
3542,27.10000000000004
3543,26.80000000000004
3544,26.50000000000004
3545,26.80000000000004
3546,26.50000000000004
3547,26.80000000000004
3548,27.10000000000004
3549,26.80000000000004
3550,26.50000000000004
3551,26.80000000000004
3552,26.50000000000004
3553,26.20000000000004
3554,26.50000000000004
3555,26.80000000000004
3556,26.50000000000004
3557,26.80000000000004
3558,27.10000000000004
3559,26.80000000000004
3560,26.50000000000004
3561,26.20000000000004
3562,26.50000000000004
3563,26.20000000000004
3564,26.50000000000004
3565,26.80000000000004
3566,27.10000000000004
3567,26.80000000000004
3568,27.10000000000004
3569,26.80000000000004
3570,26.50000000000004
3571,26.80000000000004
3572,26.50000000000004
3573,26.80000000000004
3574,26.50000000000004
3575,26.20000000000004
3576,26.50000000000004
3577,26.20000000000004
3578,26.50000000000004
3579,26.80000000000004
3580,27.10000000000004
3581,26.80000000000004
3582,27.10000000000004
3583,26.80000000000004
3584,26.50000000000004
3585,26.20000000000004
3586,26.50000000000004
3587,26.20000000000004
3588,26.50000000000004
3589,26.80000000000004
3590,26.50000000000004
3591,26.20000000000004
3592,25.900000000000038
3593,26.20000000000004
3594,25.900000000000038
3595,25.600000000000037
3596,25.900000000000038
3597,25.600000000000037
3598,25.900000000000038
3599,25.600000000000037
3600,25.900000000000038
3601,26.20000000000004
3602,26.50000000000004
3603,26.20000000000004
3604,25.900000000000038
3605,26.20000000000004
3606,26.50000000000004
3607,26.20000000000004
3608,26.50000000000004
3609,26.80000000000004
3610,27.10000000000004
3611,27.40000000000004
3612,27.700000000000042
3613,28.000000000000043
3614,27.700000000000042
3615,28.000000000000043
3616,28.300000000000043
3617,28.000000000000043
3618,27.700000000000042
3619,27.40000000000004
3620,27.700000000000042
3621,28.000000000000043
3622,27.700000000000042
3623,28.000000000000043
3624,27.700000000000042
3625,28.000000000000043
3626,27.700000000000042
3627,28.000000000000043
3628,28.300000000000043
3629,28.600000000000044
3630,28.900000000000045
3631,28.600000000000044
3632,28.900000000000045
3633,28.600000000000044
3634,28.900000000000045
3635,29.200000000000045
3636,29.500000000000046
3637,29.800000000000047
3638,30.100000000000048
3639,29.800000000000047
3640,30.100000000000048
3641,30.40000000000005
3642,30.70000000000005
3643,30.40000000000005
3644,30.70000000000005
3645,31.00000000000005
3646,30.70000000000005
3647,31.00000000000005
3648,31.30000000000005
3649,31.60000000000005
3650,31.900000000000052
3651,32.20000000000005
3652,32.50000000000005
3653,32.20000000000005
3654,31.900000000000052
3655,32.20000000000005
3656,32.50000000000005
3657,32.20000000000005
3658,31.900000000000052
3659,32.20000000000005
3660,32.50000000000005
3661,32.20000000000005
3662,32.50000000000005
3663,32.80000000000005
3664,33.100000000000044
3665,33.40000000000004
3666,33.100000000000044
3667,33.40000000000004
3668,33.100000000000044
3669,33.40000000000004
3670,33.70000000000004
3671,33.40000000000004
3672,33.100000000000044
3673,33.40000000000004
3674,33.70000000000004
3675,34.000000000000036
3676,34.30000000000003
3677,34.60000000000003
3678,34.90000000000003
3679,35.200000000000024
3680,34.90000000000003
3681,34.60000000000003
3682,34.30000000000003
3683,34.000000000000036
3684,34.30000000000003
3685,34.60000000000003
3686,34.90000000000003
3687,34.60000000000003
3688,34.30000000000003
3689,34.000000000000036
3690,33.70000000000004
3691,34.000000000000036
3692,33.70000000000004
3693,33.40000000000004
3694,33.100000000000044
3695,33.40000000000004
3696,33.70000000000004
3697,33.40000000000004
3698,33.100000000000044
3699,33.40000000000004
3700,33.70000000000004
3701,33.40000000000004
3702,33.100000000000044
3703,33.40000000000004
3704,33.70000000000004
3705,33.40000000000004
3706,33.70000000000004
3707,33.40000000000004
3708,33.70000000000004
3709,33.40000000000004
3710,33.70000000000004
3711,33.40000000000004
3712,33.100000000000044
3713,33.40000000000004
3714,33.70000000000004
3715,34.000000000000036
3716,33.70000000000004
3717,33.40000000000004
3718,33.100000000000044
3719,32.80000000000005
3720,33.100000000000044
3721,32.80000000000005
3722,32.50000000000005
3723,32.80000000000005
3724,33.100000000000044
3725,32.80000000000005
3726,33.100000000000044
3727,33.40000000000004
3728,33.70000000000004
3729,33.40000000000004
3730,33.100000000000044
3731,33.40000000000004
3732,33.70000000000004
3733,33.40000000000004
3734,33.100000000000044
3735,33.40000000000004
3736,33.100000000000044
3737,33.40000000000004
3738,33.70000000000004
3739,34.000000000000036
3740,34.30000000000003
3741,34.000000000000036
3742,33.70000000000004
3743,33.40000000000004
3744,33.70000000000004
3745,34.000000000000036
3746,34.30000000000003
3747,34.000000000000036
3748,33.70000000000004
3749,33.40000000000004
3750,33.70000000000004
3751,34.000000000000036
3752,33.70000000000004
3753,34.000000000000036
3754,33.70000000000004
3755,34.000000000000036
3756,34.30000000000003
3757,34.000000000000036
3758,33.70000000000004
3759,34.000000000000036
3760,34.30000000000003
3761,34.60000000000003
3762,34.30000000000003
3763,34.60000000000003
3764,34.30000000000003
3765,34.000000000000036
3766,34.30000000000003
3767,34.60000000000003
3768,34.90000000000003
3769,35.200000000000024
3770,34.90000000000003
3771,35.200000000000024
3772,35.50000000000002
3773,35.200000000000024
3774,34.90000000000003
3775,35.200000000000024
3776,35.50000000000002
3777,35.80000000000002
3778,36.100000000000016
3779,36.40000000000001
3780,36.100000000000016
3781,36.40000000000001
3782,36.100000000000016
3783,35.80000000000002
3784,36.100000000000016
3785,36.40000000000001
3786,36.100000000000016
3787,35.80000000000002
3788,35.50000000000002
3789,35.80000000000002
3790,36.100000000000016
3791,35.80000000000002
3792,36.100000000000016
3793,36.40000000000001
3794,36.70000000000001
3795,37.00000000000001
3796,36.70000000000001
3797,36.40000000000001
3798,36.70000000000001
3799,36.40000000000001
3800,36.100000000000016
3801,35.80000000000002
3802,35.50000000000002
3803,35.200000000000024
3804,35.50000000000002
3805,35.200000000000024
3806,34.90000000000003
3807,35.200000000000024
3808,34.90000000000003
3809,34.60000000000003
3810,34.90000000000003
3811,34.60000000000003
3812,34.90000000000003
3813,34.60000000000003
3814,34.90000000000003
3815,35.200000000000024
3816,35.50000000000002
3817,35.80000000000002
3818,35.50000000000002
3819,35.200000000000024
3820,34.90000000000003
3821,35.200000000000024
3822,34.90000000000003
3823,35.200000000000024
3824,35.50000000000002
3825,35.200000000000024
3826,34.90000000000003
3827,35.200000000000024
3828,34.90000000000003
3829,35.200000000000024
3830,34.90000000000003
3831,34.60000000000003
3832,34.90000000000003
3833,34.60000000000003
3834,34.30000000000003
3835,34.60000000000003
3836,34.90000000000003
3837,35.200000000000024
3838,35.50000000000002
3839,35.200000000000024
3840,35.50000000000002
3841,35.200000000000024
3842,34.90000000000003
3843,34.60000000000003
3844,34.90000000000003
3845,34.60000000000003
3846,34.90000000000003
3847,34.60000000000003
3848,34.30000000000003
3849,34.000000000000036
3850,33.70000000000004
3851,34.000000000000036
3852,33.70000000000004
3853,33.40000000000004
3854,33.70000000000004
3855,34.000000000000036
3856,33.70000000000004
3857,34.000000000000036
3858,33.70000000000004
3859,33.40000000000004
3860,33.100000000000044
3861,33.40000000000004
3862,33.70000000000004
3863,33.40000000000004
3864,33.100000000000044
3865,32.80000000000005
3866,33.100000000000044
3867,33.40000000000004
3868,33.100000000000044
3869,33.40000000000004
3870,33.100000000000044
3871,32.80000000000005
3872,33.100000000000044
3873,32.80000000000005
3874,33.100000000000044
3875,32.80000000000005
3876,32.50000000000005
3877,32.20000000000005
3878,31.900000000000052
3879,32.20000000000005
3880,32.50000000000005
3881,32.80000000000005
3882,33.100000000000044
3883,33.40000000000004
3884,33.70000000000004
3885,33.40000000000004
3886,33.70000000000004
3887,33.40000000000004
3888,33.100000000000044
3889,32.80000000000005
3890,32.50000000000005
3891,32.80000000000005
3892,32.50000000000005
3893,32.80000000000005
3894,32.50000000000005
3895,32.80000000000005
3896,32.50000000000005
3897,32.80000000000005
3898,33.100000000000044
3899,32.80000000000005
3900,32.50000000000005
3901,32.20000000000005
3902,31.900000000000052
3903,32.20000000000005
3904,31.900000000000052
3905,31.60000000000005
3906,31.900000000000052
3907,32.20000000000005
3908,32.50000000000005
3909,32.20000000000005
3910,32.50000000000005
3911,32.20000000000005
3912,31.900000000000052
3913,32.20000000000005
3914,31.900000000000052
3915,32.20000000000005
3916,32.50000000000005
3917,32.20000000000005
3918,31.900000000000052
3919,31.60000000000005
3920,31.30000000000005
3921,31.60000000000005
3922,31.900000000000052
3923,31.60000000000005
3924,31.30000000000005
3925,31.00000000000005
3926,30.70000000000005
3927,30.40000000000005
3928,30.70000000000005
3929,31.00000000000005
3930,30.70000000000005
3931,31.00000000000005
3932,31.30000000000005
3933,31.60000000000005
3934,31.900000000000052
3935,31.60000000000005
3936,31.30000000000005
3937,31.60000000000005
3938,31.30000000000005
3939,31.60000000000005
3940,31.30000000000005
3941,31.00000000000005
3942,30.70000000000005
3943,31.00000000000005
3944,31.30000000000005
3945,31.00000000000005
3946,31.30000000000005
3947,31.60000000000005
3948,31.900000000000052
3949,31.60000000000005
3950,31.900000000000052
3951,32.20000000000005
3952,32.50000000000005
3953,32.80000000000005
3954,33.100000000000044
3955,32.80000000000005
3956,33.100000000000044
3957,32.80000000000005
3958,32.50000000000005
3959,32.20000000000005
3960,31.900000000000052
3961,32.20000000000005
3962,31.900000000000052
3963,31.60000000000005
3964,31.30000000000005
3965,31.00000000000005
3966,30.70000000000005
3967,31.00000000000005
3968,30.70000000000005
3969,30.40000000000005
3970,30.100000000000048
3971,30.40000000000005
3972,30.100000000000048
3973,30.40000000000005
3974,30.100000000000048
3975,29.800000000000047
3976,29.500000000000046
3977,29.800000000000047
3978,29.500000000000046
3979,29.800000000000047
3980,29.500000000000046
3981,29.200000000000045
3982,28.900000000000045
3983,28.600000000000044
3984,28.300000000000043
3985,28.600000000000044
3986,28.900000000000045
3987,28.600000000000044
3988,28.300000000000043
3989,28.600000000000044
3990,28.300000000000043
3991,28.600000000000044
3992,28.300000000000043
3993,28.600000000000044
3994,28.900000000000045
3995,28.600000000000044
3996,28.300000000000043
3997,28.000000000000043
3998,28.300000000000043
3999,28.000000000000043
4000,27.700000000000042
4001,27.40000000000004
4002,27.700000000000042
4003,27.40000000000004
4004,27.700000000000042
4005,28.000000000000043
4006,27.700000000000042
4007,27.40000000000004
4008,27.700000000000042
4009,28.000000000000043
4010,28.300000000000043
4011,28.000000000000043
4012,27.700000000000042
4013,27.40000000000004
4014,27.700000000000042
4015,27.40000000000004
4016,27.700000000000042
4017,27.40000000000004
4018,27.700000000000042
4019,28.000000000000043
4020,28.300000000000043
4021,28.000000000000043
4022,27.700000000000042
4023,27.40000000000004
4024,27.700000000000042
4025,27.40000000000004
4026,27.700000000000042
4027,28.000000000000043
4028,27.700000000000042
4029,27.40000000000004
4030,27.10000000000004
4031,26.80000000000004
4032,27.10000000000004
4033,27.40000000000004
4034,27.700000000000042
4035,28.000000000000043
4036,27.700000000000042
4037,28.000000000000043
4038,28.300000000000043
4039,28.000000000000043
4040,28.300000000000043
4041,28.600000000000044
4042,28.900000000000045
4043,29.200000000000045
4044,28.900000000000045
4045,29.200000000000045
4046,28.900000000000045
4047,28.600000000000044
4048,28.300000000000043
4049,28.600000000000044
4050,28.300000000000043
4051,28.600000000000044
4052,28.900000000000045
4053,29.200000000000045
4054,29.500000000000046
4055,29.200000000000045
4056,28.900000000000045
4057,29.200000000000045
4058,28.900000000000045
4059,28.600000000000044
4060,28.300000000000043
4061,28.000000000000043
4062,28.300000000000043
4063,28.600000000000044
4064,28.900000000000045
4065,29.200000000000045
4066,29.500000000000046
4067,29.800000000000047
4068,29.500000000000046
4069,29.800000000000047
4070,30.100000000000048
4071,30.40000000000005
4072,30.100000000000048
4073,30.40000000000005
4074,30.100000000000048
4075,29.800000000000047
4076,29.500000000000046
4077,29.200000000000045
4078,29.500000000000046
4079,29.200000000000045
4080,29.500000000000046
4081,29.200000000000045
4082,28.900000000000045
4083,29.200000000000045
4084,28.900000000000045
4085,29.200000000000045
4086,28.900000000000045
4087,28.600000000000044
4088,28.300000000000043
4089,28.600000000000044
4090,28.900000000000045
4091,29.200000000000045
4092,28.900000000000045
4093,29.200000000000045
4094,29.500000000000046
4095,29.200000000000045
4096,29.500000000000046
4097,29.800000000000047
4098,30.100000000000048
4099,29.800000000000047
4100,30.100000000000048
4101,29.800000000000047
4102,29.500000000000046
4103,29.800000000000047
4104,29.500000000000046
4105,29.200000000000045
4106,28.900000000000045
4107,28.600000000000044
4108,28.300000000000043
4109,28.000000000000043
4110,28.300000000000043
4111,28.600000000000044
4112,28.900000000000045
4113,29.200000000000045
4114,29.500000000000046
4115,29.800000000000047
4116,30.100000000000048
4117,30.40000000000005
4118,30.100000000000048
4119,30.40000000000005
4120,30.100000000000048
4121,29.800000000000047
4122,30.100000000000048
4123,30.40000000000005
4124,30.70000000000005
4125,31.00000000000005
4126,30.70000000000005
4127,30.40000000000005
4128,30.100000000000048
4129,30.40000000000005
4130,30.100000000000048
4131,29.800000000000047
4132,29.500000000000046
4133,29.200000000000045
4134,28.900000000000045
4135,28.600000000000044
4136,28.300000000000043
4137,28.600000000000044
4138,28.300000000000043
4139,28.000000000000043
4140,28.300000000000043
4141,28.600000000000044
4142,28.300000000000043
4143,28.000000000000043
4144,27.700000000000042
4145,28.000000000000043
4146,27.700000000000042
4147,28.000000000000043
4148,28.300000000000043
4149,28.600000000000044
4150,28.900000000000045
4151,29.200000000000045
4152,28.900000000000045
4153,28.600000000000044
4154,28.300000000000043
4155,28.000000000000043
4156,27.700000000000042
4157,27.40000000000004
4158,27.700000000000042
4159,27.40000000000004
4160,27.700000000000042
4161,27.40000000000004
4162,27.10000000000004
4163,26.80000000000004
4164,26.50000000000004
4165,26.80000000000004
4166,26.50000000000004
4167,26.20000000000004
4168,26.50000000000004
4169,26.80000000000004
4170,26.50000000000004
4171,26.20000000000004
4172,25.900000000000038
4173,25.600000000000037
4174,25.300000000000036
4175,25.600000000000037
4176,25.900000000000038
4177,25.600000000000037
4178,25.300000000000036
4179,25.600000000000037
4180,25.300000000000036
4181,25.600000000000037
4182,25.300000000000036
4183,25.600000000000037
4184,25.900000000000038
4185,26.20000000000004
4186,26.50000000000004
4187,26.80000000000004
4188,27.10000000000004
4189,27.40000000000004
4190,27.700000000000042
4191,28.000000000000043
4192,27.700000000000042
4193,28.000000000000043
4194,28.300000000000043
4195,28.600000000000044
4196,28.900000000000045
4197,28.600000000000044
4198,28.300000000000043
4199,28.000000000000043
4200,28.300000000000043
4201,28.000000000000043
4202,27.700000000000042
4203,27.40000000000004
4204,27.10000000000004
4205,27.40000000000004
4206,27.700000000000042
4207,28.000000000000043
4208,28.300000000000043
4209,28.600000000000044
4210,28.900000000000045
4211,29.200000000000045
4212,29.500000000000046
4213,29.800000000000047
4214,29.500000000000046
4215,29.800000000000047
4216,30.100000000000048
4217,29.800000000000047
4218,30.100000000000048
4219,29.800000000000047
4220,30.100000000000048
4221,29.800000000000047
4222,29.500000000000046
4223,29.200000000000045
4224,28.900000000000045
4225,29.200000000000045
4226,29.500000000000046
4227,29.200000000000045
4228,28.900000000000045
4229,29.200000000000045
4230,28.900000000000045
4231,29.200000000000045
4232,28.900000000000045
4233,29.200000000000045
4234,29.500000000000046
4235,29.200000000000045
4236,29.500000000000046
4237,29.800000000000047
4238,30.100000000000048
4239,30.40000000000005
4240,30.70000000000005
4241,31.00000000000005
4242,30.70000000000005
4243,31.00000000000005
4244,31.30000000000005
4245,31.60000000000005
4246,31.900000000000052
4247,31.60000000000005
4248,31.900000000000052
4249,31.60000000000005
4250,31.900000000000052
4251,32.20000000000005
4252,32.50000000000005
4253,32.80000000000005
4254,32.50000000000005
4255,32.80000000000005
4256,32.50000000000005
4257,32.80000000000005
4258,32.50000000000005
4259,32.20000000000005
4260,32.50000000000005
4261,32.20000000000005
4262,31.900000000000052
4263,31.60000000000005
4264,31.900000000000052
4265,31.60000000000005
4266,31.900000000000052
4267,31.60000000000005
4268,31.30000000000005
4269,31.00000000000005
4270,30.70000000000005
4271,31.00000000000005
4272,30.70000000000005
4273,31.00000000000005
4274,31.30000000000005
4275,31.60000000000005
4276,31.30000000000005
4277,31.60000000000005
4278,31.900000000000052
4279,32.20000000000005
4280,31.900000000000052
4281,31.60000000000005
4282,31.30000000000005
4283,31.00000000000005
4284,31.30000000000005
4285,31.60000000000005
4286,31.30000000000005
4287,31.60000000000005
4288,31.900000000000052
4289,31.60000000000005
4290,31.900000000000052
4291,32.20000000000005
4292,32.50000000000005
4293,32.80000000000005
4294,32.50000000000005
4295,32.20000000000005
4296,32.50000000000005
4297,32.20000000000005
4298,31.900000000000052
4299,32.20000000000005
4300,31.900000000000052
4301,32.20000000000005
4302,31.900000000000052
4303,31.60000000000005
4304,31.30000000000005
4305,31.00000000000005
4306,31.30000000000005
4307,31.00000000000005
4308,31.30000000000005
4309,31.60000000000005
4310,31.30000000000005
4311,31.60000000000005
4312,31.30000000000005
4313,31.00000000000005
4314,30.70000000000005
4315,30.40000000000005
4316,30.70000000000005
4317,31.00000000000005
4318,31.30000000000005
4319,31.60000000000005
4320,31.30000000000005
4321,31.00000000000005
4322,31.30000000000005
4323,31.60000000000005
4324,31.30000000000005
4325,31.00000000000005
4326,31.30000000000005
4327,31.00000000000005
4328,30.70000000000005
4329,31.00000000000005
4330,30.70000000000005
4331,30.40000000000005
4332,30.70000000000005
4333,30.40000000000005
4334,30.100000000000048
4335,29.800000000000047
4336,30.100000000000048
4337,30.40000000000005
4338,30.100000000000048
4339,29.800000000000047
4340,29.500000000000046
4341,29.800000000000047
4342,29.500000000000046
4343,29.800000000000047
4344,29.500000000000046
4345,29.200000000000045
4346,28.900000000000045
4347,29.200000000000045
4348,29.500000000000046
4349,29.800000000000047
4350,29.500000000000046
4351,29.800000000000047
4352,29.500000000000046
4353,29.200000000000045
4354,29.500000000000046
4355,29.800000000000047
4356,30.100000000000048
4357,29.800000000000047
4358,29.500000000000046
4359,29.800000000000047
4360,29.500000000000046
4361,29.200000000000045
4362,28.900000000000045
4363,28.600000000000044
4364,28.900000000000045
4365,29.200000000000045
4366,29.500000000000046
4367,29.800000000000047
4368,29.500000000000046
4369,29.200000000000045
4370,29.500000000000046
4371,29.800000000000047
4372,29.500000000000046
4373,29.200000000000045
4374,29.500000000000046
4375,29.800000000000047
4376,30.100000000000048
4377,29.800000000000047
4378,29.500000000000046
4379,29.200000000000045
4380,28.900000000000045
4381,29.200000000000045
4382,28.900000000000045
4383,29.200000000000045
4384,28.900000000000045
4385,28.600000000000044
4386,28.900000000000045
4387,29.200000000000045
4388,29.500000000000046
4389,29.800000000000047
4390,30.100000000000048
4391,30.40000000000005
4392,30.70000000000005
4393,31.00000000000005
4394,31.30000000000005
4395,31.00000000000005
4396,30.70000000000005
4397,30.40000000000005
4398,30.70000000000005
4399,30.40000000000005
4400,30.100000000000048
4401,29.800000000000047
4402,30.100000000000048
4403,30.40000000000005
4404,30.100000000000048
4405,29.800000000000047
4406,30.100000000000048
4407,30.40000000000005
4408,30.100000000000048
4409,29.800000000000047
4410,29.500000000000046
4411,29.800000000000047
4412,30.100000000000048
4413,30.40000000000005
4414,30.70000000000005
4415,30.40000000000005
4416,30.70000000000005
4417,31.00000000000005
4418,30.70000000000005
4419,30.40000000000005
4420,30.100000000000048
4421,30.40000000000005
4422,30.100000000000048
4423,30.40000000000005
4424,30.70000000000005
4425,31.00000000000005
4426,31.30000000000005
4427,31.60000000000005
4428,31.900000000000052
4429,31.60000000000005
4430,31.900000000000052
4431,31.60000000000005
4432,31.900000000000052
4433,32.20000000000005
4434,31.900000000000052
4435,32.20000000000005
4436,31.900000000000052
4437,31.60000000000005
4438,31.30000000000005
4439,31.00000000000005
4440,30.70000000000005
4441,31.00000000000005
4442,31.30000000000005
4443,31.60000000000005
4444,31.900000000000052
4445,31.60000000000005
4446,31.900000000000052
4447,32.20000000000005
4448,32.50000000000005
4449,32.80000000000005
4450,32.50000000000005
4451,32.20000000000005
4452,32.50000000000005
4453,32.20000000000005
4454,32.50000000000005
4455,32.20000000000005
4456,32.50000000000005
4457,32.20000000000005
4458,31.900000000000052
4459,31.60000000000005
4460,31.30000000000005
4461,31.60000000000005
4462,31.30000000000005
4463,31.60000000000005
4464,31.900000000000052
4465,31.60000000000005
4466,31.900000000000052
4467,31.60000000000005
4468,31.900000000000052
4469,32.20000000000005
4470,31.900000000000052
4471,32.20000000000005
4472,31.900000000000052
4473,31.60000000000005
4474,31.30000000000005
4475,31.00000000000005
4476,30.70000000000005
4477,30.40000000000005
4478,30.100000000000048
4479,30.40000000000005
4480,30.100000000000048
4481,29.800000000000047
4482,30.100000000000048
4483,29.800000000000047
4484,29.500000000000046
4485,29.200000000000045
4486,28.900000000000045
4487,28.600000000000044
4488,28.900000000000045
4489,28.600000000000044
4490,28.900000000000045
4491,29.200000000000045
4492,29.500000000000046
4493,29.800000000000047
4494,29.500000000000046
4495,29.800000000000047
4496,29.500000000000046
4497,29.800000000000047
4498,30.100000000000048
4499,30.40000000000005
4500,30.70000000000005
4501,30.40000000000005
4502,30.100000000000048
4503,29.800000000000047
4504,30.100000000000048
4505,29.800000000000047
4506,29.500000000000046
4507,29.200000000000045
4508,29.500000000000046
4509,29.200000000000045
4510,29.500000000000046
4511,29.200000000000045
4512,28.900000000000045
4513,29.200000000000045
4514,28.900000000000045
4515,29.200000000000045
4516,29.500000000000046
4517,29.200000000000045
4518,28.900000000000045
4519,29.200000000000045
4520,28.900000000000045
4521,28.600000000000044
4522,28.900000000000045
4523,28.600000000000044
4524,28.900000000000045
4525,29.200000000000045
4526,29.500000000000046
4527,29.200000000000045
4528,28.900000000000045
4529,29.200000000000045
4530,29.500000000000046
4531,29.200000000000045
4532,29.500000000000046
4533,29.200000000000045
4534,28.900000000000045
4535,28.600000000000044
4536,28.300000000000043
4537,28.000000000000043
4538,27.700000000000042
4539,27.40000000000004
4540,27.700000000000042
4541,27.40000000000004
4542,27.10000000000004
4543,26.80000000000004
4544,26.50000000000004
4545,26.20000000000004
4546,25.900000000000038
4547,25.600000000000037
4548,25.900000000000038
4549,25.600000000000037
4550,25.900000000000038
4551,26.20000000000004
4552,25.900000000000038
4553,26.20000000000004
4554,25.900000000000038
4555,26.20000000000004
4556,26.50000000000004
4557,26.80000000000004
4558,26.50000000000004
4559,26.20000000000004
4560,25.900000000000038
4561,25.600000000000037
4562,25.300000000000036
4563,25.000000000000036
4564,25.300000000000036
4565,25.000000000000036
4566,25.300000000000036
4567,25.600000000000037
4568,25.300000000000036
4569,25.600000000000037
4570,25.900000000000038
4571,25.600000000000037
4572,25.300000000000036
4573,25.600000000000037
4574,25.900000000000038
4575,26.20000000000004
4576,25.900000000000038
4577,25.600000000000037
4578,25.900000000000038
4579,25.600000000000037
4580,25.900000000000038
4581,25.600000000000037
4582,25.300000000000036
4583,25.000000000000036
4584,24.700000000000035
4585,24.400000000000034
4586,24.100000000000033
4587,24.400000000000034
4588,24.700000000000035
4589,24.400000000000034
4590,24.100000000000033
4591,24.400000000000034
4592,24.700000000000035
4593,24.400000000000034
4594,24.700000000000035
4595,24.400000000000034
4596,24.700000000000035
4597,25.000000000000036
4598,25.300000000000036
4599,25.000000000000036
4600,25.300000000000036
4601,25.000000000000036
4602,24.700000000000035
4603,24.400000000000034
4604,24.700000000000035
4605,25.000000000000036
4606,24.700000000000035
4607,25.000000000000036
4608,25.300000000000036
4609,25.000000000000036
4610,24.700000000000035
4611,24.400000000000034
4612,24.100000000000033
4613,23.800000000000033
4614,24.100000000000033
4615,24.400000000000034
4616,24.100000000000033
4617,23.800000000000033
4618,24.100000000000033
4619,24.400000000000034
4620,24.100000000000033
4621,23.800000000000033
4622,23.500000000000032
4623,23.800000000000033
4624,23.500000000000032
4625,23.20000000000003
4626,23.500000000000032
4627,23.20000000000003
4628,23.500000000000032
4629,23.800000000000033
4630,23.500000000000032
4631,23.20000000000003
