,value
2925,4.0000000000000036
2926,3.8000000000000034
2927,4.0000000000000036
2928,3.8000000000000034
2929,4.0000000000000036
2930,3.8000000000000034
2931,3.600000000000003
2932,3.8000000000000034
2933,3.600000000000003
2934,3.400000000000003
2935,3.200000000000003
2936,3.0000000000000027
2937,2.8000000000000025
2938,2.6000000000000023
2939,2.8000000000000025
2940,3.0000000000000027
2941,3.200000000000003
2942,3.400000000000003
2943,3.600000000000003
2944,3.8000000000000034
2945,3.600000000000003
2946,3.400000000000003
2947,3.200000000000003
2948,3.0000000000000027
2949,3.200000000000003
2950,3.0000000000000027
2951,3.200000000000003
2952,3.0000000000000027
2953,3.200000000000003
2954,3.0000000000000027
2955,3.200000000000003
2956,3.0000000000000027
2957,3.200000000000003
2958,3.0000000000000027
2959,2.8000000000000025
2960,2.6000000000000023
2961,2.400000000000002
2962,2.6000000000000023
2963,2.8000000000000025
2964,3.0000000000000027
2965,3.200000000000003
2966,3.0000000000000027
2967,2.8000000000000025
2968,3.0000000000000027
2969,3.200000000000003
2970,3.400000000000003
2971,3.600000000000003
2972,3.400000000000003
2973,3.200000000000003
2974,3.400000000000003
2975,3.600000000000003
2976,3.8000000000000034
2977,3.600000000000003
2978,3.400000000000003
2979,3.200000000000003
2980,3.0000000000000027
2981,3.200000000000003
2982,3.0000000000000027
2983,3.200000000000003
2984,3.400000000000003
2985,3.200000000000003
2986,3.400000000000003
2987,3.200000000000003
2988,3.400000000000003
2989,3.600000000000003
2990,3.8000000000000034
2991,3.600000000000003
2992,3.400000000000003
2993,3.200000000000003
2994,3.0000000000000027
2995,3.200000000000003
2996,3.400000000000003
2997,3.600000000000003
2998,3.400000000000003
2999,3.200000000000003
3000,3.0000000000000027
3001,3.200000000000003
3002,3.400000000000003
3003,3.600000000000003
3004,3.400000000000003
3005,3.200000000000003
3006,3.400000000000003
3007,3.200000000000003
3008,3.0000000000000027
3009,2.8000000000000025
3010,3.0000000000000027
3011,3.200000000000003
3012,3.0000000000000027
3013,3.200000000000003
3014,3.400000000000003
3015,3.600000000000003
3016,3.8000000000000034
3017,4.0000000000000036
3018,3.8000000000000034
3019,3.600000000000003
3020,3.400000000000003
3021,3.600000000000003
3022,3.400000000000003
3023,3.600000000000003
3024,3.8000000000000034
3025,4.0000000000000036
3026,4.200000000000004
3027,4.0000000000000036
3028,3.8000000000000034
3029,3.600000000000003
3030,3.400000000000003
3031,3.600000000000003
3032,3.8000000000000034
3033,4.0000000000000036
3034,3.8000000000000034
3035,4.0000000000000036
3036,4.200000000000004
3037,4.0000000000000036
3038,4.200000000000004
3039,4.400000000000004
3040,4.600000000000004
3041,4.800000000000004
3042,5.000000000000004
3043,5.200000000000005
3044,5.000000000000004
3045,4.800000000000004
3046,5.000000000000004
3047,5.200000000000005
3048,5.400000000000005
3049,5.200000000000005
3050,5.400000000000005
3051,5.600000000000005
3052,5.400000000000005
3053,5.200000000000005
3054,5.000000000000004
3055,5.200000000000005
3056,5.000000000000004
3057,4.800000000000004
3058,5.000000000000004
3059,4.800000000000004
3060,4.600000000000004
3061,4.400000000000004
3062,4.200000000000004
3063,4.0000000000000036
3064,3.8000000000000034
3065,3.600000000000003
3066,3.8000000000000034
3067,3.600000000000003
3068,3.8000000000000034
3069,4.0000000000000036
3070,3.8000000000000034
3071,4.0000000000000036
3072,3.8000000000000034
3073,4.0000000000000036
3074,4.200000000000004
3075,4.400000000000004
3076,4.600000000000004
3077,4.800000000000004
3078,4.600000000000004
3079,4.400000000000004
3080,4.200000000000004
3081,4.400000000000004
3082,4.600000000000004
3083,4.800000000000004
3084,4.600000000000004
3085,4.800000000000004
3086,4.600000000000004
3087,4.800000000000004
3088,4.600000000000004
3089,4.400000000000004
3090,4.600000000000004
3091,4.400000000000004
3092,4.200000000000004
3093,4.400000000000004
3094,4.600000000000004
3095,4.400000000000004
3096,4.200000000000004
3097,4.400000000000004
3098,4.600000000000004
3099,4.800000000000004
3100,4.600000000000004
3101,4.400000000000004
3102,4.600000000000004
3103,4.800000000000004
3104,5.000000000000004
3105,4.800000000000004
3106,4.600000000000004
3107,4.400000000000004
3108,4.200000000000004
3109,4.0000000000000036
3110,4.200000000000004
3111,4.400000000000004
3112,4.600000000000004
3113,4.800000000000004
3114,5.000000000000004
3115,5.200000000000005
3116,5.000000000000004
3117,4.800000000000004
3118,4.600000000000004
3119,4.800000000000004
3120,5.000000000000004
3121,4.800000000000004
3122,5.000000000000004
3123,4.800000000000004
3124,4.600000000000004
3125,4.800000000000004
3126,5.000000000000004
3127,4.800000000000004
3128,5.000000000000004
3129,5.200000000000005
3130,5.000000000000004
3131,5.200000000000005
3132,5.000000000000004
3133,4.800000000000004
3134,5.000000000000004
3135,5.200000000000005
3136,5.000000000000004
3137,4.800000000000004
3138,5.000000000000004
3139,4.800000000000004
3140,5.000000000000004
3141,5.200000000000005
3142,5.000000000000004
3143,5.200000000000005
3144,5.400000000000005
3145,5.200000000000005
3146,5.000000000000004
3147,5.200000000000005
3148,5.000000000000004
3149,4.800000000000004
3150,5.000000000000004
3151,5.200000000000005
3152,5.400000000000005
3153,5.600000000000005
3154,5.800000000000005
3155,5.600000000000005
3156,5.400000000000005
3157,5.600000000000005
3158,5.400000000000005
3159,5.200000000000005
3160,5.400000000000005
3161,5.200000000000005
3162,5.400000000000005
3163,5.200000000000005
3164,5.000000000000004
3165,5.200000000000005
3166,5.400000000000005
3167,5.200000000000005
3168,5.000000000000004
3169,5.200000000000005
3170,5.400000000000005
3171,5.600000000000005
3172,5.400000000000005
3173,5.600000000000005
3174,5.400000000000005
3175,5.200000000000005
3176,5.400000000000005
3177,5.600000000000005
3178,5.400000000000005
3179,5.200000000000005
3180,5.000000000000004
3181,4.800000000000004
3182,4.600000000000004
3183,4.800000000000004
3184,5.000000000000004
3185,4.800000000000004
3186,4.600000000000004
3187,4.800000000000004
3188,5.000000000000004
3189,5.200000000000005
3190,5.400000000000005
3191,5.600000000000005
3192,5.800000000000005
3193,6.000000000000005
3194,5.800000000000005
3195,6.000000000000005
3196,6.2000000000000055
3197,6.400000000000006
3198,6.600000000000006
3199,6.800000000000006
3200,6.600000000000006
3201,6.800000000000006
3202,7.000000000000006
3203,7.200000000000006
3204,7.000000000000006
3205,6.800000000000006
3206,7.000000000000006
3207,7.200000000000006
3208,7.000000000000006
3209,6.800000000000006
3210,6.600000000000006
3211,6.800000000000006
3212,6.600000000000006
3213,6.800000000000006
3214,7.000000000000006
3215,6.800000000000006
3216,7.000000000000006
3217,7.200000000000006
3218,7.400000000000007
3219,7.200000000000006
3220,7.000000000000006
3221,7.200000000000006
3222,7.000000000000006
3223,6.800000000000006
3224,7.000000000000006
3225,6.800000000000006
3226,6.600000000000006
3227,6.400000000000006
3228,6.2000000000000055
3229,6.400000000000006
3230,6.600000000000006
3231,6.400000000000006
3232,6.2000000000000055
3233,6.400000000000006
3234,6.600000000000006
3235,6.800000000000006
3236,7.000000000000006
3237,6.800000000000006
3238,6.600000000000006
3239,6.800000000000006
3240,7.000000000000006
3241,7.200000000000006
3242,7.400000000000007
3243,7.200000000000006
3244,7.400000000000007
3245,7.600000000000007
3246,7.800000000000007
3247,7.600000000000007
3248,7.800000000000007
3249,7.600000000000007
3250,7.800000000000007
3251,7.600000000000007
3252,7.400000000000007
3253,7.600000000000007
3254,7.400000000000007
3255,7.600000000000007
3256,7.400000000000007
3257,7.200000000000006
3258,7.400000000000007
3259,7.200000000000006
3260,7.400000000000007
3261,7.600000000000007
3262,7.400000000000007
3263,7.600000000000007
3264,7.400000000000007
3265,7.600000000000007
3266,7.800000000000007
3267,8.000000000000007
3268,8.200000000000006
3269,8.400000000000006
3270,8.600000000000005
3271,8.800000000000004
3272,9.000000000000004
3273,9.200000000000003
3274,9.000000000000004
3275,8.800000000000004
3276,8.600000000000005
3277,8.400000000000006
3278,8.200000000000006
3279,8.000000000000007
3280,8.200000000000006
3281,8.400000000000006
3282,8.600000000000005
3283,8.400000000000006
3284,8.200000000000006
3285,8.400000000000006
3286,8.200000000000006
3287,8.000000000000007
3288,8.200000000000006
3289,8.000000000000007
3290,7.800000000000007
3291,8.000000000000007
3292,7.800000000000007
3293,7.600000000000007
3294,7.400000000000007
3295,7.600000000000007
3296,7.800000000000007
3297,7.600000000000007
3298,7.400000000000007
3299,7.600000000000007
3300,7.800000000000007
3301,8.000000000000007
3302,8.200000000000006
3303,8.400000000000006
3304,8.200000000000006
3305,8.000000000000007
3306,8.200000000000006
3307,8.400000000000006
3308,8.600000000000005
3309,8.800000000000004
3310,8.600000000000005
3311,8.800000000000004
3312,8.600000000000005
3313,8.800000000000004
3314,8.600000000000005
3315,8.400000000000006
3316,8.200000000000006
3317,8.000000000000007
3318,7.800000000000007
3319,7.600000000000007
3320,7.800000000000007
3321,7.600000000000007
3322,7.400000000000007
3323,7.200000000000006
3324,7.000000000000006
3325,7.200000000000006
3326,7.000000000000006
3327,6.800000000000006
3328,7.000000000000006
3329,7.200000000000006
3330,7.000000000000006
3331,7.200000000000006
3332,7.000000000000006
3333,7.200000000000006
3334,7.400000000000007
3335,7.200000000000006
3336,7.000000000000006
3337,7.200000000000006
3338,7.000000000000006
3339,7.200000000000006
3340,7.400000000000007
3341,7.200000000000006
3342,7.000000000000006
3343,6.800000000000006
3344,7.000000000000006
3345,6.800000000000006
3346,6.600000000000006
3347,6.400000000000006
3348,6.2000000000000055
3349,6.400000000000006
3350,6.600000000000006
3351,6.400000000000006
3352,6.600000000000006
3353,6.400000000000006
3354,6.600000000000006
3355,6.800000000000006
3356,6.600000000000006
3357,6.400000000000006
3358,6.600000000000006
3359,6.400000000000006
3360,6.2000000000000055
3361,6.000000000000005
3362,5.800000000000005
3363,6.000000000000005
3364,6.2000000000000055
3365,6.000000000000005
3366,6.2000000000000055
3367,6.400000000000006
3368,6.600000000000006
3369,6.400000000000006
3370,6.2000000000000055
3371,6.000000000000005
3372,6.2000000000000055
3373,6.000000000000005
3374,6.2000000000000055
3375,6.000000000000005
3376,6.2000000000000055
3377,6.000000000000005
3378,5.800000000000005
3379,6.000000000000005
3380,5.800000000000005
3381,6.000000000000005
3382,5.800000000000005
3383,6.000000000000005
3384,5.800000000000005
3385,6.000000000000005
3386,6.2000000000000055
3387,6.400000000000006
3388,6.2000000000000055
3389,6.400000000000006
3390,6.2000000000000055
3391,6.000000000000005
3392,6.2000000000000055
3393,6.000000000000005
3394,5.800000000000005
3395,6.000000000000005
3396,6.2000000000000055
3397,6.400000000000006
3398,6.2000000000000055
3399,6.400000000000006
3400,6.2000000000000055
3401,6.000000000000005
3402,5.800000000000005
3403,5.600000000000005
3404,5.800000000000005
3405,6.000000000000005
3406,5.800000000000005
3407,5.600000000000005
3408,5.400000000000005
3409,5.600000000000005
3410,5.400000000000005
3411,5.600000000000005
3412,5.800000000000005
3413,5.600000000000005
3414,5.800000000000005
3415,5.600000000000005
3416,5.800000000000005
3417,6.000000000000005
3418,5.800000000000005
3419,5.600000000000005
3420,5.400000000000005
3421,5.600000000000005
3422,5.400000000000005
3423,5.200000000000005
3424,5.000000000000004
3425,5.200000000000005
3426,5.400000000000005
3427,5.600000000000005
3428,5.400000000000005
3429,5.200000000000005
3430,5.000000000000004
3431,5.200000000000005
3432,5.400000000000005
3433,5.600000000000005
3434,5.800000000000005
3435,5.600000000000005
3436,5.800000000000005
3437,6.000000000000005
3438,5.800000000000005
3439,5.600000000000005
3440,5.400000000000005
3441,5.200000000000005
3442,5.000000000000004
3443,5.200000000000005
3444,5.000000000000004
3445,5.200000000000005
3446,5.400000000000005
3447,5.600000000000005
3448,5.400000000000005
3449,5.600000000000005
3450,5.800000000000005
3451,6.000000000000005
3452,5.800000000000005
3453,6.000000000000005
3454,6.2000000000000055
3455,6.400000000000006
3456,6.600000000000006
3457,6.800000000000006
3458,7.000000000000006
3459,7.200000000000006
3460,7.400000000000007
3461,7.200000000000006
3462,7.000000000000006
3463,7.200000000000006
3464,7.000000000000006
3465,7.200000000000006
3466,7.000000000000006
3467,7.200000000000006
3468,7.000000000000006
3469,7.200000000000006
3470,7.000000000000006
3471,7.200000000000006
3472,7.400000000000007
3473,7.600000000000007
3474,7.800000000000007
3475,7.600000000000007
3476,7.800000000000007
3477,8.000000000000007
3478,8.200000000000006
3479,8.000000000000007
3480,7.800000000000007
3481,7.600000000000007
3482,7.400000000000007
3483,7.600000000000007
3484,7.400000000000007
3485,7.600000000000007
3486,7.400000000000007
3487,7.600000000000007
3488,7.400000000000007
3489,7.200000000000006
3490,7.000000000000006
3491,6.800000000000006
3492,6.600000000000006
3493,6.400000000000006
3494,6.600000000000006
3495,6.800000000000006
3496,7.000000000000006
3497,6.800000000000006
3498,7.000000000000006
3499,6.800000000000006
3500,6.600000000000006
3501,6.400000000000006
3502,6.600000000000006
3503,6.800000000000006
3504,6.600000000000006
3505,6.400000000000006
3506,6.600000000000006
3507,6.400000000000006
3508,6.2000000000000055
3509,6.000000000000005
3510,6.2000000000000055
3511,6.000000000000005
3512,6.2000000000000055
3513,6.400000000000006
3514,6.2000000000000055
3515,6.000000000000005
3516,6.2000000000000055
3517,6.400000000000006
3518,6.2000000000000055
3519,6.400000000000006
3520,6.2000000000000055
3521,6.000000000000005
3522,6.2000000000000055
3523,6.000000000000005
3524,6.2000000000000055
3525,6.400000000000006
3526,6.2000000000000055
3527,6.000000000000005
3528,5.800000000000005
3529,6.000000000000005
3530,5.800000000000005
3531,6.000000000000005
3532,5.800000000000005
3533,5.600000000000005
3534,5.400000000000005
3535,5.600000000000005
3536,5.400000000000005
3537,5.200000000000005
3538,5.400000000000005
3539,5.200000000000005
3540,5.000000000000004
3541,4.800000000000004
3542,5.000000000000004
3543,5.200000000000005
3544,5.400000000000005
3545,5.200000000000005
3546,5.000000000000004
3547,4.800000000000004
3548,5.000000000000004
3549,5.200000000000005
3550,5.400000000000005
3551,5.600000000000005
3552,5.800000000000005
3553,5.600000000000005
3554,5.400000000000005
3555,5.600000000000005
3556,5.800000000000005
3557,5.600000000000005
3558,5.400000000000005
3559,5.600000000000005
3560,5.800000000000005
3561,5.600000000000005
3562,5.800000000000005
3563,5.600000000000005
3564,5.400000000000005
3565,5.200000000000005
3566,5.000000000000004
3567,4.800000000000004
3568,4.600000000000004
3569,4.800000000000004
3570,5.000000000000004
3571,4.800000000000004
3572,5.000000000000004
3573,4.800000000000004
3574,5.000000000000004
3575,4.800000000000004
3576,4.600000000000004
3577,4.800000000000004
3578,5.000000000000004
3579,4.800000000000004
3580,5.000000000000004
3581,5.200000000000005
3582,5.400000000000005
3583,5.600000000000005
3584,5.400000000000005
3585,5.200000000000005
3586,5.000000000000004
3587,4.800000000000004
3588,4.600000000000004
3589,4.800000000000004
3590,5.000000000000004
3591,4.800000000000004
3592,5.000000000000004
3593,4.800000000000004
3594,4.600000000000004
3595,4.800000000000004
3596,4.600000000000004
3597,4.800000000000004
3598,4.600000000000004
3599,4.400000000000004
3600,4.200000000000004
3601,4.400000000000004
3602,4.200000000000004
3603,4.400000000000004
3604,4.600000000000004
3605,4.800000000000004
3606,5.000000000000004
3607,4.800000000000004
3608,5.000000000000004
3609,4.800000000000004
3610,4.600000000000004
3611,4.800000000000004
3612,4.600000000000004
3613,4.800000000000004
3614,5.000000000000004
3615,4.800000000000004
3616,4.600000000000004
3617,4.800000000000004
3618,4.600000000000004
3619,4.800000000000004
3620,4.600000000000004
3621,4.400000000000004
3622,4.600000000000004
3623,4.800000000000004
3624,4.600000000000004
3625,4.400000000000004
3626,4.600000000000004
3627,4.400000000000004
3628,4.600000000000004
3629,4.400000000000004
3630,4.200000000000004
3631,4.400000000000004
3632,4.600000000000004
3633,4.800000000000004
3634,4.600000000000004
3635,4.400000000000004
3636,4.200000000000004
3637,4.400000000000004
3638,4.200000000000004
3639,4.0000000000000036
3640,4.200000000000004
3641,4.0000000000000036
3642,4.200000000000004
3643,4.0000000000000036
3644,3.8000000000000034
3645,3.600000000000003
3646,3.8000000000000034
3647,3.600000000000003
3648,3.400000000000003
3649,3.600000000000003
3650,3.8000000000000034
3651,3.600000000000003
3652,3.400000000000003
3653,3.600000000000003
3654,3.8000000000000034
3655,3.600000000000003
3656,3.400000000000003
3657,3.600000000000003
3658,3.400000000000003
3659,3.600000000000003
3660,3.400000000000003
3661,3.600000000000003
3662,3.8000000000000034
3663,3.600000000000003
3664,3.400000000000003
3665,3.600000000000003
3666,3.400000000000003
3667,3.600000000000003
3668,3.400000000000003
3669,3.200000000000003
3670,3.0000000000000027
3671,3.200000000000003
3672,3.0000000000000027
3673,2.8000000000000025
3674,2.6000000000000023
3675,2.400000000000002
3676,2.200000000000002
3677,2.0000000000000018
3678,2.200000000000002
3679,2.0000000000000018
3680,1.8000000000000018
3681,1.6000000000000019
3682,1.400000000000002
3683,1.6000000000000019
3684,1.400000000000002
3685,1.6000000000000019
3686,1.8000000000000018
3687,1.6000000000000019
3688,1.400000000000002
3689,1.200000000000002
3690,1.000000000000002
3691,0.800000000000002
3692,1.000000000000002
3693,1.200000000000002
3694,1.400000000000002
3695,1.6000000000000019
3696,1.400000000000002
3697,1.6000000000000019
3698,1.400000000000002
3699,1.200000000000002
3700,1.400000000000002
3701,1.6000000000000019
3702,1.400000000000002
3703,1.200000000000002
3704,1.000000000000002
3705,1.200000000000002
3706,1.400000000000002
3707,1.200000000000002
3708,1.400000000000002
3709,1.6000000000000019
3710,1.400000000000002
3711,1.6000000000000019
3712,1.400000000000002
3713,1.200000000000002
3714,1.000000000000002
3715,1.200000000000002
3716,1.000000000000002
3717,1.200000000000002
3718,1.400000000000002
3719,1.6000000000000019
3720,1.8000000000000018
3721,1.6000000000000019
3722,1.8000000000000018
3723,2.0000000000000018
3724,2.200000000000002
3725,2.0000000000000018
3726,2.200000000000002
3727,2.0000000000000018
3728,1.8000000000000018
3729,2.0000000000000018
3730,1.8000000000000018
3731,2.0000000000000018
3732,1.8000000000000018
3733,1.6000000000000019
3734,1.400000000000002
3735,1.6000000000000019
3736,1.8000000000000018
3737,1.6000000000000019
3738,1.8000000000000018
3739,2.0000000000000018
3740,1.8000000000000018
3741,1.6000000000000019
3742,1.400000000000002
3743,1.200000000000002
3744,1.400000000000002
3745,1.200000000000002
3746,1.000000000000002
3747,1.200000000000002
3748,1.400000000000002
3749,1.6000000000000019
3750,1.400000000000002
3751,1.6000000000000019
3752,1.8000000000000018
3753,2.0000000000000018
3754,2.200000000000002
3755,2.0000000000000018
3756,2.200000000000002
3757,2.0000000000000018
3758,1.8000000000000018
3759,1.6000000000000019
3760,1.400000000000002
3761,1.200000000000002
3762,1.000000000000002
3763,0.800000000000002
3764,0.6000000000000021
3765,0.800000000000002
3766,1.000000000000002
3767,0.800000000000002
3768,0.6000000000000021
3769,0.4000000000000021
3770,0.6000000000000021
3771,0.4000000000000021
3772,0.6000000000000021
3773,0.800000000000002
3774,1.000000000000002
3775,0.800000000000002
3776,0.6000000000000021
3777,0.800000000000002
3778,1.000000000000002
3779,0.800000000000002
3780,1.000000000000002
3781,0.800000000000002
3782,0.6000000000000021
3783,0.800000000000002
3784,0.6000000000000021
3785,0.4000000000000021
3786,0.20000000000000207
3787,0.4000000000000021
3788,0.20000000000000207
3789,2.0539125955565396e-15
3790,-0.19999999999999796
3791,2.0539125955565396e-15
3792,0.20000000000000207
3793,2.0539125955565396e-15
3794,-0.19999999999999796
3795,2.0539125955565396e-15
3796,0.20000000000000207
3797,0.4000000000000021
3798,0.20000000000000207
3799,0.4000000000000021
3800,0.20000000000000207
3801,0.4000000000000021
3802,0.6000000000000021
3803,0.4000000000000021
3804,0.20000000000000207
3805,2.0539125955565396e-15
3806,0.20000000000000207
3807,2.0539125955565396e-15
3808,0.20000000000000207
3809,2.0539125955565396e-15
3810,0.20000000000000207
3811,2.0539125955565396e-15
3812,-0.19999999999999796
3813,-0.39999999999999797
3814,-0.599999999999998
3815,-0.39999999999999797
3816,-0.599999999999998
3817,-0.39999999999999797
3818,-0.19999999999999796
3819,-0.39999999999999797
3820,-0.19999999999999796
3821,2.0539125955565396e-15
3822,0.20000000000000207
3823,0.4000000000000021
3824,0.6000000000000021
3825,0.4000000000000021
3826,0.6000000000000021
3827,0.800000000000002
3828,1.000000000000002
3829,1.200000000000002
3830,1.400000000000002
3831,1.200000000000002
3832,1.000000000000002
3833,0.800000000000002
3834,0.6000000000000021
3835,0.4000000000000021
3836,0.6000000000000021
3837,0.800000000000002
3838,1.000000000000002
3839,1.200000000000002
3840,1.000000000000002
3841,0.800000000000002
3842,0.6000000000000021
3843,0.800000000000002
3844,1.000000000000002
3845,1.200000000000002
3846,1.000000000000002
3847,1.200000000000002
3848,1.000000000000002
3849,0.800000000000002
3850,1.000000000000002
3851,0.800000000000002
3852,0.6000000000000021
3853,0.4000000000000021
3854,0.6000000000000021
3855,0.800000000000002
3856,1.000000000000002
3857,0.800000000000002
3858,0.6000000000000021
3859,0.800000000000002
3860,0.6000000000000021
3861,0.800000000000002
3862,0.6000000000000021
3863,0.4000000000000021
3864,0.6000000000000021
3865,0.800000000000002
3866,1.000000000000002
3867,0.800000000000002
3868,1.000000000000002
3869,1.200000000000002
3870,1.400000000000002
3871,1.200000000000002
3872,1.000000000000002
3873,0.800000000000002
3874,0.6000000000000021
3875,0.800000000000002
3876,1.000000000000002
3877,0.800000000000002
3878,1.000000000000002
3879,1.200000000000002
3880,1.400000000000002
3881,1.200000000000002
3882,1.000000000000002
3883,0.800000000000002
3884,0.6000000000000021
3885,0.4000000000000021
3886,0.20000000000000207
3887,0.4000000000000021
3888,0.6000000000000021
3889,0.4000000000000021
3890,0.6000000000000021
3891,0.800000000000002
3892,0.6000000000000021
3893,0.4000000000000021
3894,0.6000000000000021
3895,0.4000000000000021
3896,0.6000000000000021
3897,0.800000000000002
3898,0.6000000000000021
3899,0.800000000000002
3900,1.000000000000002
3901,0.800000000000002
3902,1.000000000000002
3903,1.200000000000002
3904,1.400000000000002
3905,1.6000000000000019
3906,1.400000000000002
3907,1.200000000000002
3908,1.400000000000002
3909,1.6000000000000019
3910,1.8000000000000018
3911,2.0000000000000018
3912,2.200000000000002
3913,2.0000000000000018
3914,2.200000000000002
3915,2.0000000000000018
3916,2.200000000000002
3917,2.0000000000000018
3918,2.200000000000002
3919,2.0000000000000018
3920,2.200000000000002
3921,2.400000000000002
3922,2.200000000000002
3923,2.400000000000002
3924,2.6000000000000023
3925,2.400000000000002
3926,2.200000000000002
3927,2.0000000000000018
3928,2.200000000000002
3929,2.400000000000002
3930,2.6000000000000023
3931,2.400000000000002
3932,2.200000000000002
3933,2.400000000000002
3934,2.6000000000000023
3935,2.400000000000002
3936,2.200000000000002
3937,2.0000000000000018
3938,1.8000000000000018
3939,2.0000000000000018
3940,1.8000000000000018
3941,2.0000000000000018
3942,2.200000000000002
3943,2.400000000000002
3944,2.6000000000000023
3945,2.400000000000002
3946,2.6000000000000023
3947,2.400000000000002
3948,2.200000000000002
3949,2.400000000000002
3950,2.6000000000000023
3951,2.8000000000000025
3952,3.0000000000000027
3953,3.200000000000003
3954,3.400000000000003
3955,3.600000000000003
3956,3.400000000000003
3957,3.600000000000003
3958,3.400000000000003
3959,3.200000000000003
3960,3.400000000000003
3961,3.600000000000003
3962,3.8000000000000034
3963,4.0000000000000036
3964,3.8000000000000034
3965,3.600000000000003
3966,3.8000000000000034
3967,4.0000000000000036
3968,3.8000000000000034
3969,4.0000000000000036
3970,4.200000000000004
3971,4.400000000000004
3972,4.200000000000004
3973,4.400000000000004
3974,4.600000000000004
3975,4.400000000000004
3976,4.600000000000004
3977,4.400000000000004
3978,4.600000000000004
3979,4.400000000000004
3980,4.200000000000004
3981,4.400000000000004
3982,4.200000000000004
3983,4.400000000000004
3984,4.600000000000004
3985,4.800000000000004
3986,4.600000000000004
3987,4.800000000000004
3988,5.000000000000004
3989,5.200000000000005
3990,5.000000000000004
3991,5.200000000000005
3992,5.000000000000004
3993,5.200000000000005
3994,5.000000000000004
3995,4.800000000000004
3996,4.600000000000004
3997,4.400000000000004
3998,4.600000000000004
3999,4.800000000000004
4000,4.600000000000004
4001,4.800000000000004
4002,4.600000000000004
4003,4.800000000000004
4004,5.000000000000004
4005,4.800000000000004
4006,5.000000000000004
4007,5.200000000000005
4008,5.400000000000005
4009,5.600000000000005
4010,5.400000000000005
4011,5.200000000000005
4012,5.000000000000004
4013,5.200000000000005
4014,5.400000000000005
4015,5.600000000000005
4016,5.400000000000005
4017,5.600000000000005
4018,5.800000000000005
4019,5.600000000000005
4020,5.800000000000005
4021,6.000000000000005
4022,6.2000000000000055
4023,6.400000000000006
4024,6.600000000000006
4025,6.800000000000006
4026,7.000000000000006
4027,7.200000000000006
4028,7.000000000000006
4029,6.800000000000006
4030,6.600000000000006
4031,6.400000000000006
4032,6.2000000000000055
4033,6.000000000000005
4034,5.800000000000005
4035,6.000000000000005
4036,6.2000000000000055
4037,6.400000000000006
4038,6.2000000000000055
4039,6.000000000000005
4040,6.2000000000000055
4041,6.000000000000005
4042,5.800000000000005
4043,6.000000000000005
4044,5.800000000000005
4045,6.000000000000005
4046,5.800000000000005
4047,5.600000000000005
4048,5.400000000000005
4049,5.600000000000005
4050,5.800000000000005
4051,6.000000000000005
4052,5.800000000000005
4053,6.000000000000005
4054,6.2000000000000055
4055,6.400000000000006
4056,6.2000000000000055
4057,6.400000000000006
4058,6.2000000000000055
4059,6.400000000000006
4060,6.600000000000006
4061,6.800000000000006
4062,6.600000000000006
4063,6.800000000000006
4064,6.600000000000006
4065,6.800000000000006
4066,7.000000000000006
4067,7.200000000000006
4068,7.000000000000006
4069,7.200000000000006
4070,7.400000000000007
4071,7.600000000000007
4072,7.400000000000007
4073,7.600000000000007
4074,7.400000000000007
4075,7.200000000000006
4076,7.400000000000007
4077,7.200000000000006
4078,7.400000000000007
4079,7.600000000000007
4080,7.800000000000007
4081,8.000000000000007
4082,7.800000000000007
4083,8.000000000000007
4084,7.800000000000007
4085,7.600000000000007
4086,7.400000000000007
4087,7.600000000000007
4088,7.800000000000007
4089,7.600000000000007
4090,7.800000000000007
4091,8.000000000000007
4092,7.800000000000007
4093,7.600000000000007
4094,7.400000000000007
4095,7.200000000000006
4096,7.400000000000007
4097,7.200000000000006
4098,7.400000000000007
4099,7.600000000000007
4100,7.800000000000007
4101,7.600000000000007
4102,7.400000000000007
4103,7.200000000000006
4104,7.000000000000006
4105,7.200000000000006
4106,7.400000000000007
4107,7.600000000000007
4108,7.800000000000007
4109,7.600000000000007
4110,7.800000000000007
4111,7.600000000000007
4112,7.400000000000007
4113,7.600000000000007
4114,7.800000000000007
4115,8.000000000000007
4116,8.200000000000006
4117,8.000000000000007
4118,7.800000000000007
4119,7.600000000000007
4120,7.400000000000007
4121,7.600000000000007
4122,7.800000000000007
4123,8.000000000000007
4124,8.200000000000006
4125,8.000000000000007
4126,8.200000000000006
4127,8.400000000000006
4128,8.200000000000006
4129,8.000000000000007
4130,8.200000000000006
4131,8.400000000000006
4132,8.600000000000005
4133,8.800000000000004
4134,9.000000000000004
4135,8.800000000000004
4136,9.000000000000004
4137,8.800000000000004
4138,8.600000000000005
4139,8.400000000000006
4140,8.200000000000006
4141,8.000000000000007
4142,7.800000000000007
4143,8.000000000000007
4144,7.800000000000007
4145,8.000000000000007
4146,8.200000000000006
4147,8.400000000000006
4148,8.600000000000005
4149,8.400000000000006
4150,8.600000000000005
4151,8.800000000000004
4152,9.000000000000004
4153,8.800000000000004
4154,9.000000000000004
4155,9.200000000000003
4156,9.000000000000004
4157,9.200000000000003
4158,9.000000000000004
4159,8.800000000000004
4160,8.600000000000005
4161,8.800000000000004
4162,9.000000000000004
4163,9.200000000000003
4164,9.000000000000004
4165,8.800000000000004
4166,8.600000000000005
4167,8.400000000000006
4168,8.600000000000005
4169,8.400000000000006
4170,8.200000000000006
