,value
4194,17.099999999999994
4195,17.199999999999996
4196,17.099999999999994
4197,16.999999999999993
4198,16.89999999999999
4199,16.999999999999993
4200,16.89999999999999
4201,16.79999999999999
4202,16.69999999999999
4203,16.79999999999999
4204,16.69999999999999
4205,16.599999999999987
4206,16.69999999999999
4207,16.599999999999987
4208,16.499999999999986
4209,16.599999999999987
4210,16.69999999999999
4211,16.79999999999999
4212,16.69999999999999
4213,16.599999999999987
4214,16.499999999999986
4215,16.599999999999987
4216,16.499999999999986
4217,16.399999999999984
4218,16.299999999999983
4219,16.19999999999998
4220,16.299999999999983
4221,16.19999999999998
4222,16.09999999999998
4223,15.99999999999998
4224,15.89999999999998
4225,15.799999999999981
4226,15.89999999999998
4227,15.99999999999998
4228,15.89999999999998
4229,15.799999999999981
4230,15.699999999999982
4231,15.599999999999982
4232,15.699999999999982
4233,15.799999999999981
4234,15.89999999999998
4235,15.799999999999981
4236,15.699999999999982
4237,15.599999999999982
4238,15.699999999999982
4239,15.799999999999981
4240,15.89999999999998
4241,15.99999999999998
4242,15.89999999999998
4243,15.99999999999998
4244,16.09999999999998
4245,16.19999999999998
4246,16.299999999999983
4247,16.19999999999998
4248,16.09999999999998
4249,15.99999999999998
4250,16.09999999999998
4251,16.19999999999998
4252,16.09999999999998
4253,15.99999999999998
4254,15.89999999999998
4255,15.99999999999998
4256,15.89999999999998
4257,15.799999999999981
4258,15.699999999999982
4259,15.599999999999982
4260,15.699999999999982
4261,15.799999999999981
4262,15.699999999999982
4263,15.799999999999981
4264,15.699999999999982
4265,15.599999999999982
4266,15.699999999999982
4267,15.599999999999982
4268,15.699999999999982
4269,15.599999999999982
4270,15.499999999999982
4271,15.399999999999983
4272,15.299999999999983
4273,15.199999999999983
4274,15.099999999999984
4275,14.999999999999984
4276,14.899999999999984
4277,14.799999999999985
4278,14.699999999999985
4279,14.799999999999985
4280,14.899999999999984
4281,14.799999999999985
4282,14.699999999999985
4283,14.799999999999985
4284,14.699999999999985
4285,14.599999999999985
4286,14.499999999999986
4287,14.599999999999985
4288,14.499999999999986
4289,14.399999999999986
4290,14.299999999999986
4291,14.399999999999986
4292,14.499999999999986
4293,14.599999999999985
4294,14.499999999999986
4295,14.599999999999985
4296,14.499999999999986
4297,14.399999999999986
4298,14.499999999999986
4299,14.399999999999986
4300,14.299999999999986
4301,14.399999999999986
4302,14.499999999999986
4303,14.599999999999985
4304,14.699999999999985
4305,14.799999999999985
4306,14.899999999999984
4307,14.799999999999985
4308,14.899999999999984
4309,14.999999999999984
4310,15.099999999999984
4311,14.999999999999984
4312,15.099999999999984
4313,14.999999999999984
4314,14.899999999999984
4315,14.999999999999984
4316,15.099999999999984
4317,14.999999999999984
4318,14.899999999999984
4319,14.999999999999984
4320,15.099999999999984
4321,15.199999999999983
4322,15.299999999999983
4323,15.399999999999983
4324,15.299999999999983
4325,15.399999999999983
4326,15.499999999999982
4327,15.399999999999983
4328,15.299999999999983
4329,15.399999999999983
4330,15.299999999999983
4331,15.399999999999983
4332,15.499999999999982
4333,15.399999999999983
4334,15.299999999999983
4335,15.199999999999983
4336,15.099999999999984
4337,14.999999999999984
4338,15.099999999999984
4339,15.199999999999983
4340,15.299999999999983
4341,15.399999999999983
4342,15.299999999999983
4343,15.199999999999983
4344,15.099999999999984
4345,15.199999999999983
4346,15.299999999999983
4347,15.199999999999983
4348,15.299999999999983
4349,15.399999999999983
4350,15.499999999999982
4351,15.399999999999983
4352,15.499999999999982
4353,15.599999999999982
4354,15.499999999999982
4355,15.399999999999983
4356,15.499999999999982
4357,15.599999999999982
4358,15.499999999999982
4359,15.599999999999982
4360,15.699999999999982
4361,15.799999999999981
4362,15.89999999999998
4363,15.799999999999981
4364,15.89999999999998
4365,15.99999999999998
4366,15.89999999999998
4367,15.99999999999998
4368,15.89999999999998
4369,15.99999999999998
4370,16.09999999999998
4371,15.99999999999998
4372,16.09999999999998
4373,16.19999999999998
4374,16.09999999999998
4375,15.99999999999998
4376,15.89999999999998
4377,15.799999999999981
4378,15.89999999999998
4379,15.799999999999981
4380,15.89999999999998
4381,15.799999999999981
4382,15.89999999999998
4383,15.99999999999998
4384,16.09999999999998
4385,15.99999999999998
4386,16.09999999999998
4387,15.99999999999998
4388,15.89999999999998
4389,15.799999999999981
4390,15.89999999999998
4391,15.799999999999981
4392,15.89999999999998
4393,15.99999999999998
4394,16.09999999999998
4395,16.19999999999998
4396,16.09999999999998
4397,15.99999999999998
4398,16.09999999999998
4399,15.99999999999998
4400,15.89999999999998
4401,15.799999999999981
4402,15.699999999999982
4403,15.799999999999981
4404,15.89999999999998
4405,15.99999999999998
4406,16.09999999999998
4407,16.19999999999998
4408,16.299999999999983
4409,16.399999999999984
4410,16.299999999999983
4411,16.399999999999984
4412,16.499999999999986
4413,16.399999999999984
4414,16.499999999999986
4415,16.599999999999987
4416,16.499999999999986
4417,16.599999999999987
4418,16.69999999999999
4419,16.79999999999999
4420,16.89999999999999
4421,16.79999999999999
4422,16.69999999999999
4423,16.79999999999999
4424,16.69999999999999
4425,16.79999999999999
4426,16.69999999999999
4427,16.599999999999987
4428,16.499999999999986
4429,16.399999999999984
4430,16.499999999999986
4431,16.599999999999987
4432,16.69999999999999
4433,16.79999999999999
4434,16.89999999999999
4435,16.79999999999999
4436,16.89999999999999
4437,16.79999999999999
4438,16.69999999999999
4439,16.79999999999999
4440,16.69999999999999
4441,16.79999999999999
4442,16.69999999999999
4443,16.599999999999987
4444,16.69999999999999
4445,16.599999999999987
4446,16.69999999999999
4447,16.79999999999999
4448,16.89999999999999
4449,16.999999999999993
4450,16.89999999999999
4451,16.79999999999999
4452,16.89999999999999
4453,16.79999999999999
4454,16.69999999999999
4455,16.79999999999999
4456,16.69999999999999
4457,16.79999999999999
4458,16.89999999999999
4459,16.999999999999993
4460,17.099999999999994
4461,17.199999999999996
4462,17.099999999999994
4463,17.199999999999996
4464,17.099999999999994
4465,16.999999999999993
4466,17.099999999999994
4467,17.199999999999996
4468,17.299999999999997
4469,17.4
4470,17.299999999999997
4471,17.199999999999996
4472,17.099999999999994
4473,17.199999999999996
4474,17.299999999999997
4475,17.4
4476,17.5
4477,17.6
4478,17.700000000000003
4479,17.800000000000004
4480,17.700000000000003
4481,17.6
4482,17.700000000000003
4483,17.800000000000004
4484,17.900000000000006
4485,18.000000000000007
4486,18.10000000000001
4487,18.20000000000001
4488,18.10000000000001
4489,18.20000000000001
4490,18.30000000000001
4491,18.400000000000013
4492,18.500000000000014
4493,18.600000000000016
4494,18.500000000000014
4495,18.600000000000016
4496,18.500000000000014
4497,18.600000000000016
4498,18.500000000000014
4499,18.600000000000016
4500,18.700000000000017
4501,18.80000000000002
4502,18.90000000000002
4503,18.80000000000002
4504,18.700000000000017
4505,18.80000000000002
4506,18.90000000000002
4507,18.80000000000002
4508,18.700000000000017
4509,18.600000000000016
4510,18.500000000000014
4511,18.600000000000016
4512,18.700000000000017
4513,18.600000000000016
4514,18.700000000000017
4515,18.600000000000016
4516,18.700000000000017
4517,18.600000000000016
4518,18.500000000000014
4519,18.600000000000016
4520,18.500000000000014
4521,18.600000000000016
4522,18.700000000000017
4523,18.600000000000016
4524,18.700000000000017
4525,18.600000000000016
4526,18.700000000000017
4527,18.600000000000016
4528,18.500000000000014
4529,18.600000000000016
4530,18.700000000000017
4531,18.600000000000016
4532,18.500000000000014
4533,18.600000000000016
4534,18.500000000000014
4535,18.400000000000013
4536,18.500000000000014
4537,18.600000000000016
4538,18.700000000000017
4539,18.600000000000016
4540,18.700000000000017
4541,18.600000000000016
4542,18.500000000000014
4543,18.600000000000016
4544,18.700000000000017
4545,18.600000000000016
4546,18.500000000000014
4547,18.600000000000016
4548,18.500000000000014
4549,18.400000000000013
4550,18.30000000000001
4551,18.400000000000013
4552,18.30000000000001
4553,18.20000000000001
4554,18.30000000000001
4555,18.20000000000001
4556,18.10000000000001
4557,18.000000000000007
4558,17.900000000000006
4559,17.800000000000004
4560,17.900000000000006
4561,17.800000000000004
4562,17.900000000000006
4563,17.800000000000004
4564,17.900000000000006
4565,18.000000000000007
4566,18.10000000000001
4567,18.20000000000001
4568,18.30000000000001
4569,18.400000000000013
4570,18.30000000000001
4571,18.20000000000001
4572,18.30000000000001
4573,18.20000000000001
4574,18.10000000000001
4575,18.20000000000001
4576,18.10000000000001
4577,18.20000000000001
4578,18.10000000000001
4579,18.000000000000007
4580,17.900000000000006
4581,18.000000000000007
4582,17.900000000000006
4583,17.800000000000004
4584,17.900000000000006
4585,18.000000000000007
4586,18.10000000000001
4587,18.20000000000001
4588,18.10000000000001
4589,18.20000000000001
4590,18.10000000000001
4591,18.20000000000001
4592,18.30000000000001
4593,18.400000000000013
4594,18.30000000000001
4595,18.400000000000013
4596,18.500000000000014
4597,18.400000000000013
4598,18.500000000000014
4599,18.400000000000013
4600,18.30000000000001
4601,18.400000000000013
4602,18.500000000000014
4603,18.600000000000016
4604,18.500000000000014
4605,18.400000000000013
4606,18.500000000000014
4607,18.400000000000013
4608,18.500000000000014
4609,18.400000000000013
4610,18.500000000000014
4611,18.600000000000016
4612,18.500000000000014
4613,18.400000000000013
4614,18.30000000000001
4615,18.20000000000001
4616,18.30000000000001
4617,18.20000000000001
4618,18.30000000000001
4619,18.400000000000013
4620,18.500000000000014
4621,18.400000000000013
4622,18.500000000000014
4623,18.600000000000016
4624,18.700000000000017
4625,18.600000000000016
4626,18.500000000000014
4627,18.400000000000013
4628,18.30000000000001
4629,18.20000000000001
4630,18.30000000000001
4631,18.20000000000001
4632,18.30000000000001
4633,18.400000000000013
4634,18.500000000000014
4635,18.600000000000016
4636,18.700000000000017
4637,18.80000000000002
4638,18.700000000000017
4639,18.80000000000002
4640,18.700000000000017
4641,18.80000000000002
4642,18.700000000000017
4643,18.80000000000002
4644,18.90000000000002
4645,19.00000000000002
4646,19.100000000000023
4647,19.200000000000024
4648,19.100000000000023
4649,19.00000000000002
4650,19.100000000000023
4651,19.200000000000024
4652,19.100000000000023
4653,19.00000000000002
4654,19.100000000000023
4655,19.200000000000024
4656,19.300000000000026
4657,19.200000000000024
4658,19.300000000000026
4659,19.200000000000024
4660,19.100000000000023
4661,19.200000000000024
4662,19.100000000000023
4663,19.200000000000024
4664,19.300000000000026
4665,19.200000000000024
4666,19.300000000000026
4667,19.400000000000027
4668,19.300000000000026
4669,19.400000000000027
4670,19.50000000000003
4671,19.60000000000003
4672,19.50000000000003
4673,19.400000000000027
4674,19.300000000000026
4675,19.400000000000027
4676,19.300000000000026
4677,19.400000000000027
4678,19.50000000000003
4679,19.400000000000027
4680,19.300000000000026
4681,19.400000000000027
4682,19.50000000000003
4683,19.60000000000003
4684,19.50000000000003
4685,19.400000000000027
4686,19.300000000000026
4687,19.400000000000027
4688,19.50000000000003
4689,19.400000000000027
4690,19.50000000000003
4691,19.400000000000027
4692,19.50000000000003
4693,19.400000000000027
4694,19.50000000000003
4695,19.400000000000027
4696,19.300000000000026
4697,19.400000000000027
4698,19.50000000000003
4699,19.400000000000027
4700,19.300000000000026
4701,19.400000000000027
4702,19.300000000000026
4703,19.200000000000024
4704,19.300000000000026
4705,19.400000000000027
4706,19.50000000000003
4707,19.400000000000027
4708,19.50000000000003
4709,19.400000000000027
4710,19.300000000000026
4711,19.200000000000024
4712,19.300000000000026
4713,19.200000000000024
4714,19.300000000000026
4715,19.400000000000027
4716,19.300000000000026
4717,19.200000000000024
4718,19.300000000000026
4719,19.400000000000027
4720,19.50000000000003
4721,19.60000000000003
4722,19.50000000000003
4723,19.400000000000027
4724,19.50000000000003
4725,19.60000000000003
4726,19.70000000000003
4727,19.800000000000033
4728,19.900000000000034
4729,20.000000000000036
4730,19.900000000000034
4731,19.800000000000033
4732,19.900000000000034
4733,20.000000000000036
4734,19.900000000000034
4735,19.800000000000033
4736,19.900000000000034
4737,20.000000000000036
4738,19.900000000000034
4739,19.800000000000033
4740,19.70000000000003
4741,19.800000000000033
4742,19.900000000000034
4743,19.800000000000033
4744,19.70000000000003
4745,19.60000000000003
4746,19.50000000000003
4747,19.60000000000003
4748,19.70000000000003
4749,19.800000000000033
4750,19.900000000000034
4751,20.000000000000036
4752,19.900000000000034
4753,20.000000000000036
4754,19.900000000000034
4755,19.800000000000033
4756,19.70000000000003
4757,19.800000000000033
4758,19.900000000000034
4759,20.000000000000036
4760,19.900000000000034
4761,19.800000000000033
4762,19.70000000000003
4763,19.60000000000003
4764,19.70000000000003
4765,19.60000000000003
4766,19.50000000000003
4767,19.400000000000027
4768,19.50000000000003
4769,19.400000000000027
4770,19.50000000000003
4771,19.400000000000027
4772,19.50000000000003
4773,19.60000000000003
4774,19.70000000000003
4775,19.60000000000003
4776,19.70000000000003
4777,19.800000000000033
4778,19.70000000000003
4779,19.60000000000003
4780,19.50000000000003
4781,19.400000000000027
4782,19.50000000000003
4783,19.400000000000027
4784,19.300000000000026
4785,19.400000000000027
4786,19.300000000000026
4787,19.200000000000024
4788,19.100000000000023
4789,19.200000000000024
4790,19.100000000000023
4791,19.00000000000002
4792,18.90000000000002
4793,19.00000000000002
4794,18.90000000000002
4795,18.80000000000002
4796,18.700000000000017
4797,18.600000000000016
4798,18.500000000000014
4799,18.600000000000016
4800,18.500000000000014
4801,18.400000000000013
4802,18.500000000000014
4803,18.600000000000016
4804,18.500000000000014
4805,18.600000000000016
4806,18.500000000000014
4807,18.400000000000013
4808,18.30000000000001
4809,18.20000000000001
4810,18.10000000000001
4811,18.20000000000001
4812,18.10000000000001
4813,18.20000000000001
4814,18.10000000000001
4815,18.000000000000007
4816,18.10000000000001
4817,18.000000000000007
4818,18.10000000000001
4819,18.000000000000007
4820,18.10000000000001
4821,18.000000000000007
4822,17.900000000000006
4823,18.000000000000007
4824,17.900000000000006
4825,18.000000000000007
4826,18.10000000000001
4827,18.20000000000001
4828,18.30000000000001
4829,18.400000000000013
4830,18.500000000000014
4831,18.600000000000016
4832,18.500000000000014
4833,18.600000000000016
4834,18.700000000000017
4835,18.80000000000002
4836,18.90000000000002
4837,19.00000000000002
4838,18.90000000000002
4839,19.00000000000002
4840,18.90000000000002
4841,18.80000000000002
4842,18.90000000000002
4843,19.00000000000002
4844,18.90000000000002
4845,18.80000000000002
4846,18.700000000000017
4847,18.80000000000002
4848,18.90000000000002
4849,19.00000000000002
4850,18.90000000000002
4851,18.80000000000002
4852,18.90000000000002
4853,19.00000000000002
4854,19.100000000000023
4855,19.200000000000024
4856,19.100000000000023
4857,19.00000000000002
4858,19.100000000000023
4859,19.00000000000002
4860,19.100000000000023
4861,19.00000000000002
4862,18.90000000000002
4863,18.80000000000002
4864,18.700000000000017
4865,18.600000000000016
4866,18.700000000000017
4867,18.80000000000002
4868,18.90000000000002
4869,18.80000000000002
4870,18.90000000000002
4871,18.80000000000002
4872,18.700000000000017
4873,18.80000000000002
4874,18.700000000000017
4875,18.600000000000016
4876,18.700000000000017
4877,18.600000000000016
4878,18.500000000000014
4879,18.600000000000016
4880,18.500000000000014
4881,18.400000000000013
4882,18.30000000000001
4883,18.20000000000001
4884,18.10000000000001
4885,18.000000000000007
4886,18.10000000000001
4887,18.000000000000007
4888,17.900000000000006
4889,18.000000000000007
4890,17.900000000000006
4891,18.000000000000007
4892,17.900000000000006
4893,18.000000000000007
4894,17.900000000000006
4895,17.800000000000004
4896,17.700000000000003
4897,17.6
4898,17.5
4899,17.6
4900,17.5
4901,17.6
4902,17.700000000000003
4903,17.800000000000004
4904,17.900000000000006
4905,17.800000000000004
4906,17.700000000000003
4907,17.800000000000004
4908,17.900000000000006
4909,18.000000000000007
4910,17.900000000000006
4911,18.000000000000007
4912,17.900000000000006
4913,18.000000000000007
4914,17.900000000000006
4915,17.800000000000004
4916,17.900000000000006
4917,17.800000000000004
4918,17.700000000000003
4919,17.800000000000004
4920,17.900000000000006
4921,18.000000000000007
4922,18.10000000000001
4923,18.20000000000001
4924,18.10000000000001
4925,18.20000000000001
4926,18.30000000000001
4927,18.20000000000001
4928,18.30000000000001
4929,18.400000000000013
4930,18.30000000000001
4931,18.20000000000001
4932,18.30000000000001
4933,18.20000000000001
4934,18.30000000000001
4935,18.20000000000001
4936,18.10000000000001
4937,18.000000000000007
4938,18.10000000000001
4939,18.20000000000001
4940,18.10000000000001
4941,18.000000000000007
4942,17.900000000000006
4943,17.800000000000004
4944,17.700000000000003
4945,17.800000000000004
4946,17.900000000000006
4947,17.800000000000004
4948,17.700000000000003
4949,17.800000000000004
4950,17.900000000000006
4951,17.800000000000004
4952,17.700000000000003
4953,17.800000000000004
4954,17.900000000000006
4955,18.000000000000007
4956,18.10000000000001
4957,18.20000000000001
4958,18.10000000000001
4959,18.000000000000007
4960,18.10000000000001
4961,18.000000000000007
4962,17.900000000000006
4963,17.800000000000004
4964,17.900000000000006
4965,17.800000000000004
4966,17.900000000000006
4967,17.800000000000004
4968,17.900000000000006
4969,17.800000000000004
4970,17.700000000000003
4971,17.6
4972,17.700000000000003
4973,17.6
4974,17.700000000000003
4975,17.800000000000004
4976,17.900000000000006
4977,17.800000000000004
4978,17.700000000000003
4979,17.800000000000004
4980,17.700000000000003
4981,17.800000000000004
4982,17.900000000000006
4983,18.000000000000007
4984,18.10000000000001
4985,18.000000000000007
4986,17.900000000000006
4987,17.800000000000004
4988,17.700000000000003
4989,17.800000000000004
4990,17.700000000000003
4991,17.6
4992,17.5
4993,17.4
4994,17.299999999999997
4995,17.4
4996,17.299999999999997
4997,17.4
4998,17.5
4999,17.6
5000,17.5
5001,17.6
5002,17.5
5003,17.4
5004,17.299999999999997
5005,17.199999999999996
5006,17.099999999999994
5007,16.999999999999993
5008,17.099999999999994
5009,17.199999999999996
5010,17.299999999999997
5011,17.199999999999996
5012,17.099999999999994
5013,17.199999999999996
5014,17.099999999999994
5015,17.199999999999996
5016,17.299999999999997
5017,17.4
5018,17.299999999999997
5019,17.4
5020,17.5
5021,17.4
5022,17.5
5023,17.6
5024,17.5
5025,17.6
5026,17.700000000000003
5027,17.6
5028,17.5
5029,17.6
5030,17.700000000000003
5031,17.6
5032,17.5
5033,17.6
5034,17.700000000000003
5035,17.6
5036,17.700000000000003
5037,17.6
5038,17.5
5039,17.4
5040,17.299999999999997
5041,17.199999999999996
5042,17.299999999999997
5043,17.4
5044,17.5
5045,17.4
5046,17.5
5047,17.6
5048,17.5
5049,17.6
5050,17.5
5051,17.6
5052,17.700000000000003
5053,17.6
5054,17.700000000000003
5055,17.800000000000004
5056,17.900000000000006
5057,17.800000000000004
5058,17.900000000000006
5059,17.800000000000004
5060,17.900000000000006
5061,17.800000000000004
5062,17.700000000000003
5063,17.800000000000004
5064,17.900000000000006
5065,17.800000000000004
5066,17.900000000000006
5067,18.000000000000007
5068,17.900000000000006
5069,17.800000000000004
5070,17.900000000000006
5071,17.800000000000004
5072,17.700000000000003
5073,17.800000000000004
5074,17.700000000000003
5075,17.6
5076,17.5
5077,17.6
5078,17.5
5079,17.4
5080,17.5
5081,17.6
5082,17.5
5083,17.6
5084,17.700000000000003
5085,17.6
5086,17.5
5087,17.4
5088,17.5
5089,17.4
5090,17.5
5091,17.4
5092,17.299999999999997
5093,17.4
5094,17.299999999999997
5095,17.199999999999996
5096,17.299999999999997
5097,17.199999999999996
5098,17.099999999999994
5099,16.999999999999993
5100,17.099999999999994
5101,16.999999999999993
5102,16.89999999999999
5103,16.79999999999999
5104,16.89999999999999
5105,16.79999999999999
5106,16.69999999999999
5107,16.79999999999999
5108,16.89999999999999
5109,16.999999999999993
5110,17.099999999999994
5111,17.199999999999996
5112,17.299999999999997
5113,17.199999999999996
5114,17.099999999999994
5115,16.999999999999993
5116,17.099999999999994
5117,17.199999999999996
5118,17.099999999999994
5119,17.199999999999996
5120,17.099999999999994
5121,16.999999999999993
5122,17.099999999999994
5123,16.999999999999993
5124,16.89999999999999
5125,16.999999999999993
5126,16.89999999999999
5127,16.999999999999993
5128,17.099999999999994
5129,16.999999999999993
5130,17.099999999999994
5131,16.999999999999993
5132,17.099999999999994
5133,17.199999999999996
5134,17.099999999999994
5135,17.199999999999996
5136,17.099999999999994
5137,17.199999999999996
5138,17.299999999999997
5139,17.199999999999996
5140,17.099999999999994
5141,17.199999999999996
5142,17.099999999999994
5143,17.199999999999996
5144,17.099999999999994
5145,17.199999999999996
5146,17.099999999999994
5147,17.199999999999996
5148,17.099999999999994
5149,17.199999999999996
5150,17.099999999999994
5151,16.999999999999993
5152,16.89999999999999
5153,16.79999999999999
5154,16.69999999999999
5155,16.79999999999999
5156,16.89999999999999
5157,16.79999999999999
5158,16.69999999999999
5159,16.79999999999999
5160,16.69999999999999
5161,16.79999999999999
5162,16.89999999999999
5163,16.79999999999999
5164,16.89999999999999
5165,16.79999999999999
5166,16.69999999999999
5167,16.79999999999999
5168,16.89999999999999
5169,16.79999999999999
5170,16.89999999999999
5171,16.79999999999999
5172,16.69999999999999
5173,16.599999999999987
5174,16.499999999999986
5175,16.399999999999984
5176,16.299999999999983
5177,16.19999999999998
5178,16.299999999999983
5179,16.399999999999984
5180,16.499999999999986
5181,16.599999999999987
5182,16.69999999999999
5183,16.599999999999987
5184,16.69999999999999
5185,16.599999999999987
5186,16.69999999999999
5187,16.79999999999999
5188,16.89999999999999
5189,16.79999999999999
5190,16.89999999999999
5191,16.999999999999993
5192,16.89999999999999
5193,16.999999999999993
5194,16.89999999999999
5195,16.79999999999999
5196,16.89999999999999
5197,16.999999999999993
5198,17.099999999999994
5199,17.199999999999996
5200,17.299999999999997
5201,17.199999999999996
5202,17.099999999999994
5203,17.199999999999996
5204,17.099999999999994
5205,16.999999999999993
5206,17.099999999999994
5207,17.199999999999996
5208,17.299999999999997
5209,17.199999999999996
5210,17.299999999999997
5211,17.199999999999996
5212,17.099999999999994
5213,17.199999999999996
5214,17.299999999999997
5215,17.4
5216,17.5
5217,17.6
5218,17.5
5219,17.4
5220,17.5
5221,17.4
5222,17.299999999999997
5223,17.199999999999996
5224,17.299999999999997
5225,17.4
5226,17.5
5227,17.6
5228,17.700000000000003
5229,17.800000000000004
5230,17.900000000000006
5231,18.000000000000007
5232,18.10000000000001
5233,18.20000000000001
5234,18.10000000000001
5235,18.20000000000001
5236,18.10000000000001
5237,18.20000000000001
5238,18.30000000000001
5239,18.400000000000013
5240,18.30000000000001
5241,18.20000000000001
5242,18.30000000000001
5243,18.20000000000001
5244,18.30000000000001
5245,18.400000000000013
5246,18.500000000000014
5247,18.400000000000013
5248,18.500000000000014
5249,18.600000000000016
5250,18.700000000000017
5251,18.600000000000016
5252,18.500000000000014
5253,18.600000000000016
5254,18.700000000000017
5255,18.80000000000002
5256,18.700000000000017
5257,18.80000000000002
5258,18.700000000000017
5259,18.80000000000002
5260,18.90000000000002
5261,18.80000000000002
5262,18.700000000000017
5263,18.80000000000002
5264,18.700000000000017
5265,18.600000000000016
5266,18.700000000000017
5267,18.600000000000016
5268,18.500000000000014
5269,18.600000000000016
5270,18.700000000000017
5271,18.80000000000002
5272,18.90000000000002
5273,19.00000000000002
5274,18.90000000000002
5275,19.00000000000002
5276,19.100000000000023
5277,19.200000000000024
5278,19.300000000000026
5279,19.400000000000027
5280,19.300000000000026
5281,19.200000000000024
5282,19.300000000000026
5283,19.200000000000024
5284,19.100000000000023
5285,19.200000000000024
5286,19.100000000000023
5287,19.200000000000024
5288,19.100000000000023
5289,19.200000000000024
5290,19.300000000000026
5291,19.400000000000027
5292,19.300000000000026
5293,19.400000000000027
5294,19.300000000000026
5295,19.200000000000024
5296,19.300000000000026
5297,19.200000000000024
5298,19.300000000000026
5299,19.200000000000024
5300,19.100000000000023
5301,19.200000000000024
5302,19.100000000000023
5303,19.00000000000002
5304,19.100000000000023
5305,19.00000000000002
5306,19.100000000000023
5307,19.200000000000024
5308,19.100000000000023
5309,19.200000000000024
5310,19.100000000000023
5311,19.00000000000002
5312,19.100000000000023
5313,19.00000000000002
5314,19.100000000000023
5315,19.200000000000024
5316,19.100000000000023
5317,19.00000000000002
5318,18.90000000000002
5319,18.80000000000002
5320,18.90000000000002
5321,19.00000000000002
5322,19.100000000000023
5323,19.200000000000024
5324,19.100000000000023
5325,19.200000000000024
5326,19.100000000000023
5327,19.00000000000002
5328,19.100000000000023
5329,19.00000000000002
5330,18.90000000000002
5331,19.00000000000002
5332,18.90000000000002
5333,18.80000000000002
5334,18.700000000000017
5335,18.600000000000016
5336,18.500000000000014
5337,18.600000000000016
5338,18.500000000000014
5339,18.600000000000016
5340,18.500000000000014
5341,18.600000000000016
5342,18.700000000000017
5343,18.600000000000016
5344,18.700000000000017
5345,18.80000000000002
5346,18.700000000000017
5347,18.600000000000016
5348,18.700000000000017
5349,18.80000000000002
5350,18.90000000000002
5351,18.80000000000002
5352,18.700000000000017
5353,18.80000000000002
5354,18.90000000000002
5355,18.80000000000002
5356,18.90000000000002
5357,18.80000000000002
5358,18.700000000000017
5359,18.600000000000016
5360,18.700000000000017
5361,18.80000000000002
5362,18.90000000000002
5363,19.00000000000002
5364,18.90000000000002
5365,19.00000000000002
5366,19.100000000000023
5367,19.200000000000024
5368,19.100000000000023
5369,19.00000000000002
5370,19.100000000000023
5371,19.00000000000002
5372,18.90000000000002
5373,19.00000000000002
5374,19.100000000000023
5375,19.00000000000002
5376,19.100000000000023
5377,19.00000000000002
5378,18.90000000000002
5379,19.00000000000002
5380,18.90000000000002
5381,18.80000000000002
5382,18.700000000000017
5383,18.80000000000002
5384,18.700000000000017
5385,18.600000000000016
5386,18.700000000000017
5387,18.80000000000002
5388,18.700000000000017
5389,18.600000000000016
5390,18.700000000000017
5391,18.80000000000002
5392,18.90000000000002
5393,19.00000000000002
5394,18.90000000000002
5395,18.80000000000002
5396,18.700000000000017
5397,18.80000000000002
5398,18.90000000000002
5399,18.80000000000002
5400,18.90000000000002
5401,19.00000000000002
5402,19.100000000000023
5403,19.00000000000002
5404,18.90000000000002
5405,19.00000000000002
5406,19.100000000000023
5407,19.00000000000002
5408,18.90000000000002
5409,18.80000000000002
5410,18.700000000000017
5411,18.600000000000016
5412,18.700000000000017
5413,18.80000000000002
5414,18.700000000000017
5415,18.80000000000002
5416,18.700000000000017
5417,18.600000000000016
5418,18.500000000000014
5419,18.600000000000016
5420,18.500000000000014
5421,18.600000000000016
5422,18.700000000000017
5423,18.80000000000002
5424,18.90000000000002
5425,18.80000000000002
5426,18.90000000000002
5427,19.00000000000002
5428,19.100000000000023
5429,19.00000000000002
5430,18.90000000000002
5431,19.00000000000002
5432,19.100000000000023
5433,19.00000000000002
5434,18.90000000000002
5435,19.00000000000002
5436,18.90000000000002
5437,18.80000000000002
5438,18.700000000000017
5439,18.600000000000016
5440,18.500000000000014
5441,18.600000000000016
5442,18.700000000000017
5443,18.600000000000016
5444,18.700000000000017
5445,18.600000000000016
5446,18.700000000000017
5447,18.600000000000016
5448,18.500000000000014
5449,18.600000000000016
5450,18.500000000000014
5451,18.600000000000016
5452,18.500000000000014
5453,18.600000000000016
5454,18.700000000000017
5455,18.80000000000002
5456,18.700000000000017
5457,18.80000000000002
5458,18.700000000000017
5459,18.600000000000016
5460,18.500000000000014
5461,18.400000000000013
5462,18.30000000000001
5463,18.400000000000013
5464,18.500000000000014
5465,18.600000000000016
5466,18.700000000000017
5467,18.600000000000016
5468,18.500000000000014
5469,18.600000000000016
5470,18.500000000000014
5471,18.400000000000013
5472,18.30000000000001
5473,18.20000000000001
5474,18.30000000000001
5475,18.400000000000013
5476,18.500000000000014
5477,18.600000000000016
5478,18.500000000000014
5479,18.600000000000016
5480,18.700000000000017
5481,18.80000000000002
5482,18.90000000000002
5483,19.00000000000002
5484,19.100000000000023
5485,19.200000000000024
5486,19.300000000000026
5487,19.200000000000024
5488,19.100000000000023
5489,19.200000000000024
5490,19.100000000000023
5491,19.200000000000024
5492,19.300000000000026
5493,19.200000000000024
